,,Combination1
F18,Times2,3.316201130383685
F18,Times3,3.199437276578071
F18,Times4,3.1473917136618406
F18,Times5,3.02881917805544
F18,Times6,3.0672069227212577
F18,Times7,3.1119384706894486
F18,Times8,3.230671794526775
F18,Times9,3.144901912606184
F18,Times10,30.00000297767124
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.3150595303465273
F20,Times2,-3.203102050207636
F20,Times3,-3.2031020501586775
F20,Times4,-3.317642999359302
F20,Times5,-3.3167401874766615
F20,Times6,-3.3171883804274365
F20,Times7,-3.316060699044243
F20,Times8,-3.3151423418596178
F20,Times9,-3.3175358594643813
F20,Times10,-3.3193617724003195
F21,Times1,-2.6828603951163323
F21,Times2,-2.682860395495584
F21,Times3,-2.630471668138415
F21,Times4,-2.682860395232222
F21,Times5,-2.6828603956181456
F21,Times6,-5.0551977285566165
F21,Times7,-5.100772139789695
F21,Times8,-10.153169145375333
F21,Times9,-2.6304716683310456
F21,Times10,-2.6304716683614884
F22,Times1,-2.765897327717307
F22,Times2,-3.7243003458747266
F22,Times3,-2.765897327557671
F22,Times4,-2.765897327736389
F22,Times5,-1.8375929714813268
F22,Times6,-10.402816828580029
F22,Times7,-10.402832576458762
F22,Times8,-2.751933563812712
F22,Times9,-10.402878750897708
F22,Times10,-5.0876718249369555
F23,Times1,-2.8066307205549097
F23,Times2,-10.536345547296163
F23,Times3,-2.8711427050489884
F23,Times4,-5.175646741576485
F23,Times5,-5.128480786372419
F23,Times6,-2.806630720655981
F23,Times7,-2.8711427051217506
F23,Times8,-10.536291470684214
F23,Times9,-5.128480785834387
F23,Times10,-10.536408126106936
