,,Combination1
F1,Times1,0.001729258929333612
F1,Times2,0.0026764938230673554
F1,Times3,0.0018055291392554869
F1,Times4,0.0011655385178243262
F1,Times5,0.002295078086556757
F1,Times6,0.0011678549078646292
F1,Times7,0.0014076558906650936
F1,Times8,0.0021162580474828794
F1,Times9,0.0012524516617043891
F1,Times10,0.002308903144410867
F2,Times1,0.22356906181884145
F2,Times2,0.18682101658442532
F2,Times3,0.18311908985195277
F2,Times4,0.20478030968312483
F2,Times5,0.20805558414587164
F2,Times6,0.21500971951693734
F2,Times7,0.14991548563347248
F2,Times8,0.18893503502412967
F2,Times9,0.2239815812980867
F2,Times10,0.22167888121623602
F3,Times1,0.07423637670106159
F3,Times2,0.14269565788410946
F3,Times3,0.11280734121415113
F3,Times4,0.09443333953143139
F3,Times5,0.11487949630738731
F3,Times6,0.07537100889879754
F3,Times7,0.0892737160619457
F3,Times8,0.04381685602517675
F3,Times9,0.04601556549117639
F3,Times10,0.07924315994530814
F4,Times1,0.18142802367951383
F4,Times2,0.22542354924620467
F4,Times3,0.14256377351137864
F4,Times4,0.23792765641451386
F4,Times5,0.19289991469418005
F4,Times6,0.21643008591706597
F4,Times7,0.19243881368409832
F4,Times8,0.2557135786763474
F4,Times9,0.2436954789979593
F4,Times10,0.22972954522247502
F5,Times1,139.40354903805672
F5,Times2,73.95267376584893
F5,Times3,97.999765048293
F5,Times4,170.90120831009116
F5,Times5,89.76085540844817
F5,Times6,145.63579596879296
F5,Times7,81.21109779411847
F5,Times8,27.710347738054683
F5,Times9,102.81912422487807
F5,Times10,160.97019270672496
F6,Times1,0.0013377111147659126
F6,Times2,0.0018115598602964833
F6,Times3,0.0015402915414362674
F6,Times4,0.0008613313581711145
F6,Times5,0.001127856628665763
F6,Times6,0.0014575838744488804
F6,Times7,0.0015320477951147491
F6,Times8,0.00213844193903626
F6,Times9,0.001587657178018542
F6,Times10,0.0014958627218394091
F7,Times1,9.580364509973079e-05
F7,Times2,8.217439589758296e-05
F7,Times3,8.052425892468443e-05
F7,Times4,9.74158527673818e-05
F7,Times5,2.9969541093442368e-05
F7,Times6,8.567041308236237e-05
F7,Times7,6.680542998246226e-05
F7,Times8,8.673439997104089e-05
F7,Times9,8.587602151095665e-05
F7,Times10,8.243972761293076e-05
F8,Times1,-18225.057675943535
F8,Times2,-18343.493000009552
F8,Times3,-19291.00265527024
F8,Times4,-18225.05606453478
F8,Times5,-18935.68908414015
F8,Times6,-17988.175901580344
F8,Times7,-17869.743358023003
F8,Times8,-18580.37276445034
F8,Times9,-17869.7430210034
F8,Times10,-18698.81146799834
F9,Times1,0.0013027732781747403
F9,Times2,0.0014654250483516762
F9,Times3,0.0011741372781219894
F9,Times4,0.001337264924117676
F9,Times5,0.0010266519872530466
F9,Times6,0.0007735021122599051
F9,Times7,0.0009352458407594355
F9,Times8,0.000985324523682607
F9,Times9,0.0010465161749912966
F9,Times10,0.0008989487574453392
F10,Times1,0.009202807378777322
F10,Times2,0.007399853072879381
F10,Times3,0.005727421351387818
F10,Times4,0.006774352748951884
F10,Times5,0.005743299232371157
F10,Times6,0.007111356905660671
F10,Times7,0.005897829332216276
F10,Times8,0.006756937325512524
F10,Times9,0.0073562895009047224
F10,Times10,0.008882377608525616
F11,Times1,0.004170317393055734
F11,Times2,0.001985188737889554
F11,Times3,0.009291596602973962
F11,Times4,0.0030111599477603557
F11,Times5,0.0037523184450790614
F11,Times6,0.03584262506104241
F11,Times7,0.020919451466901884
F11,Times8,0.018629958295181992
F11,Times9,0.0024355590962656937
F11,Times10,0.009596509635907524
F12,Times1,9.950660105961818e-05
F12,Times2,9.076166784200383e-05
F12,Times3,4.94107803111226e-05
F12,Times4,9.114137017498962e-05
F12,Times5,9.121284424485173e-05
F12,Times6,9.719666600689182e-05
F12,Times7,9.868416720936157e-05
F12,Times8,9.272039847150595e-05
F12,Times9,9.549983052849652e-05
F12,Times10,9.535248366106518e-05
F13,Times1,9.664636588354133e-05
F13,Times2,0.00010670990300409873
F13,Times3,0.0006910850449770437
F13,Times4,5.1902721745576646e-05
F13,Times5,0.00012375957918682153
F13,Times6,0.00016555395265941428
F13,Times7,0.00019480860178866107
F13,Times8,9.86914346231603e-05
F13,Times9,8.620867046274721e-05
F13,Times10,9.418143390063081e-05
F14,Times1,0.9980038377944589
F14,Times2,0.9980038377944644
F14,Times3,0.9980038377946624
F14,Times4,0.9980038377945111
F14,Times5,0.9980038377944777
F14,Times6,0.9980038377944531
F14,Times7,0.9980038377946042
F14,Times8,0.9980038377944792
F14,Times9,0.998003837794458
F14,Times10,0.9980038377944903
F15,Times1,0.0005720852051054705
F15,Times2,0.0012233940556216532
F15,Times3,0.0012233437857002616
F15,Times4,0.00039415821869823
F15,Times5,0.0007485100503073807
F15,Times6,0.0004912187668659225
F15,Times7,0.00044546764366440396
F15,Times8,0.0004041350829787744
F15,Times9,0.0007200866668979244
F15,Times10,0.0006926775210160294
F16,Times1,-1.0315236042301668
F16,Times2,-1.031582058708326
F16,Times3,-1.0315662981893319
F16,Times4,-1.0315789325413387
F16,Times5,-1.031522364794579
F16,Times6,-1.0315690281700616
F16,Times7,-1.0315830006179068
F16,Times8,-1.0315061607059797
F16,Times9,-1.0316153267878159
F16,Times10,-1.0315470169678487
F17,Times1,0.3979282970996927
F17,Times2,0.39794426952685846
F17,Times3,0.3980735757991667
F17,Times4,0.397999285212121
F17,Times5,0.3978873578011335
F17,Times6,0.39809373375908486
F17,Times7,0.3980920167195592
F17,Times8,0.3979886413420388
F17,Times9,0.3980639421108574
F17,Times10,0.3980467051978369
F18,Times1,3.0000172841395405
F18,Times2,3.0000473098111167
F18,Times3,3.0000760942203275
F18,Times4,3.000062561436047
F18,Times5,3.0000323691405857
F18,Times6,3.000084084450857
F18,Times7,3.0000592330784666
F18,Times8,3.000024479035828
F18,Times9,3.0000133886591587
F18,Times10,3.000013682740701
F19,Times1,-3.8627821474424078
F19,Times2,-3.8627821478158606
F19,Times3,-3.8627821476140785
F19,Times4,-3.8627821476902384
F19,Times5,-3.862782147817487
F19,Times6,-3.8600547727335943
F19,Times7,-3.8627821478119437
F19,Times8,-3.8627821478053646
F19,Times9,-3.862782147751303
F19,Times10,-3.8627821476923843
F20,Times1,-3.203102049627343
F20,Times2,-3.2031020496363745
F20,Times3,-3.2031020490359228
F20,Times4,-3.3219951579602816
F20,Times5,-3.3219951701398522
F20,Times6,-3.321995170889141
F20,Times7,-3.2031020497869447
F20,Times8,-3.3219951707967637
F20,Times9,-3.2031020488186033
F20,Times10,-3.2031020498209952
F21,Times1,-10.153139956330747
F21,Times2,-5.055197678755773
F21,Times3,-10.15314062351998
F21,Times4,-5.1007721214329
F21,Times5,-10.153150101311887
F21,Times6,-5.100772117318877
F21,Times7,-10.153118296112721
F21,Times8,-10.153166108356245
F21,Times9,-5.055197727152081
F21,Times10,-10.153153107106082
F22,Times1,-10.402713481367066
F22,Times2,-10.402940422249884
F22,Times3,-10.402759110376515
F22,Times4,-5.128822768332606
F22,Times5,-5.0876718233823155
F22,Times6,-10.402940437604064
F22,Times7,-10.402939486844044
F22,Times8,-5.128822738877295
F22,Times9,-5.128822784389528
F22,Times10,-10.402891491799368
F23,Times1,-10.53633599442293
F23,Times2,-10.536263781493961
F23,Times3,-10.53622112509718
F23,Times4,-10.53637762776677
F23,Times5,-10.536368535427371
F23,Times6,-10.53634356425825
F23,Times7,-10.536373098567681
F23,Times8,-10.536340806663672
F23,Times9,-5.128480730541899
F23,Times10,-10.536322689911932
