,,Combination1
F14,Times8,0.9980038377945695
F14,Times9,0.9980038377944564
F14,Times10,0.9980038377944914
F15,Times1,0.00039962232103401163
F15,Times2,0.0005926086712568685
F15,Times3,0.001223735369297762
F15,Times4,0.000384122472722986
F15,Times5,0.0004063662416312083
F15,Times6,0.00039994094220304225
F15,Times7,0.0004000764840077402
F15,Times8,0.0004454907838071796
F15,Times9,0.00043810998573537327
F15,Times10,0.0004627330034659247
F16,Times1,-1.0316126637251652
F16,Times2,-1.031599921958834
F16,Times3,-1.031560457625638
F16,Times4,-1.0315453092976647
F16,Times5,-1.03150781207431
F16,Times6,-1.0315466394662027
F16,Times7,-1.03154239716545
F16,Times8,-1.0315801416292996
F16,Times9,-1.0315171500292986
F16,Times10,-1.0316018225766999
F17,Times1,0.3979417494706432
F17,Times2,0.3980643044976997
F17,Times3,0.39804145271612335
F17,Times4,0.39804327157999
F17,Times5,0.3979967087548477
F17,Times6,0.3980607625704984
F17,Times7,0.3979462764498596
F17,Times8,0.3980603609214821
F17,Times9,0.3980955638964474
F17,Times10,0.3978873580156659
F18,Times1,3.0000259462417915
F18,Times2,3.0000088800878597
F18,Times3,3.0000745729177516
F18,Times4,3.0000708743460116
F18,Times5,3.0000450081037875
F18,Times6,3.0000940159599914
F18,Times7,3.000000851175169
F18,Times8,3.0000239324242974
F18,Times9,3.0000742148531057
F18,Times10,3.0000480871874746
F19,Times1,-3.862782147415599
F19,Times2,-3.86005769327
F19,Times3,-3.862782147414929
F19,Times4,-3.8627821476603255
F19,Times5,-3.8627821477478745
F19,Times6,-3.8627821474871826
F19,Times7,-3.8627821477664153
F19,Times8,-3.862782147717065
F19,Times9,-3.860001460749987
F19,Times10,-3.862782147656862
F20,Times1,-3.203102045444132
F20,Times2,-3.2031020491038302
F20,Times3,-3.203102049635659
F20,Times4,-3.3219951709408875
F20,Times5,-3.321995170542098
F20,Times6,-3.3219951691134537
F20,Times7,-3.203102046973706
F20,Times8,-3.3219951713968316
F20,Times9,-3.2031020495293276
F20,Times10,-3.2031020499653193
F21,Times1,-10.153112749804148
F21,Times2,-10.1531458573762
F21,Times3,-5.100772138519711
F21,Times4,-10.153123303276503
F21,Times5,-5.100772135337372
F21,Times6,-10.153149931289828
F21,Times7,-10.153156299896189
F21,Times8,-10.153148816955454
F21,Times9,-10.153100656018784
F21,Times10,-5.100772121829415
F22,Times1,-10.402740175446056
F22,Times2,-10.4027295817523
F22,Times3,-10.40278070096521
F22,Times4,-5.08767182289181
F22,Times5,-10.40276412689292
F22,Times6,-10.402940506295801
F22,Times7,-5.128822783827288
F22,Times8,-10.402735215802553
F22,Times9,-10.402788561354797
F22,Times10,-5.128822790617902
F23,Times1,-10.53629726194277
F23,Times2,-10.53622752669647
F23,Times3,-10.536273302427691
F23,Times4,-10.536222221327263
F23,Times5,-10.536274306061719
F23,Times6,-10.536204484308643
F23,Times7,-10.536257078338478
F23,Times8,-5.175646702692978
F23,Times9,-10.536271081037393
F23,Times10,-10.536212211747769
