,,Combination1
F10,Times8,0.009898468499407898
F10,Times9,0.008973399391390302
F10,Times10,0.005656080080662207
F11,Times1,0.0021923773686225445
F11,Times2,0.03219924156312459
F11,Times3,0.02299662516089107
F11,Times4,0.0010327842443561552
F11,Times5,0.024703529581829864
F11,Times6,0.016742240036562883
F11,Times7,0.019057515105569856
F11,Times8,0.002793036537098059
F11,Times9,0.014981798856237516
F11,Times10,0.14420781817033534
F12,Times1,9.841820182459678e-05
F12,Times2,9.706998392007285e-05
F12,Times3,9.991386065303628e-05
F12,Times4,9.739449811697514e-05
F12,Times5,9.964870193212207e-05
F12,Times6,6.153321256737109e-05
F12,Times7,6.93635795238999e-05
F12,Times8,6.284064635061463e-06
F12,Times9,8.257700325943148e-05
F12,Times10,9.752666707569606e-05
F13,Times1,0.00023382771207922033
F13,Times2,9.399233966834399e-05
F13,Times3,0.00010271596831137864
F13,Times4,0.00016933234397624534
F13,Times5,0.00013176037074805376
F13,Times6,9.328785100997307e-05
F13,Times7,0.00011319379569084854
F13,Times8,0.00011113768699523379
F13,Times9,0.00019669079689945215
F13,Times10,0.00017382257709873416
F14,Times1,0.9980038384315264
F14,Times2,0.9980038388420213
F14,Times3,0.9980038378980387
F14,Times4,0.9980038384001132
F14,Times5,0.9980038382456051
F14,Times6,0.9980038387412362
F14,Times7,0.9980038379556968
F14,Times8,0.9980038397081448
F14,Times9,0.9980038416881867
F14,Times10,0.9980038379925869
F15,Times1,0.020363347216995856
F15,Times2,0.00039797009087150855
F15,Times3,0.00039754145693868855
F15,Times4,0.00039874142416072573
F15,Times5,0.0003952644173916523
F15,Times6,0.0003970420884390155
F15,Times7,0.020363349506524967
F15,Times8,0.0004013610957336899
F15,Times9,0.0004063766771813225
F15,Times10,0.00039903946714313376
F16,Times1,-1.0316207921252627
F16,Times2,-1.0315184579416765
F16,Times3,-1.0315369844479663
F16,Times4,-1.031541847999202
F16,Times5,-1.0315715709849325
F16,Times6,-1.0315967216546484
F16,Times7,-1.0315974242551664
F16,Times8,-1.0315117184084326
F16,Times9,-1.0315190756202588
F16,Times10,-1.0316192052256907
F17,Times1,0.39805821049431955
F17,Times2,0.39801372236526156
F17,Times3,0.39798288544855964
F17,Times4,0.3979796106834428
F17,Times5,0.3979514506719486
F17,Times6,0.3979509881942995
F17,Times7,0.39807581760697097
F17,Times8,0.39808128993979786
F17,Times9,0.39808930400886666
F17,Times10,0.3980633533540381
F18,Times1,3.000037573607311
F18,Times2,3.000056015013697
F18,Times3,3.0000629648997266
F18,Times4,3.000000080035842
F18,Times5,3.0000748423279036
F18,Times6,3.0000501981658396
F18,Times7,3.0003006693160144
F18,Times8,3.0000540254512953
F18,Times9,3.0000464049251336
F18,Times10,3.0001779868842773
F19,Times1,-3.862782147633885
F19,Times2,-3.8627821472523367
F19,Times3,-3.8627821476645456
F19,Times4,-3.860008441222999
F19,Times5,-3.8627821475821573
F19,Times6,-3.862782147562391
F19,Times7,-3.8627821471318766
F19,Times8,-3.8627821476782516
F19,Times9,-3.862782147247146
F19,Times10,-3.8627821476848503
F20,Times1,-3.203102049657306
F20,Times2,-3.2031020482177053
F20,Times3,-3.2031020498527933
F20,Times4,-3.203102047772112
F20,Times5,-3.3219951653119217
F20,Times6,-3.321995171472038
F20,Times7,-3.3219951702205344
F20,Times8,-3.321995170192057
F20,Times9,-3.321995169815143
F20,Times10,-3.203102042425133
F21,Times1,-10.153135929791159
F21,Times2,-5.100772110039147
F21,Times3,-5.100772055161838
F21,Times4,-5.100771976598944
F21,Times5,-10.153110138400598
F21,Times6,-5.055197663050163
F21,Times7,-5.100772046703199
F21,Times8,-5.055197716664278
F21,Times9,-5.100771963126402
F21,Times10,-10.153160717079706
F22,Times1,-10.40274125606215
F22,Times2,-10.402740741011796
F22,Times3,-10.402714914864854
F22,Times4,-10.402771576494244
F22,Times5,-10.402714168282836
F22,Times6,-10.402747334880157
F22,Times7,-10.402738941496798
F22,Times8,-10.402713963663405
F22,Times9,-10.402888919711064
F22,Times10,-10.40271408888906
F23,Times1,-10.536202353771142
F23,Times2,-5.128480624675474
F23,Times3,-10.536206168052303
F23,Times4,-10.536290348521732
F23,Times5,-10.536210032066034
F23,Times6,-10.536319505685265
F23,Times7,-10.536286453350108
F23,Times8,-10.536342250529353
F23,Times9,-10.536373634776636
F23,Times10,-10.53632686486119
