,,Combination1
F1,Times1,0.0011229386540447027
F1,Times2,0.0015107957346440573
F1,Times3,0.0007451804940877863
F1,Times4,0.0010281121074240266
F1,Times5,0.0007414758952359235
F1,Times6,0.0008280501582812418
F1,Times7,0.0007310927485806389
F1,Times8,0.0016125370688899361
F1,Times9,0.001216940659785243
F1,Times10,0.00047083600366454916
F2,Times1,0.20305550238252995
F2,Times2,0.2204014113666853
F2,Times3,0.17571287958049794
F2,Times4,0.16441530879119215
F2,Times5,0.18774248944426597
F2,Times6,0.16600858885648348
F2,Times7,0.14960174919582606
F2,Times8,0.16404840783095384
F2,Times9,0.14776006554719334
F2,Times10,0.1994098489528701
F3,Times1,0.0322523107415416
F3,Times2,0.047539370875019145
F3,Times3,0.03618634211328901
F3,Times4,0.03596312116549004
F3,Times5,0.07598273678351948
F3,Times6,0.12668802931928055
F3,Times7,0.054406546969895254
F3,Times8,0.041175692316374767
F3,Times9,0.06922924980517252
F3,Times10,0.04802605494714036
F4,Times1,0.17048640150436223
F4,Times2,0.15197093417743324
F4,Times3,0.2023734936445608
F4,Times4,0.15587677690614138
F4,Times5,0.15452497852028693
F4,Times6,0.16302452949607815
F4,Times7,0.15840168280734065
F4,Times8,0.13655532702099604
F4,Times9,0.16755236235812365
F4,Times10,0.1526189858852478
F5,Times1,69.24717569671535
F5,Times2,98.71758727247615
F5,Times3,104.61687799065531
F5,Times4,151.0196893031776
F5,Times5,169.38223484216758
F5,Times6,34.678873825587075
F5,Times7,87.81100582122
F5,Times8,100.87806211909317
F5,Times9,73.97737732922451
F5,Times10,155.25738062701163
F6,Times1,0.0004957131507864363
F6,Times2,0.000620939257607815
F6,Times3,0.0006426229718094244
F6,Times4,0.0013828468835329166
F6,Times5,0.0006602211966470338
F6,Times6,0.001320243027777932
F6,Times7,0.0009056294169353091
F6,Times8,0.0004950398138283781
F6,Times9,0.0010326653111873158
F6,Times10,0.0006995476756976307
F7,Times1,8.40686763237013e-05
F7,Times2,9.821653657450307e-05
F7,Times3,8.760013789384419e-05
F7,Times4,8.654575133437153e-05
F7,Times5,8.641561159456182e-05
F7,Times6,9.463489071852436e-05
F7,Times7,5.620471572291239e-05
F7,Times8,9.182211427961367e-05
F7,Times9,6.660153280853932e-05
F7,Times10,9.767142780508981e-05
F8,Times1,-17869.74369159902
F8,Times2,-18343.497078793636
F8,Times3,-18580.372152102947
F8,Times4,-18698.81333800645
F8,Times5,-18343.497080359488
F8,Times6,-19054.127100606107
F8,Times7,-18225.059453278653
F8,Times8,-18225.056520916893
F8,Times9,-18698.81241750447
F8,Times10,-18343.496972454825
F9,Times1,0.00100561163940327
F9,Times2,0.0006806820263349778
F9,Times3,0.0006472902824690152
F9,Times4,0.00047316123331597737
F9,Times5,0.0006304563898602566
F9,Times6,0.0004090869478563519
F9,Times7,0.0010304461857799652
F9,Times8,0.0003952048645032846
F9,Times9,0.0006503032432156886
F9,Times10,0.0004727609428396562
F10,Times1,0.006527787337052615
F10,Times2,0.006821068046011902
F10,Times3,0.006985501166024477
F10,Times4,0.005988316063326948
F10,Times5,0.00729246718210419
F10,Times6,0.00842492007024731
F10,Times7,0.008049681975581535
F10,Times8,0.005938114776760983
F10,Times9,0.008056833432650734
F10,Times10,0.008912494138186844
F11,Times1,0.028259122375112522
F11,Times2,0.009673549910400037
F11,Times3,0.004096952657791086
F11,Times4,0.05537194536356116
F11,Times5,0.0018102546088889504
F11,Times6,0.0015014079758280952
F11,Times7,0.022804014680089635
F11,Times8,0.0012202953397277838
F11,Times9,0.001126345715830035
F11,Times10,0.0029728250110385712
F12,Times1,3.937040650431967e-05
F12,Times2,3.0425494094276826e-05
F12,Times3,9.42158158220266e-05
F12,Times4,4.29385566948605e-05
F12,Times5,9.882885057749774e-05
F12,Times6,1.867194214920926e-05
F12,Times7,9.890779602161965e-05
F12,Times8,9.994138917824346e-05
F12,Times9,5.54635222379059e-05
F12,Times10,8.472882640537655e-05
F13,Times1,9.658094119035929e-05
F13,Times2,9.372931422426806e-05
F13,Times3,8.989766073125863e-05
F13,Times4,9.567919602290509e-05
F13,Times5,9.568403996697869e-05
F13,Times6,9.651829845554552e-05
F13,Times7,0.0003105986847824124
F13,Times8,0.00012375804584033873
F13,Times9,9.785855076809808e-05
F13,Times10,8.6658096727165e-05
F14,Times1,0.9980038377944644
F14,Times2,0.9980038377944525
F14,Times3,0.998003837794473
F14,Times4,0.9980038377944638
F14,Times5,0.9980038377944584
F14,Times6,0.9980038377944516
F14,Times7,0.9980038377944536
F14,Times8,0.9980038377944631
F14,Times9,0.9980038377944547
F14,Times10,0.9980038377944616
F15,Times1,0.00039998037672226057
F15,Times2,0.0004418609526129339
F15,Times3,0.02036335516171435
F15,Times4,0.0004228610172764297
F15,Times5,0.020363351537358975
F15,Times6,0.0006583439707073851
F15,Times7,0.00039960607646012447
F15,Times8,0.02036335013978621
F15,Times9,0.00042935758183281994
F15,Times10,0.0005614568824747196
F16,Times1,-1.0315646212328904
F16,Times2,-1.0316261492729943
F16,Times3,-1.031550625687766
F16,Times4,-1.0315478859753988
F16,Times5,-1.031511345359022
F16,Times6,-1.03151210285553
F16,Times7,-1.0315693405610513
F16,Times8,-1.0315734501526868
F16,Times9,-1.0316219458706235
F16,Times10,-1.0315946045758424
F17,Times1,0.39800943783860276
F17,Times2,0.3979862469883244
F17,Times3,0.3980900543262553
F17,Times4,0.39792906009068574
F17,Times5,0.39792391617309697
F17,Times6,0.3979557134155538
F17,Times7,0.3980986537794706
F17,Times8,0.3979144926771685
F17,Times9,0.3979041756106305
F17,Times10,0.3979929992070268
F18,Times1,3.0000771545799823
F18,Times2,3.000081306464519
F18,Times3,3.0000061350960725
F18,Times4,3.0000612821743022
F18,Times5,3.0000232767895727
F18,Times6,3.000058942906599
F18,Times7,3.0000038983478023
F18,Times8,3.0000514481570306
F18,Times9,3.0000382986646517
F18,Times10,3.0000165289983887
F19,Times1,-3.862782147676315
F19,Times2,-3.862782147665692
F19,Times3,-3.8627821477776076
F19,Times4,-3.8627821475338866
F19,Times5,-3.8627821477949067
F19,Times6,-3.8627821478206332
F19,Times7,-3.862782147771671
F19,Times8,-3.8627821477928523
F19,Times9,-3.8627821474676525
F19,Times10,-3.8627821477082547
F20,Times1,-3.20310204962442
F20,Times2,-3.3219951707755446
F20,Times3,-3.3199946137416108
F20,Times4,-3.321995169498247
F20,Times5,-3.2031020499873155
F20,Times6,-3.2031020500450302
F20,Times7,-3.203102049897121
F20,Times8,-3.3219951714842675
F20,Times9,-3.3200271977633324
F20,Times10,-3.2031020490629416
F21,Times1,-10.153160929088124
F21,Times2,-5.10077213374911
F21,Times3,-5.100772100075013
F21,Times4,-10.153102215315464
F21,Times5,-10.15310097800202
F21,Times6,-10.153172807018388
F21,Times7,-5.055197699115246
F21,Times8,-10.153155559772246
F21,Times9,-10.153163151254308
F21,Times10,-5.055197700049478
F22,Times1,-10.402837688203865
F22,Times2,-5.128822781045442
F22,Times3,-5.087671807073405
F22,Times4,-10.402833979186452
F22,Times5,-5.128822771934798
F22,Times6,-10.40274243797219
F22,Times7,-5.0876718242880035
F22,Times8,-10.402832604938304
F22,Times9,-10.402940290656941
F22,Times10,-10.402872011157204
F23,Times1,-10.536363506734732
F23,Times2,-10.536341600305276
F23,Times3,-10.536245320340674
F23,Times4,-10.536306636094084
F23,Times5,-10.536325100483118
F23,Times6,-10.536336073412903
F23,Times7,-10.536228832170636
F23,Times8,-5.128480758398176
F23,Times9,-10.536293915611648
F23,Times10,-10.53627988493185
