,,Combination1
F1,Times1,0.0019153280360485023
F1,Times2,0.0010157463082728342
F1,Times3,0.0008594527794360326
F1,Times4,0.0011625575271094588
F1,Times5,0.000877358020910822
F1,Times6,0.0009175913451012275
F1,Times7,0.0005316410868896866
F1,Times8,0.0012201141356985414
F1,Times9,0.0008874357023227207
F1,Times10,0.0013303603239355306
F2,Times1,0.18281525586962155
F2,Times2,0.1436145790381293
F2,Times3,0.16646547231733314
F2,Times4,0.19469527041928622
F2,Times5,0.20380253345142538
F2,Times6,0.15836300559271824
F2,Times7,0.16910971552821946
F2,Times8,0.1639781941560501
F2,Times9,0.16997955569238185
F2,Times10,0.18140829353157092
F3,Times1,0.04945194090471956
F3,Times2,0.04435944963045151
F3,Times3,0.036929563255333385
F3,Times4,0.05498383564287372
F3,Times5,0.06489456025033147
F3,Times6,0.0606805526973562
F3,Times7,0.04515327370250087
F3,Times8,0.07058713904999767
F3,Times9,0.049883532472927025
F3,Times10,0.04003071671662179
F4,Times1,0.18487353868254242
F4,Times2,0.16143623327176473
F4,Times3,0.18492238880503506
F4,Times4,0.20066641178707756
F4,Times5,0.17709745198636817
F4,Times6,0.12402461270673133
F4,Times7,0.13313671296289004
F4,Times8,0.16404123477598628
F4,Times9,0.15323713805248707
F4,Times10,0.16548121854123912
F5,Times1,100.31162300840586
F5,Times2,77.81782595550871
F5,Times3,88.70816643713937
F5,Times4,80.22754178096498
F5,Times5,98.65453966637989
F5,Times6,109.46680689045782
F5,Times7,108.51345793322494
F5,Times8,141.90493334478646
F5,Times9,94.70451509180721
F5,Times10,88.77567355267604
F6,Times1,0.0010880640534869446
F6,Times2,0.0015635831550597915
F6,Times3,0.0009379035684158049
F6,Times4,0.0005342936750496287
F6,Times5,0.0010207855752479903
F6,Times6,0.0010851672969446051
F6,Times7,0.000977999894148817
F6,Times8,0.0011921869215506895
F6,Times9,0.001615856374400653
F6,Times10,0.0017440976952256783
F7,Times1,9.133092760944196e-05
F7,Times2,9.845362457809819e-05
F7,Times3,8.779273238001757e-05
F7,Times4,6.0528875092024953e-05
F7,Times5,7.337310642875595e-05
F7,Times6,9.768750952954314e-05
F7,Times7,5.835394800062944e-05
F7,Times8,9.631451993697835e-05
F7,Times9,9.97069925148821e-05
F7,Times10,9.310913353619036e-05
F8,Times1,-18817.251250457677
F8,Times2,-18935.689663786907
F8,Times3,-19054.128867808864
F8,Times4,-18698.813925528684
F8,Times5,-19054.12699861725
F8,Times6,-18461.936599538414
F8,Times7,-17869.74575193301
F8,Times8,-17751.304858014195
F8,Times9,-18106.62304413088
F8,Times10,-18698.810044230504
F9,Times1,0.000481496363253342
F9,Times2,0.0005310185374245435
F9,Times3,0.000408105998463526
F9,Times4,0.0006012905565988547
F9,Times5,0.0005603562982585686
F9,Times6,0.0006888111926794949
F9,Times7,0.0007512578127215619
F9,Times8,0.001750013895847502
F9,Times9,0.00041925529778019666
F9,Times10,0.0008062295844659673
F10,Times1,0.006500583535782312
F10,Times2,0.007607573807963064
F10,Times3,0.00469746697804041
F10,Times4,0.004724972147833739
F10,Times5,0.005612024541139959
F10,Times6,0.004069199782339439
F10,Times7,0.0071437997457621805
F10,Times8,0.006560613051203035
F10,Times9,0.007023009754441034
F10,Times10,0.0049674966334833925
F11,Times1,0.02328839418635331
F11,Times2,0.0023913297463591388
F11,Times3,0.010840539697255402
F11,Times4,0.0012028004775648249
F11,Times5,0.023520539032960586
F11,Times6,0.021079237143511453
F11,Times7,0.021525941949691263
F11,Times8,0.0016118200241925784
F11,Times9,0.007981858245390216
F11,Times10,0.008274082471215083
F12,Times1,9.357433694209698e-05
F12,Times2,9.763627318630409e-05
F12,Times3,9.121216520774459e-05
F12,Times4,9.844656968853997e-05
F12,Times5,9.360787073672639e-05
F12,Times6,8.872009414549909e-05
F12,Times7,9.995062462921508e-05
F12,Times8,8.799499755469206e-05
F12,Times9,9.468319231432336e-05
F12,Times10,9.748912386615507e-05
F13,Times1,0.0001641322519877131
F13,Times2,9.719115424796374e-05
F13,Times3,9.920647609107875e-05
F13,Times4,0.00012467005765604127
F13,Times5,9.773234044791462e-05
F13,Times6,0.00010834358215548686
F13,Times7,9.851012487207087e-05
F13,Times8,0.00010415739582576963
F13,Times9,9.811976643044464e-05
F13,Times10,9.493810546596364e-05
F14,Times1,0.9980038377944705
F14,Times2,0.9980038377944607
F14,Times3,0.9980038377945292
F14,Times4,0.9980038377944562
F14,Times5,0.9980038377944551
F14,Times6,0.998003837794697
F14,Times7,0.9980038377944912
F14,Times8,0.9980038377944509
F14,Times9,0.9980038377944651
F14,Times10,0.998003837794452
F15,Times1,0.0006149744133180642
F15,Times2,0.0004174970286811303
F15,Times3,0.0004980661381024835
F15,Times4,0.0007373351218630419
F15,Times5,0.0004179404287404955
F15,Times6,0.0006185927376975906
F15,Times7,0.0004580903282918421
F15,Times8,0.0003802904445022481
F15,Times9,0.0003996557784502986
F15,Times10,0.0004796815421531663
F16,Times1,-1.031576588736714
F16,Times2,-1.031536139239489
F16,Times3,-1.0315446927265075
F16,Times4,-1.031553506395592
F16,Times5,-1.031514746121342
F16,Times6,-1.0315637300625045
F16,Times7,-1.031577540237789
F16,Times8,-1.0315968887086144
F16,Times9,-1.0315174968577339
F16,Times10,-1.0315377031944823
F17,Times1,0.3980255213638486
F17,Times2,0.39797085911437513
F17,Times3,0.3980285865056725
F17,Times4,0.3980997332152789
F17,Times5,0.3979615586147318
F17,Times6,0.39805070679653376
F17,Times7,0.3979820100310363
F17,Times8,0.3980487168154667
F17,Times9,0.3980072621672015
F17,Times10,0.3980004752276596
F18,Times1,3.000092704226312
F18,Times2,3.0000732474788974
F18,Times3,3.000058913877477
F18,Times4,3.0000101320895904
F18,Times5,3.0000216621569185
F18,Times6,3.0000438630677313
F18,Times7,3.000048093975423
F18,Times8,3.000083057565888
F18,Times9,3.0000756176954173
F18,Times10,3.000060774328637
F19,Times1,-3.8627821473312824
F19,Times2,-3.862782147793493
F19,Times3,-3.8627821478142255
F19,Times4,-3.862782147297496
F19,Times5,-3.862782147788753
F19,Times6,-3.862782147758793
F19,Times7,-3.8627821478103384
F19,Times8,-3.8627821471626973
F19,Times9,-3.8627821474645443
F19,Times10,-3.862782147808778
F20,Times1,-3.3219951696949597
F20,Times2,-3.2031020489320308
F20,Times3,-3.203102049998363
F20,Times4,-3.2031020495987383
F20,Times5,-3.2031020493231916
F20,Times6,-3.203102048607868
F20,Times7,-3.203102050186002
F20,Times8,-3.203102049741745
F20,Times9,-3.2031020484963926
F20,Times10,-3.3219951704412134
F21,Times1,-10.153185373329606
F21,Times2,-10.15310436702633
F21,Times3,-10.153140823002131
F21,Times4,-10.153154544668212
F21,Times5,-10.153110278027928
F21,Times6,-10.153148884612854
F21,Times7,-10.153122030295592
F21,Times8,-10.15311586680193
F21,Times9,-10.153125116538172
F21,Times10,-10.153111593462857
F22,Times1,-10.402940491298182
F22,Times2,-10.402728084195802
F22,Times3,-10.40275364080531
F22,Times4,-5.12882277711183
F22,Times5,-5.087671806033673
F22,Times6,-10.402756323481029
F22,Times7,-5.128822772971247
F22,Times8,-5.1288227931416985
F22,Times9,-10.402895819719268
F22,Times10,-10.4028995511292
F23,Times1,-10.536200756193917
F23,Times2,-10.536227966457325
F23,Times3,-10.536231720207681
F23,Times4,-5.175646733226548
F23,Times5,-5.128480755061633
F23,Times6,-10.536212323377539
F23,Times7,-10.536383419687262
F23,Times8,-5.128480782111065
F23,Times9,-10.536266726559539
F23,Times10,-5.175646734960499
