,,Combination1
F1,Times1,0.0032518297468547602
F1,Times2,0.0019336671716055729
F1,Times3,0.0017160138470405646
F1,Times4,0.00261764700259395
F1,Times5,0.002129735955142284
F1,Times6,0.002725423061998987
F1,Times7,0.002528914493219717
F1,Times8,0.0019977188697349185
F1,Times9,0.0016417412043983582
F1,Times10,0.0033383034669483926
F2,Times1,0.27576679872723525
F2,Times2,0.19855940261406899
F2,Times3,0.25502621094746736
F2,Times4,0.27715224948736233
F2,Times5,0.1945746905059272
F2,Times6,0.27467391291903065
F2,Times7,0.2169951101355577
F2,Times8,0.2740946668205231
F2,Times9,0.25727118961982715
F2,Times10,0.2852003001868583
F3,Times1,0.15684638176803806
F3,Times2,0.13720960316017447
F3,Times3,0.09826057744418983
F3,Times4,0.07595726180057707
F3,Times5,0.11634334418878017
F3,Times6,0.14065896594933533
F3,Times7,0.09907972569933707
F3,Times8,0.142569519899238
F3,Times9,0.17707881449678164
F3,Times10,0.097198587281761
F4,Times1,0.21469555873030927
F4,Times2,0.20730390423693756
F4,Times3,0.1932130645591975
F4,Times4,0.20942722537504466
F4,Times5,0.25296525445615575
F4,Times6,0.22498310900230162
F4,Times7,0.2318601016412519
F4,Times8,0.14724110633706178
F4,Times9,0.20854846007378258
F4,Times10,0.20382247466311365
F5,Times1,106.30427637174509
F5,Times2,152.17792128743923
F5,Times3,81.57503131420408
F5,Times4,84.27928672358323
F5,Times5,77.28658737017199
F5,Times6,153.8457400586575
F5,Times7,72.76360739470176
F5,Times8,37.32840535328352
F5,Times9,101.07506381430701
F5,Times10,95.5127707027099
F6,Times1,0.002515416185225205
F6,Times2,0.001670267056822941
F6,Times3,0.001337166982551239
F6,Times4,0.0012018755365226848
F6,Times5,0.0020390083118091737
F6,Times6,0.0016591718088607285
F6,Times7,0.0024602966245081026
F6,Times8,0.0016184484133665489
F6,Times9,0.0019714969739771833
F6,Times10,0.0019473823436701857
F7,Times1,9.757492191360726e-05
F7,Times2,9.799484168056458e-05
F7,Times3,9.949187489916626e-05
F7,Times4,9.714139626142815e-05
F7,Times5,9.845101426801146e-05
F7,Times6,9.984784915846251e-05
F7,Times7,5.751889246924654e-05
F7,Times8,9.061520541519549e-05
F7,Times9,9.73482013108933e-05
F7,Times10,9.208126255242452e-05
F8,Times1,-19054.125334881468
F8,Times2,-18461.936027901498
F8,Times3,-17514.42490421666
F8,Times4,-18225.051769790123
F8,Times5,-19054.123366746735
F8,Times6,-17869.73950705513
F8,Times7,-19172.56389106935
F8,Times8,-18106.61802034617
F8,Times9,-18580.370432875818
F8,Times10,-18461.9320109041
F9,Times1,0.0011345511243145978
F9,Times2,0.0011036638663632914
F9,Times3,0.0006565545233971903
F9,Times4,0.0019842282985962356
F9,Times5,0.0014385384634127973
F9,Times6,0.0009608848652558066
F9,Times7,0.0010952219613500347
F9,Times8,0.0017905485050739856
F9,Times9,0.003158233915327102
F9,Times10,0.0012241075119376887
F10,Times1,0.008274286393756825
F10,Times2,0.007500894264179436
F10,Times3,0.006616497190041315
F10,Times4,0.00826501359494003
F10,Times5,0.009182544688759009
F10,Times6,0.009401625458860252
F10,Times7,0.008607655393667812
F10,Times8,0.00754786056347001
F10,Times9,0.009425027891037274
F10,Times10,0.008482906992334449
F11,Times1,0.002624521830404958
F11,Times2,0.028668217188984157
F11,Times3,0.00424990306702111
F11,Times4,0.01191748288657346
F11,Times5,0.0015813603020254918
F11,Times6,0.02276437015596411
F11,Times7,0.03333146959320821
F11,Times8,0.011980467204450784
F11,Times9,0.024352855109248228
F11,Times10,0.02312043447423684
F12,Times1,9.900344904074457e-05
F12,Times2,7.941168323941789e-05
F12,Times3,9.834035558452048e-05
F12,Times4,9.724907420190196e-05
F12,Times5,9.87894906393707e-05
F12,Times6,9.297818575966754e-05
F12,Times7,9.529390156885558e-05
F12,Times8,8.199010518991967e-05
F12,Times9,8.023772285606432e-05
F12,Times10,1.8636213099565672e-05
F13,Times1,0.000237692507977218
F13,Times2,0.00011332476990195703
F13,Times3,0.00017907628450499857
F13,Times4,0.0003205013886248997
F13,Times5,0.00012147682700822567
F13,Times6,0.00010520634512696608
F13,Times7,0.0001526975459095911
F13,Times8,0.00017141758552450452
F13,Times9,0.0001466259917837597
F13,Times10,0.00032605564059167135
F14,Times1,0.9980038378756304
F14,Times2,0.998003839744161
F14,Times3,0.9980038387581358
F14,Times4,0.9980038382576439
F14,Times5,0.9980038388450537
F14,Times6,0.9980038381545433
F14,Times7,0.998003838550809
F14,Times8,0.9980038384954387
F14,Times9,0.9980038379878354
F14,Times10,1.0000190394805275
F15,Times1,0.0004805276606449867
F15,Times2,0.00039984049413822165
F15,Times3,0.0004839012909337643
F15,Times4,0.0004159045160558614
F15,Times5,0.020363344240121598
F15,Times6,0.0004678905284713499
F15,Times7,0.0003731486367343428
F15,Times8,0.0004960680135676177
F15,Times9,0.0003988440135580882
F15,Times10,0.00039386787103917097
F16,Times1,-1.0315031187314379
F16,Times2,-1.0315496860292006
F16,Times3,-1.0316181690680204
F16,Times4,-1.0315863651528687
F16,Times5,-1.0316253939292497
F16,Times6,-1.031577223102382
F16,Times7,-1.0316083188308363
F16,Times8,-1.0315841508527874
F16,Times9,-1.0316079596152548
F16,Times10,-1.0315790780266267
F17,Times1,0.397936302736543
F17,Times2,0.3980798761748776
F17,Times3,0.3980971528637589
F17,Times4,0.3980331524334737
F17,Times5,0.3979891325615732
F17,Times6,0.39806327669848685
F17,Times7,0.3979690936757212
F17,Times8,0.39789226774495745
F17,Times9,0.39801280430551955
F17,Times10,0.39796802083993654
F18,Times1,3.0002059136395607
F18,Times2,3.0000457561776943
F18,Times3,3.000030522001907
F18,Times4,3.000036218380067
F18,Times5,3.0001089547710262
F18,Times6,3.000056038212058
F18,Times7,3.0001394045581686
F18,Times8,3.0001176769062057
F18,Times9,3.000044613553634
F18,Times10,3.000132269618297
F19,Times1,-3.8627821462229224
F19,Times2,-3.8627821478113957
F19,Times3,-3.8600769062965012
F19,Times4,-3.862782147418386
F19,Times5,-3.862782147155013
F19,Times6,-3.8627821476943343
F19,Times7,-3.862782147382911
F19,Times8,-3.862782147242929
F19,Times9,-3.860071214966161
F19,Times10,-3.862782147770992
F20,Times1,-3.203102050023433
F20,Times2,-3.203102049897109
F20,Times3,-3.32199517086612
