,,Combination1
F7,Times5,3.4968363289233584e-05
F7,Times6,6.93928473343395e-05
F7,Times7,9.667191447923864e-05
F7,Times8,9.162707913339542e-05
F7,Times9,9.976505661404462e-05
F7,Times10,9.403511363978851e-05
F8,Times1,-18225.057578578446
F8,Times2,-18461.933616090544
F8,Times3,-19172.56620563635
F8,Times4,-17514.42944922632
F8,Times5,-18817.2508085212
F8,Times6,-18106.615338773732
F8,Times7,-18580.373239237306
F8,Times8,-19172.5658154335
F8,Times9,-17988.18077021602
F8,Times10,-19054.1255331792
F9,Times1,0.0005033548628876616
F9,Times2,0.0007509794465612174
F9,Times3,0.00044461599698308873
F9,Times4,0.0005121177446696379
F9,Times5,0.001160172295239903
F9,Times6,0.0004923892501764726
F9,Times7,0.00113570284292841
F9,Times8,0.0009161957594567838
F9,Times9,0.0005603049943818661
F9,Times10,0.0006532013136180126
F10,Times1,0.006052340957445779
F10,Times2,0.00647271379941472
F10,Times3,0.006627678102823609
F10,Times4,0.004783280363124476
F10,Times5,0.006670567647102388
F10,Times6,0.006155819777792004
F10,Times7,0.006158635560808534
F10,Times8,0.005445518241504743
F10,Times9,0.007637636965259986
F10,Times10,0.0059844145255034675
F11,Times1,0.011939474332860911
F11,Times2,0.027985065790320784
F11,Times3,0.008498076240606611
F11,Times4,0.03499855738781177
F11,Times5,0.024441992731083606
F11,Times6,0.015360062537807417
F11,Times7,0.000895892457128511
F11,Times8,0.0019359598880178686
F11,Times9,0.0018481777776874209
F11,Times10,0.008933448185642123
F12,Times1,9.329001236819318e-05
F12,Times2,9.398286635185654e-05
F12,Times3,9.902269091258524e-05
F12,Times4,2.8258616016730284e-05
F12,Times5,9.991494846043051e-05
F12,Times6,9.978884353201752e-05
F12,Times7,9.629352931782436e-05
F12,Times8,6.643132189070902e-05
F12,Times9,5.7066357289624094e-05
F12,Times10,8.497239701250085e-05
F13,Times1,9.964197889718968e-05
F13,Times2,9.878023464076618e-05
F13,Times3,0.0001186282531574778
F13,Times4,9.911270028399974e-05
F13,Times5,9.55551557748427e-05
F13,Times6,9.669043530793615e-05
F13,Times7,9.847103331459713e-05
F13,Times8,9.443268683255312e-05
F13,Times9,0.00021010580380519535
F13,Times10,9.905013721638327e-05
F14,Times1,0.9980038377944638
F14,Times2,0.9980038377945274
F14,Times3,0.9980038377944633
F14,Times4,0.9980038377944542
F14,Times5,0.9980038377944529
F14,Times6,0.9980038377944553
F14,Times7,0.9980038377944596
F14,Times8,0.9980038377945352
F14,Times9,0.99800383779446
F14,Times10,0.998003837794493
F15,Times1,0.0006714868771255316
F15,Times2,0.0012232677248968505
F15,Times3,0.0004958599299844647
F15,Times4,0.0013717202868255287
F15,Times5,0.00043647045179088796
F15,Times6,0.0004752514961682205
F15,Times7,0.00039777628915911367
F15,Times8,0.00043571457204608853
F15,Times9,0.00048471901486913917
F15,Times10,0.000657166791647885
F16,Times1,-1.0316271837580608
F16,Times2,-1.0315257799884956
F16,Times3,-1.0315506268029195
F16,Times4,-1.031533859508527
F16,Times5,-1.03157910796799
F16,Times6,-1.0315932806145094
F16,Times7,-1.0315949131149114
F16,Times8,-1.0315262038794852
F16,Times9,-1.0316048373847142
F16,Times10,-1.0316130696762447
F17,Times1,0.3979521486909352
F17,Times2,0.3980952096507142
F17,Times3,0.398003039458354
F17,Times4,0.3980224968869823
F17,Times5,0.39807315792097064
F17,Times6,0.39806217758175677
F17,Times7,0.3979985181314518
F17,Times8,0.39792334176263644
F17,Times9,0.3979176042857002
F17,Times10,0.39799526762455883
F18,Times1,3.0000207708561426
F18,Times2,3.000003692501942
F18,Times3,3.000012555534264
F18,Times4,3.0000639369681936
F18,Times5,3.000076142076933
F18,Times6,3.0000064509974504
F18,Times7,3.0000244482138045
F18,Times8,3.0000415834019836
F18,Times9,3.000058841374794
F18,Times10,3.0000690801127026
F19,Times1,-3.8627821477252127
F19,Times2,-3.862782147635907
F19,Times3,-3.862782147744114
F19,Times4,-3.8627821475255093
F19,Times5,-3.8627821477221134
F19,Times6,-3.862782147805274
F19,Times7,-3.860034849327074
F19,Times8,-3.862782147680324
F19,Times9,-3.8627821476866266
F19,Times10,-3.862782147656537
F20,Times1,-3.321995170967502
F20,Times2,-3.32199517122662
F20,Times3,-3.203102049983285
F20,Times4,-3.203102049918638
F20,Times5,-3.2031020496841536
F20,Times6,-3.203102049921286
F20,Times7,-3.3219951706181248
F20,Times8,-3.2031020500634155
F20,Times9,-3.203102049757248
F20,Times10,-3.203102048474719
F21,Times1,-10.153125665357011
F21,Times2,-5.100772124495229
F21,Times3,-5.100772114121114
F21,Times4,-10.153103571070519
F21,Times5,-10.15314221274064
F21,Times6,-10.15314549500593
F21,Times7,-10.153116670963554
F21,Times8,-5.100772130965475
F21,Times9,-10.15311530415496
F21,Times10,-5.100772126650722
F22,Times1,-10.402940493698154
F22,Times2,-10.402708352866032
F22,Times3,-10.402877185962799
F22,Times4,-10.402717822788949
F22,Times5,-5.087671808167308
F22,Times6,-5.1288227797879005
F22,Times7,-10.402718109040745
F22,Times8,-10.40273373554051
F22,Times9,-10.402777797145532
F22,Times10,-10.402888076088885
F23,Times1,-10.536221701376578
F23,Times2,-10.536339025455677
F23,Times3,-10.536229133061287
F23,Times4,-10.536276793812808
F23,Times5,-10.536409784933497
F23,Times6,-10.536394998008795
F23,Times7,-10.536230220774286
F23,Times8,-10.536229093319978
F23,Times9,-10.536237815299149
F23,Times10,-10.536361428742037
