,,Combination1
F9,Times8,0.0004109261134033204
F9,Times9,0.0003487589511674827
F9,Times10,0.0006255438601847629
F10,Times1,0.007011908825546698
F10,Times2,0.006446035643115522
F10,Times3,0.006634413850591159
F10,Times4,0.008195329230119341
F10,Times5,0.005059355915836505
F10,Times6,0.006018227379872343
F10,Times7,0.0072742992873138235
F10,Times8,0.00703269909312354
F10,Times9,0.004633057959523512
F10,Times10,0.005098735329458037
F11,Times1,0.013868631666607234
F11,Times2,0.04096179855505688
F11,Times3,0.002174799541675876
F11,Times4,0.0012376653646281044
F11,Times5,0.01841422569169926
F11,Times6,0.02117047298095809
F11,Times7,0.0009406676447536455
F11,Times8,0.001572712148658395
F11,Times9,0.019321855933457477
F11,Times10,0.0018434937368244642
F12,Times1,7.276101442028275e-05
F12,Times2,9.73486004295539e-05
F12,Times3,9.368867315530185e-05
F12,Times4,9.935310952231047e-05
F12,Times5,1.7927661377294653e-05
F12,Times6,9.718057009367233e-05
F12,Times7,8.187402089834239e-05
F12,Times8,1.8873662755526715e-05
F12,Times9,2.883175280771669e-05
F12,Times10,7.03154060031637e-05
F13,Times1,8.9582612923942e-05
F13,Times2,8.828813068999212e-05
F13,Times3,0.00014298176816375857
F13,Times4,0.00019362269569400735
F13,Times5,9.87278527844398e-05
F13,Times6,9.603040577793446e-05
F13,Times7,9.994441983624456e-05
F13,Times8,0.00016205302125947766
F13,Times9,5.0973202438693306e-05
F13,Times10,0.0001163692278419659
F14,Times1,0.9980038377946984
F14,Times2,0.9980038377944518
F14,Times3,0.9980038377944513
F14,Times4,0.9980038377944536
F14,Times5,0.9980038377944781
F14,Times6,0.998003837794452
F14,Times7,0.9980038377944943
F14,Times8,0.9980038377944768
F14,Times9,0.9980038377944571
F14,Times10,0.9980038377944611
F15,Times1,0.00045518399063168173
F15,Times2,0.0005903176822416716
F15,Times3,0.02036335284978956
F15,Times4,0.00041738629169960924
F15,Times5,0.0006743922887289041
F15,Times6,0.020363354392753347
F15,Times7,0.0006961187727971951
F15,Times8,0.00039991369227930604
F15,Times9,0.00041966367426375965
F15,Times10,0.020363342217085252
F16,Times1,-1.031576730324742
F16,Times2,-1.0315849319934085
F16,Times3,-1.0316266144149377
F16,Times4,-1.0315433233805682
F16,Times5,-1.0315209970828938
F16,Times6,-1.031511861003712
F16,Times7,-1.031540984082489
F16,Times8,-1.0315697048097163
F16,Times9,-1.0315150179559396
F16,Times10,-1.0315910044174836
F17,Times1,0.39797649465876006
F17,Times2,0.39805876607413815
F17,Times3,0.3980496312049393
F17,Times4,0.39803399667986206
F17,Times5,0.39809089783785545
F17,Times6,0.3980038168661615
F17,Times7,0.39807894697954715
F17,Times8,0.39800944669580574
F17,Times9,0.39788735776251727
F17,Times10,0.3979968544928383
F18,Times1,3.0000817151382373
F18,Times2,3.0000231497419025
F18,Times3,3.000010718887611
F18,Times4,3.0000137154881474
F18,Times5,3.000053320787847
F18,Times6,3.0000684271014286
F18,Times7,3.0000082458557222
F18,Times8,3.0000803791850004
F18,Times9,3.000063768347228
F18,Times10,3.000042675247349
F19,Times1,-3.8627821477389332
F19,Times2,-3.8627821477979136
F19,Times3,-3.8627821466807575
F19,Times4,-3.8627821461693523
F19,Times5,-3.862782147765783
F19,Times6,-3.862782147766865
F19,Times7,-3.8627821477912336
F19,Times8,-3.8627821477120063
F19,Times9,-3.862782147808277
F19,Times10,-3.8627821473895505
F20,Times1,-3.2031020501208562
F20,Times2,-3.203102049391917
F20,Times3,-3.3200360570619547
F20,Times4,-3.2031020500019847
F20,Times5,-3.3219951702521713
F20,Times6,-3.3219951713937146
F20,Times7,-3.203102049591771
F20,Times8,-3.203102050073776
F20,Times9,-3.3219951710454287
F20,Times10,-3.2031020495702487
F21,Times1,-10.153148118393496
F21,Times2,-5.100772134286267
F21,Times3,-10.1531202175905
F21,Times4,-10.153132986693201
F21,Times5,-10.153148751547018
F21,Times6,-10.153144313602416
F21,Times7,-5.100772128926044
F21,Times8,-5.1007721396659695
F21,Times9,-10.153182310484022
F21,Times10,-5.100772103633559
F22,Times1,-5.128822789200739
F22,Times2,-5.128822793722172
F22,Times3,-10.40280102501874
F22,Times4,-10.402734742851212
F22,Times5,-10.402714724842081
F22,Times6,-10.40285679344734
F22,Times7,-10.40277461705238
F22,Times8,-5.087671806593265
F22,Times9,-10.402865514810513
F22,Times10,-10.402868023788074
F23,Times1,-10.536283675647589
F23,Times2,-10.536281237513906
F23,Times3,-10.536258656045387
F23,Times4,-5.128480767120816
F23,Times5,-10.536301100795903
F23,Times6,-10.536344631418356
F23,Times7,-10.536240168396265
F23,Times8,-10.5363758957896
F23,Times9,-10.536284614947016
F23,Times10,-10.536281161237541
