Function,Times,combination594,combination542
F12,Times8,4.882702442349918e-05,4.930227751397505e-05
F12,Times9,4.611423739710492e-05,3.953670165169154e-05
F12,Times10,4.850574355997781e-05,4.964829858258805e-05
F13,Times1,4.728008290433638e-05,4.517715450906872e-05
F13,Times2,2.663786455798308e-05,3.538133454015254e-05
F13,Times3,2.928468693036037e-05,4.729145310163025e-05
F13,Times4,4.359164083703046e-05,4.904538772137427e-05
F13,Times5,2.986323780376091e-05,4.843796769594659e-05
F13,Times6,3.536419507829219e-05,4.650347788124427e-05
F13,Times7,4.878101125295527e-05,4.535039587333435e-05
F13,Times8,4.667087579139997e-05,4.660734383514929e-05
F13,Times9,4.096618789773763e-05,3.362342862148626e-05
F13,Times10,4.897330499611846e-05,4.951340476259171e-05
F14,Times1,0.9981516441608702,0.9980048344061662
F14,Times2,0.9985004000216702,0.9992170524263588
F14,Times3,0.9980099631451858,0.9989120089169458
F14,Times4,0.9996762760109122,0.9996954231555183
F14,Times5,0.9990548974079964,0.9984918017621643
F14,Times6,0.9994830704160214,0.9994347864027138
F14,Times7,0.9980038391496429,0.9993466888410558
F14,Times8,0.9982503860535805,0.9981324528217697
F14,Times9,0.9981070319988309,0.9986725343103003
F14,Times10,0.9997336642259738,0.9994300389620295
F15,Times1,0.001225069159260389,0.001227893424164387
F15,Times2,0.0006596044701652888,0.001226047363687566
F15,Times3,0.0007725715535841525,0.001224323305732278
F15,Times4,0.001223696541888492,0.0007640738912396002
F15,Times5,0.001224374559683864,0.0007835058638865858
F15,Times6,0.0006178884694302164,0.001226545777383277
F15,Times7,0.0012234634492429,0.0007560079651141729
F15,Times8,0.001224067420192924,0.001228675949868154
F15,Times9,0.001225256707223469,0.0007831439080010478
F15,Times10,0.000409859452527817,0.001228730516727654
F16,Times1,-1.031525583371726,-1.0315972890984
F16,Times2,-1.03162494604184,-1.031555298896478
F16,Times3,-1.031607956188398,-1.03159316406199
F16,Times4,-1.031606352512454,-1.031620868026302
F16,Times5,-1.031546982595138,-1.031616595623594
F16,Times6,-1.03157017344435,-1.031613988232865
F16,Times7,-1.031601069590168,-1.031585456107514
F16,Times8,-1.031548716671845,-1.031567491332994
F16,Times9,-1.031596060446634,-1.031621168980855
F16,Times10,-1.031593997744163,-1.031585076151883
F17,Times1,0.3979403226886227,0.3980229710844139
F17,Times2,0.3980489602190005,0.3979084281764411
F17,Times3,0.3979785384721879,0.3979587060910728
F17,Times4,0.3979870885991108,0.398024662962424
F17,Times5,0.3979271250865519,0.3979519878250972
F17,Times6,0.3979660292346683,0.3979512517269548
F17,Times7,0.3979411609323744,0.3980478445923001
F17,Times8,0.397917456430303,0.3980362190762143
F17,Times9,0.3980404293845048,0.3979283692944673
F17,Times10,0.3979418954465093,0.3979413945224621
F18,Times1,3.006432798217687,3.000049563265994
F18,Times2,3.001646530198129,3.000024834357451
F18,Times3,3.0049915597966,3.000021227607007
F18,Times4,3.00026706296953,3.000030874029689
F18,Times5,3.001627806044727,3.000002833191016
F18,Times6,3.000426272179037,3.000020087722198
F18,Times7,3.001283148906786,3.000036247811798
F18,Times8,3.001441088427454,3.000019372531325
F18,Times9,3.000954675923233,3.000040155382704
F18,Times10,3.006303136192874,3.000048481654322
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203101291190589,-3.20310166423613
F20,Times2,-3.203077618094879,-3.203100956117574
F20,Times3,-3.203101678063265,-3.320066263870659
F20,Times4,-3.203101593541215,-3.203101625633184
F20,Times5,-3.203101750478076,-3.321342925815578
F20,Times6,-3.203099276209857,-3.203101115300842
F20,Times7,-3.203100903180074,-3.203101370959937
F20,Times8,-3.203101856955325,-3.203101503623095
F20,Times9,-3.203101947963244,-3.203100195725889
F20,Times10,-3.203101546349736,-3.320626441165718
F21,Times1,-10.15318427148094,-2.630471630015629
F21,Times2,-10.15317110280779,-10.15317998661265
F21,Times3,-10.153171705511,-2.682860163219662
F21,Times4,-10.15317207497045,-2.630471657369304
F21,Times5,-10.15315126531091,-2.682860334587485
F21,Times6,-5.055196770558874,-5.100772006959899
F21,Times7,-10.15318232390992,-5.055197409779796
F21,Times8,-10.15315800272006,-5.055197470873233
F21,Times9,-10.15317371626992,-5.055197690771903
F21,Times10,-10.15315265134949,-2.68286024914356
F22,Times1,-10.40277049504478,-2.751933435379794
F22,Times2,-10.40290777512459,-10.40280294717154
F22,Times3,-10.40282313031926,-10.40290698061595
F22,Times4,-10.40284580895628,-3.724300282467036
F22,Times5,-10.40278517126902,-3.724300332877867
F22,Times6,-10.40279081512023,-2.751933505957277
F22,Times7,-10.40280137730805,-3.724300021622431
F22,Times8,-10.40277235487508,-5.128822621431671
F22,Times9,-10.40279784869147,-5.128822663812644
F22,Times10,-10.40285736455675,-5.087671466061166
F23,Times1,-5.128480516049381,-5.128480420981361
F23,Times2,-10.53634825619856,-10.53626476854022
F23,Times3,-10.53635829591306,-5.128480745481902
F23,Times4,-10.53629230092277,-2.871142681748658
F23,Times5,-10.53626072622199,-10.53637200171265
F23,Times6,-10.5362657839303,-10.536250610935
F23,Times7,-10.53637520950131,-10.53635651834655
F23,Times8,-10.53626097463312,-10.5363912677558
F23,Times9,-10.53629980773892,-5.17564660066532
F23,Times10,-10.53636132674489,-3.83542673144504
