Function,Times,combination579,combination588
F10,Times9,0.003505594110709609,0.0009488850194792064
F10,Times10,0.004229794047137858,0.0007470223694880929
F11,Times1,1.47300074225809e-05,0.007396261102275092
F11,Times2,4.193083281101018e-05,4.784197539797752e-05
F11,Times3,4.058826075770128e-05,4.990427087603333e-05
F11,Times4,3.751959310860364e-05,0.02457355062913102
F11,Times5,0.009858765923876689,0.01967801954408877
F11,Times6,0.01722879348760309,4.913990635802001e-05
F11,Times7,0.01232183576922852,4.822456066966296e-05
F11,Times8,0.007397728183126229,4.613758106830623e-05
F11,Times9,0.009858861328898794,0.007396147288157962
F11,Times10,4.093237274060968e-05,4.988241880443667e-05
F12,Times1,4.990517424807288e-05,4.110454301450541e-05
F12,Times2,4.905472921387e-05,4.975879629626119e-05
F12,Times3,3.673245152292839e-05,4.713836210821416e-05
F12,Times4,4.979979065540304e-05,4.922185776629421e-05
F12,Times5,7.906610185217403e-05,4.944278969742449e-05
F12,Times6,4.763191258704542e-05,4.724204040473325e-05
F12,Times7,4.908726468103652e-05,4.897030937714086e-05
F12,Times8,2.546398117177772e-05,4.999414065438936e-05
F12,Times9,4.844830694449725e-05,4.805944417147257e-05
F12,Times10,2.953734536949872e-05,4.036715008995978e-05
F13,Times1,4.899518823231136e-05,2.65367377576664e-05
F13,Times2,4.862427933818392e-05,4.655984299169874e-05
F13,Times3,4.531891733881239e-05,4.810188730299443e-05
F13,Times4,4.655948890884407e-05,4.95237194622744e-05
F13,Times5,4.556521999438484e-05,4.955774272651764e-05
F13,Times6,4.599243703922697e-05,4.879706591919363e-05
F13,Times7,4.970385499826049e-05,4.527506389803451e-05
F13,Times8,4.498282423456571e-05,4.995145139078261e-05
F13,Times9,4.919888844842688e-05,4.973717102598277e-05
F13,Times10,4.948813232463542e-05,4.654994243515523e-05
F14,Times1,0.9995702596716797,0.9980039304251254
F14,Times2,0.99997915637834,6.90333569422308
F14,Times3,0.9980038949276955,5.928845125419528
F14,Times4,0.9981989183690791,0.9980313851243062
F14,Times5,0.9992352153817796,0.9980142482967371
F14,Times6,0.9980293735029941,1.992030900225552
F14,Times7,0.9998174013700676,2.98210515681842
F14,Times8,0.998846323582361,4.95049123179832
F14,Times9,0.9993358684787714,5.9288451254393
F14,Times10,0.9983243602695434,1.992030900220726
F15,Times1,0.0007739977694860803,0.0003471201195676444
F15,Times2,0.001224944635695119,0.001223238158699636
F15,Times3,0.0007660204674987839,0.0003417253338645258
F15,Times4,0.001225411062465048,0.0003483480680727365
F15,Times5,0.001225183569366682,0.0003420241572270234
F15,Times6,0.001225251721088236,0.0003494582102900319
F15,Times7,0.001228069728826128,0.0003477323202107898
F15,Times8,0.0006034723308033544,0.001223177282063711
F15,Times9,0.001226129578243809,0.001223181907365332
F15,Times10,0.001227185808948453,0.001223225050280854
F16,Times1,-1.031566140194738,-1.031556821681433
F16,Times2,-1.031616222421627,-1.031606230248864
F16,Times3,-1.031599428401375,-1.031616197573189
F16,Times4,-1.031557284024495,-1.031566450232925
F16,Times5,-1.031613428531419,-1.031606593497489
F16,Times6,-1.031564712550502,-1.031557614132235
F16,Times7,-1.031609883489482,-1.031553791455306
F16,Times8,-1.03160300047325,-1.031590113782922
F16,Times9,-1.031550408421682,-1.031551933401651
F16,Times10,-1.031605421021701,-1.031626116905608
F17,Times1,0.3979620445507788,0.3979169613513189
F17,Times2,0.3980013029670708,0.3979780043302075
F17,Times3,0.3979186792198561,0.3979947023735111
F17,Times4,0.3979190723118258,0.3980047763787073
F17,Times5,0.3979269069286016,0.3980108201101391
F17,Times6,0.3980115204993595,0.3979675728440171
F17,Times7,0.3979935086806918,0.3979558166336101
F17,Times8,0.3980418677180921,0.397946915514602
F17,Times9,0.397990810748956,0.3980320027986792
F17,Times10,0.3979728012269348,0.3979632571859071
F18,Times1,3.000024292291827,3.000086285232518
F18,Times2,3.000032463863293,3.001227679883677
F18,Times3,3.000011400523054,3.000047735404261
F18,Times4,3.000039357630672,3.000147803547449
F18,Times5,3.000038454844673,3.000100270712733
F18,Times6,3.000002865472293,3.000096688017278
F18,Times7,3.000029244848232,3.000531675970804
F18,Times8,3.000030841094113,3.000377426418487
F18,Times9,3.00002917252302,3.000549257426345
F18,Times10,3.000047383676091,3.000083896267112
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203094070953092,-3.203102028570545
F20,Times2,-3.203101081328706,-3.203102018121875
F20,Times3,-3.203101800894817,-3.203101878518809
F20,Times4,-3.203101896059971,-3.203101759511902
F20,Times5,-3.20308552605521,-3.203101992101884
F20,Times6,-3.203101880521891,-3.203101834922421
F20,Times7,-3.203100320079137,-3.203102042219787
F20,Times8,-3.203101104938563,-3.203101997528278
F20,Times9,-3.203099838833063,-3.203102024951497
F20,Times10,-3.203102025514103,-3.203101905177471
F21,Times1,-5.055197666177009,-5.055197713878576
F21,Times2,-10.15317656213008,-10.15315093818013
F21,Times3,-2.630471482648035,-5.055197588427087
F21,Times4,-10.15315673836071,-10.15317882166857
F21,Times5,-5.100771911674967,-10.15317545938304
F21,Times6,-2.630471583431822,-10.15315349562361
F21,Times7,-10.1531581249456,-10.15316374568067
F21,Times8,-5.055197671424212,-10.15315623696743
F21,Times9,-5.100771438576637,-10.15316495664722
F21,Times10,-2.682860332452001,-5.055197615200853
F22,Times1,-10.40291828076512,-10.40280401309101
F22,Times2,-10.40283385921485,-10.40284740626502
F22,Times3,-5.087671178966247,-10.40282788894721
F22,Times4,-3.724300018322074,-10.40285794462275
F22,Times5,-5.087671665069015,-10.40287353807711
F22,Times6,-3.7243000425368,-10.40288033186042
F22,Times7,-3.72430030927177,-10.40284275599767
F22,Times8,-3.724297042341778,-10.40284511932163
F22,Times9,-3.72430031821346,-10.40278583131938
F22,Times10,-10.40275051939384,-5.128822671728976
F23,Times1,-10.53626288103146,-10.53628916560899
F23,Times2,-10.53633834709707,-10.53632061961573
F23,Times3,-10.53628951332971,-10.53626837707388
F23,Times4,-10.53626288065762,-10.53633773789127
F23,Times5,-5.128480350336628,-10.5362516137425
F23,Times6,-10.53638088990724,-10.53633563056075
F23,Times7,-5.128479590604095,-5.175646650369619
F23,Times8,-3.835426664225942,-10.5363486656867
F23,Times9,-10.53635748560579,-10.53634924078202
F23,Times10,-3.835426764636609,-10.53633094408631
