Function,Times,combination552,combination555
F6,Times3,4.818988456684234e-05,4.675760028055702e-05
F6,Times4,4.878379836509103e-05,4.310916593883294e-05
F6,Times5,4.590860169769445e-05,4.739645184272795e-05
F6,Times6,4.852231452862229e-05,4.999355506837709e-05
F6,Times7,4.175004534329195e-05,4.516583941215809e-05
F6,Times8,4.78754542056701e-05,4.559870111747481e-05
F6,Times9,4.826399405509008e-05,4.941009081888832e-05
F6,Times10,3.85232132186827e-05,4.791878206859661e-05
F7,Times1,19.08814171255359,20.42103657669412
F7,Times2,15.1448248614361,12.71416779312872
F7,Times3,14.36765829840144,17.46818417792866
F7,Times4,14.86186471445108,17.24254209184421
F7,Times5,16.61376830319398,20.24250564698506
F7,Times6,16.91588138603684,15.67597169552343
F7,Times7,15.3693562418103,21.51615147037401
F7,Times8,16.98853802644862,23.34137836560639
F7,Times9,15.2799486240398,18.66537592803471
F7,Times10,15.03706534185744,19.37396292438225
F8,Times1,-13680.03765577295,-15243.56017174196
F8,Times2,-13543.95535902074,-13858.65820796992
F8,Times3,-13898.2893494896,-14176.69744517803
F8,Times4,-14354.73905576515,-13900.6175216485
F8,Times5,-14115.51324264309,-13821.3033214979
F8,Times6,-15717.91968063094,-13938.68374800455
F8,Times7,-13821.13017193071,-14176.50146895114
F8,Times8,-14843.11851766594,-12516.83980113683
F8,Times9,-15398.99779949149,-15000.85096803912
F8,Times10,-14984.42938498258,-12179.77467564503
F9,Times1,0.0001033689012377437,0.0002050631404912906
F9,Times2,0.0001358049233761704,0.000198325444205949
F9,Times3,0.0001297327012537153,0.000356626007123495
F9,Times4,9.037560759495022e-05,0.0004218461416432007
F9,Times5,8.597416991307227e-05,0.0003699067097873154
F9,Times6,0.0001914215335787617,0.0002003033392181663
F9,Times7,0.0001168231359578442,0.0002608233690022388
F9,Times8,7.124291619575729e-05,0.0003539596239399145
F9,Times9,9.049097660884797e-05,0.0002855185881873723
F9,Times10,7.26718479349131e-05,0.0003139251093191575
F10,Times1,0.0005491078647992254,0.0006440848522046849
F10,Times2,0.0004919912274132798,0.000551643871187224
F10,Times3,0.0003676810640662609,0.0007777632763925624
F10,Times4,0.0005245052286149132,0.000750678342463118
F10,Times5,0.0004506938853801046,0.0005465117354184201
F10,Times6,0.000423031149676234,0.0007666557667711515
F10,Times7,0.0004718737700457609,0.0005708319394059913
F10,Times8,0.0005198590404873471,0.0006475220584754027
F10,Times9,0.0002827886974507976,0.0008395860521090981
F10,Times10,0.0003226345390636709,0.0008359580335550731
F11,Times1,3.934872823996294e-05,4.705250936343219e-05
F11,Times2,0.08271284295810855,0.01232110403162967
F11,Times3,4.187580723835627e-05,0.007396082249388924
F11,Times4,0.01477243492272629,0.4010814310539224
F11,Times5,0.01477253115765076,4.846869657881836e-05
F11,Times6,0.01722630816181991,0.08364323792507611
F11,Times7,0.0073960602140557,4.760332639752729e-05
F11,Times8,4.645471808384372e-05,4.638871779827358e-05
F11,Times9,0.07603258755537123,4.797672186440671e-05
F11,Times10,0.02457331372542393,0.01724109565761744
F12,Times1,4.033996072823706e-05,4.843361016038678e-05
F12,Times2,3.950223515582885e-05,1.738357613431818e-05
F12,Times3,4.712649423147798e-05,3.80476011688872e-05
F12,Times4,4.7614674563789e-05,4.760392823778198e-05
F12,Times5,4.813138182603621e-05,4.867533603749974e-05
F12,Times6,3.781738285178038e-05,4.669432680706228e-05
F12,Times7,3.911230255416114e-05,4.840090552060639e-05
F12,Times8,4.98790096382931e-05,4.930822706642809e-05
F12,Times9,4.967023963494599e-05,4.89285030676956e-05
F12,Times10,4.588004777266852e-05,4.916693264054862e-05
F13,Times1,1.698678502161182e-05,1.898472345464994e-05
F13,Times2,4.966721847535841e-05,4.983252252974276e-05
F13,Times3,4.962806735944316e-05,4.787483554560659e-05
F13,Times4,4.914273489388344e-05,4.27946979120117e-05
F13,Times5,4.952377645749365e-05,4.659910975472101e-05
F13,Times6,3.328874496476272e-05,1.65106915967183e-05
F13,Times7,4.669255311568989e-05,4.894845691786234e-05
F13,Times8,4.91228971959465e-05,4.978469178480343e-05
F13,Times9,4.934510406455303e-05,4.980621895454077e-05
F13,Times10,4.717728236149691e-05,4.808802675233013e-05
F14,Times1,0.9985760953526205,15.5038168026124
F14,Times2,2.982105156816675,1.992030900220719
F14,Times3,5.928845125400148,0.9988024126009362
F14,Times4,0.9980384275124956,2.982105156816675
F14,Times5,10.76318066677916,1.992030900220717
F14,Times6,0.9999756142595598,5.928845125400148
F14,Times7,0.9988922057800161,7.873992977132179
F14,Times8,0.9980038415423805,6.903335694220141
F14,Times9,0.9984622591497029,0.9980075843077091
F14,Times10,7.873992977132182,0.9983481796803734
F15,Times1,0.001223185170222389,0.0003498242788562929
F15,Times2,0.0003499450899160737,0.001223204511764288
F15,Times3,0.0003497416716903828,0.001223174319637411
F15,Times4,0.001223226135675315,0.001223311767833253
F15,Times5,0.001223219671154709,0.00122336261388796
F15,Times6,0.000346129197334175,0.0003455450355396667
F15,Times7,0.0003495152421813434,0.0007120180693609584
F15,Times8,0.0003499481133265007,0.0003564423678974446
F15,Times9,0.0003499478123294007,0.0003495101837923051
F15,Times10,0.001223234533596128,0.0004292746594522001
F16,Times1,-1.031576931575866,-1.031615483183712
F16,Times2,-1.031570887358388,-1.031577840438824
F16,Times3,-1.03156296597,-1.031567329628156
F16,Times4,-1.031575016853815,-1.03161297019656
F16,Times5,-1.031590097518845,-1.031621274420052
F16,Times6,-1.031603647740047,-1.031598967260661
F16,Times7,-1.03157064094843,-1.03155608182516
F16,Times8,-1.031553138306101,-1.031572945181342
F16,Times9,-1.031600615834726,-1.031559669107317
F16,Times10,-1.031620413806828,-1.031582662001051
F17,Times1,0.3980447605073092,0.3979512470182165
F17,Times2,0.3979692890470474,0.3980499155011898
F17,Times3,0.3980191952312584,0.3980162450901528
F17,Times4,0.3978945572856478,0.3979229794350747
F17,Times5,0.3979929096258097,0.3979306819015314
F17,Times6,0.3980132874444653,0.3979634670085002
F17,Times7,0.3979425816110584,0.3980486363242797
F17,Times8,0.3980368535652143,0.3979974561655428
F17,Times9,0.3980164478659152,0.3979050541803471
F17,Times10,0.3980137900827589,0.398028812201332
F18,Times1,3.00001034950703,3.000016408684727
F18,Times2,3.00002116559842,3.000031550601117
F18,Times3,3.000000011809195,3.000048163132989
F18,Times4,3.000040525277765,3.000029477731025
F18,Times5,3.000015174374429,3.000007777147549
F18,Times6,3.000006645991926,3.000016617951479
F18,Times7,3.000047065571858,3.000014512517693
F18,Times8,3.000036986228646,3.000015390382293
F18,Times9,3.000028249640328,3.000046864776123
F18,Times10,3.000012625281207,3.000049637551969
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.2031020302237,-3.203101970021985
F20,Times2,-3.203102023898113,-3.321035119377091
F20,Times3,-3.320675526717928,-3.203101908349714
F20,Times4,-3.20310204255332,-3.321831529230175
F20,Times5,-3.203102044601521,-3.203102000345508
F20,Times6,-3.203102048065992,-3.321589754259694
F20,Times7,-3.203102046309518,-3.203102009776459
F20,Times8,-3.320349336120146,-3.203102028954373
F20,Times9,-3.203102047131338,-3.203102033080556
F20,Times10,-3.20310202509362,-3.203101978268885
F21,Times1,-5.100772136619121,-10.15319316384864
F21,Times2,-10.15316717981699,-10.1531771074503
F21,Times3,-10.15318388113136,-10.15315641818567
F21,Times4,-10.15317194580512,-5.055197718801649
F21,Times5,-5.055197721100069,-10.15319435401227
F21,Times6,-5.100772130924338,-10.15319161883512
F21,Times7,-5.055197722257141,-10.15315823314679
F21,Times8,-10.15315317123541,-10.15316432256292
F21,Times9,-10.15316799795833,-10.15317439319907
F21,Times10,-10.15316618297314,-5.100772123488461
F22,Times1,-10.40290686560337,-10.40288882674018
F22,Times2,-10.4028402567731,-10.40282412084034
F22,Times3,-10.40281001701291,-10.40278314553727
F22,Times4,-5.128822793256833,-5.087671807144072
F22,Times5,-10.40275048393645,-10.40289092216551
F22,Times6,-10.4028520002874,-10.40278033198345
F22,Times7,-10.40282746508206,-10.4027791431196
F22,Times8,-5.087671818320585,-5.087671823431699
F22,Times9,-10.40279240330057,-10.40281777740272
F22,Times10,-5.087671822646674,-10.40277242990016
F23,Times1,-10.53631939458925,-10.53627886311557
F23,Times2,-10.53637656664122,-10.53631260244665
F23,Times3,-10.53635742344671,-10.53628189753914
F23,Times4,-10.53627372670923,-10.53625840770969
F23,Times5,-10.53630602228027,-10.53627430528602
F23,Times6,-10.53626802032081,-10.53632507220211
F23,Times7,-10.53636310809188,-10.53639554074407
F23,Times8,-10.53630971102498,-5.175646721187864
F23,Times9,-5.128480785279302,-10.53628581999201
F23,Times10,-10.53628576095008,-10.53632168092396
