Function,Times,combination569,combination558
F9,Times2,0.0001210527324797539,0.001059993213292643
F9,Times3,0.0001300398582664286,0.00144073283654933
F9,Times4,8.208886169747132e-05,0.001011829876276238
F9,Times5,0.0001295722501364338,0.001198100532265656
F9,Times6,0.0001475223976417084,0.00114949344769677
F9,Times7,7.417254295205566e-05,0.001510622437116638
F9,Times8,8.851416637511988e-05,0.001588647934145371
F9,Times9,8.328074012453612e-05,0.001377077176936581
F9,Times10,0.0001412594781466936,0.001555100605747484
F10,Times1,0.0004399704728257348,0.001769150676508957
F10,Times2,0.0004583441688943424,0.001119213360507132
F10,Times3,0.0005564227667775867,0.001442746451825627
F10,Times4,0.0004025143878187976,0.001508785157451342
F10,Times5,0.0004670378741060688,0.001710368296748754
F10,Times6,0.0004298105090114746,0.001752566178545578
F10,Times7,0.0003578401421009403,0.001730855352711558
F10,Times8,0.0004329272468979184,0.001443860469308333
F10,Times9,0.0004656839400283275,0.001210324243366756
F10,Times10,0.0003830269388984675,0.001496920782248168
F11,Times1,0.009857317684932365,4.578258091569865e-05
F11,Times2,1.207066386987865e-05,0.01724245977265493
F11,Times3,4.911814359276345e-05,0.1628118930032251
F11,Times4,4.10397707130139e-05,0.0098576355677642
F11,Times5,0.01232100428651428,4.080936278549885e-05
F11,Times6,4.949447760504988e-05,0.01724222068568537
F11,Times7,4.952902925159375e-05,0.01231650793549677
F11,Times8,4.179186646868782e-05,0.007396906767120792
F11,Times9,0.007396059099690766,0.02212789042354102
F11,Times10,0.009864686007711954,4.506419663363737e-05
F12,Times1,4.930007569717586e-05,4.972816827851505e-05
F12,Times2,4.897470808062404e-05,4.907803376184732e-05
F12,Times3,4.901089472096323e-05,4.838767886083328e-05
F12,Times4,4.993074270813308e-05,3.561702602428121e-05
F12,Times5,1.338893011752494e-05,4.966404654886943e-05
F12,Times6,4.815757419902441e-05,4.707502609748023e-05
F12,Times7,4.265280420637281e-05,4.564049217585956e-05
F12,Times8,4.97003643378353e-05,4.956587902905041e-05
F12,Times9,4.738122720036093e-05,4.956026755789185e-05
F12,Times10,4.869394408821088e-05,4.821816513746695e-05
F13,Times1,4.982809930207673e-05,2.14664605826052e-05
F13,Times2,4.626235856517551e-05,4.711663175284778e-05
F13,Times3,2.700257900650511e-05,4.795960420968487e-05
F13,Times4,2.161517571501403e-05,4.013639135753984e-05
F13,Times5,4.628153160306522e-05,4.862679289379177e-05
F13,Times6,4.959205057123522e-05,4.868249619661316e-05
F13,Times7,4.544717970492412e-05,2.96766559314212e-05
F13,Times8,4.218179618425518e-05,4.292863055244724e-05
F13,Times9,4.297004786856841e-05,4.661865259256075e-05
F13,Times10,4.321596821528269e-05,4.555640824532293e-05
F14,Times1,0.9981346691240335,0.9980624541610991
F14,Times2,0.9980103880357364,0.998653244111008
F14,Times3,0.9981525876309483,0.9983623298205566
F14,Times4,0.998794216611028,0.9986166211557032
F14,Times5,0.9980038400507921,0.9985226189586769
F14,Times6,0.9985585847286275,0.9980039747966092
F14,Times7,0.9980038392926128,0.9980241624788125
F14,Times8,0.9980166971692386,0.9982664096416478
F14,Times9,0.9980571353207435,0.9987917733588902
F14,Times10,0.9993789981825942,0.9980038385929689
F15,Times1,0.0003494962823048717,0.001223587622026445
F15,Times2,0.000348802339588285,0.001223580886685533
F15,Times3,0.0003498117684007887,0.0006335706926973809
F15,Times4,0.0003471043670734356,0.001223199836251286
F15,Times5,0.02036334361445837,0.0012236772902202
F15,Times6,0.001223206999625113,0.0007447918961417578
F15,Times7,0.0003496654833161569,0.0005275128304239268
F15,Times8,0.00122320853880023,0.0005989586875666218
F15,Times9,0.0003492564818685511,0.0005046691825210098
F15,Times10,0.0003495615577874678,0.0004781267274013429
F16,Times1,-1.031585680202542,-1.031623607014898
F16,Times2,-1.031627007546188,-1.031582962423289
F16,Times3,-1.031623041031691,-1.031589585661525
F16,Times4,-1.031615077637068,-1.031618333257928
F16,Times5,-1.031619054417559,-1.031604197625444
F16,Times6,-1.031610276138667,-1.031605834015044
F16,Times7,-1.031626880892146,-1.031592045101776
F16,Times8,-1.031617251356285,-1.031622035596366
F16,Times9,-1.031589702277947,-1.031591858566759
F16,Times10,-1.031558975553656,-1.031613472435163
F17,Times1,0.3980286762095915,0.3979036197410029
F17,Times2,0.3980003808337482,0.3979376658641218
F17,Times3,0.3979511669334261,0.397969977319466
F17,Times4,0.3978971525416828,0.3979847228136464
F17,Times5,0.3979238225725865,0.3980219253956996
F17,Times6,0.397983073217425,0.3978973334306168
F17,Times7,0.3980461702752578,0.3979311212136878
F17,Times8,0.3979439825753737,0.3979740167493624
F17,Times9,0.3980371082410858,0.397951505733122
F17,Times10,0.3980491991729735,0.39795800284306
F18,Times1,3.000045665563135,3.000042845432283
F18,Times2,3.000035312586046,3.000035422171262
F18,Times3,3.000004223018736,3.000031876756124
F18,Times4,3.000029156585344,3.000024865546854
F18,Times5,3.000001644002015,3.000016826279697
F18,Times6,3.000013147641786,3.000035402402437
F18,Times7,3.000024685126668,3.000042931553768
F18,Times8,3.000022360326343,3.000038265000652
F18,Times9,3.00004910518229,3.000014428824243
F18,Times10,3.000028886417584,3.000016083933132
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.320266990594068,-3.203101697529077
F20,Times2,-3.203102037367163,-3.320493152025677
F20,Times3,-3.203102046660301,-3.203101981762565
F20,Times4,-3.203102048614563,-3.320308126621717
F20,Times5,-3.321439409391339,-3.319953312258733
F20,Times6,-3.203102028644519,-3.321575480445548
F20,Times7,-3.203101992417541,-3.203101949910361
F20,Times8,-3.203102039549999,-3.31997644446699
F20,Times9,-3.20310203531872,-3.320464928358813
F20,Times10,-3.203102039858841,-3.320677923181818
F21,Times1,-10.15315649916247,-5.055197531940077
F21,Times2,-5.055197715469121,-10.15317204748452
F21,Times3,-5.100772139567582,-10.15317109296796
F21,Times4,-5.100772138717233,-5.055197624357705
F21,Times5,-10.15317105652803,-10.1531832740949
F21,Times6,-10.15315731901315,-10.15318946674123
F21,Times7,-10.15316474813812,-5.100772050877628
F21,Times8,-5.100772129289654,-10.15315498665823
F21,Times9,-10.15316016062269,-10.15315462652947
F21,Times10,-10.15315160444925,-5.055197629534725
F22,Times1,-5.087671821120075,-10.40283755155571
F22,Times2,-10.4027948766134,-10.40285040140906
F22,Times3,-5.128822796942767,-10.40286187033859
F22,Times4,-5.128822790928563,-10.40280035312074
F22,Times5,-10.4028096319752,-10.40276910442864
F22,Times6,-5.087671817368358,-10.40275933607425
F22,Times7,-5.12882279094895,-10.40290504240573
F22,Times8,-5.128822796616581,-10.40276584550332
F22,Times9,-10.40287742196632,-10.40278475975248
F22,Times10,-10.40280869239158,-10.40281977125553
F23,Times1,-10.53631421960703,-10.53627864145704
F23,Times2,-10.53632028261775,-10.53636835666582
F23,Times3,-10.53634168570177,-10.53635486235823
F23,Times4,-10.53625560727015,-10.53636094993952
F23,Times5,-5.175646739024733,-5.128480758834745
F23,Times6,-10.53625312493398,-10.53633950980614
F23,Times7,-10.53628480154708,-10.53627808346982
F23,Times8,-10.53626340258751,-10.53626553563705
F23,Times9,-5.128480782761244,-5.128480778454405
F23,Times10,-10.53625289801703,-10.53638458750987
