Function,Times,combination576,combination587
F1,Times1,4.955835112206488e-05,4.997367704712125e-05
F1,Times2,4.749303072806561e-05,4.708119919457458e-05
F1,Times3,4.715438229644892e-05,4.612285433523816e-05
F1,Times4,4.844027014248168e-05,4.997097146031563e-05
F1,Times5,4.867843888553556e-05,4.612359657147607e-05
F1,Times6,4.61798450641429e-05,4.477924499988813e-05
F1,Times7,4.85337055655568e-05,3.593504931351579e-05
F1,Times8,4.49143428753345e-05,4.502037874087313e-05
F1,Times9,4.938122261430426e-05,4.991462318087502e-05
F1,Times10,4.113107130179249e-05,4.981068211858114e-05
F2,Times1,0.01046248465268262,0.008358057302872202
F2,Times2,0.01147704281161954,0.008645007556291773
F2,Times3,0.01530167550587813,0.008300025872591765
F2,Times4,0.01485270778936476,0.00789129729411675
F2,Times5,0.01460425101313456,0.008107876846543072
F2,Times6,0.01296719304429916,0.008473880108942067
F2,Times7,0.01237019854635024,0.008291650303939968
F2,Times8,0.01606517517223227,0.007012450407653248
F2,Times9,0.01186966770726761,0.01056349392069067
F2,Times10,0.01670234398385517,0.008334440601505122
F3,Times1,0.0003691702382665828,0.0001038705213003377
F3,Times2,0.0004161074516701901,0.0001780057570174367
F3,Times3,0.0002745736010397393,0.0001184254316704967
F3,Times4,0.0004872361530253206,0.0001120107458550667
F3,Times5,0.0005783584351200647,0.0001255577835582463
F3,Times6,0.0003267433754398143,0.000166796886113763
F3,Times7,0.000439371848312838,0.0001596753300771292
F3,Times8,0.0004175836865204225,0.0001616668111430217
F3,Times9,0.0003469509671664386,0.0001836099605458536
F3,Times10,0.0005115621195982773,0.0001434745860878417
F4,Times1,0.01071336566613668,0.008512874865137021
F4,Times2,0.01137419303814524,0.0125852169326478
F4,Times3,0.009265257058758802,0.009042490870493525
F4,Times4,0.01069226818187441,0.009582922282646344
F4,Times5,0.01384131570442082,0.007996433691574267
F4,Times6,0.01561623512719046,0.008813355168561132
F4,Times7,0.01423984685817592,0.01002827478927315
F4,Times8,0.0148475963660275,0.01087827342976783
F4,Times9,0.01474261655589371,0.01130649629733704
F4,Times10,0.01210442624872554,0.01046850035031577
F5,Times1,95.66451888954914,45.8083004674871
F5,Times2,19.87328537497808,45.4623218226323
F5,Times3,45.60808191891754,46.24411797219481
F5,Times4,96.02189450349893,46.27631298764898
F5,Times5,92.21158135380901,46.14826050793874
F5,Times6,44.03677021938889,46.18780568829327
F5,Times7,115.0790897449649,110.8179207876371
F5,Times8,102.0833859207188,45.77204515357555
F5,Times9,91.72772255764977,46.52621173911418
F5,Times10,46.63997401883039,46.33158778062876
F6,Times1,4.973056204184946e-05,4.681637157292305e-05
F6,Times2,4.438839710739143e-05,4.675726161094685e-05
F6,Times3,3.992356095311883e-05,4.229266591876559e-05
F6,Times4,4.799204253259309e-05,4.89993917533895e-05
F6,Times5,4.984931808172593e-05,4.812925434781065e-05
F6,Times6,4.984147395339777e-05,4.851721718502197e-05
F6,Times7,4.709331298708658e-05,4.833425746251301e-05
F6,Times8,4.409409236310887e-05,4.496725332645095e-05
F6,Times9,4.879054675198041e-05,4.832838725287291e-05
F6,Times10,4.980462383900865e-05,4.821110787240283e-05
F7,Times1,15.18951675543577,17.84788072443914
F7,Times2,17.61004991926581,15.1440908311639
F7,Times3,20.14970745389192,13.07876773964419
F7,Times4,19.25917324132819,14.14193655865895
F7,Times5,15.91893488907706,14.01192231679559
F7,Times6,17.33919709836716,14.73122432851239
F7,Times7,18.72254577584674,14.87675212450417
F7,Times8,19.69930098046493,16.09616243099854
F7,Times9,16.79426293800232,15.22927721464222
F7,Times10,24.50556701854692,14.86288849642222
F8,Times1,-15777.12255082361,-13325.10479790764
F8,Times2,-15303.21424002678,-15459.75063122325
F8,Times3,-14355.8967396217,-14331.19410185843
F8,Times4,-15560.0636121431,-14395.09129700324
F8,Times5,-15379.38557821327,-14290.93175687803
F8,Times6,-14095.79960854386,-15123.89180343582
F8,Times7,-15044.96826772288,-14847.39110773614
F8,Times8,-14433.1385034759,-14154.87011673598
F8,Times9,-16682.13442578955,-15816.59655127847
F8,Times10,-15321.38635093286,-13761.65714974761
F9,Times1,0.00224938548170428,0.0003976977567869966
F9,Times2,0.001148524128186779,0.0006388206439975619
F9,Times3,0.001073264210321057,0.0008414306648951708
F9,Times4,0.001774242254715119,0.0004463924529183316
F9,Times5,0.001433315941451241,0.0006705558849819937
F9,Times6,0.001546053680957726,0.000464767188308457
F9,Times7,0.0009217335956286377,0.0006524230783409024
F9,Times8,0.001712216497978147,0.0003970374221431427
F9,Times9,0.001826851861025602,0.0003530397880844305
F9,Times10,0.001798885744689116,0.0009078877070045621
F10,Times1,0.001385183161691117,0.0009118508733152453
F10,Times2,0.001424001571752598,0.0009672405290750419
F10,Times3,0.001455819157435201,0.001053351612650744
F10,Times4,0.001532756522792056,0.0009914778864796858
F10,Times5,0.001514898276635535,0.0008633145288357014
F10,Times6,0.001518572716079802,0.001046068857888827
F10,Times7,0.001420797373736349,0.001052874381485935
F10,Times8,0.001553227805768387,0.0008269266308040812
F10,Times9,0.001386348778485313,0.0009406593369547522
F10,Times10,0.001549596509732964,0.0008306986436288355
F11,Times1,0.007396285125168212,4.963217789699659e-05
F11,Times2,4.440947283335106e-05,0.01232111208253595
F11,Times3,4.99936265559997e-05,0.007396225745228802
F11,Times4,0.01232150842737978,4.444789256574655e-05
F11,Times5,0.01723645048454681,4.982195567693193e-05
F11,Times6,4.31329007400949e-05,4.938555481326379e-05
F11,Times7,4.734221527225024e-05,4.420730087417724e-05
F11,Times8,0.0147801032680267,0.00739615283951911
F11,Times9,3.371162473420064e-05,0.007396116841040468
F11,Times10,0.04890587242645206,0.009857378404497963
F12,Times1,4.665373980055772e-05,4.263682834764567e-05
F12,Times2,1.651780042818418e-05,4.993922085228726e-05
F12,Times3,1.714284342782343e-05,4.636902735361853e-05
F12,Times4,4.77442383247443e-05,4.799732506812161e-05
F12,Times5,2.101350325370466e-05,4.92922001948243e-05
F12,Times6,4.997020625750068e-05,4.34563775414725e-05
F12,Times7,4.903869942621646e-05,3.32776992751255e-05
F12,Times8,4.655677640981818e-05,4.72250288291004e-05
F12,Times9,2.549639126127617e-05,4.673460287403295e-05
F12,Times10,4.289481005730032e-05,4.962791108285562e-05
F13,Times1,4.87175117800013e-05,3.7626897168057e-05
F13,Times2,3.258700203178726e-05,4.569439868231001e-05
F13,Times3,4.820181411155053e-05,4.663591456554168e-05
F13,Times4,4.600111786293536e-05,2.119813516947155e-05
F13,Times5,4.979534886529238e-05,4.959375661621742e-05
F13,Times6,3.273712560975959e-05,4.784467249135255e-05
F13,Times7,4.954579802652815e-05,4.558179735841237e-05
F13,Times8,4.937839495179906e-05,4.941529176514313e-05
F13,Times9,4.89797521996043e-05,4.698992911010018e-05
F13,Times10,4.468589880148019e-05,4.952642251400257e-05
F14,Times1,0.9981119810756814,0.9980061747889714
F14,Times2,0.998248606212223,0.9982387349411654
F14,Times3,0.9980054481162685,5.928845125425522
F14,Times4,0.9989484338345557,1.992030900226757
F14,Times5,0.9980252429017357,1.992030900221442
F14,Times6,0.9985056307892448,0.998985056602223
F14,Times7,0.9980212166927271,0.9994517026564979
F14,Times8,0.9990397408749104,1.992030900231046
F14,Times9,0.9986628124724627,0.998599170891518
F14,Times10,0.998003857982575,0.9980792583442125
F15,Times1,0.001223315867881058,0.0003473006753739534
F15,Times2,0.0006982989691082354,0.001223177188561081
F15,Times3,0.0004016554097929924,0.0003483264937864094
F15,Times4,0.001223653799460933,0.0003488201529439325
F15,Times5,0.001223828939228491,0.0003732767070737515
F15,Times6,0.0004268120753433832,0.001223341389581788
F15,Times7,0.001223974295495058,0.001223234039028364
F15,Times8,0.0007462101704262928,0.0003419661696844581
F15,Times9,0.000503659561198792,0.0003499875434555683
F15,Times10,0.0003875051438686364,0.001223288474981928
F16,Times1,-1.03159252564004,-1.031565705930919
F16,Times2,-1.031607890432525,-1.031581470925626
F16,Times3,-1.031563496459797,-1.031582167360913
F16,Times4,-1.031610452306353,-1.03162546497873
F16,Times5,-1.031586521944076,-1.031606870373236
F16,Times6,-1.031572735898992,-1.031582526456611
F16,Times7,-1.031569851359168,-1.031622301102404
F16,Times8,-1.031628247464952,-1.03155325724488
F16,Times9,-1.031558991564939,-1.031625038273275
F16,Times10,-1.031559558178694,-1.031587992674844
F17,Times1,0.3980437963705565,0.3979569852395866
F17,Times2,0.3980472545473344,0.397930734403408
F17,Times3,0.3980266496317064,0.3979242992123737
F17,Times4,0.3979324655555114,0.3979038059990554
F17,Times5,0.3979144799313321,0.3980381497263643
F17,Times6,0.3979978373571793,0.3979235001253709
F17,Times7,0.397964399595919,0.3979378544500989
F17,Times8,0.3980484654840222,0.397990835913923
F17,Times9,0.3979220171934532,0.3980113946967379
F17,Times10,0.3980052980323876,0.3979767680672737
F18,Times1,3.000005313082536,3.000222107249364
F18,Times2,3.000011504488139,3.000401889821033
F18,Times3,3.000008632302968,3.000061662644194
F18,Times4,3.00003667165973,3.000955551260898
F18,Times5,3.000049697052813,3.000085271353036
F18,Times6,3.000044781770364,3.000273222902294
F18,Times7,3.000015023118719,3.000070163804515
F18,Times8,3.000040984965292,3.000726852363431
F18,Times9,3.000024494031548,3.001061360046348
F18,Times10,3.000024409324669,3.000039977440279
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203101719952605,-3.20310172058929
F20,Times2,-3.203101557669581,-3.203102026755433
F20,Times3,-3.203101991897074,-3.203101974889122
F20,Times4,-3.319983668684057,-3.203102037747614
F20,Times5,-3.203101478922567,-3.203102007768965
F20,Times6,-3.203101881088471,-3.203101865351233
F20,Times7,-3.203101976460615,-3.203101739632909
F20,Times8,-3.2031017266585,-3.203101974043803
F20,Times9,-3.20310195681843,-3.203102033065942
F20,Times10,-3.203101700609824,-3.203102042923182
F21,Times1,-10.15319205382591,-10.15318931261317
F21,Times2,-10.15317809622176,-10.15316226077831
F21,Times3,-5.055197461410634,-10.153174995322
F21,Times4,-10.1531670016094,-10.15317484362044
F21,Times5,-10.15316787944451,-10.15315253140207
F21,Times6,-10.15316038552254,-10.15315857381916
F21,Times7,-5.055197722020258,-10.1531941266678
F21,Times8,-10.15316644669181,-10.15318686769866
F21,Times9,-10.15315409507186,-10.15316781260493
F21,Times10,-5.100772112170869,-10.15318553188468
F22,Times1,-10.40278023727559,-10.40277220716472
F22,Times2,-10.40275583783148,-5.087671686168756
F22,Times3,-10.40281738169583,-10.40291287654313
F22,Times4,-10.40280293655339,-10.40279100265979
F22,Times5,-5.128822770306986,-10.40286591433803
F22,Times6,-10.40282631978196,-5.087671821899463
F22,Times7,-10.40275465234396,-5.128822649412879
F22,Times8,-10.40276195912048,-10.40283177028955
F22,Times9,-10.40280891150437,-10.40281441212587
F22,Times10,-10.40275284476456,-10.40281616634914
F23,Times1,-10.53628755448497,-10.5362890647516
F23,Times2,-10.53629439682612,-10.5363101873203
F23,Times3,-10.53632769827982,-10.53628415077387
F23,Times4,-5.12848049250592,-10.53636691400736
F23,Times5,-10.53632077481341,-10.53639202672523
F23,Times6,-5.128480756263802,-10.53627343775651
F23,Times7,-10.53637470322257,-10.53640758891252
F23,Times8,-10.5363186166357,-10.53627884720914
F23,Times9,-10.53630151834281,-10.53638363346037
F23,Times10,-5.128480668611235,-5.175646683374611
