Function,Times,combination590,combination593
F20,Times7,-3.203101992485975,-3.203100727040656
F20,Times8,-3.203101836010537,-3.203099714086726
F20,Times9,-3.320223502733719,-3.203100742327422
F20,Times10,-3.320002822024856,-3.203098855791254
F21,Times1,-10.1531765029816,-10.1531719767242
F21,Times2,-10.15315034705664,-10.15317543906809
F21,Times3,-10.15315613829749,-10.15319423370321
F21,Times4,-10.15315871279496,-10.15319008562171
F21,Times5,-10.1531834585235,-10.15317496509005
F21,Times6,-10.15315162541664,-10.15315589673932
F21,Times7,-10.15315574660384,-10.15316316839981
F21,Times8,-10.15318891288283,-10.15316051217983
F21,Times9,-5.055197493227861,-10.15317982806126
F21,Times10,-10.1531542314073,-5.055196219327343
F22,Times1,-10.40290979042074,-10.40283797333058
F22,Times2,-10.40276933550176,-5.087668521565183
F22,Times3,-10.40278856636476,-10.40278787886885
F22,Times4,-10.40290253456737,-10.40276098504869
F22,Times5,-10.40280719747939,-5.087671263679026
F22,Times6,-10.40276725561379,-10.40291498200364
F22,Times7,-5.087671726701899,-10.40280893710798
F22,Times8,-10.40281878758623,-10.40276441168944
F22,Times9,-10.40287903395728,-10.40286521930933
F22,Times10,-10.40278595148905,-10.40277896288716
F23,Times1,-10.53635923148928,-10.53634277681816
F23,Times2,-10.53625344470737,-10.53631885168549
F23,Times3,-10.53640227402237,-5.128480044001543
F23,Times4,-10.53635344208952,-10.53636562955175
F23,Times5,-10.5363287154001,-10.53629003962502
F23,Times6,-10.53628201783994,-10.53625970015113
F23,Times7,-10.53628619628934,-10.53633380359931
F23,Times8,-10.5363058532496,-10.53636946812225
F23,Times9,-5.128480741640288,-10.5363304196115
F23,Times10,-10.53633671009207,-10.53625887687835
