Function,Times,combination570,combination562
F13,Times4,3.349611954083011e-05,2.879072449824922e-05
F13,Times5,4.36056938092495e-05,4.457994549323395e-05
F13,Times6,4.968590523822913e-05,4.688545807090251e-05
F13,Times7,4.958288251842181e-05,4.996365243585001e-05
F13,Times8,4.997646335178802e-05,4.951533722166562e-05
F13,Times9,4.966629871541489e-05,4.998570458439884e-05
F13,Times10,4.858369498782716e-05,2.545593255946878e-05
F14,Times1,0.9999400011826257,0.9980081502713511
F14,Times2,0.9997206921932692,1.000040032102274
F14,Times3,0.998252763590099,0.9980045813899893
F14,Times4,1.992030900220718,0.9981139735426069
F14,Times5,0.998244493569082,0.9994705415049586
F14,Times6,5.928845125400148,1.000012272395458
F14,Times7,0.9980448851560273,0.9986638683134582
F14,Times8,0.9990324925682987,0.9981538413549244
F14,Times9,0.9989111533715191,0.9980061682328122
F14,Times10,0.9982092134907949,0.9999555259453043
F15,Times1,0.0003497113995477587,0.001225811976991654
F15,Times2,0.0003499276989265212,0.001223439440997456
F15,Times3,0.001223194405545688,0.001223794269519039
F15,Times4,0.0003404702480056545,0.0005215028148360613
F15,Times5,0.001223210981453019,0.0007729510703353362
F15,Times6,0.0003330045945022092,0.001224224008688067
F15,Times7,0.0003434692683508058,0.001225092789403313
F15,Times8,0.0003498086572921826,0.001223780159116044
F15,Times9,0.0003533313437621408,0.001229961796590188
F15,Times10,0.0003499965872349302,0.00122461461549402
F16,Times1,-1.03159678220745,-1.031555656182139
F16,Times2,-1.031550441056764,-1.031582407754709
F16,Times3,-1.031627191356562,-1.03161957705481
F16,Times4,-1.031615652316852,-1.031550990622156
F16,Times5,-1.031613178421973,-1.031574399593588
F16,Times6,-1.03162620233682,-1.03157883884344
F16,Times7,-1.031621973145661,-1.031627437559663
F16,Times8,-1.03156674080786,-1.031570854726223
F16,Times9,-1.031556315786557,-1.031573790712704
F16,Times10,-1.031591993318635,-1.031622698871055
F17,Times1,0.3979729961964686,0.3980288179511806
F17,Times2,0.3979218928815751,0.3980293291142001
F17,Times3,0.3979266761209015,0.3980309232005279
F17,Times4,0.3980150444224524,0.3980170595477812
F17,Times5,0.3979480356197751,0.3980257449408739
F17,Times6,0.3979577500021474,0.3978909026881912
F17,Times7,0.3979332720677249,0.3980302642232481
F17,Times8,0.3979407685484766,0.397952861560487
F17,Times9,0.3980257312555526,0.3980023516468805
F17,Times10,0.397914969252982,0.3979328216031028
F18,Times1,3.000041355739207,3.000005023709718
F18,Times2,3.000046092404365,3.000013783802918
F18,Times3,3.000037930233283,3.000011161620175
F18,Times4,3.000047075008965,3.00002559486888
F18,Times5,3.000021118398872,3.000038514355582
F18,Times6,3.000021519836362,3.000024509932074
F18,Times7,3.000014255029483,3.000014626783344
F18,Times8,3.000004125305234,3.000000394667705
F18,Times9,3.000044977213137,3.000014825459665
F18,Times10,3.000011741206493,3.000044766519375
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203102009976679,-3.203100978990305
F20,Times2,-3.203102046796515,-3.203101741995371
F20,Times3,-3.203102029896477,-3.203100797671592
F20,Times4,-3.203101979208281,-3.20310180095789
F20,Times5,-3.320034517619623,-3.203101077651192
F20,Times6,-3.203102023033763,-3.203101824840555
F20,Times7,-3.320668788986127,-3.203101606399064
F20,Times8,-3.203102031954086,-3.203101726333144
F20,Times9,-3.203102037952694,-3.319974201052309
F20,Times10,-3.203102030140565,-3.203100990828046
F21,Times1,-10.15317466774288,-10.1531592756554
F21,Times2,-10.15319473413875,-2.630471399546254
F21,Times3,-5.100772130707809,-10.15316332681975
F21,Times4,-10.15317786715601,-5.05519680976682
F21,Times5,-10.15315761396884,-5.055197533214868
F21,Times6,-10.15316997026599,-2.630471482527975
F21,Times7,-5.055197726221809,-5.055196909866748
F21,Times8,-10.15315129233401,-5.100771942409833
F21,Times9,-5.055197728566281,-10.1531693810086
F21,Times10,-10.1531697104068,-2.630471644345048
F22,Times1,-10.40290410692421,-10.40285703003828
F22,Times2,-10.4028855215821,-3.724300162371597
F22,Times3,-10.40280001086233,-3.724299765012925
F22,Times4,-10.40285042741404,-2.751933481658849
F22,Times5,-10.40278273516849,-10.40275394329516
F22,Times6,-10.40275225122131,-3.724300200778556
F22,Times7,-10.40282762884314,-10.40291609337597
F22,Times8,-10.40285379890489,-5.128822748603403
F22,Times9,-10.40285167086493,-5.128821731013328
F22,Times10,-10.40279171177994,-10.40280936680051
F23,Times1,-10.53632819152082,-3.835426780295039
F23,Times2,-10.53626502766839,-2.871142684789928
F23,Times3,-10.53626400470985,-2.871142548005355
F23,Times4,-10.53631490792921,-2.871142501468782
F23,Times5,-10.53629369715545,-5.175645652919996
F23,Times6,-5.128480784849287,-3.835426302163103
F23,Times7,-10.53626592075972,-2.871142548958749
F23,Times8,-5.128480781614769,-5.128479549426411
F23,Times9,-10.53628924869487,-2.871142535684795
F23,Times10,-10.53628475266993,-5.128479462596962
