Function,Times,combination575,combination573
F1,Times1,4.137071873387689e-05,4.480512915010755e-05
F1,Times2,4.87119026213697e-05,4.865239529081767e-05
F1,Times3,4.878453355217525e-05,4.954529495815705e-05
F1,Times4,4.948801812577583e-05,4.358388115961136e-05
F1,Times5,4.455518236353714e-05,4.819260170801192e-05
F1,Times6,4.702008442994107e-05,4.999432118662688e-05
F1,Times7,4.790708045433175e-05,4.68424656517787e-05
F1,Times8,4.997004747282165e-05,4.644306749086086e-05
F1,Times9,4.960211060122767e-05,4.987754071192079e-05
F1,Times10,4.806610420678049e-05,4.923842348581946e-05
F2,Times1,0.01527523555842603,0.00588385588551793
F2,Times2,0.01355824932654093,0.005710175388708605
F2,Times3,0.01191429753687023,0.006240973897163271
F2,Times4,0.01586847796284752,0.006370778871866656
F2,Times5,0.01362679179300041,0.005822840135752905
F2,Times6,0.01238286234371144,0.006627166957190955
F2,Times7,0.01237642948773954,0.005971091803005757
F2,Times8,0.01143186040358768,0.007330327118475477
F2,Times9,0.01250839001143356,0.007895817522453052
F2,Times10,0.0148083168791544,0.004984751254470898
F3,Times1,0.0002700965116589384,0.0001082247202176376
F3,Times2,0.0006269193166151016,0.0001481264358055563
F3,Times3,0.0004282475953159291,6.099868564715795e-05
F3,Times4,0.0004868158387225118,7.22884151588673e-05
F3,Times5,0.0003002499577542443,9.70340572322479e-05
F3,Times6,0.0004305674792780906,4.663255412609061e-05
F3,Times7,0.0002925639693048648,9.463411090072119e-05
F3,Times8,0.0003611635120496898,5.116433948047239e-05
F3,Times9,0.0001904907423172581,5.129236899130698e-05
F3,Times10,0.0003264413647663037,5.056221765801448e-05
F4,Times1,0.0163620447453019,0.006551553978751401
F4,Times2,0.01842622915731207,0.006967340751700579
F4,Times3,0.01248827702533561,0.006465394991801932
F4,Times4,0.01299607434360817,0.005588706483580452
F4,Times5,0.01460689086672473,0.00653623677029358
F4,Times6,0.01454405536405035,0.006638132544804165
F4,Times7,0.01457669904275738,0.00674405184208593
F4,Times8,0.01669629063442235,0.005595562888694561
F4,Times9,0.01939668097256386,0.007084020753896914
F4,Times10,0.01694293275159908,0.006052552393230992
F5,Times1,35.19833958771882,97.157501583308
F5,Times2,71.13696190976854,112.3976901484788
F5,Times3,31.0191554037746,112.1607958891377
F5,Times4,46.4907663576881,100.6013679685219
F5,Times5,99.38567013491962,46.02756227277331
F5,Times6,100.3047990498698,103.0190605302017
F5,Times7,147.1253533452627,92.71711358739742
F5,Times8,46.51710755945997,45.87985828234822
F5,Times9,33.06804715750759,101.9635892135231
F5,Times10,153.2616669249928,88.36781588403166
F6,Times1,4.970063207349289e-05,4.339675749881156e-05
F6,Times2,4.750622606158993e-05,4.799522383384002e-05
F6,Times3,2.959797342832062e-05,4.433675411841697e-05
F6,Times4,4.79722570009809e-05,4.030954647962347e-05
F6,Times5,4.076212841161373e-05,4.571585280778627e-05
F6,Times6,4.924204363555384e-05,4.917121699815758e-05
F6,Times7,4.844053336308863e-05,4.606679901726585e-05
F6,Times8,4.88905300557186e-05,4.861806292065554e-05
F6,Times9,4.361175954741354e-05,3.975747567157626e-05
F6,Times10,4.967172620367491e-05,4.890044543217435e-05
F7,Times1,18.8423150650942,18.54299946425258
F7,Times2,17.0852071062017,15.15222456556793
F7,Times3,16.65651489456132,18.61121527768556
F7,Times4,15.20961784805626,17.28796239650093
F7,Times5,15.84265312224059,17.00252621349287
F7,Times6,15.53498006573241,18.08649885719686
F7,Times7,15.59572128855417,17.93264631050853
F7,Times8,18.79353807383279,16.36201471654421
F7,Times9,18.05169201834471,16.00408576142141
F7,Times10,14.92908003545463,17.1973138174241
F8,Times1,-15183.24498975734,-13661.21831579618
F8,Times2,-15046.56659788156,-14354.65290530534
F8,Times3,-14276.67742571797,-14651.35625403889
F8,Times4,-15043.60206361708,-15204.19026958207
F8,Times5,-15145.32118160417,-16306.56813140992
F8,Times6,-15280.47602331963,-15716.27242208356
F8,Times7,-14867.42898951519,-15222.96855023853
F8,Times8,-15263.88158645475,-15755.68744483362
F8,Times9,-13189.27177050211,-14926.10859225081
F8,Times10,-14747.50378726005,-15968.51434865263
F9,Times1,0.001627279377860447,0.0002246721682990227
F9,Times2,0.001748989234526377,0.0003168149627867933
F9,Times3,0.00154085901019485,0.0003726647809489947
F9,Times4,0.001194600207714558,0.0002820701197894238
F9,Times5,0.002141931424386456,0.0003763583808709114
F9,Times6,0.001232752232915857,0.0003596037696329546
F9,Times7,0.000957400130333852,0.0003799099622963098
F9,Times8,0.001454089199947717,0.0004271516777478723
F9,Times9,0.001098902389442102,0.0003883706197189696
F9,Times10,0.001133011698868813,0.0003131850074584719
F10,Times1,0.001536352828370724,0.0005565515727319337
F10,Times2,0.001460842051315581,0.0007105343695030797
F10,Times3,0.001291072060382703,0.0007066378338116408
F10,Times4,0.001545913164832768,0.000654014888151977
F10,Times5,0.001640941145275576,0.0009259050582848261
F10,Times6,0.001409710789523899,0.0005064628292004159
F10,Times7,0.001351590471458053,0.0008096275411340059
F10,Times8,0.001833604786785514,0.000511685685260943
F10,Times9,0.001224044188859352,0.0005891440708118978
F10,Times10,0.001862337402837255,0.000659722829126963
F11,Times1,4.877316174589641e-05,0.007396124807161342
F11,Times2,0.01477286517453213,0.01477981775798665
F11,Times3,4.99118819554667e-05,0.007396114324841219
F11,Times4,4.911357483550205e-05,4.959531724380017e-05
F11,Times5,4.972468657216123e-05,0.05383063713739022
F11,Times6,4.985435859095055e-05,0.01723616556415375
F11,Times7,4.934732326311586e-05,3.670355796225877e-05
F11,Times8,0.01477999450579193,4.960927423647288e-05
F11,Times9,0.01232128980805292,0.007396107928986706
F11,Times10,3.277880050356341e-05,4.92942568826038e-05
F12,Times1,2.685113891341809e-05,4.987616191870863e-05
F12,Times2,4.976693176039764e-05,3.105783462362636e-05
F12,Times3,4.210698768239298e-05,4.481655778391922e-05
F12,Times4,4.420776240116037e-05,4.959203144440908e-05
F12,Times5,1.60269677160049e-05,4.920981859653645e-05
F12,Times6,4.943801205755049e-05,3.861069927880076e-05
F12,Times7,4.841526008315142e-05,4.717204990835512e-05
F12,Times8,4.986515265645559e-05,4.983120984476195e-05
F12,Times9,4.446618826535226e-05,4.530258105658123e-05
F12,Times10,4.601680202695368e-05,4.745238871950319e-05
F13,Times1,4.783241403759654e-05,3.008801807517572e-05
F13,Times2,1.816892210849618e-05,4.909451889583567e-05
F13,Times3,2.390367191397456e-05,4.97370107030737e-05
F13,Times4,3.667626104206112e-05,3.382288271709059e-05
F13,Times5,4.978645065029771e-05,4.855587806042448e-05
F13,Times6,4.908417090544146e-05,4.975752972747619e-05
F13,Times7,4.553662310502572e-05,2.942200966896216e-05
F13,Times8,4.966761512494328e-05,4.808175022660316e-05
F13,Times9,4.539069823729112e-05,2.323149788975839e-05
F13,Times10,4.945547406382785e-05,4.79693911592356e-05
F14,Times1,0.998138874934841,0.9982963392809562
F14,Times2,0.9984485062449062,0.9980038409523595
F14,Times3,0.9987462392431198,0.9982265237506062
F14,Times4,0.9994760694473276,0.9980350910551423
F14,Times5,0.9980498793329972,1.992030900220717
F14,Times6,0.9980044899502226,0.99819857356933
F14,Times7,0.9993902240478693,5.928845125400151
F14,Times8,0.9993635519749914,0.9983466476873304
F14,Times9,0.9985354058557172,0.9983731467929161
F14,Times10,0.9981002867793697,0.9980039739144194
F15,Times1,0.001223321990049917,0.0003479024775315824
F15,Times2,0.0007348998731393525,0.000435187388924883
F15,Times3,0.00122361438196469,0.001223349305860457
F15,Times4,0.001223198105916703,0.0003818240746213366
F15,Times5,0.001223407816579221,0.001223356437335591
F15,Times6,0.000516452067443984,0.000368025964919816
F15,Times7,0.0003490535153034273,0.00038229483061833
F15,Times8,0.000412115241091176,0.00122331358546109
F15,Times9,0.0006205150738824787,0.02036333998809961
F15,Times10,0.001223479802734983,0.001223195184727886
F16,Times1,-1.031550621693033,-1.031621085983789
F16,Times2,-1.031597451385659,-1.031582798445228
F16,Times3,-1.03158021072686,-1.031601158884029
F16,Times4,-1.031576249856276,-1.031588309272252
F16,Times5,-1.031574930083401,-1.03162459290522
F16,Times6,-1.031562699920606,-1.031562341101667
F16,Times7,-1.031580808473358,-1.03161976686743
F16,Times8,-1.031611669592085,-1.03155928875514
F16,Times9,-1.031614902248811,-1.031604202715884
F16,Times10,-1.031614244165606,-1.031593799274485
F17,Times1,0.3980022905590257,0.3979336878565825
F17,Times2,0.3979575370926653,0.3980343634804289
F17,Times3,0.3979184220844854,0.3980083911287107
F17,Times4,0.3979983748744935,0.3980447530567606
F17,Times5,0.3979480467153333,0.3979207252475661
F17,Times6,0.3979281810601911,0.3980249960478037
F17,Times7,0.3979519723174594,0.3979423512151588
F17,Times8,0.3979333287789437,0.3979009479048266
F17,Times9,0.3980220810008657,0.3979770225558159
F17,Times10,0.3979051552875639,0.3979768635393466
F18,Times1,3.00002952323654,3.00000508942619
F18,Times2,3.000023846502697,3.00003513175633
F18,Times3,3.000004143233369,3.00003681192436
F18,Times4,3.000001798043753,3.000028389340006
F18,Times5,3.000041355038874,3.000039109911047
F18,Times6,3.000046981390072,3.00004582666975
F18,Times7,3.000001792124469,3.00000637586452
F18,Times8,3.000022064909102,3.000008810815128
F18,Times9,3.000015227751203,3.000047043540526
F18,Times10,3.000024305890032,3.000018965424812
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203101819836376,-3.203102046696181
F20,Times2,-3.203101858109965,-3.203102011828496
F20,Times3,-3.20310161255924,-3.2031020010309
F20,Times4,-3.203101978810067,-3.203101988587602
F20,Times5,-3.203101794030147,-3.321474902292815
F20,Times6,-3.203101275705183,-3.203102039811834
F20,Times7,-3.203101940424643,-3.203101983543047
F20,Times8,-3.203101955234957,-3.203102008269601
F20,Times9,-3.203101880644785,-3.320175070729522
F20,Times10,-3.320059578963252,-3.203102043231825
F21,Times1,-10.15316487949056,-10.1531579940846
F21,Times2,-10.15319411863245,-5.055197693660364
F21,Times3,-5.055197649799755,-10.15317409437329
F21,Times4,-5.100772086136191,-10.15317622648087
F21,Times5,-10.15318509894122,-5.055197722349072
F21,Times6,-5.055197719785903,-5.055197725946352
F21,Times7,-5.055197717868745,-10.15318719530528
F21,Times8,-5.055197705482811,-10.15317116646329
F21,Times9,-5.055197580030655,-10.15318813229739
F21,Times10,-10.15315271201364,-10.15318440328287
F22,Times1,-10.40287686336493,-5.087671816679177
F22,Times2,-10.4028425002932,-10.40275743637573
F22,Times3,-10.4028670434038,-10.40280126787645
F22,Times4,-5.087671723823893,-10.40287345566939
F22,Times5,-5.087671803878493,-10.4027895394522
F22,Times6,-10.40286229506592,-10.40275899517883
F22,Times7,-10.40276316862573,-10.40286668538537
F22,Times8,-10.40283549958466,-10.40275147995325
F22,Times9,-10.40290185601951,-5.128822777686506
F22,Times10,-10.40283852623044,-5.087671806755881
F23,Times1,-10.53629371900926,-10.53629424134994
F23,Times2,-10.53630487770886,-10.53630280334669
F23,Times3,-5.128480545178118,-10.536328846149
F23,Times4,-10.53635443071312,-10.53634107912503
F23,Times5,-10.53634703168291,-10.53634877170652
F23,Times6,-10.53635342949014,-10.53637133102753
