Function,Times,combination592,combination572
F7,Times2,19.94739036285076,19.54353664256072
F7,Times3,17.57922521348913,14.88828969861046
F7,Times4,17.67652735622064,17.74378966511336
F7,Times5,14.50762144413725,14.60629199027585
F7,Times6,12.90742376120442,16.14140786441546
F7,Times7,19.60716633577005,14.93447714679135
F7,Times8,20.91439680910196,15.28864713022659
F7,Times9,19.28906750169407,16.27813536428043
F7,Times10,18.78370395290469,14.58507937033861
F8,Times1,-13400.76920961572,-15459.29641468114
F8,Times2,-14177.92826081073,-13681.18148355337
F8,Times3,-15163.61372500381,-15795.34249205674
F8,Times4,-12137.58648338696,-13643.69531551095
F8,Times5,-14096.28298045198,-14098.51272844809
F8,Times6,-13501.85438938343,-16310.22227712658
F8,Times7,-13659.75179545888,-15616.25953938976
F8,Times8,-14335.97598275831,-13901.72844828858
F8,Times9,-13603.78391801061,-14375.45842065363
F8,Times10,-14412.51674526331,-15026.98045433801
F9,Times1,0.001259283364396069,0.0002238588377831974
F9,Times2,0.001805146009024483,0.0003385464621352696
F9,Times3,0.001455664994889361,0.0002734674216657851
F9,Times4,0.0008565055721554415,0.0002482064733122513
F9,Times5,0.00127362848648005,0.0003593661543650484
F9,Times6,0.001575991954762657,0.0003790988212450941
F9,Times7,0.001495781259807316,0.0001886216107962468
F9,Times8,0.001920195647183931,0.0003169903427195919
F9,Times9,0.001202237443100884,0.0002189392788753963
F9,Times10,0.001527052315964283,0.0002919787025685849
F10,Times1,0.001708042156685963,0.0006543779736993827
F10,Times2,0.001368695495443717,0.0009679628966559051
F10,Times3,0.002051168951368254,0.0007065763387217316
F10,Times4,0.001829951184468825,0.0007394937205482677
F10,Times5,0.001845924774762864,0.0006108821893349159
F10,Times6,0.001434358847355099,0.0006832961588401076
F10,Times7,0.001536504890140122,0.0007299303164529647
F10,Times8,0.00146806187906634,0.0006843180829321227
F10,Times9,0.00172926000007223,0.0007136958901163837
F10,Times10,0.001660447845491575,0.000660949826070123
F11,Times1,4.897654007174346e-05,4.289773974452959e-05
F11,Times2,0.009857455608003773,0.05154424442211092
F11,Times3,0.007396427066701294,4.995593208390048e-05
F11,Times4,0.01724160469745861,4.856191267077481e-05
F11,Times5,0.01231647394604807,4.776911196602285e-05
F11,Times6,0.00739618346762505,4.824157812166607e-05
F11,Times7,0.01722660748056104,0.01231611917952113
F11,Times8,3.97673832501777e-05,0.01724109568408871
F11,Times9,0.009864791477923851,4.866023558958155e-05
F11,Times10,0.01231643222687795,0.02214165833420301
F12,Times1,4.940155541874005e-05,4.782842929257561e-05
F12,Times2,3.759167853216506e-05,4.954266173174669e-05
F12,Times3,4.022561073887613e-05,4.87264268414928e-05
F12,Times4,4.444233041400913e-05,4.793190101400725e-05
F12,Times5,4.992329840718459e-05,4.917618148258173e-05
F12,Times6,4.943748936449737e-05,4.929706005026957e-05
F12,Times7,4.933807943372197e-05,4.886518642136966e-05
F12,Times8,4.635744533966547e-05,2.640720775337087e-05
F12,Times9,4.636954128909893e-05,4.598030013059649e-05
F12,Times10,2.929251254310985e-05,4.997159613983898e-05
F13,Times1,3.854461474805644e-05,4.256058049886484e-05
F13,Times2,4.86460269727355e-05,4.991066302794041e-05
F13,Times3,4.810195612655063e-05,4.946402294001214e-05
F13,Times4,4.505462368405527e-05,4.998512319724509e-05
F13,Times5,3.738454711860248e-05,4.685851513701424e-05
F13,Times6,4.026632971998819e-05,3.513961356054736e-05
F13,Times7,4.95757669175852e-05,4.984248939352334e-05
F13,Times8,4.671135668331137e-05,4.978224629937221e-05
F13,Times9,3.878596003948286e-05,4.838530499866802e-05
F13,Times10,4.735317033445022e-05,3.331962689656617e-05
F14,Times1,1.992030900223133,0.998199763893516
F14,Times2,0.9980909592872343,0.9981068951872973
F14,Times3,0.9980385011136581,0.9980043293241556
F14,Times4,2.982105156829001,0.9981768279503874
F14,Times5,0.9981763151034733,1.992030900220717
F14,Times6,0.9989445957859386,0.9995590749126164
F14,Times7,5.928845125456731,0.998415836652775
F14,Times8,0.9989608013253282,0.9999924091770189
F14,Times9,0.9980042697221649,0.9995776469382511
F14,Times10,1.992030900224422,0.9981725294889989
F15,Times1,0.001223434690403611,0.0003460330993146155
F15,Times2,0.001223270769266145,0.000349835723059128
F15,Times3,0.0003478718326652333,0.0004283828564782371
F15,Times4,0.001223445631099127,0.001223248495237976
F15,Times5,0.0004393265361743955,0.001223223471640787
F15,Times6,0.001223244083791041,0.0003486227326833532
F15,Times7,0.0003499886541418265,0.0004259833244619453
F15,Times8,0.001223174520685738,0.0003624700869448425
F15,Times9,0.0004333324802792747,0.0003875405103810911
F15,Times10,0.00122318730168715,0.0003488399680196709
F16,Times1,-1.03158360226682,-1.031574956754327
F16,Times2,-1.031561698921752,-1.031593356995312
F16,Times3,-1.031601779334267,-1.031603267013257
F16,Times4,-1.031576615801452,-1.031585929084387
F16,Times5,-1.031554469154615,-1.031617972741103
F16,Times6,-1.031617730777681,-1.031584123732986
F16,Times7,-1.031593462962814,-1.031572434518163
F16,Times8,-1.031600641248861,-1.031551575899606
F16,Times9,-1.031602254781861,-1.031586618098447
F16,Times10,-1.031563441107823,-1.031606790315217
F17,Times1,0.3980470843892938,0.3979062631390153
F17,Times2,0.3979923007871129,0.3980484585436752
F17,Times3,0.3978977838464726,0.3980076387677052
F17,Times4,0.3980360138294117,0.39797631815477
F17,Times5,0.3979237483503937,0.397890024586891
F17,Times6,0.3979861187633222,0.397970515902573
F17,Times7,0.397930843448977,0.3978955781788933
F17,Times8,0.3980496177698249,0.3979897871528006
F17,Times9,0.397894153932695,0.3979425846695896
F17,Times10,0.3979803812128253,0.3980320509446713
F18,Times1,3.000783536388613,3.00004694590935
F18,Times2,3.000055135562282,3.00001735857177
F18,Times3,3.001093604230829,3.000043127264351
F18,Times4,3.001682488255166,3.000026487845126
F18,Times5,3.000533689026628,3.000024474221734
F18,Times6,3.000334831927241,3.000044988578299
F18,Times7,3.000573097400443,3.000029955251103
F18,Times8,3.001281444668122,3.000041961297464
F18,Times9,3.000277042176809,3.000035566943796
F18,Times10,3.000967714678522,3.000042661718094
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203101407025961,-3.320008839279375
F20,Times2,-3.203101840564961,-3.20310201670994
F20,Times3,-3.203100561193112,-3.320286787614905
F20,Times4,-3.321079024459888,-3.320580904475782
F20,Times5,-3.203101673074398,-3.203101971962437
F20,Times6,-3.320048542184993,-3.203102006851196
F20,Times7,-3.20310191500596,-3.320027374512491
F20,Times8,-3.320210376095809,-3.320541819467412
F20,Times9,-3.203101295591837,-3.203102042091645
F20,Times10,-3.203101658535563,-3.203102035627334
F21,Times1,-10.15316837357023,-10.15316234203357
F21,Times2,-5.055197716194405,-5.055197717896295
F21,Times3,-5.055197257502789,-10.1531827726651
F21,Times4,-10.15316352443478,-5.10077213762903
F21,Times5,-5.055197616017021,-10.1531809753213
F21,Times6,-10.15316750616118,-5.055197724636098
F21,Times7,-10.15317041152721,-10.15315672124566
F21,Times8,-10.15318616635192,-5.100772135753258
F21,Times9,-5.055197655688416,-5.100772126963361
F21,Times10,-10.15317793374192,-10.15318218704306
F22,Times1,-10.40275275244865,-10.40288146463686
F22,Times2,-10.40285000053968,-10.402827454305
F22,Times3,-10.40284071532736,-10.40276593433057
F22,Times4,-10.4027864020119,-10.40275920841287
F22,Times5,-5.128822746876097,-10.4028766157138
F22,Times6,-10.40275772151129,-5.087671784094252
F22,Times7,-10.402859546959,-10.40276720927867
F22,Times8,-10.40280922859777,-5.128822771271118
F22,Times9,-10.40287173953797,-10.4028033903026
F22,Times10,-10.40276554022496,-10.40279542506062
F23,Times1,-10.53628567475844,-10.53630307697747
F23,Times2,-10.53637277973463,-10.5363760918825
F23,Times3,-5.175646472339887,-5.12848078296066
F23,Times4,-10.53631331291663,-10.53631985766507
F23,Times5,-10.53637572530882,-10.5362959545289
F23,Times6,-10.53631593869121,-5.128480768865717
F23,Times7,-10.53628750701758,-10.53631606417213
F23,Times8,-10.53628605820978,-10.53628977256542
F23,Times9,-10.53631166305696,-10.53629443248586
F23,Times10,-10.53626434573754,-5.175646712341087
