,,Combination1
F4,Times1,197.64267324475009
F4,Times2,33.63564922818082
F4,Times3,44.737600433977605
F4,Times4,35.48932790129628
F4,Times5,5.34284719419614
F4,Times6,2089.757209973311
F4,Times7,37.42316700909335
F4,Times8,70.84471443292595
F4,Times9,12.572393885143319
F4,Times10,13.049589279593386
F4,Times11,363.3143783505945
F4,Times12,29.645655143014775
F4,Times13,5.764022692076654
F4,Times14,20.450860399637595
F4,Times15,8.63985039928635
F4,Times16,10.976046314847649
F4,Times17,22.867176024011417
F4,Times18,8.531347702108606
F4,Times19,177.77103105926352
F4,Times20,14.79094110822612
F10,Times1,0.64914284545647
F10,Times2,0.0
F10,Times3,0.0
F10,Times4,0.0
F10,Times5,0.0
F10,Times6,0.0
F10,Times7,14.923950032192122
F10,Times8,0.0
F10,Times9,0.0
F10,Times10,1.419437320011197
F10,Times11,0.0
F10,Times12,6.062775606294423
F10,Times13,5.579016510020402
F10,Times14,9.77952579089508
F10,Times15,0.0
F10,Times16,5.342244632037208
F10,Times17,0.5722410156543164
F10,Times18,2.4933361408823713
F10,Times19,0.0
F10,Times20,5.035469274400173
