Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F16,Times6,-1.031626439609644,-1.031603860000555,-1.031610544723621,-1.031624361227675,-1.031619755610899,-1.031622762683274,-1.031603922016587,-1.031624571507268,-1.031620140193023,-1.03160716206461,-1.031610255025359,-1.031608225316276,-1.031625919984558,-1.031603390146958,-1.031610279723739,-1.031626780144657,-1.031613692113345,-1.031619819842911,-1.031626897916541,-1.031622093559108
F16,Times7,-1.031613270503988,-1.031621103749955,-1.031606850717173,-1.03161699017962,-1.031611551531623,-1.03160587722846,-1.031609216185596,-1.031601666129647,-1.031616058289858,-1.031622931773358,-1.031611794173962,-1.031600500479797,-1.031612062640254,-1.031603043142625,-1.031600244385796,-1.031610353325613,-1.031624545034064,-1.03161354538565,-1.031617838845869,-1.031617684123562
F16,Times8,-1.031614407304716,-1.031605417624137,-1.031612564608349,-1.031624440769486,-1.031625460231227,-1.031627183092465,-1.03161683354114,-1.03162805361306,-1.031616395608983,-1.03161295036394,-1.031621505837935,-1.031621018336985,-1.031607107691344,-1.031607706900752,-1.031611059496081,-1.031618585100874,-1.031624252880593,-1.03162193184183,-1.031618894960545,-1.031609377058576
F16,Times9,-1.031613046323532,-1.031621057889433,-1.031628245796494,-1.031621150437553,-1.031624753792995,-1.031600259700074,-1.031607607678788,-1.031624380509308,-1.031603006384879,-1.031600096843549,-1.031605220092941,-1.031628066898437,-1.031621146754384,-1.031616829005092,-1.031620982518191,-1.031623016110181,-1.031614718218934,-1.031603265443588,-1.031613098903876,-1.031624524018437
F16,Times10,-1.031607715726318,-1.031601472356621,-1.03162025083335,-1.031624745520785,-1.031608226479353,-1.031604107717977,-1.031626344204602,-1.031606791736047,-1.031624920327172,-1.031612284872156,-1.031611055858487,-1.031627066861326,-1.031618345282338,-1.031615321971347,-1.031612015314375,-1.03161700440639,-1.03162571022972,-1.031623093213545,-1.031627863513669,-1.031626265063784
F17,Times1,0.3979989134113335,0.3979774204899265,0.3979578076636514,0.397997207166771,0.3979186959062346,0.3979830714363963,0.3979321913688629,0.3979072129431689,0.3979903502794748,0.397961445972479,0.3979910720868478,0.397893649351996,0.3979574169663369,0.3979542485999978,0.3978938966451881,0.3979308230881795,0.397978345978462,0.3979244663990507,0.3979902575344134,0.3979890742916563
F17,Times2,0.3979202920579112,0.3979857080303102,0.3979327745634418,0.397940454809536,0.3979417036112629,0.3979193624233393,0.3979883441067944,0.3979700904670675,0.3979078870654362,0.3979241175259958,0.3979919087902211,0.3979692002779025,0.3979804675988525,0.3979071698776657,0.3979311993890331,0.3979646930426046,0.3979503904264945,0.3979429111542743,0.3979261123512465,0.3979788931449573
F17,Times3,0.3979504198942703,0.3979787178070815,0.3979211865851866,0.3979849410943626,0.3979476480525062,0.3978973920481259,0.3979999540050461,0.3979045794154299,0.3979327651485107,0.3979043561277713,0.3979707337405269,0.397921833294177,0.397917036465822,0.3978897882934547,0.3979414636582419,0.397916849262808,0.397940216644777,0.3978990669541069,0.3979801660440803,0.3979784803101598
F17,Times4,0.3979624799698662,0.3979524334534794,0.3979578531440229,0.3978890061639806,0.3979202091459939,0.3978945094093067,0.3979302690440019,0.3979135043936139,0.3979047318133269,0.3979806832641426,0.3979740545386399,0.3979244482979585,0.3979881538453629,0.3979892921707187,0.397990560026221,0.3979990461972669,0.397959897718172,0.3979862349968801,0.397932986475956,0.3979868996284441
F17,Times5,0.3979575277348015,0.3979653875520253,0.397983611674146,0.3979088170517411,0.3979095973953122,0.3979213442038265,0.3979164899673115,0.3979195197660985,0.3979540959692223,0.3979732022109612,0.3979524418288474,0.3979062860798415,0.3979922111258354,0.39796219281879,0.397923065991673,0.3979104995843468,0.3979602000436362,0.397917924258719,0.3979181339471207,0.3979552053956965
F17,Times6,0.3979950042399913,0.3979059426319527,0.3979217738228975,0.3979262955035949,0.3979339110632338,0.3979165530119744,0.3979765220321063,0.3979696093043046,0.3979422316997212,0.397956143860279,0.3979766335839745,0.3979487010930907,0.3979771949214328,0.3979772295630362,0.3979319718294043,0.397911012766091,0.3979552476270296,0.3979416991864291,0.3979566553073415,0.3979890048681032
F17,Times7,0.3979729710480182,0.3979219985478739,0.3979026545336737,0.3979066766949302,0.3979942149970022,0.3978887734485514,0.3979225341015304,0.3979446700635894,0.3979867237626529,0.3979724058445395,0.3979928145716674,0.3979461434054627,0.3979725665538716,0.3979384531699566,0.3979232088899085,0.3979671978546211,0.3979672629511395,0.3979490100019873,0.3979934100082989,0.3979574008593918
F17,Times8,0.3979646683764759,0.3979044060149217,0.3979342543860653,0.3979883435422078,0.3979502546890412,0.3979381446436463,0.3979892934923086,0.3979452670204218,0.3979671511650036,0.3979459110654702,0.3978985433762023,0.3979623271740902,0.3978998205207596,0.3979583521119121,0.3978932523228238,0.3979982925869745,0.397975517779404,0.3979257312629425,0.3979798580669112,0.3979051762017889
F17,Times9,0.3979971603454882,0.3979796723056896,0.3979923529721372,0.3979717455166796,0.3979867897416991,0.3979169368758253,0.3979778446650464,0.3979878513713757,0.3979158305814838,0.3979957766237927,0.3979660885994889,0.3979028933686877,0.3979599943084207,0.3979510770766943,0.3979161381256091,0.3979234730487988,0.3979619823163389,0.3979492205035857,0.3979538865904324,0.3979741069578271
F17,Times10,0.3979802684765428,0.3978959502506676,0.3979479522360183,0.397985374632654,0.3979483086223414,0.3979296385530162,0.3979108234257591,0.3979738773225989,0.3979784269126565,0.3979337459174292,0.3979120679599752,0.397917231320676,0.3979941153778483,0.3979325874131288,0.397912693246818,0.3980000210356369,0.3979311474476592,0.3979091435836413,0.3979556306625884,0.397911469162505
F18,Times1,3.000000309816553,3.000000390187453,3.000000097544928,3.000000051119754,3.000000210455795,3.000000324682789,3.000000163081028,3.000000176354465,3.000000293371827,3.000000163138134,3.000000253343206,3.000000083463372,3.000000376736736,3.000000148256849,3.000000176504898,3.000000326962509,3.000000067411465,3.000000259745471,3.000000247364267,3.000000114436215
F18,Times2,3.000000099071637,3.000000172282655,3.00000008371989,3.000000318511337,3.000000323230156,3.000000413982611,3.000000174450331,3.000000127644558,3.000000236386435,3.000000396294942,3.000000114074153,3.000000428598466,30.00000000019925,3.000000212747768,3.000000404912815,3.00000039135496,3.000000326473976,30.00000003973272,30.00000000015599,3.000000496986661
F18,Times3,3.000000043809689,3.000000494345453,3.00000014546974,3.000000165391017,3.000000258289549,3.000000084938986,3.000000476712945,3.000000205431137,3.000000399802962,3.000000349561571,3.000000302220457,3.000000304160752,3.000000039623005,3.000000483956508,3.000000434704126,3.000000196476052,3.000000027123279,3.00000002191248,3.000000242950466,30.00000000005609
F18,Times4,3.000000215156413,3.000000252207141,3.000000388928654,3.000000214719178,3.000000493662421,3.00000011358041,3.000000306164605,3.000000156209721,3.000000407262129,3.000000335439993,30.00000000041016,3.00000038173514,3.00000003011887,30.000000171958,3.000000278487336,3.000000358778718,3.000000058775635,3.000000003281839,3.000000409792157,3.000000422699531
F18,Times5,3.000000139364488,3.000000186704596,3.000000094690137,3.000000200233031,3.000000315619633,3.000000199951206,3.000000006871751,3.000000297197054,3.000000281612677,3.00000037971701,30.00000000002163,30.00000004080365,3.000000411284399,3.000000010767188,3.000000389819656,3.00000047408944,3.000000113673717,3.000000148497115,3.000000184142293,3.00000010092709
F18,Times6,3.000000004483513,3.000000056521605,3.000000367055122,3.000000161590179,3.000000240603341,3.00000016994731,3.000000189615636,3.00000000371037,3.000000301817004,3.000000486422232,3.000000341714299,3.000000016457362,3.000000020897762,3.000000058011055,3.000000326850071,3.000000430169901,3.000000435520327,3.000000244092917,3.000000234051508,3.000000459032722
F18,Times7,3.000000267548715,3.000000091255622,3.000000337282563,3.000000022064679,3.000000401010862,3.000000204558948,3.000000423683335,3.000000440836417,3.000000159061625,3.000000003197045,3.00000046759363,3.000000210556307,30.00000000004868,3.000000493432472,3.000000371530768,84.00630144602998,3.000000122618443,3.000000425208948,3.000000180443657,3.000000028351368
F18,Times8,30.00000000035541,3.000000295522578,3.000000285546007,3.000000441445544,3.000000242134245,3.000000144949935,3.000000423613033,3.000000237797238,3.000000111605443,3.000000467378555,3.000000423339516,3.000000315368496,3.000000140335402,3.000000196174282,3.000000371617904,3.000000114621967,30.00000011400154,3.000000418888381,30.00000000015223,3.000000024285399
F18,Times9,3.000000150268554,3.000000054194293,3.000000348768163,3.00000015400858,3.000000123526619,30.00000120598349,3.000000059786035,3.000000427863382,3.000000252261496,3.000000025431657,3.000000166369311,3.000000155860353,3.000000487080868,3.000000189829357,3.000000401513757,3.000000259027275,3.000000457594937,3.000000177165698,3.000000325124242,3.000000257323203
F18,Times10,3.000000207911551,3.000000217560201,30.00000022990139,3.00000012825679,3.000000253378492,3.000000414213272,3.000000441635463,3.000000017794709,3.000000256200686,3.000000417756425,3.000000436668004,3.000000372888766,3.000000062118059,3.00000047133016,3.000000279791442,3.000000296663069,3.000000182522846,3.000000170169318,30.00000000003342,3.000000077285927
F19,Times1,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.320104322229728,-3.203102050258117,-3.203102050251542,-3.203102004697688,-3.320097292336537,-3.320685264030929,-3.320318370155801,-3.203102050262377,-3.203102050262641,-3.320483288826486,-3.203102050254602,-3.203102050257407,-3.320063052239719,-3.320733637089753,-3.32023649618958,-3.20310197705279,-3.320470236217606,-3.203101974769501,-3.320678923299342,-3.203102050261231
F20,Times2,-3.320968775051532,-3.203102050261251,-3.203102050165838,-3.203101995559664,-3.320404822190389,-3.203102035563859,-3.203102028184384,-3.321101230898506,-3.203102050263055,-3.320171852800644,-3.20310205026361,-3.32115925556811,-3.203102050257225,-3.203102050259391,-3.203102050257016,-3.203102037876714,-3.320079386093625,-3.203102043915823,-3.203102050259294,-3.203102050253634
F20,Times3,-3.20310205023531,-3.203102050218107,-3.20310205023968,-3.20310197326585,-3.32013203212653,-3.203102040563474,-3.320531473842991,-3.320055936668101,-3.320294002379151,-3.203102050229392,-3.203102050235323,-3.320075658445545,-3.320345269870271,-3.203102050258781,-3.203102050253186,-3.320429892236609,-3.320038173855751,-3.2031019188202,-3.320072062944693,-3.320728098289428
F20,Times4,-3.321000818425061,-3.203102050259081,-3.203102050254991,-3.321212934385227,-3.321152512124691,-3.203102023216963,-3.203102038343427,-3.203102050258017,-3.321162600574004,-3.203102050263681,-3.320974256438314,-3.203102050250854,-3.203102050257586,-3.203102050256201,-3.320198048628189,-3.203102025198898,-3.320676823170944,-3.20310193823907,-3.320702369652793,-3.321461331222157
F20,Times5,-3.203102050258715,-3.320390674244193,-3.203102050243296,-3.203102026661398,-3.203102040810736,-3.203102047652448,-3.203102048349525,-3.203102050253607,-3.203102050247496,-3.20310205026346,-3.203102050262443,-3.203102050262391,-3.203102050262066,-3.203102050259949,-3.320178116170396,-3.320521724091519,-3.203101952456249,-3.203102021245827,-3.203102050260869,-3.203102050237384
F20,Times6,-3.320674399898477,-3.320187510279604,-3.203102050261125,-3.203101939058706,-3.203101998981709,-3.203102035503798,-3.320484678697574,-3.320181169467688,-3.203102050253465,-3.320366701166359,-3.320841272669631,-3.203102050254938,-3.320281756633225,-3.320735291508101,-3.320568974529354,-3.203101994753097,-3.320872057084252,-3.203101987862575,-3.203102050262451,-3.320227059611062
F20,Times7,-3.20310205026083,-3.203102050261755,-3.203102050262533,-3.203102015151178,-3.20310202792413,-3.320591020794013,-3.321402252336494,-3.203102050212005,-3.320612939487107,-3.203102050263718,-3.203102050258309,-3.203102050255806,-3.203102050261516,-3.321256450881282,-3.203102050256233,-3.320352359649723,-3.203102038052111,-3.203101889362888,-3.320479809639745,-3.203102050221277
F20,Times8,-3.203102050253613,-3.320691693589136,-3.320853237011568,-3.321013242487176,-3.320143359837168,-3.203102041827195,-3.320643471833339,-3.203102050261981,-3.320300565817899,-3.320651403537802,-3.203102050256076,-3.203102050219574,-3.320643533612204,-3.203102050249049,-3.32030045058758,-3.203102047239048,-3.203102026847839,-3.321447860660961,-3.203102050254581,-3.320258210609316
F20,Times9,-3.203102050261848,-3.320540660650331,-3.320726360786787,-3.321867296571866,-3.320155267218865,-3.203102019370478,-3.203101949655244,-3.321045515011511,-3.320030166628475,-3.32075234641393,-3.320526967468417,-3.203102050236279,-3.203102050263245,-3.320645940922542,-3.203102050262579,-3.320875762479854,-3.320706425579099,-3.320030250238091,-3.203102050242396,-3.320262426129208
F20,Times10,-3.203102050262558,-3.321112656146934,-3.320222626936991,-3.20310202608535,-3.321192625303731,-3.320118998887565,-3.320413060226412,-3.320525045130804,-3.203102050262396,-3.320210208184132,-3.203102050262379,-3.320099298852266,-3.320614014681304,-3.320121207133151,-3.203102050141343,-3.203102033196274,-3.320786759719232,-3.320029916834789,-3.203102050243944,-3.321129440504979
F21,Times1,-10.15319957624168,-2.682860395682341,-10.15319950238517,-2.682860383111389,-5.100772112784147,-2.682860395503215,-2.682860395228953,-10.15319960424447,-10.15319954319228,-2.630471668410721,-10.15319955452194,-10.15319958355528,-2.682860395692386,-2.682860395692584,-5.055197728916846,-2.682860393388605,-2.682860394977652,-10.15319960790358,-5.100772140329218,-2.68286039569202
F21,Times2,-5.100772140330636,-5.055197728926401,-5.100772140330074,-10.15319950649105,-2.630471665282438,-10.15319962876366,-10.15319951652742,-2.630471668410684,-2.630471668410564,-10.15319951245118,-2.630471668410788,-10.15319960290123,-5.100772140331436,-2.682860395691028,-5.100772140330599,-5.055197723720356,-2.630471667600233,-10.1531995715163,-2.630471668409637,-2.630471668410649
F21,Times3,-5.100772140330317,-2.682860395692724,-5.100772140329914,-10.15319963328235,-5.100772008505186,-5.055197719132376,-2.630471667632416,-10.15319958324268,-5.100772140331483,-5.100772140331202,-10.15319950205793,-5.055197728926841,-2.682860395692441,-2.682860395692664,-2.682860395689329,-2.63047164643796,-10.15319963498026,-5.055197686264983,-5.100772140324215,-10.15319967609146
F21,Times4,-5.05519772892955,-2.630471668410461,-5.100772140325414,-10.15319952283045,-2.682860394388659,-10.15319952913974,-5.100772126073744,-2.682860395692845,-10.15319952340343,-2.682860395692608,-2.630471668410135,-2.682860395689154,-5.100772140331754,-10.15319955228028,-5.100772140328589,-5.100772112953258,-5.100772135266626,-10.15319954420606,-2.630471668410061,-5.100772140331289
F21,Times5,-2.630471668410803,-10.15319953856629,-2.682860395692477,-10.15319958225068,-2.630471661072722,-5.100772133599178,-10.15319951423941,-2.630471668410749,-5.055197728930723,-10.15319957143347,-10.15319957074244,-2.630471668410231,-10.15319953319096,-2.630471668410887,-2.68286039569242,-2.682860383729877,-2.630471666320895,-10.1531995866364,-5.100772140327719,-2.630471668410485
F21,Times6,-2.630471668410588,-5.100772140320196,-5.055197728926998,-2.630471665270548,-5.100772131376229,-2.682860394888833,-2.682860393860274,-5.055197728932452,-2.630471668410564,-10.15319964532777,-5.05519772892963,-2.630471668410594,-5.10077214032761,-2.682860395692583,-10.15319956895758,-10.15319956298325,-10.15319950893717,-10.15319952171189,-10.15319958475186,-5.055197728927087
F21,Times7,-2.682860395691619,-2.682860395692969,-10.15319967665829,-10.15319952334486,-2.68286038565795,-5.055197728103874,-5.10077212033922,-2.682860395692812,-10.15319959788893,-10.15319957856409,-2.682860395693093,-5.100772140329903,-10.15319961300129,-10.15319963514538,-2.682860395692841,-5.055197713497351,-10.15319955586,-10.15319956831482,-5.05519772893188,-2.630471668409625
F21,Times8,-2.68286039569285,-5.100772140329837,-2.682860395692821,-10.1531995070297,-2.68286039305029,-5.055197724959585,-2.682860394390416,-10.15319959652419,-2.682860395693115,-5.05519772893205,-10.15319954135345,-10.15319950688822,-10.15319953562825,-2.682860395691959,-2.682860395692087,-2.630471667949144,-5.100772139317683,-5.100772128178594,-2.630471668410217,-2.682860395692995
F21,Times9,-2.63047166841068,-10.15319956223709,-2.630471668410259,-5.055197722282373,-5.055197674494016,-5.100772125626676,-10.15319951134913,-5.100772140330562,-5.055197728930106,-5.100772140331543,-2.682860395692603,-2.682860395692342,-10.15319960619966,-2.682860395691542,-2.63047166840783,-2.682860391938434,-2.630471668086154,-2.682860394582641,-10.15319956395577,-10.15319959063314
F21,Times10,-10.15319952343167,-2.68286039569312,-10.15319951116245,-2.682860390782644,-10.15319950581171,-5.055197725573629,-5.0551977275952,-5.10077214032978,-2.682860395692768,-2.682860395691477,-2.630471668410506,-10.15319952664022,-10.15319958474027,-5.100772140330034,-10.15319957862019,-2.630471665181313,-2.682860393751937,-5.055197701259039,-5.100772140327186,-10.15319954860623
F22,Times1,-10.40284992140707,-5.128822796963666,-3.724300346506395,-5.128822794121977,-10.40280775127223,-3.72430034481235,-1.837592970231289,-5.128822796964355,-10.40286542215653,-10.4028828778477,-3.724300346506538,-3.724300346503949,-3.724300346506864,-5.087671825059495,-10.40283956572364,-3.724300342626728,-2.751933563559678,-10.40281966994822,-2.765897327778762,-1.837592971483632
F22,Times2,-10.40286372545012,-10.40285346332401,-3.72430034650677,-10.40289424861668,-3.724300337921217,-10.40288396304799,-5.128822793512109,-3.724300346506756,-1.837592971483535,-2.765897327778926,-10.40281460304219,-10.40280298897243,-3.724300346506505,-10.40282917829815,-1.837592971483462,-3.724300341951603,-1.837592970418997,-2.751933560040306,-2.765897327778172,-10.40280489583115
F22,Times3,-10.40280091703903,-2.765897327778364,-5.128822796965337,-10.40287618982949,-3.7243003225459,-10.40293310973768,-2.751933563044731,-3.724300346506567,-10.40291171767877,-10.4028276611251,-3.72430034650618,-2.751933563900823,-2.751933563901198,-10.40282714551613,-2.751933563900875,-2.765897327536349,-5.128822792708502,-2.751933560528783,-10.40285304479595,-10.40293730054727
F22,Times4,-10.40281406538195,-2.751933563900889,-10.40280784394386,-3.72430033272125,-5.128822796353712,-2.751933562120819,-5.087671813299545,-1.837592971483592,-2.765897327778972,-10.40279982676096,-10.40280862366808,-2.751933563900904,-5.087671825058824,-5.08767182505257,-10.40282963347564,-2.765897319784664,-2.765897325791048,-10.40280569481974,-2.751933563900201,-5.087671825059354
F22,Times5,-3.724300346505232,-1.837592971482677,-5.128822796961776,-3.724300346133592,-3.724300344324803,-2.751933558067273,-2.751933563034648,-3.724300346506845,-10.40285440504388,-10.40289620100794,-2.765897327777925,-2.751933563900664,-2.76589732777901,-3.724300346506067,-10.40290344018785,-2.751933561168743,-3.724300343227659,-10.40280249256507,-2.75193356390106,-1.837592971483345
F22,Times6,-10.40283616873107,-2.765897327778612,-5.087671825048578,-10.40291242329044,-1.837592968977591,-5.128822788682987,-3.724300344306431,-3.724300346505648,-5.128822796964654,-3.724300346506631,-1.837592971483658,-3.724300346506484,-2.765897327778751,-3.724300346506455,-3.724300346506125,-2.751933552727672,-2.765897326639283,-3.724300340331446,-2.751933563901147,-5.128822796963891
F22,Times7,-2.751933563900371,-5.128822796965369,-2.751933563900778,-2.765897320424042,-5.087671816027749,-10.40291456313599,-10.4028986043469,-5.128822796962734,-10.40288313295073,-1.837592971483524,-10.40281214065574,-5.128822796964494,-3.724300346506539,-2.765897327776561,-10.40286606302787,-10.40284829459751,-5.087671817416656,-2.765897326399529,-2.751933563901029,-2.765897327778881
F22,Times8,-10.40287559381681,-10.40284000089713,-3.724300346502128,-3.724300343743791,-1.837592969785272,-2.765897326160818,-1.837592971383843,-2.765897327778745,-5.128822796964042,-1.837592971483569,-10.4028021122563,-3.72430034650409,-5.128822796964585,-3.724300346505886,-10.40283368681517,-10.40282310491506,-3.72430031153652,-1.837592970458073,-10.40290624631121,-3.724300346506413
F22,Times9,-2.765897327778839,-2.765897327778348,-3.724300346506297,-2.751933551540279,-5.128822792775629,-3.724300338173976,-3.724300342393434,-2.765897327778718,-2.765897327778589,-10.40281771838601,-3.724300346506434,-2.751933563896809,-5.128822796965306,-3.724300346506533,-3.724300346505289,-3.724300344061735,-2.765897327005617,-5.087671768026899,-3.724300346506927,-3.724300346505165
F22,Times10,-2.75193356390094,-3.724300346505853,-10.40281123621373,-10.40281860753065,-3.72430031798971,-2.765897326699733,-2.751933562340174,-3.724300346506029,-5.128822796961901,-2.751933563900968,-10.40284715235356,-2.765897327776158,-5.08767182505776,-2.751933563900403,-3.724300346506219,-10.40289676748768,-5.128822780037507,-5.128822785251754,-3.72430034650538,-5.087671825055254
F23,Times1,-2.421734027259769,-10.53636245996896,-2.421734027259804,-2.871142703741692,-2.806630717983453,-10.53630239945243,-5.175646736788543,-3.83542680320648,-2.871142705229968,-2.871142705229852,-2.427335200074102,-2.421734027259104,-2.427335200073917,-3.835426803201444,-10.5363353780926,-10.5363566180447,-1.676553249722204,-2.806630718241458,-2.806630720799594,-2.806630720799059
F23,Times2,-5.128480786626461,-5.175646741645002,-2.427335200073894,-3.835426802680266,-5.128480772606799,-10.53632747440738,-2.806630720623208,-10.53634093649104,-3.835426803208775,-5.128480786626579,-1.859480301217409,-10.53632058557098,-2.806630720800055,-10.53635001018093,-10.53634486397924,-10.53633172430203,-10.53633384659758,-2.871142698322934,-10.53633243431245,-3.835426803208518
F23,Times3,-2.427335200074046,-5.128480786620115,-5.175646741644276,-10.53635883152454,-10.53634690387859,-5.175646737471572,-10.53638150935357,-10.53631453947144,-5.128480786626012,-2.871142705229962,-2.427335200072919,-10.53636122299116,-5.175646741639386,-2.427335200073768,-2.871142705228662,-2.427335182012233,-5.128480778655176,-2.427335197217447,-5.12848078662734,-1.859480301217096
F23,Times4,-5.128480786626572,-10.53635478018301,-2.42173402725864,-2.80663071889261,-2.421734026039144,-10.536367556821,-3.835426795307746,-5.175646741646703,-10.53630443916084,-5.175646741647379,-5.175646741643711,-3.835426803207934,-2.871142705229697,-10.53633372310904,-10.53635377194829,-2.427335195750227,-2.421734026134813,-10.5363393268644,-2.421734027259658,-1.859480301217472
F23,Times5,-10.53639409809472,-2.4217340272591,-2.421734027258697,-2.421734025515052,-10.53630895669244,-3.835426802633009,-2.806630720286043,-5.12848078662682,-10.53635951145835,-3.835426803206741,-2.421734027259279,-10.53634826139162,-2.80663072080025,-5.175646741646528,-2.427335200074092,-2.871142703007701,-2.871142704705432,-10.53633163561008,-1.859480301217274,-2.427335200073986
F23,Times6,-10.53631011865595,-3.835426803207544,-5.175646741617057,-10.53633718945328,-2.421734021121462,-3.835426793189803,-2.871142704692263,-2.427335200074038,-3.835426803207981,-10.53630422309563,-10.53631742769371,-2.427335200073842,-2.806630720800333,-3.835426803204909,-2.427335200072871,-5.175646694208663,-5.175646727157738,-2.421734024814925,-1.859480301217403,-10.5363134529116
F23,Times7,-3.835426803208523,-2.427335200073629,-2.421734027259538,-2.871142701439546,-10.53630725212483,-3.835426802129296,-10.53631288333434,-2.421734027259799,-2.421734027259745,-10.53636250157563,-10.53633967358456,-10.53636030256477,-2.421734027258944,-2.80663072079561,-2.42173402725961,-2.871142700795036,-2.806630720601908,-10.53632244033487,-10.53635270606593,-2.806630720800179
F23,Times8,-10.53631541466701,-2.806630720799128,-10.53635615483528,-5.128480780621729,-3.835426794141585,-2.871142701179118,-3.83542680302789,-10.53631377028555,-5.128480786625429,-10.53630221540119,-3.835426803208215,-2.427335200072074,-10.53637602840865,-3.835426803202737,-10.53635410069951,-10.53636060327728,-2.871142703870288,-10.53633048881244,-3.835426803205397,-3.835426803207706
F23,Times9,-5.128480786625658,-2.427335200074031,-2.806630720799577,-2.871142703608871,-10.53632651237243,-5.17564673929093,-1.859480300996397,-3.835426803208152,-2.427335200073951,-10.53632084689487,-1.676553250239178,-3.835426803208593,-2.427335200073651,-5.17564674162732,-2.871142705226081,-2.427335192233971,-2.806630720465837,-10.53634363003585,-1.859480301217255,-3.835426803207429
