,iterations,mutation_rate,num_individuals,range_mutation,crossover_probability,Mutation_type,Crossover_type
278,1000000,0.2,100,0.25,0.7,Uniform,Linear_combination_crossover
279,1000000,0.2,100,0.55,0.5,Uniform,Linear_combination_crossover
280,1000000,0.2,100,0.55,0.6,Uniform,Linear_combination_crossover
281,1000000,0.2,100,0.55,0.7,Uniform,Linear_combination_crossover
282,1000000,0.2,100,0.9,0.5,Uniform,Linear_combination_crossover
283,1000000,0.2,100,0.9,0.6,Uniform,Linear_combination_crossover
284,1000000,0.2,100,0.9,0.7,Uniform,Linear_combination_crossover
285,1000000,0.2,100,2.0,0.5,Uniform,Linear_combination_crossover
286,1000000,0.2,100,2.0,0.6,Uniform,Linear_combination_crossover
287,1000000,0.2,100,2.0,0.7,Uniform,Linear_combination_crossover
288,1000000,0.2,100,5.0,0.5,Uniform,Linear_combination_crossover
289,1000000,0.2,100,5.0,0.6,Uniform,Linear_combination_crossover
290,1000000,0.2,100,5.0,0.7,Uniform,Linear_combination_crossover
291,1000000,0.2,200,0.01,0.5,Uniform,Linear_combination_crossover
292,1000000,0.2,200,0.01,0.6,Uniform,Linear_combination_crossover
293,1000000,0.2,200,0.01,0.7,Uniform,Linear_combination_crossover
294,1000000,0.2,200,0.25,0.5,Uniform,Linear_combination_crossover
295,1000000,0.2,200,0.25,0.6,Uniform,Linear_combination_crossover
296,1000000,0.2,200,0.25,0.7,Uniform,Linear_combination_crossover
297,1000000,0.2,200,0.55,0.5,Uniform,Linear_combination_crossover
298,1000000,0.2,200,0.55,0.6,Uniform,Linear_combination_crossover
299,1000000,0.2,200,0.55,0.7,Uniform,Linear_combination_crossover
300,1000000,0.2,200,0.9,0.5,Uniform,Linear_combination_crossover
301,1000000,0.2,200,0.9,0.6,Uniform,Linear_combination_crossover
302,1000000,0.2,200,0.9,0.7,Uniform,Linear_combination_crossover
303,1000000,0.2,200,2.0,0.5,Uniform,Linear_combination_crossover
304,1000000,0.2,200,2.0,0.6,Uniform,Linear_combination_crossover
305,1000000,0.2,200,2.0,0.7,Uniform,Linear_combination_crossover
306,1000000,0.2,200,5.0,0.5,Uniform,Linear_combination_crossover
307,1000000,0.2,200,5.0,0.6,Uniform,Linear_combination_crossover
308,1000000,0.2,200,5.0,0.7,Uniform,Linear_combination_crossover
309,1000000,0.5,100,0.01,0.5,Uniform,Linear_combination_crossover
310,1000000,0.5,100,0.01,0.6,Uniform,Linear_combination_crossover
311,1000000,0.5,100,0.01,0.7,Uniform,Linear_combination_crossover
312,1000000,0.5,100,0.25,0.5,Uniform,Linear_combination_crossover
313,1000000,0.5,100,0.25,0.6,Uniform,Linear_combination_crossover
314,1000000,0.5,100,0.25,0.7,Uniform,Linear_combination_crossover
315,1000000,0.5,100,0.55,0.5,Uniform,Linear_combination_crossover
316,1000000,0.5,100,0.55,0.6,Uniform,Linear_combination_crossover
317,1000000,0.5,100,0.55,0.7,Uniform,Linear_combination_crossover
318,1000000,0.5,100,0.9,0.5,Uniform,Linear_combination_crossover
319,1000000,0.5,100,0.9,0.6,Uniform,Linear_combination_crossover
320,1000000,0.5,100,0.9,0.7,Uniform,Linear_combination_crossover
321,1000000,0.5,100,2.0,0.5,Uniform,Linear_combination_crossover
322,1000000,0.5,100,2.0,0.6,Uniform,Linear_combination_crossover
323,1000000,0.5,100,2.0,0.7,Uniform,Linear_combination_crossover
324,1000000,0.5,100,5.0,0.5,Uniform,Linear_combination_crossover
325,1000000,0.5,100,5.0,0.6,Uniform,Linear_combination_crossover
326,1000000,0.5,100,5.0,0.7,Uniform,Linear_combination_crossover
327,1000000,0.5,200,0.01,0.5,Uniform,Linear_combination_crossover
328,1000000,0.5,200,0.01,0.6,Uniform,Linear_combination_crossover
329,1000000,0.5,200,0.01,0.7,Uniform,Linear_combination_crossover
330,1000000,0.5,200,0.25,0.5,Uniform,Linear_combination_crossover
331,1000000,0.5,200,0.25,0.6,Uniform,Linear_combination_crossover
332,1000000,0.5,200,0.25,0.7,Uniform,Linear_combination_crossover
333,1000000,0.5,200,0.55,0.5,Uniform,Linear_combination_crossover
334,1000000,0.5,200,0.55,0.6,Uniform,Linear_combination_crossover
335,1000000,0.5,200,0.55,0.7,Uniform,Linear_combination_crossover
336,1000000,0.5,200,0.9,0.5,Uniform,Linear_combination_crossover
337,1000000,0.5,200,0.9,0.6,Uniform,Linear_combination_crossover
338,1000000,0.5,200,0.9,0.7,Uniform,Linear_combination_crossover
339,1000000,0.5,200,2.0,0.5,Uniform,Linear_combination_crossover
340,1000000,0.5,200,2.0,0.6,Uniform,Linear_combination_crossover
341,1000000,0.5,200,2.0,0.7,Uniform,Linear_combination_crossover
342,1000000,0.5,200,5.0,0.5,Uniform,Linear_combination_crossover
343,1000000,0.5,200,5.0,0.6,Uniform,Linear_combination_crossover
344,1000000,0.5,200,5.0,0.7,Uniform,Linear_combination_crossover
345,1000000,1.0,100,0.01,0.5,Uniform,Linear_combination_crossover
346,1000000,1.0,100,0.01,0.6,Uniform,Linear_combination_crossover
347,1000000,1.0,100,0.01,0.7,Uniform,Linear_combination_crossover
348,1000000,1.0,100,0.25,0.5,Uniform,Linear_combination_crossover
349,1000000,1.0,100,0.25,0.6,Uniform,Linear_combination_crossover
350,1000000,1.0,100,0.25,0.7,Uniform,Linear_combination_crossover
351,1000000,1.0,100,0.55,0.5,Uniform,Linear_combination_crossover
352,1000000,1.0,100,0.55,0.6,Uniform,Linear_combination_crossover
353,1000000,1.0,100,0.55,0.7,Uniform,Linear_combination_crossover
354,1000000,1.0,100,0.9,0.5,Uniform,Linear_combination_crossover
355,1000000,1.0,100,0.9,0.6,Uniform,Linear_combination_crossover
356,1000000,1.0,100,0.9,0.7,Uniform,Linear_combination_crossover
