Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F16,Times5,-1.031619707381845,-1.031609472357878,-1.031623204445006,-1.031599501195405,-1.031602893696339,-1.031624689754304,-1.031624145710267,-1.031614678510477,-1.031599637140935,-1.031600475047169,-1.031612344954441,-1.03160326289326,-1.031609317337381,-1.031602968499839,-1.031624708332941,-1.031615724937471,-1.03160150890409,-1.031615833673672,-1.031612509536024,-1.031623956602952
F16,Times6,-1.031621434229691,-1.031613260528139,-1.03162514542847,-1.031606245411277,-1.031627341563488,-1.031605248089045,-1.031619204905515,-1.031622438382516,-1.03161810466162,-1.031616813450137,-1.031617216978924,-1.031622775464158,-1.031601861870504,-1.03160241222133,-1.031614001910483,-1.031607131858678,-1.031606195356819,-1.031600672196048,-1.031612352969053,-1.031601413853683
F16,Times7,-1.031607507180701,-1.031618748967451,-1.031627656894485,-1.031621970756844,-1.031616944776165,-1.031620967292225,-1.03161733373588,-1.031626508039281,-1.031626027475717,-1.031627791547227,-1.031602445338557,-1.031605746049091,-1.031619043402463,-1.03161172362456,-1.031619881912533,-1.031609105854615,-1.031609315180122,-1.03162060574491,-1.031610874657213,-1.031622893032076
F16,Times8,-1.031616772652494,-1.031611716312457,-1.031600819807959,-1.031604223256922,-1.031615932911045,-1.031627373143686,-1.031625770463998,-1.031601737295407,-1.031616536704471,-1.031617594749413,-1.03161534325936,-1.031608639866309,-1.031620771164275,-1.031611423417419,-1.031601154742227,-1.031605041213742,-1.031603021325375,-1.031612452165725,-1.031601776015088,-1.031611739414688
F16,Times9,-1.031608955203607,-1.031615120722098,-1.031625340322498,-1.031601281145325,-1.031628266393269,-1.031607036378481,-1.031601711214994,-1.031610517109345,-1.031613865140616,-1.031613239818205,-1.031616334660036,-1.031627803860053,-1.031605891627136,-1.031601640606095,-1.031618202019656,-1.031618203612969,-1.031600122647919,-1.031600654484401,-1.031606072631115,-1.031627525239472
F16,Times10,-1.031601489797515,-1.031618510128218,-1.031627155891874,-1.031614529588194,-1.031606992973282,-1.031618613702077,-1.031623789689667,-1.031625729300239,-1.031619486640337,-1.031610377279452,-1.031618231708596,-1.031615512282743,-1.031624745413346,-1.031624180805455,-1.031604341382086,-1.031622128702377,-1.031614931643545,-1.031620134757669,-1.031620995184889,-1.031605220108034
F17,Times1,0.3979725530761797,0.397915469121914,0.3979203581724757,0.3979008680232372,0.3979659743053183,0.3979733162815382,0.39790647990068,0.3978923244184642,0.3979207531414719,0.3979544413877765,0.3979874914711488,0.3979505496807718,0.3979869007341836,0.3979810166043336,0.3979015294947335,0.3979424795660904,0.3979649539497139,0.397996335648708,0.3979593703318809,0.3979316258813306
F17,Times2,0.3979117933918541,0.3979979550172956,0.3979387431620509,0.397933859319231,0.3979307455269918,0.3979066506421951,0.3979270694086345,0.3979811470271386,0.397986639934599,0.397926853102657,0.3979395973632318,0.3979268351907201,0.3979795043088679,0.3979234001157366,0.3978915972951125,0.3979752940430998,0.3979812930021538,0.3979614002559799,0.3979101866980361,0.3979158257207516
F17,Times3,0.3979550180767184,0.3979516150971385,0.3979950013769891,0.3979583293768112,0.3979366337420327,0.3978948780382954,0.3979150340271058,0.3979174847048927,0.3979867907954624,0.3979072330818845,0.3979034357259934,0.3979185042056379,0.3979922637412763,0.3979967560623248,0.3979203681115031,0.3979591809318865,0.3979569283893678,0.3978980608156366,0.3979343112699727,0.3979655137557678
F17,Times4,0.3979372469900024,0.3979210575421099,0.3979610959013069,0.3979191847288455,0.3979041255140299,0.3979781908526974,0.3979487711731728,0.3979385779390032,0.3979458920062768,0.3979495630076446,0.3979442881371575,0.3979620111807343,0.3979961815163815,0.3979181523902877,0.3979596148987099,0.3979988535140837,0.3979224777342942,0.3979760047526675,0.3979821268886266,0.3979871057821978
F17,Times5,0.3979993782693967,0.3979989608617913,0.3979706155788936,0.3979253033494583,0.3979491422000851,0.3978907250303045,0.3979397568762391,0.3979974268117825,0.3979207663246509,0.3979101526971629,0.3979676050569285,0.3979836365591574,0.397987378421659,0.397991185242871,0.3979371847406501,0.3979305490483949,0.3979248193081162,0.3979357820869875,0.3978914182546003,0.3978943990181083
F17,Times6,0.3979369240748838,0.397913668709835,0.3979567920000484,0.3979987353133101,0.3978904123682998,0.3979336479446474,0.3979337767020787,0.3979112553513975,0.3979253593831196,0.3978931694133152,0.397888005113229,0.3979901941949713,0.397973189150294,0.3979043348801294,0.3979790116511364,0.3978879539217708,0.3979549463870864,0.3979127107706777,0.397981391763965,0.3979084512632554
F17,Times7,0.3979633074108619,0.3979668880907639,0.3979940297598947,0.3979053609828966,0.3979775263049028,0.3979884712088282,0.3979771498945208,0.3979682722972999,0.3979110535199712,0.3979209525782998,0.3979877912399044,0.3979744443946363,0.3979636176456189,0.3979347902430028,0.3979451893538588,0.3979126542180786,0.3979698735744215,0.3979278356600773,0.3979525984849914,0.397993146919454
F17,Times8,0.3979214369012265,0.3979622342325051,0.3979924140612514,0.3978934496456894,0.3979190074796453,0.3979393726492955,0.3978990454345634,0.3979376878564018,0.3979479445175436,0.3979200965790533,0.397930859172126,0.397932776116324,0.3979740037050483,0.3979869872085047,0.3979591246264444,0.3980000531020096,0.397982082822173,0.3979123752084828,0.3979542057823426,0.3979741918603015
F17,Times9,0.3979806381317736,0.3979582861711286,0.3978925559178812,0.3979975506174753,0.3979438562722208,0.3978928127556518,0.3978992927926353,0.3979485334722135,0.3978986422958855,0.3979231576248417,0.3978912906859993,0.3979768574337363,0.3979314675814845,0.397989751845115,0.3979785434781675,0.3979737943579096,0.3979902033275664,0.3979739600504857,0.397995818839405,0.3979463350323087
F17,Times10,0.3979128727071419,0.3979780436170923,0.3979581789977349,0.3979965637891425,0.3979870651332895,0.3979060415097102,0.3979758180018891,0.3979414195596238,0.397915378759615,0.3979154843047112,0.3979726393284064,0.3979636367874697,0.3979631140847726,0.3978919673783405,0.3979776776614408,0.397890256594998,0.3979750342868069,0.3978993482482522,0.3979641046894962,0.3979879295313999
F18,Times1,3.000000459710547,3.000000108522044,3.000000269492036,3.000000227116292,3.000000166195787,3.000000489917515,3.000000297340135,3.000000117088993,3.000000160836639,3.000000271695415,3.000000380305769,3.00000042860443,3.000000439756974,3.000000071935114,3.000000123682046,3.000000102630883,3.000000422778809,3.000000495651041,3.000000279662798,3.000000465503389
F18,Times2,3.000000079432752,3.000000440300755,3.000000479522254,3.000000283811861,3.000000179701967,3.000000141813528,3.000000419499254,3.000000488834654,3.000000425476499,3.000000484876616,3.00000038083143,3.000000361039399,3.000000138485627,3.0000002452293,3.000000437540787,3.000000332920619,3.000000152223149,3.000000312480517,30.00000000032304,3.00000026911058
F18,Times3,3.000000257716876,3.000000304397293,3.000000347421557,3.000000458687044,3.000000060681213,3.00000025719517,3.000000073495853,3.000000418031227,3.000000075537184,3.000000361846447,3.000000186632913,3.000000221545032,3.00000005234115,3.000000254648406,3.000000223792948,3.000000216650211,3.000000037052577,3.000000310925353,3.000000432566532,3.000000381786252
F18,Times4,3.000000354730826,3.000000118744468,3.000000152466229,3.000000291542918,3.000000248692705,3.000000333626454,3.000000209972365,3.000000084268436,3.000000097441684,3.000000382710705,3.000000062346063,3.000000097597403,3.000000027947991,3.000000396103726,3.000000138821357,3.000000309192681,3.000000484979244,3.000000377280754,3.000000392918304,3.000000369426184
F18,Times5,3.000000395222739,3.000000272697834,3.000000105706652,3.000000372146935,3.000000385896593,3.000000101106987,3.000000480743335,3.000000128804712,3.000000403654258,3.000000414593686,3.000000390530334,3.00000022582978,3.000000226419578,3.000000441700925,3.000000192581029,3.000000219234253,3.000000463003887,3.000000245831879,3.000000084651177,3.000000076391322
F18,Times6,3.000000241416614,3.000000424660132,3.000000217590672,3.000000367085639,3.000000386418319,3.000000275496351,3.000000209531433,3.000000274588668,3.000000311268308,3.000000152194933,3.000000455081511,3.000000040342488,3.000000468100183,3.000000048774313,3.000000312330572,3.000000478013251,3.000000285369308,3.000000227164884,3.000000161522181,3.000000475768618
F18,Times7,3.00000003478894,3.000000417974923,3.000000167348954,3.000000247380638,3.000000448595678,3.000000483823098,3.000000296256737,3.000000413898649,3.000000403254471,3.000000147938849,3.000000368312006,3.00000013492949,3.000000377362848,3.000000269329891,3.000000337095746,3.000000400973434,3.000000454026959,3.000000370975368,3.000000242107072,3.000000091083693
F18,Times8,3.000000321593695,3.000000077289752,3.000000450030436,3.000000304085702,3.000000013412183,3.000000237706055,3.000000340343627,3.00000022116706,3.000000091687249,3.000000178305549,3.000000030422187,3.000000383979067,3.000000377374087,3.000000146241328,3.000000192561463,3.000000096682868,3.000000297704954,3.000000491306028,3.000000479406756,3.00000012217743
F18,Times9,3.000000165298729,3.000000129189633,3.000000378576032,3.000000478855928,3.000000435061174,3.000000165212804,3.000000430875929,3.000000289089161,3.000000227134975,3.000000017913947,3.000000347503975,3.000000425183162,3.000000366089181,3.00000009851335,3.000000438220688,3.00000024910362,3.000000458138614,3.000000422432094,3.000000054092467,3.000000134099104
F18,Times10,3.000000392961093,3.000000218783535,3.000000291605631,3.000000261291121,3.000000027696038,3.000000493749823,3.000000446649938,3.000000068684226,3.000000095915867,3.000000132535856,3.000000390473885,3.000000119764049,3.000000450216414,3.000000363629458,3.000000469433072,3.000000411243618,3.000000067352673,3.000000391016557,3.000000287799094,3.000000085978677
F19,Times1,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.20310205026228,-3.203102050264292,-3.320101829976827,-3.20310204592762,-3.321428168894466,-3.203102046352,-3.320230680610061,-3.203102050263145,-3.203102050264119,-3.203102050261937,-3.203102050263588,-3.203102050263288,-3.320369050727196,-3.320430641422106,-3.20310205026081,-3.320253405949033,-3.203102050178306,-3.203102049855861,-3.32095367812875,-3.320279311365448
F20,Times2,-3.320391109899616,-3.203102050263528,-3.320949626153335,-3.203102047937615,-3.203102048847623,-3.203102046698897,-3.320527705495893,-3.203102050263622,-3.20310205026421,-3.203102050259761,-3.320541825963327,-3.320789472435809,-3.203102050264251,-3.203102050211555,-3.320434875668404,-3.321048431268224,-3.203102048317092,-3.20310205006989,-3.203102050264292,-3.20310205026403
F20,Times3,-3.203102050263317,-3.320022401846125,-3.320168397143708,-3.203102043362358,-3.320028002724875,-3.321000538518289,-3.203102050257133,-3.320970831409876,-3.203102050264292,-3.203102050263797,-3.320354851755962,-3.32001481882495,-3.320303995871886,-3.203102050264229,-3.320057552994879,-3.203102049567212,-3.203102050249577,-3.203102039556672,-3.320745508008314,-3.320047927260977
F20,Times4,-3.32022487218414,-3.203102050264234,-3.320235288040347,-3.203102046742118,-3.320101575438328,-3.203102049595918,-3.203102050076484,-3.320010278749211,-3.320814536266291,-3.320085982100277,-3.203102050259947,-3.203102050262633,-3.203102050261244,-3.320066613749848,-3.320340104194426,-3.320864136457176,-3.320005469618451,-3.320087072584493,-3.203102050264303,-3.320324979131842
F20,Times5,-3.320181831919709,-3.203102050256266,-3.3200238720699,-3.320273717392935,-3.203102030737932,-3.203102023660077,-3.203102050139963,-3.203102050264187,-3.203102050264248,-3.20310205026299,-3.203102050263099,-3.203102050263557,-3.320247408147541,-3.320099039693349,-3.203102050263606,-3.203102047097021,-3.203102049953291,-3.320828373503761,-3.320032500924535,-3.320676883247981
F20,Times6,-3.203102050259787,-3.203102050254311,-3.320570791552397,-3.320625403542482,-3.320023150761408,-3.203102049503574,-3.320871932507445,-3.320047194951063,-3.203102050264312,-3.203102050264324,-3.320591978065071,-3.203102050259167,-3.203102050259969,-3.203102050256043,-3.320745317998011,-3.203102045968281,-3.320386782309822,-3.320665935467825,-3.320258021210881,-3.320322948422042
F20,Times7,-3.20310205026315,-3.203102050263559,-3.320615957831989,-3.320697866142071,-3.203102043745384,-3.203102048471023,-3.320028792565022,-3.2031020502627,-3.320088100463796,-3.203102050253194,-3.203102050263006,-3.203102050263817,-3.320014750682932,-3.320302783986397,-3.320563141630717,-3.203102048316022,-3.320040319018281,-3.320006691376576,-3.320238509936896,-3.320062455442506
F20,Times8,-3.203102050263059,-3.20310205026427,-3.320822760559324,-3.320918211961217,-3.320863718005127,-3.203102050190987,-3.203102047106627,-3.203102050264052,-3.3201859475455,-3.320149715972446,-3.320336492018406,-3.203102050261997,-3.203102050263981,-3.320120584323626,-3.203102050261646,-3.320115747326379,-3.320375076309484,-3.203101969156774,-3.320074309172185,-3.320509994254457
F20,Times9,-3.320639928320571,-3.203102050252375,-3.320188489673353,-3.203102048661231,-3.320050471829572,-3.20310205002012,-3.203102050080896,-3.320137275978594,-3.320182447157587,-3.203102050263996,-3.320185234964792,-3.320060167915865,-3.203102050263885,-3.320623041982742,-3.320744843316441,-3.203101985171918,-3.203102050049908,-3.203102035900352,-3.320292205744055,-3.32044151499953
F20,Times10,-3.203102050263502,-3.320130537006197,-3.320290004232704,-3.321438832695815,-3.203102049342109,-3.203102047630188,-3.203102049643725,-3.203102050262054,-3.20310205025631,-3.320461331239034,-3.203102050262452,-3.321435329906757,-3.320447370592802,-3.32048612864408,-3.320102443381806,-3.203102047886218,-3.20310205000787,-3.203102048904948,-3.320080713814754,-3.320450128960225
F21,Times1,-10.15319950833202,-10.15319951615868,-10.15319952571628,-2.682860395410722,-2.630471668392144,-10.15319955935031,-2.682860395197023,-10.15319950156957,-5.100772140331649,-10.15319958864605,-2.682860395693107,-10.15319954656601,-2.68286039569313,-10.15319958896832,-10.15319950222189,-2.682860393613312,-5.055197728882157,-5.10077214033051,-5.055197728932775,-10.15319958307124
F21,Times2,-10.15319960569176,-2.63047166841029,-10.15319952886586,-2.630471668409804,-2.682860395563582,-10.15319951118562,-10.15319966171634,-10.15319958173021,-2.630471668410894,-10.15319953190315,-10.15319958467864,-5.055197728932822,-10.15319953658233,-10.15319962371583,-5.05519772893273,-2.682860395616551,-2.630471668305051,-5.100772137761706,-2.630471668410705,-10.15319964301116
F21,Times3,-10.15319959976637,-5.100772140331704,-2.682860395692997,-5.055197728932618,-10.153199663043,-2.682860387865223,-2.682860395673699,-2.682860395693139,-10.15319953094606,-10.1531995087765,-5.055197728932681,-2.682860395692489,-10.153199555798,-5.100772140331891,-10.15319950634721,-10.15319956545296,-2.682860395691005,-5.055197727822283,-10.15319953546822,-10.15319955523981
F21,Times4,-10.1531995515185,-10.15319955318548,-2.682860395690942,-2.68286039509626,-5.100772140327066,-2.682860393268931,-2.682860395593257,-10.15319955447957,-2.630471668410893,-2.68286039569312,-2.630471668410893,-10.15319950168921,-2.630471668410781,-5.100772140331935,-10.15319950196892,-2.682860395640297,-2.682860393354443,-10.15319967260645,-2.682860395693079,-2.630471668409745
F21,Times5,-2.682860395693084,-10.15319953089822,-2.682860395692967,-10.15319959618668,-2.682860395496221,-2.630471668133018,-5.10077213997058,-10.1531995893597,-10.15319951211533,-2.63047166841086,-10.15319958918088,-5.055197728932183,-5.100772140331977,-5.100772140329156,-5.10077214032828,-10.1531995570527,-10.15319952192808,-2.63047166756535,-2.630471668410889,-10.15319950792523
F21,Times6,-10.15319958771882,-2.682860395692928,-10.1531995587419,-2.630471667925724,-10.15319954468881,-10.15319960441571,-2.682860394390655,-2.682860395692933,-2.630471668410439,-2.682860395693139,-10.15319950868067,-10.15319954029503,-5.100772140331986,-2.682860395693139,-5.055197728932789,-10.15319956351975,-10.15319959022702,-10.15319963649276,-5.100772140331907,-2.630471668410888
F21,Times7,-2.682860395693139,-10.1531995406533,-2.630471668410517,-5.100772140330381,-10.15319951434066,-2.68286039456303,-2.682860395680773,-2.682860395693069,-10.15319950765332,-10.15319950844214,-2.682860395693111,-5.055197728932398,-2.630471668410893,-10.15319963844306,-10.15319950586596,-2.682860394906752,-5.055197728932846,-2.682860395452086,-2.630471668410893,-2.63047166840702
F21,Times8,-10.15319951143474,-2.630471668410774,-2.682860395693086,-10.15319951291516,-2.630471668363382,-2.630471668410854,-2.630471665650505,-2.682860395693139,-2.630471668410891,-10.15319954691943,-2.682860395693139,-5.055197728932292,-2.682860395693139,-2.630471668410773,-10.15319957091815,-5.055197720286472,-10.15319962339759,-10.15319965695006,-2.630471668410796,-10.15319956606646
F21,Times9,-10.15319953220535,-10.15319950352914,-5.055197728930032,-10.15319959807984,-5.055197728925294,-2.682860392987824,-5.055197727189007,-2.682860395693137,-2.682860395692833,-2.682860395692827,-10.15319955483575,-2.682860395692643,-10.15319962966764,-2.682860395688646,-5.100772140331976,-10.15319962514597,-2.682860395693102,-10.15319954623122,-2.630471668410884,-2.630471668410761
F21,Times10,-10.15319953499366,-5.100772140326684,-10.15319955976344,-2.63047166426073,-2.682860395359212,-10.15319958530213,-2.630471668326135,-10.15319957574449,-10.15319953348886,-5.055197728932843,-10.15319952906043,-10.15319954911397,-10.15319952738087,-5.100772140327387,-2.630471668410748,-2.68286038640114,-2.682860395309534,-2.682860392287209,-2.63047166841087,-2.630471668410712
F22,Times1,-10.40282072692887,-2.75193356389813,-10.40287351426943,-10.40284294990531,-10.40281695689915,-10.40280884299594,-2.765897327674879,-5.087671825060252,-10.4029152356731,-5.128822796965454,-2.751933563901209,-10.40281559761447,-3.724300346506996,-5.087671825058475,-10.40288404862746,-2.7519335638826,-3.724300345610311,-10.40287348622246,-3.724300346506786,-5.087671825060153
F22,Times2,-2.751933563901233,-10.4028092483554,-2.751933563901228,-5.128822796114035,-3.72430034460665,-2.765897327251582,-2.751933563901191,-5.087671825060171,-2.765897327779014,-3.724300346506991,-10.4028440535276,-5.128822796965375,-10.40280295241788,-10.40281984875471,-2.765897327778823,-3.724300346437199,-3.724300346372441,-5.12882279696517,-2.751933563898757,-10.40283079920975
F22,Times3,-10.40283100793963,-10.40281185359257,-10.40284652553493,-2.751933563202586,-2.751933563893444,-10.40286378263486,-2.765897327568259,-3.724300346506981,-10.40290294152416,-10.40281793065226,-10.40280191150638,-3.724300346506866,-10.40287767636841,-2.765897327778976,-5.128822796964812,-10.40290963330006,-10.40284169287011,-10.40292321770492,-2.76589732777899,-3.7243003465069
F22,Times4,-10.40281958101159,-10.40289322260194,-10.4028779231592,-3.72430034344554,-10.40290432040761,-2.751933563889531,-5.12882279696538,-10.40288213810837,-10.40280785197165,-10.40283184096184,-2.751933563899358,-10.40280057377413,-10.40283776639468,-10.40284402457511,-10.4028195598428,-10.40291666403787,-2.765897327768829,-10.40285811421019,-10.40280470748174,-2.765897327779025
F22,Times5,-10.40281328075182,-10.4028168931407,-2.765897327778987,-2.765897322931611,-1.837592970651123,-5.087671825060274,-5.12882279693217,-10.40283183214929,-10.40282570125451,-10.4029187299299,-5.087671825060279,-2.765897327778986,-10.4028263501143,-10.40288347394389,-2.751933563899208,-10.40284035538702,-5.128822795515402,-2.76589732775757,-2.751933563901049,-10.40281696291527
F22,Times6,-10.40281773940432,-10.40282486013235,-2.751933563901105,-2.75193356389498,-5.087671817575896,-10.40283154853208,-10.40288477188384,-10.40287282705342,-2.751933563901221,-3.724300346506995,-2.765897327779026,-10.40280013703471,-2.765897327778999,-10.40285738483019,-10.40283605289126,-5.128822796875864,-10.40286481630724,-2.751933557152672,-10.40289214498004,-10.40281929004608
F22,Times7,-5.128822796964963,-10.40282931084361,-5.128822796954823,-2.751933563183439,-10.40290502055051,-10.40290537656932,-3.724300345505346,-10.4028230852002,-10.40283259825272,-10.40286520016939,-10.40285734692271,-10.40280109481709,-3.724300346506928,-10.40281412875745,-10.40290363213703,-2.751933561521923,-3.724300346358691,-10.40288448218274,-10.40290514814399,-5.12882279696378
F22,Times8,-10.40286536465504,-2.751933563901035,-10.40286995727244,-10.40280231476261,-3.724300346256111,-2.765897327495134,-2.765897326940102,-10.4028472296833,-10.40292180909485,-2.765897327779024,-10.40283771120271,-2.765897327778899,-5.087671825060103,-2.751933563900565,-2.751933563900959,-2.765897326850359,-2.751933563885309,-10.40282630796226,-10.40284651940155,-2.765897327778831
F22,Times9,-10.40281238177635,-10.40288361070055,-10.40289069313683,-10.4028924851152,-10.40281071745797,-10.40283127321767,-10.40286874220577,-10.40281955657332,-2.765897327779017,-10.40281779632169,-2.751933563901205,-2.751933563901106,-3.724300346506772,-10.40282892113272,-5.087671825057466,-10.4028157617089,-10.40280460274563,-10.40282637448075,-2.765897327779013,-2.765897327778872
F22,Times10,-10.40286983232897,-10.40287376339242,-2.765897327778872,-2.751933563447843,-2.765897327758683,-10.40280644446853,-10.40289898832924,-2.765897327779025,-10.40288609063117,-3.724300346506876,-10.40283221685866,-5.1288227969651,-2.751933563901231,-2.765897327778996,-3.724300346505726,-2.751933560212133,-2.765897327619138,-10.40287162128647,-2.751933563900937,-10.40287055644172
F23,Times1,-10.53634204762796,-10.53636794335332,-10.53635171150226,-2.871142705217631,-10.53635246544914,-2.87114270522973,-10.53634290953701,-10.53638703457312,-5.128480786627372,-10.53630951886942,-10.53633026382645,-2.427335200074065,-10.53632005026074,-2.427335200073997,-2.427335200074092,-10.53639274223695,-10.53636272193806,-2.427335199704897,-10.53637835904937,-2.427335200074102
F23,Times2,-10.53632072345055,-3.835426803208918,-2.427335200074121,-5.128480785744707,-3.835426803083434,-2.427335199681332,-5.128480786522944,-2.806630720800072,-10.53635255891607,-2.427335200074029,-2.427335200074125,-5.128480786626921,-10.53632750529954,-2.871142705230028,-2.871142705229901,-2.427335196514664,-2.806630718265767,-10.53638242318428,-5.175646741646741,-10.53630492423438
F23,Times3,-2.427335200073538,-5.175646741645257,-10.53636124099557,-2.427335200053909,-10.53633538920741,-3.835426800850285,-10.53639319946746,-2.87114270523004,-10.5363561114666,-2.427335200073986,-5.128480786627394,-2.42733520007406,-10.53633553695881,-10.53636634948071,-2.871142705229869,-2.806630720753542,-10.53630881515788,-10.53633134169615,-2.427335200074055,-10.53633000291758
F23,Times4,-10.5363472861766,-10.5363274316164,-10.53633500031944,-10.53629974838181,-3.835426803194966,-5.128480786627452,-2.806630720718601,-2.42173402725982,-10.53630261538546,-2.806630720800463,-10.53632904964654,-3.835426803205964,-2.427335200073979,-2.806630720800478,-3.835426803208703,-10.53634887669814,-10.53634647379887,-10.53638949125892,-10.5363541244831,-10.53635906083266
F23,Times5,-10.53633239788899,-10.53636913359185,-10.53637094592491,-2.421734027046516,-3.835426802937262,-5.175646741647107,-2.427335199952967,-2.427335200074108,-2.427335200074117,-10.53633771829142,-3.835426803208922,-2.421734027259848,-10.53636276177678,-2.427335200072668,-10.53639941590851,-10.53638428199961,-10.5363052445838,-10.53631244123524,-10.53631499752003,-2.871142705230014
F23,Times6,-10.53631873033954,-10.53634644001453,-10.53636001738856,-2.806630720783785,-2.806630720755772,-10.53639912522705,-3.83542680306191,-10.5363182778102,-5.128480786627454,-10.53633002014287,-10.53630797309024,-2.871142705230001,-10.53635350135665,-10.53630846356538,-2.427335200074036,-5.175646741623378,-10.5363093324312,-10.53632451206534,-2.427335200074078,-10.53630155761704
F23,Times7,-10.53630370394348,-2.421734027259733,-2.871142705229949,-3.835426797489614,-10.53635744434574,-3.835426800014067,-2.427335200059024,-2.806630720800408,-10.53635821576644,-2.871142705230041,-2.806630720800349,-2.427335200073936,-10.5363246534294,-10.53640179536912,-2.806630720800394,-2.42733520007206,-10.53629971959755,-2.871142705171034,-10.53631098427312,-2.806630720800374
F23,Times8,-10.53632552601724,-2.871142705229922,-10.53630836920688,-10.53634773881222,-10.53630032996912,-2.871142705229039,-3.835426803161273,-2.871142705230029,-10.53630945352635,-10.53635912818247,-10.53631108490366,-2.806630720800489,-10.5363265814278,-1.859480301217468,-3.835426803208704,-3.83542680306549,-10.53634785788178,-10.53638420209396,-5.128480786627344,-2.871142705230026
