Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F2,Times1,1.066330369589381e+41,4.86131166441526e+42,3.265310835011413e+45,344.5312902499231,70598925359.42279,1512.191796101818,8505474898614943.0,1.763654586375889e+17,6.207098097701365e+38,1.004900101684815e+44,1.439092731447441e+44,2.569056078370244e+46,5.394590759134127e+46,2.322079926169776e+48,2.651748516343996e+51,369.6169393646778,4847.684274445565,1648.687003619368,1341.50896924135,1.262627255827943e+36
F2,Times2,5.236187225779344e+37,7.315864736508091e+35,2.349648585744088e+52,478.5386533226677,341.4644904649263,740829.461877526,1262.660107164199,4.322647657919378e+38,4.06129269131665e+35,6.367144224957248e+43,2.835973862750296e+36,1.86940393716968e+49,4.732599792856785e+49,4.302309649036355e+50,1.223714286535001e+43,421.1578666494423,1.173920902935971e+21,5.021825881851044e+30,1.060444846394701e+18,5.850491083829555e+25
F2,Times3,8.76793344546351e+36,1.179328752833265e+43,5.377010366023995e+50,478.9386671007014,1.256270608884021e+23,1522.200610558886,8091075.94493578,2.710187886853754e+43,5.12099165577847e+34,9.55058291557412e+56,4.258592516758427e+43,4.271920696620921e+49,5.268594261239235e+45,4.433336839250513e+49,1.690105819475309e+41,16495.60024930616,1336.902064190434,549064851660.6983,173735821802761.1,1.926646216568388e+28
F2,Times4,1.006195567426787e+47,1.235913885508295e+34,4.589501811664724e+38,430.3082870191874,1294.566829315815,392324877.2680388,2.568705142158132e+21,2.448884002305108e+35,3.404994873059094e+43,2.963497358006913e+44,5.166782292388109e+47,2.047905140222044e+45,2.390077027889919e+57,4.883514756180125e+51,6.5354648732692e+56,297.794996049525,1.413068699320045e+16,2788494936.820791,353275065646675.4,61015509246092.43
F2,Times5,5.749304503644002e+39,3.939499685510516e+43,1.486922837319644e+48,243.0374443628302,1.038133111811328e+26,22716472137.134,1.076048977339019e+33,5.033343650065422e+24,5.237235247888558e+22,1.196295550941469e+49,9.92624576859321e+44,1.558051107994564e+45,1.320991598231068e+55,8.227609464540943e+53,3.846894067080925e+47,318.4415013595851,1400.562552909572,1.781974060434875e+39,1.340056972323693e+27,1462.120783266868
F2,Times6,7.168407330108837e+22,1.973448912015436e+39,4.416092320384393e+50,304.0860356335838,475.1540135851814,290.0699987421024,1512.163064703253,1.306396117163317e+21,3356263220029385.0,1.041030803430493e+47,1.171564196351754e+43,5.515427991738124e+39,3.809735826990324e+56,7.695123315823672e+45,3.333775169159088e+44,453.8812579040153,38431628477585.55,1202.054090804616,5.450073887865502e+16,6.977523695660699e+25
F2,Times7,1.051448072994806e+47,1.54907353832359e+49,7.017476891893843e+46,421.773023547566,6.559512284134255e+20,2.354685369505184e+17,1.301765876587228e+17,9.805536287935861e+39,6.898213572896253e+33,2.114919943614756e+55,7.118142145218198e+50,5.706836570774053e+41,1.074002111738207e+44,3.853917149756419e+49,3.05391644888405e+44,362.9766588963121,1.970119266909446e+25,19692.68349688248,1.465757304568159e+29,1434.914924303174
F2,Times8,2.271613193044545e+36,1.414685122025544e+39,9.66164957417466e+43,514.5819278856711,7.50756975469842e+30,375.7192199568205,1186.049184565216,9.575777149763649e+35,1.598260515646171e+37,1.792615444259168e+42,5.424042011903177e+47,7.735804540469396e+42,5.024808772702539e+48,1.184196696094431e+54,3.034608080995298e+54,641.2799192305603,2348470299572694.0,2123680487276846.0,2.89944905046868e+32,9.281231075769984e+34
F2,Times9,2.232214238644269e+41,1.137632285128445e+37,1.960927093199007e+46,586.6207231855963,547.678723993875,356077667.5504506,414.2501463856881,3.253234588319082e+40,4.893656420690298e+37,2.224199364499275e+52,6.554306376111004e+30,1.145694566873715e+47,6.247640399615159e+49,7.017335772788536e+53,1.892980568066505e+39,485.8848043444812,1.637523998868029e+23,448.6950299120628,619470089097888.9,1208796751785498.0
F2,Times10,3.564458524168277e+49,8.226393796816873e+32,9.03617704455851e+53,740.6730294445057,560.8149640045251,971.0006925129511,430.5094125429459,1.722180171785625e+43,4.695957956927516e+30,5.405922863718524e+49,3.286972432547377e+38,2.748469192689524e+40,5.213714261210621e+36,3.25090214800969e+51,1.15331940490059e+47,314.7296233626978,1476.882363156613,1303.225816573994,1756895669804.044,6.090898625841608e+23
F4,Times1,72.2353482575117,81.58690840398418,75.7005617652243,56.59065326178824,69.3762315149813,63.05349057751078,63.01846304830058,79.87409570539225,65.44645225704295,79.5278859533027,76.7856941596611,81.11099321089185,84.35001688874745,84.10579221838978,80.47530512206556,68.2732404105352,70.87507865788648,73.6592687130113,72.56508220595116,76.3517958679152
F4,Times2,77.7602047195351,74.69323445957575,80.70416189316312,58.88740531488953,55.55768871379082,76.56555653208801,66.84150939101109,71.58884275225417,77.82766100601609,79.70338311245436,74.27949018604552,85.30654953090186,77.31625885456546,81.87311017535355,82.71149802019133,62.93499509992292,58.1191894544772,72.76541318181313,69.95389645212272,74.7568900801339
F4,Times3,73.20327186933369,87.16438234598033,75.59165785414044,57.90498317824686,75.50336943698781,49.12147048033558,71.88613426289213,69.12131716788737,69.59814305305093,82.30458257454187,80.85525571485299,72.31015046841961,85.53058954723863,83.99025192299258,78.54786708150631,70.38893844273483,63.56165622274941,67.35063470456826,80.72417327240133,74.40483677023977
F4,Times4,71.1776509440513,81.93134881584133,83.78270965886081,51.96302411066468,65.27837181793794,51.57361684866374,55.22247814636957,71.14376470751066,69.3152305204599,72.69012651822595,78.09173196451027,60.29018386470413,81.19728850596245,81.64292683601907,82.76345264189693,72.61811114252194,66.21508412618357,68.60102020141471,80.61915574560871,59.77017607891542
F4,Times5,71.2821368909517,77.51917132642745,79.48984376850508,66.44231527234467,58.66129419680418,63.36388136951351,51.29220711362649,74.64454692794793,81.40639464348295,78.85472622730425,77.25413625714495,80.8852754429577,71.73601848732741,86.9219968263387,82.64627265472124,65.58768293306305,63.12586983799097,77.40211441531746,67.4732903673022,81.05644842105784
F4,Times6,71.2850764343707,72.31243519164678,72.4587360472389,54.7478229416221,55.22875745874202,62.20262319582496,64.25755798339665,70.94570162822315,71.63356970345036,81.91112645638982,84.33074727750044,78.56766572825033,85.44171522809653,74.2220258530542,76.8865882611228,74.37166661404012,64.64545858756226,65.95944992856184,71.6627973049435,67.8752132178428
F4,Times7,77.50565269794959,82.4199508605918,73.47083767061699,66.3823498560515,60.67935874982408,56.0634215476038,53.23820816707794,73.43153306930738,73.19331206031187,72.06092049389012,75.09083936202958,68.77213013482324,83.86908879289837,84.97468919181725,87.91685555182431,64.3332470132235,59.08328912417307,69.86404063047702,75.98584376289737,75.16142340058917
