Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F10,Times1,19.12865193207404,18.64773537605026,19.66657759312892,18.74030123128009,19.25757281918057,18.65487701728648,18.473520244182,19.40634983857137,19.03514150789252,19.70429312652144,19.48845523258174,19.46095723078595,19.54075931746693,19.94139540095199,19.91314783026553,18.51258665216516,19.1286782636149,19.28621789175859,19.04569269746909,18.4636225054247
F10,Times2,19.24230411903855,19.39549130318286,19.54058904102131,18.27814368829065,18.99420886956315,18.55111290714433,18.73113382150791,19.3121340069121,19.61671432389049,19.439829344373,19.44947091402752,19.41619466608306,19.57255100629171,19.42531792229291,19.81419566227522,19.05038567226353,19.33776112318997,19.07278139006015,18.66459011439924,19.18137439564885
F10,Times3,19.38432072475143,19.33361454037981,19.36210352823014,18.64848180445274,18.73726603271506,18.69707750789505,19.57714442188551,19.16020441307938,18.98474584365264,18.97230872438296,19.63041309309675,19.92055797666632,19.87575530588968,19.58375244951276,19.46594144301767,18.81420591809212,18.36307044615018,19.11006451478668,18.83556588034918,19.02109255607695
F10,Times4,18.5948459412496,19.2812964242096,19.5299235030163,18.58037830401652,18.70866968880574,18.8464305440761,19.00723747951388,19.1711637596128,19.64231878255815,19.80560296770071,19.15822956987807,19.63552979638034,19.1973374839571,19.60770906875656,19.67183616537177,19.12785629670458,18.98476014816945,19.32698960248449,19.00112290954739,17.63634689751975
F10,Times5,19.15327362246997,19.75812286198012,19.32705981665541,19.20271612030466,18.65537864366501,18.87019516438695,18.88118885306502,18.81282455485262,18.69740259331743,19.1856880195199,19.56802984924088,19.81938622488328,19.24900326104192,19.37108914148249,18.883536849197,19.3406664748879,19.14968431913373,18.71102783087409,18.87516563203621,18.52386586050205
F10,Times6,18.74885180398807,19.92598416901595,19.37981873365811,18.6169925073424,19.10970339725444,18.93161295145523,19.28231310600106,19.49382884459626,19.79082117988727,19.16631056932036,18.94978461774982,19.34394698849222,19.76335423418033,19.00444600392494,19.71852689743669,19.41753015329174,19.16674301675021,19.07380318851896,18.93407856907848,20.02439444253337
F10,Times7,19.42092024559155,19.58541892937214,19.50630109768988,18.2826166490735,19.03010389309391,18.38005144535165,18.30326743238254,19.27821216107425,18.95490246010614,19.31449383867957,19.28354823009933,19.44702868879306,19.95077533729761,18.88041268962306,19.0329582105086,18.84894553570913,19.4472800833361,19.6819344373512,17.77675625856308,18.54071166125253
F10,Times8,19.29970618864065,19.21472292642826,19.87412805611237,18.49536410574888,19.14410866812502,19.05469846991376,18.75557289444705,19.17520158577818,19.28783253961937,19.15687550289991,19.2919680490471,19.57727107031651,19.56016325008146,19.75546693276631,19.2878896372274,18.72861027542536,18.99463905226657,18.80415354614308,18.59360433590388,18.1181232187621
F10,Times9,18.83986109429503,19.30320786118047,19.33761629428781,18.77996978862599,19.08803294139456,19.42286007587638,18.87650822719603,18.98241885778619,18.80405552574267,19.96658146116447,18.98718569672341,19.41426425878407,19.27449257176314,19.96724287428299,19.78455671367158,18.97171792627811,18.70517541930662,19.00972228829267,19.27525823864116,18.00957812788437
F10,Times10,19.82515763500205,19.33247606331263,19.78443501890593,18.70376323497141,17.338128835538,18.86425167691358,18.3619562761736,18.68918261436375,18.94172238948205,19.54576291853524,18.84906251639131,19.37888613040629,19.81220179950565,19.96733394441823,19.5874295522329,18.11163367235306,18.66167039566075,18.79801189214496,18.68031665453511,19.43985303340031
F13,Times1,153321376.9043368,282510279.2580516,269428990.662175,73.32516387054987,98.3102214520614,144.1692489766907,126.779563162405,7742229.570831295,22097701.86635408,146548948.2438274,163153337.5525942,285920955.7513955,586310398.3711478,615603234.1335056,765600610.252049,52.52135894278046,132.8360316953085,350.5441672300555,13193954.19022454,4686355.501731948
F13,Times2,30515673.03038016,433705687.7349636,275674852.2103302,61.76797521671664,94.58871041051299,205.1168273465476,202.313475265032,26005064.8365672,51170884.37806033,155563059.2570197,539282545.9449764,200380446.7986535,655395438.6077358,839220171.2736529,527878311.0506352,24.39196631370125,118.9028556352293,144.0797851581005,6904324.041328541,45959053.50093355
F13,Times3,249684360.2854867,358503936.514567,464430768.9958447,39.73320986537706,85.00820771239113,155.9250592125726,143.9162438439839,105397853.9075775,25952869.32539055,184744961.902831,386840403.6657128,310283174.9558468,991745610.2530231,368485700.7824588,747105685.3100747,72.86573068887974,165.8576323254916,287.2389259207637,3653924.757511425,136107157.0131298
F13,Times4,209732660.3448172,698267779.9611237,676649029.329854,93.42737870144347,88.08254299212508,216.0017872667616,175.2662735597843,57799075.43767992,22809509.65552976,254979615.7672077,173895480.6424867,99141192.7607235,343986776.5381311,901068456.4182594,1095076240.975637,102.37709034218,139.3393482184819,554.7286445879944,27888576.39975172,25892919.73653875
F13,Times5,132099349.5979434,101297636.6597573,1170811157.355341,95.84910604993141,156.3772418084403,183.1080135990547,155.893543710036,24786778.02736242,6836529.413490103,527858839.8858343,97036239.89471926,459392399.3743104,435952006.1389552,668158954.4563447,451879753.366502,52.03429801001627,166.6814171836214,137.6468814089398,21624374.62353309,21016682.89649097
F13,Times6,55673717.49520558,609982843.9408109,496328328.8833785,139.4216684398681,124.3270047694572,90.18932294475877,200.3464057974348,118468114.4139572,126644853.6054896,267872754.5249193,92527473.52268757,319790283.8283957,551154735.3488731,999102967.7931445,525839810.3196523,107.1377950491388,712.1414271871524,165.694460357466,24808307.25954831,26688623.20671171
F13,Times7,643926086.0138867,210203384.9902341,181016594.2058158,71.35271566193653,148.0244918206189,125.6813918978668,152.3127727267922,17808485.95215071,47957736.26678871,271510198.433292,235827254.8957061,404969665.4586894,209129367.4845849,724914555.8036333,733266580.7602123,66.50385629388704,148.5183381796646,185.5888822359557,2384.702987166781,1769559.145870261
F13,Times8,82300479.01536779,276077707.9176366,404578722.1235364,2.899136888925366,247.1834007225847,186.6240904529465,155.4696359426341,126638980.0495201,78625974.72705178,264574674.5937985,21650563.43177466,324800243.7665923,307852293.4645677,470898109.3277323,600913582.9209576,67.23400728809875,103.9695903228241,164.658786218516,4182702.863234189,1140285.791037438
F13,Times9,126922742.7503971,507549649.8098589,415819679.6574132,29.74712809139188,237.671712634856,221.3702506045345,164.6014049661873,14982717.11627993,116032525.4519288,363225912.384191,268713241.900687,457929533.8399119,450181702.7635413,1419429767.436644,274834382.3888307,83.60372482202568,328.5203724848436,281.4735184736145,19132034.4670304,5084778.724652369
F13,Times10,68871884.03597951,582523021.5488026,487060152.1532769,60.86659025713112,63.40027737358167,67.36690593865514,172.9293868058372,73869484.66591005,100970052.3010108,194777332.9668184,117626930.3268978,165515897.9869279,359194496.277786,971500874.3407549,270987655.9309186,69.75268380174056,126.7395525352174,190.2689422228173,546803.4618577688,21001191.66385495
F15,Times1,0.0003614642193197745,0.001145086139195602,0.002189926308162896,0.0008597743868116466,0.001349699395587981,0.00135745154158652,0.001344124293066504,0.0003455433181387488,0.0004654180840184706,0.007335254945432474,0.02280068907025976,0.0007018820320206356,0.001545924133176593,0.001114015580460413,0.001203055272396784,0.0009906334686063277,0.001470671888152063,0.001242423664390048,0.0006449343141703579,0.0007861810543207646
F15,Times2,0.0033374145148754,0.001258915771906431,0.0008844398825969364,0.001180455773494875,0.0005232748574347623,0.001298376473725168,0.001261327035800388,0.02639449600790709,0.002246937422423152,0.0007764177651079202,0.02773210837625533,0.002144932337340559,0.002438382901316926,0.002221097867580388,0.00156438182744008,0.001448838116405672,0.00140231444055136,0.00141138056303716,0.001895901314311027,0.02036433949696464
F15,Times3,0.0006990114931656991,0.02110480852345226,0.002204721313435201,0.0009742177415804394,0.0009932720714503542,0.001508033143792827,0.001414269194924351,0.0007600354291312607,0.02049691687890998,0.001890250338295799,0.02598584673003907,0.0021691704576954,0.02266786192203634,0.001502969391522694,0.02482678342270852,0.001476631524105736,0.001537538720248303,0.0007636773767092501,0.0007636245642561201,0.02054331847884561
F15,Times4,0.0007695118372093449,0.001936887970639432,0.001485704357881136,0.001315193286756048,0.001314680939961974,0.0006473738995428416,0.001767652962290529,0.0006752680955189841,0.000338857640071446,0.02168764557552637,0.001408992550313292,0.0007494207005826634,0.002199041920678885,0.04451925335777583,0.02133001430612653,0.001241012345964777,0.0006758471943926747,0.00098414046749916,0.06879550844440567,0.0003486482363907926
F15,Times5,0.01412895622938322,0.00204860013202025,0.0007349461719668507,0.00123483375305578,0.001231142839521604,0.0004654665303673658,0.001373403571049651,0.00157590040337158,0.0006253577521505658,0.004238271514354201,0.004087039827328478,0.02046854654259614,0.001367983382419643,0.0006593779588353498,0.01239902682730507,0.001420198533677423,0.001251052863316067,0.0014605155922646,0.02043050506031462,0.000342790407580823
F15,Times6,0.0005947324962673106,0.001021997794546124,0.001230080955744755,0.0008822694068606332,0.001282799678112702,0.001369380962884626,0.0005380794634059209,0.002174640722771573,0.000530511372641183,0.0006355750341526357,0.001004070595884239,0.002190343253058153,0.002196680732163712,0.001535577343756137,0.002085983755249916,0.001274867112833796,0.001438086277705228,0.001239794567873089,0.0005499924017569562,0.0003232848149489189
F15,Times7,0.002175019145454281,0.02171680069966723,0.02639505373916432,0.0006723562609384241,0.000759815217421859,0.001249795157335499,0.00153078924583033,0.001853002988877853,0.02041219845819848,0.002187875225491087,0.001734219424991744,0.02222793313394998,0.0007246039414063924,0.02785528357548688,0.002344268557757833,0.001228387535339109,0.001646105131670108,0.001573164730757499,0.0007209456233009589,0.00126521925043503
F15,Times8,0.02052242847051854,0.02118854838382092,0.0007135847369538288,0.00126911786664619,0.001498496485078257,0.0009267876703215144,0.001331185396028713,0.0003636322910926648,0.001342854319799784,0.02188175925820648,0.02244378460950908,0.001081075047753598,0.02904106201939553,0.0008309032627340314,0.002543783395130146,0.001547633838989613,0.001246205833018719,0.0007003944647557912,0.02055578442071041,0.0003646273560976683
F15,Times9,0.0005368248964177095,0.002673011382622274,0.001230823608937335,0.0006972521518993682,0.001263836061737457,0.0004902210084735066,0.0004622403990100288,0.0003431111790778353,0.001002539819146463,0.001290537161450061,0.02390870795700143,0.001217988910074877,0.02131456353529375,0.001909873514088716,0.001967447345141797,0.0005702708888411362,0.001959438251362404,0.00141813697477105,0.001011772884764166,0.00122612293942288
F15,Times10,0.0003548062019373142,0.002171112085951013,0.001903415048936882,0.001364835522251095,0.0005938960007286271,0.0004866394066030184,0.001023467656246661,0.001725703303534282,0.002145218033083864,0.006488925862145411,0.001214581647868167,0.0007632621250507895,0.001274397035211891,0.0270324265268949,0.0005399032606752801,0.0006377519669845509,0.000727832869176672,0.001491228701230198,0.000713510952753792,0.000383846477683938
F22,Times1,-2.994331129493986,-5.575999180167202,-3.075297507675197,-10.32100880767964,-5.065594984452725,-5.023827969762604,-5.073160239352955,-3.719963018741846,-10.39968286010516,-5.689776587434313,-10.20350088987765,-8.128269869810929,-9.931206114573744,-10.24476445683857,-10.26238544556473,-5.086923482379872,-5.069328804782483,-5.081422284042474,-10.40122605189666,-10.39974662659232
F22,Times2,-10.00476483237588,-7.629508928059873,-3.362124931862468,-10.37601430537649,-5.087146321153462,-5.013798072679896,-5.06709262482168,-2.744884992869148,-1.837243371860885,-10.33996884992225,-6.252679603639208,-10.25752116921332,-1.917496186972392,-3.596010143679113,-3.135110086928425,-5.08298776687537,-5.08200361668384,-10.33310889041399,-10.40142834551117,-10.4016589601785
F22,Times3,-8.89499638006331,-3.435773658382017,-4.520377337234539,-10.33433957487524,-5.081179197531558,-10.35269653078164,-10.15152496058779,-4.89208877044946,-10.24045357272557,-9.397510530925985,-1.721574276429749,-1.334121330405181,-2.484637274317217,-1.632268879581805,-4.456994006340187,-5.065317279626878,-5.070191208590373,-5.112473763145736,-3.724142642011402,-3.724254183299425
F22,Times4,-2.762996761455148,-3.368205170643903,-1.852639179146177,-10.37696561971496,-5.018798629236755,-5.079636076906032,-10.31456792804828,-3.689633845341916,-3.681433160625255,-9.648617024812452,-1.771044462557397,-9.771236516275753,-9.87567173495975,-7.451075846784041,-2.418968452470326,-10.32320390670567,-5.008145830539068,-5.058937551079,-3.724048671612502,-1.837505401841342
F22,Times5,-3.487521663140002,-5.019416983167034,-2.664459892634135,-5.081063019232506,-5.04287410467446,-10.35539064607435,-5.023309328072698,-10.25650727612845,-2.765519975636098,-3.417196192046246,-3.433156419671158,-2.839076059937053,-4.978919674262324,-9.507060010072559,-1.133190200137738,-5.039269975720409,-5.115454483548199,-10.38452074791116,-10.39982674241027,-5.086988028932026
F22,Times6,-5.079442154203694,-5.047025555688655,-5.968721254611465,-5.087499114491275,-5.086153057753417,-5.077145118598685,-5.115050476512451,-7.893567524362118,-3.723766261940116,-1.805132722333409,-6.86453651680706,-7.929042436101218,-5.764756781771535,-3.329622416498352,-4.576814237119867,-10.31830498905308,-10.29516390625711,-10.40220596113785,-10.40026462346828,-3.723959214489108
F22,Times7,-8.870679461407947,-2.649570522477266,-3.119557633005798,-5.127564043113883,-5.077139389933802,-10.20883228572202,-10.39273268115856,-10.36649737185921,-3.716140425865148,-4.689761588608785,-1.687230038986032,-1.575611068360192,-10.36928606170169,-1.601157087986135,-4.084842927588435,-10.39038962739311,-5.069896827070148,-4.983296318196194,-3.723880417255526,-3.724042493981057
F22,Times8,-10.23303985995632,-4.644143489643749,-2.022195915156399,-5.112394469930652,-5.059192630657283,-5.083514071621787,-5.08579979570056,-10.2841585836019,-3.722572619316557,-5.884764920872266,-5.033257165037746,-4.310246443300771,-1.088058384123118,-5.086758510922843,-4.935100504805656,-5.050388836578835,-10.29974400033954,-4.848048897060758,-10.39779478043373,-10.4000015180824
F22,Times9,-9.401722496241115,-6.94229397098709,-1.750339672035055,-10.34668768399134,-5.082640661089806,-5.076173875711858,-10.38667142251812,-3.723154763938469,-10.39810412270602,-2.587648811968214,-3.686545614246389,-1.888559658935019,-3.713425967992164,-2.060212363345955,-5.798764124350864,-5.083938519641864,-5.082792330278153,-10.15572680501652,-10.40044526951333,-5.087001511260478
F22,Times10,-2.568999540064084,-0.9571575632954121,-9.372228366152179,-10.22348886902382,-10.30101275624886,-5.072412705510768,-5.06174841752555,-10.3731064556992,-10.36731426607392,-8.464428612264134,-9.015931615311825,-2.407018818215192,-3.084015090571715,-4.979558352334099,-10.3399535474529,-5.085033687046397,-5.053974725176944,-10.26647470753564,-1.837575420720013,-10.40178574610477
