Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F21,Times2,-7.273626421677426,-2.623690406672207,-5.027666628159499,-9.993968015002803,-5.052415734794049,-5.081158312672703,-5.048565456373764,-5.048875266130577,-4.334377009232381,-6.909271531308915,-2.720263235533301,-9.232117628261708,-8.172833514465212,-0.9104454881880624,-5.28777921581598,-5.052636301810871,-5.086398472020928,-5.024514930955441,-10.15268463601858,-5.054328772109663
F21,Times3,-2.607067208246666,-5.426593620811665,-7.159043459594246,-10.13600143709349,-10.10549426629171,-10.12476474929329,-9.977086697046383,-7.972623423178308,-10.14324288845252,-1.432179625940762,-9.795393484239556,-1.572472291733965,-3.098772421711832,-3.692541566794899,-9.972221401541892,-10.14937507587265,-10.0055175661055,-5.029265059610105,-10.15219313351074,-2.630389341691715
F21,Times4,-9.7666048511462,-2.28785177066481,-8.411896490406088,-5.054152441467073,-10.13504657584651,-5.053995292471586,-10.06845717967172,-10.06622470403858,-2.62995794923769,-8.83926165867506,-10.13063014757559,-7.370948885401151,-10.05621121986562,-4.762226332955869,-0.934867804448287,-10.14981917932296,-10.1276460510119,-5.04970562533758,-2.630217363311041,-2.63026470212415
F21,Times5,-9.775860287392884,-9.489883459332496,-2.284753483882816,-5.053938662400287,-5.044262258825636,-5.0442902395468,-5.051990940385116,-9.76849630998286,-10.14992688727283,-3.322239169003138,-9.812885535954006,-2.557312708157599,-2.862386708020964,-4.786047848895528,-0.7726286448275556,-10.06970874682452,-9.628538192012984,-5.01043878698008,-2.63026099378602,-10.14655495037865
F21,Times6,-10.01091455214843,-4.985103587055153,-4.495056491236419,-10.12992064282341,-10.1468222441268,-5.047670921759029,-10.04140856589536,-10.13569127956009,-10.14448057109829,-9.919796946770116,-5.003400777573323,-7.155647234812202,-2.244886828091313,-1.090968090421886,-2.027977191915807,-5.098319115662152,-5.046959682413627,-4.936077095398674,-2.630157430683414,-10.15093936306696
F21,Times7,-1.619363699601945,-7.870729798174172,-10.11441657055977,-10.13959659566269,-5.080956413724042,-5.046456203370307,-5.040229685762865,-10.13259969493007,-2.629990557130408,-9.415855926799452,-2.328763567080885,-7.284764311644123,-4.473019295107216,-0.9913369421102204,-5.271781184566748,-5.087351304109919,-5.053898681116132,-9.96397563600477,-10.14943180267263,-10.15054208597879
F21,Times8,-10.00245487486079,-5.791921129542966,-4.415804435326752,-10.1512497369317,-5.03479550442681,-10.05946104527376,-5.045990942758558,-10.11763295174734,-10.14521581911233,-10.12838471659955,-8.464521676289637,-6.182713599818717,-2.623748722011279,-0.870943109925569,-6.244291309008749,-5.027508671935871,-5.020222725516816,-10.08615512860647,-5.054933610495654,-10.15095229332948
F21,Times9,-9.911748012223756,-5.52382183630713,-5.752232453918991,-5.054842459286361,-5.051365518026175,-10.10048723039323,-9.945056775556576,-10.13803663921239,-2.630014081152491,-10.00363596814519,-5.951583585048997,-4.776078762348516,-5.012072912041274,-4.679986885393538,-2.647066178304375,-5.004086521151979,-5.038239141084662,-4.98997722774081,-10.15142029478171,-10.15231164734683
F21,Times10,-4.949716741163463,-4.676238388156994,-9.87143512733812,-5.088255591050902,-5.097609650233901,-5.049920511950289,-5.046651953912078,-4.756395237194564,-10.1411304973063,-4.968033111655193,-10.09877215429625,-8.986086467476895,-9.028893551728904,-10.0379126550705,-4.750018516548565,-9.85380352777192,-10.13266751011197,-5.02940350433938,-10.14931885340579,-10.15105540411001
F9,Times1,488.9498143707867,458.5401790210865,516.55448243601,320.1952677504829,273.8145891547125,327.0217201445712,236.47796273919,390.3548421948457,424.1194488569446,447.3644724165227,475.3484352390207,453.7198691452821,448.4840314603701,490.1313356909508,405.2243688284495,251.3770105663517,475.2403039238215,294.2803764101124,361.4106161771678,309.7907359712729
F9,Times2,484.4401879131881,495.9456478045821,474.2219946361169,141.8439392889884,208.3313424050752,286.8377544166051,275.2746999064605,316.8804133579496,439.9949097689339,400.1990878789058,470.9114832452822,420.2856435323989,425.9535913723329,478.8968877999197,496.7160374929213,271.1730727734454,307.4609290881507,322.1172059888348,287.6611112725403,299.1801285720412
F9,Times3,436.6279814065758,453.0970033999687,507.8716519482465,237.0569919108233,190.4038205296096,297.230471700031,314.6715333991393,432.733938266704,301.8948515043563,467.2323113313619,495.8082225032356,494.7547001094214,504.1077685027958,437.6490409571333,504.3817694186219,241.1633007992922,339.8754921373161,378.366773267196,336.2734623213982,273.9012433421149
F9,Times4,418.8683313137875,467.0811292761435,562.2053128871455,165.8154796968867,305.659875887559,261.1120190752351,336.4818608666866,457.1454230473529,356.8181430668798,443.2829519883732,503.0041125517616,362.7548498246288,425.9061725485429,545.4299127038695,534.026226069327,229.5149466881847,399.7063585085012,312.0096128763789,394.4544922004006,321.8983134310166
F9,Times5,444.6477129603395,360.5144617613203,567.1371259159473,141.1562766626463,270.1014929474938,358.1547834666886,396.4139285002557,385.6742700208548,467.969721621042,451.8279015005951,412.283054974199,449.3830130336098,530.6540499125068,438.4707075231863,443.7638302506617,275.8680402459681,280.6451373355688,322.991421521874,381.1901783081181,343.1743879495882
F9,Times6,302.9567310353057,448.6959519497374,461.3135536451886,241.185665618377,364.4651417380005,293.5457739727216,366.5620957656053,315.1074702816983,416.1454724288834,389.8115280630278,463.3203227247474,539.4527769792969,418.6982957557785,512.6747760032948,505.9694763496695,196.1756365828167,373.4880046479823,375.5556062479349,303.6751926584217,252.1050144705785
F9,Times7,499.9960558739202,532.5589798473605,397.9341271507697,167.117056065227,336.0148617190818,301.9487162245516,258.2169783253116,390.1748353057648,381.8254372049814,398.1833751209197,407.2564431023926,505.7943507739087,427.9538751326525,545.4611864035803,525.284058956585,231.0838621705507,286.9877245686525,369.4403371173963,296.7110107309558,376.6909006706034
F9,Times8,377.8095473775043,463.4802889865122,508.211423176225,272.2555080786753,359.7444761068202,266.77284512195,339.7077706170445,448.3749598857044,384.9326371588181,456.001914737321,458.4669956335405,493.8957234642011,575.7350940075078,574.3510371465578,549.5857224973823,138.6000342699625,271.6504945545919,252.3847417267948,299.0371334569168,346.7157103366528
F9,Times9,509.1360517725973,471.7028100484987,593.6330942524863,341.6121507196059,385.7334502830274,461.6154180283339,326.8309951373589,312.9258527291122,445.3863275929032,362.8644703280037,534.0708899709505,443.1859731179688,555.3274687928113,521.3797242915527,557.1762528518278,350.8356091721594,368.4787903335734,394.1224332356988,336.1634532576796,294.4086561412871
F9,Times10,399.582970198344,499.225254842094,509.9262442751888,237.9163359809801,432.6304991045304,345.5334129455549,315.9479648322065,420.7071156129476,432.7996066684508,468.7912331312304,457.2720088510322,506.9705015743206,589.3822613423433,530.103272890346,542.4230730165198,182.3061648259614,268.3635520020951,301.9748663464881,323.4112058635277,317.9616613342281
F10,Times1,19.12865193207404,18.64773537605026,19.66657759312892,18.74030123128009,19.25757281918057,18.65487701728648,18.473520244182,19.40634983857137,19.03514150789252,19.70429312652144,19.48845523258174,19.46095723078595,19.54075931746693,19.94139540095199,19.91314783026553,18.51258665216516,19.1286782636149,19.28621789175859,19.04569269746909,18.4636225054247
F10,Times2,19.24230411903855,19.39549130318286,19.54058904102131,18.27814368829065,18.99420886956315,18.55111290714433,18.73113382150791,19.3121340069121,19.61671432389049,19.439829344373,19.44947091402752,19.41619466608306,19.57255100629171,19.42531792229291,19.81419566227522,19.05038567226353,19.33776112318997,19.07278139006015,18.66459011439924,19.18137439564885
F10,Times3,19.38432072475143,19.33361454037981,19.36210352823014,18.64848180445274,18.73726603271506,18.69707750789505,19.57714442188551,19.16020441307938,18.98474584365264,18.97230872438296,19.63041309309675,19.92055797666632,19.87575530588968,19.58375244951276,19.46594144301767,18.81420591809212,18.36307044615018,19.11006451478668,18.83556588034918,19.02109255607695
F10,Times4,18.5948459412496,19.2812964242096,19.5299235030163,18.58037830401652,18.70866968880574,18.8464305440761,19.00723747951388,19.1711637596128,19.64231878255815,19.80560296770071,19.15822956987807,19.63552979638034,19.1973374839571,19.60770906875656,19.67183616537177,19.12785629670458,18.98476014816945,19.32698960248449,19.00112290954739,17.63634689751975
F10,Times5,19.15327362246997,19.75812286198012,19.32705981665541,19.20271612030466,18.65537864366501,18.87019516438695,18.88118885306502,18.81282455485262,18.69740259331743,19.1856880195199,19.56802984924088,19.81938622488328,19.24900326104192,19.37108914148249,18.883536849197,19.3406664748879,19.14968431913373,18.71102783087409,18.87516563203621,18.52386586050205
F10,Times6,18.74885180398807,19.92598416901595,19.37981873365811,18.6169925073424,19.10970339725444,18.93161295145523,19.28231310600106,19.49382884459626,19.79082117988727,19.16631056932036,18.94978461774982,19.34394698849222,19.76335423418033,19.00444600392494,19.71852689743669,19.41753015329174,19.16674301675021,19.07380318851896,18.93407856907848,20.02439444253337
F10,Times7,19.42092024559155,19.58541892937214,19.50630109768988,18.2826166490735,19.03010389309391,18.38005144535165,18.30326743238254,19.27821216107425,18.95490246010614,19.31449383867957,19.28354823009933,19.44702868879306,19.95077533729761,18.88041268962306,19.0329582105086,18.84894553570913,19.4472800833361,19.6819344373512,17.77675625856308,18.54071166125253
F10,Times8,19.29970618864065,19.21472292642826,19.87412805611237,18.49536410574888,19.14410866812502,19.05469846991376,18.75557289444705,19.17520158577818,19.28783253961937,19.15687550289991,19.2919680490471,19.57727107031651,19.56016325008146,19.75546693276631,19.2878896372274,18.72861027542536,18.99463905226657,18.80415354614308,18.59360433590388,18.1181232187621
F10,Times9,18.83986109429503,19.30320786118047,19.33761629428781,18.77996978862599,19.08803294139456,19.42286007587638,18.87650822719603,18.98241885778619,18.80405552574267,19.96658146116447,18.98718569672341,19.41426425878407,19.27449257176314,19.96724287428299,19.78455671367158,18.97171792627811,18.70517541930662,19.00972228829267,19.27525823864116,18.00957812788437
F10,Times10,19.82515763500205,19.33247606331263,19.78443501890593,18.70376323497141,17.338128835538,18.86425167691358,18.3619562761736,18.68918261436375,18.94172238948205,19.54576291853524,18.84906251639131,19.37888613040629,19.81220179950565,19.96733394441823,19.5874295522329,18.11163367235306,18.66167039566075,18.79801189214496,18.68031665453511,19.43985303340031
F13,Times1,153321376.9043368,282510279.2580516,269428990.662175,73.32516387054987,98.3102214520614,144.1692489766907,126.779563162405,7742229.570831295,22097701.86635408,146548948.2438274,163153337.5525942,285920955.7513955,586310398.3711478,615603234.1335056,765600610.252049,52.52135894278046,132.8360316953085,350.5441672300555,13193954.19022454,4686355.501731948
F13,Times2,30515673.03038016,433705687.7349636,275674852.2103302,61.76797521671664,94.588710410513,205.1168273465476,202.313475265032,26005064.8365672,51170884.37806033,155563059.2570197,539282545.9449764,200380446.7986535,655395438.6077358,839220171.2736529,527878311.0506352,24.39196631370125,118.9028556352293,144.0797851581005,6904324.041328541,45959053.50093355
F13,Times3,249684360.2854867,358503936.514567,464430768.9958447,39.73320986537706,85.00820771239113,155.9250592125726,143.9162438439839,105397853.9075775,25952869.32539055,184744961.902831,386840403.6657128,310283174.9558468,991745610.2530231,368485700.7824588,747105685.3100747,72.86573068887974,165.8576323254916,287.2389259207637,3653924.757511425,136107157.0131298
F13,Times4,209732660.3448172,698267779.9611237,676649029.329854,93.42737870144347,88.08254299212508,216.0017872667616,175.2662735597843,57799075.43767992,22809509.65552976,254979615.7672077,173895480.6424867,99141192.7607235,343986776.5381311,901068456.4182594,1095076240.975637,102.37709034218,139.3393482184819,554.7286445879944,27888576.39975172,25892919.73653875
F13,Times5,132099349.5979434,101297636.6597573,1170811157.355341,95.8491060499314,156.3772418084403,183.1080135990547,155.893543710036,24786778.02736242,6836529.413490103,527858839.8858343,97036239.89471926,459392399.3743104,435952006.1389552,668158954.4563447,451879753.366502,52.03429801001627,166.6814171836214,137.6468814089398,21624374.62353309,21016682.89649097
F13,Times6,55673717.49520558,609982843.9408109,496328328.8833785,139.4216684398681,124.3270047694572,90.18932294475876,200.3464057974348,118468114.4139572,126644853.6054896,267872754.5249193,92527473.52268755,319790283.8283957,551154735.3488731,999102967.7931443,525839810.3196523,107.1377950491388,712.1414271871524,165.694460357466,24808307.25954831,26688623.20671171
F13,Times7,643926086.0138867,210203384.9902341,181016594.2058158,71.35271566193653,148.0244918206189,125.6813918978668,152.3127727267922,17808485.95215071,47957736.26678871,271510198.433292,235827254.8957061,404969665.4586894,209129367.4845849,724914555.8036333,733266580.7602123,66.50385629388704,148.5183381796646,185.5888822359557,2384.702987166781,1769559.145870261
F13,Times8,82300479.01536779,276077707.9176366,404578722.1235364,2.899136888925366,247.1834007225847,186.6240904529465,155.4696359426341,126638980.0495201,78625974.72705178,264574674.5937985,21650563.43177466,324800243.7665923,307852293.4645677,470898109.3277323,600913582.9209576,67.23400728809875,103.9695903228241,164.658786218516,4182702.863234189,1140285.791037438
F13,Times9,126922742.7503971,507549649.8098589,415819679.6574132,29.74712809139188,237.671712634856,221.3702506045345,164.6014049661873,14982717.11627993,116032525.4519288,363225912.384191,268713241.900687,457929533.8399119,450181702.7635413,1419429767.436644,274834382.3888307,83.60372482202568,328.5203724848436,281.4735184736145,19132034.4670304,5084778.724652369
F13,Times10,68871884.03597951,582523021.5488026,487060152.1532769,60.86659025713112,63.40027737358167,67.36690593865514,172.9293868058372,73869484.66591005,100970052.3010108,194777332.9668184,117626930.3268978,165515897.9869279,359194496.277786,971500874.3407547,270987655.9309186,69.75268380174056,126.7395525352174,190.2689422228173,546803.4618577688,21001191.66385495
F15,Times1,0.0003614642193197,0.0011450861391956,0.0021899263081628,0.0008597743868116,0.0013496993955879,0.0013574515415865,0.0013441242930665,0.0003455433181387,0.0004654180840184,0.0073352549454324,0.0228006890702597,0.0007018820320206,0.0015459241331765,0.0011140155804604,0.0012030552723967,0.0009906334686063,0.001470671888152,0.00124242366439,0.0006449343141703,0.0007861810543207
F15,Times2,0.0033374145148754,0.0012589157719064,0.0008844398825969,0.0011804557734948,0.0005232748574347,0.0012983764737251,0.0012613270358003,0.026394496007907,0.0022469374224231,0.0007764177651079,0.0277321083762553,0.0021449323373405,0.0024383829013169,0.0022210978675803,0.00156438182744,0.0014488381164056,0.0014023144405513,0.0014113805630371,0.001895901314311,0.0203643394969646
F15,Times3,0.0006990114931656,0.0211048085234522,0.0022047213134352,0.0009742177415804,0.0009932720714503,0.0015080331437928,0.0014142691949243,0.0007600354291312,0.0204969168789099,0.0018902503382957,0.025985846730039,0.0021691704576954,0.0226678619220363,0.0015029693915226,0.0248267834227085,0.0014766315241057,0.0015375387202483,0.0007636773767092,0.0007636245642561,0.0205433184788456
F15,Times4,0.0007695118372093,0.0019368879706394,0.0014857043578811,0.001315193286756,0.0013146809399619,0.0006473738995428,0.0017676529622905,0.0006752680955189,0.0003388576400714,0.0216876455755263,0.0014089925503132,0.0007494207005826,0.0021990419206788,0.0445192533577758,0.0213300143061265,0.0012410123459647,0.0006758471943926,0.0009841404674991,0.0687955084444056,0.0003486482363907
F15,Times5,0.0141289562293832,0.0020486001320202,0.0007349461719668,0.0012348337530557,0.0012311428395216,0.0004654665303673,0.0013734035710496,0.0015759004033715,0.0006253577521505,0.0042382715143542,0.0040870398273284,0.0204685465425961,0.0013679833824196,0.0006593779588353,0.012399026827305,0.0014201985336774,0.001251052863316,0.0014605155922646,0.0204305050603146,0.0003427904075808
F15,Times6,0.0005947324962673,0.0010219977945461,0.0012300809557447,0.0008822694068606,0.0012827996781127,0.0013693809628846,0.0005380794634059,0.0021746407227715,0.0005305113726411,0.0006355750341526,0.0010040705958842,0.0021903432530581,0.0021966807321637,0.0015355773437561,0.0020859837552499,0.0012748671128337,0.0014380862777052,0.001239794567873,0.0005499924017569,0.0003232848149489
F15,Times7,0.0021750191454542,0.0217168006996672,0.0263950537391643,0.0006723562609384,0.0007598152174218,0.0012497951573354,0.0015307892458303,0.0018530029888778,0.0204121984581984,0.002187875225491,0.0017342194249917,0.0222279331339499,0.0007246039414063,0.0278552835754868,0.0023442685577578,0.0012283875353391,0.0016461051316701,0.0015731647307574,0.0007209456233009,0.001265219250435
F15,Times8,0.0205224284705185,0.0211885483838209,0.0007135847369538,0.0012691178666461,0.0014984964850782,0.0009267876703215,0.0013311853960287,0.0003636322910926,0.0013428543197997,0.0218817592582064,0.022443784609509,0.0010810750477535,0.0290410620193955,0.000830903262734,0.0025437833951301,0.0015476338389896,0.0012462058330187,0.0007003944647557,0.0205557844207104,0.0003646273560976
F15,Times9,0.0005368248964177,0.0026730113826222,0.0012308236089373,0.0006972521518993,0.0012638360617374,0.0004902210084735,0.00046224039901,0.0003431111790778,0.0010025398191464,0.00129053716145,0.0239087079570014,0.0012179889100748,0.0213145635352937,0.0019098735140887,0.0019674473451417,0.0005702708888411,0.0019594382513624,0.001418136974771,0.0010117728847641,0.0012261229394228
F15,Times10,0.0003548062019373,0.002171112085951,0.0019034150489368,0.001364835522251,0.0005938960007286,0.000486639406603,0.0010234676562466,0.0017257033035342,0.0021452180330838,0.0064889258621454,0.0012145816478681,0.0007632621250507,0.0012743970352118,0.0270324265268949,0.0005399032606752,0.0006377519669845,0.0007278328691766,0.0014912287012301,0.0007135109527537,0.0003838464776839
F22,Times1,-2.994331129493986,-5.575999180167202,-3.075297507675197,-10.32100880767964,-5.065594984452725,-5.023827969762604,-5.073160239352955,-3.719963018741846,-10.39968286010516,-5.689776587434313,-10.20350088987765,-8.128269869810929,-9.931206114573744,-10.24476445683857,-10.26238544556473,-5.086923482379872,-5.069328804782483,-5.081422284042474,-10.40122605189666,-10.39974662659232
F22,Times2,-10.00476483237588,-7.629508928059873,-3.362124931862468,-10.37601430537649,-5.087146321153462,-5.013798072679896,-5.06709262482168,-2.744884992869148,-1.837243371860885,-10.33996884992225,-6.252679603639208,-10.25752116921332,-1.917496186972392,-3.596010143679113,-3.135110086928425,-5.08298776687537,-5.08200361668384,-10.33310889041399,-10.40142834551117,-10.4016589601785
F22,Times3,-8.89499638006331,-3.435773658382017,-4.520377337234539,-10.33433957487524,-5.081179197531558,-10.35269653078164,-10.15152496058779,-4.89208877044946,-10.24045357272557,-9.397510530925985,-1.721574276429749,-1.334121330405181,-2.484637274317217,-1.632268879581805,-4.456994006340187,-5.065317279626878,-5.070191208590373,-5.112473763145736,-3.724142642011402,-3.724254183299425
F22,Times4,-2.762996761455148,-3.368205170643903,-1.852639179146177,-10.37696561971496,-5.018798629236755,-5.079636076906032,-10.31456792804828,-3.689633845341916,-3.681433160625255,-9.648617024812452,-1.771044462557397,-9.771236516275753,-9.87567173495975,-7.451075846784041,-2.418968452470326,-10.32320390670567,-5.008145830539068,-5.058937551079,-3.724048671612502,-1.837505401841342
F22,Times5,-3.487521663140002,-5.019416983167034,-2.664459892634135,-5.081063019232506,-5.04287410467446,-10.35539064607435,-5.023309328072698,-10.25650727612845,-2.765519975636098,-3.417196192046246,-3.433156419671158,-2.839076059937053,-4.978919674262324,-9.50706001007256,-1.133190200137738,-5.039269975720409,-5.115454483548199,-10.38452074791116,-10.39982674241027,-5.086988028932026
F22,Times6,-5.079442154203694,-5.047025555688655,-5.968721254611465,-5.087499114491275,-5.086153057753417,-5.077145118598685,-5.115050476512451,-7.893567524362118,-3.723766261940116,-1.805132722333409,-6.86453651680706,-7.929042436101218,-5.764756781771535,-3.329622416498352,-4.576814237119867,-10.31830498905308,-10.29516390625711,-10.40220596113785,-10.40026462346828,-3.723959214489108
F22,Times7,-8.870679461407947,-2.649570522477266,-3.119557633005798,-5.127564043113883,-5.077139389933802,-10.20883228572202,-10.39273268115856,-10.36649737185921,-3.716140425865148,-4.689761588608785,-1.687230038986032,-1.575611068360192,-10.36928606170169,-1.601157087986135,-4.084842927588435,-10.39038962739311,-5.069896827070148,-4.983296318196194,-3.723880417255526,-3.724042493981057
F22,Times8,-10.23303985995632,-4.644143489643749,-2.022195915156399,-5.112394469930652,-5.059192630657283,-5.083514071621787,-5.08579979570056,-10.2841585836019,-3.722572619316557,-5.884764920872266,-5.033257165037746,-4.310246443300771,-1.088058384123118,-5.086758510922843,-4.935100504805656,-5.050388836578835,-10.29974400033954,-4.848048897060758,-10.39779478043373,-10.4000015180824
F22,Times9,-9.401722496241115,-6.94229397098709,-1.750339672035055,-10.34668768399134,-5.082640661089806,-5.076173875711858,-10.38667142251812,-3.723154763938469,-10.39810412270602,-2.587648811968214,-3.686545614246389,-1.888559658935019,-3.713425967992164,-2.060212363345955,-5.798764124350864,-5.083938519641864,-5.082792330278153,-10.15572680501652,-10.40044526951333,-5.087001511260478
F22,Times10,-2.568999540064084,-0.957157563295412,-9.37222836615218,-10.22348886902382,-10.30101275624886,-5.072412705510768,-5.06174841752555,-10.3731064556992,-10.36731426607392,-8.464428612264134,-9.015931615311825,-2.407018818215192,-3.084015090571715,-4.979558352334099,-10.3399535474529,-5.085033687046397,-5.053974725176944,-10.26647470753564,-1.837575420720013,-10.40178574610477
