Function,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F2,0%,0%,0%,100%,100%,100%,100%,0%,0%,0%,0%,10%,0%,0%,0%,100%,100%,100%,0%,0%
F4,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
F5,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
F7,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
F8,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
F9,0%,0%,0%,100%,100%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%,0%,0%
F10,0%,0%,0%,100%,100%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%,0%,0%
F11,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
F13,0%,0%,0%,100%,100%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%,0%,0%
F14,50%,40%,20%,20%,50%,30%,60%,0%,50%,50%,30%,20%,20%,0%,10%,20%,40%,60%,0%,20%
F15,60%,60%,70%,0%,0%,20%,0%,70%,60%,90%,50%,60%,70%,90%,60%,0%,10%,0%,40%,30%
F21,30%,0%,30%,30%,20%,20%,30%,20%,40%,10%,30%,40%,0%,20%,50%,10%,30%,40%,30%,50%
F22,0%,50%,10%,30%,0%,10%,20%,50%,10%,0%,10%,10%,30%,40%,10%,10%,20%,20%,30%,20%
