Function,Times,combination570,combination562
F9,Times10,0.004283572502869148,0.1555535214519175
F10,Times1,0.002110813853061444,0.02521548631295545
F10,Times2,0.003138198151585669,0.019364872402857
F10,Times3,0.002091428429714881,0.02100145930622332
F10,Times4,0.002343491672892384,0.02372259632734242
F10,Times5,0.002147830589930066,0.02680417170251559
F10,Times6,0.002246438863995337,0.02108601727606896
F10,Times7,0.002467309187679234,0.02419614056196195
F10,Times8,0.002465603003177108,0.01577966193793401
F10,Times9,0.002523495244915352,0.0208099191264921
F10,Times10,0.001933318522510774,0.02284910764697656
F11,Times1,4.795261075374313e-05,0.007538738031045988
F11,Times2,4.917400268245053e-05,8.268770659425329e-05
F11,Times3,0.007397052136398852,0.01237184984602191
F11,Times4,4.783660109208832e-05,0.01235162750590335
F11,Times5,4.876100908246528e-05,5.257693091953453e-05
F11,Times6,4.887998001035232e-05,6.593586885450531e-05
F11,Times7,4.97509149559594e-05,8.826979267473334e-05
F11,Times8,4.962087624993394e-05,4.664961315892224e-05
F11,Times9,0.01478157632093113,0.00747101436405273
F11,Times10,4.985819458425134e-05,0.01320393030154521
F12,Times1,4.757250583581332e-05,0.000519311202880169
F12,Times2,4.811121200923822e-05,0.0001452222349640959
F12,Times3,4.930949330791491e-05,0.0003556254524049889
F12,Times4,4.986281817903985e-05,0.0002348303342297562
F12,Times5,4.822134644894655e-05,0.0003323861201396185
F12,Times6,4.457935024582022e-05,0.000455160083846886
F12,Times7,4.894728158441434e-05,0.0001714998027485161
F12,Times8,4.928839734369943e-05,0.000177862614195117
F12,Times9,4.807844925025997e-05,0.0007443402028239501
F12,Times10,4.947296406246449e-05,0.0003886201295830109
F13,Times1,4.903080458111711e-05,0.0005578203967714763
F13,Times2,4.30897772004443e-05,0.0002743184997659325
F13,Times3,4.309756964547531e-05,0.0005065280186338217
F13,Times4,4.999577864570977e-05,0.0003421038923207189
F13,Times5,4.972736223530406e-05,0.0002592062687095318
F13,Times6,4.72965290648406e-05,0.0003227991349451802
F13,Times7,4.653012458651097e-05,0.0005982069971062993
F13,Times8,4.950209075152704e-05,0.0005157419166126049
F13,Times9,4.894809010906829e-05,0.0003869858276426636
F13,Times10,4.803853362575856e-05,0.0003769245600683696
F14,Times1,0.9980773621366694,0.9982072767143585
F14,Times2,1.992030900220719,0.9987143733748499
F14,Times3,0.9981881400247483,0.9997389573727475
F14,Times4,0.9981070723061618,0.9984607526090931
F14,Times5,0.9980678384387124,0.9980978492227098
F14,Times6,1.992030900220718,0.9980045516056348
F14,Times7,1.992030900220718,0.9980064846963405
F14,Times8,0.9980045707404769,0.9989487282135437
F14,Times9,0.9980099077257548,0.9985042958844711
F14,Times10,0.9980382477774303,0.9996842255113679
F15,Times1,0.0003955410485509219,0.001223188112615929
F15,Times2,0.000348669717789345,0.001226121082766892
F15,Times3,0.00122326033671581,0.001225251051191374
F15,Times4,0.0003561223738014472,0.001224147359061044
F15,Times5,0.00122334810611835,0.001231328902908087
F15,Times6,0.0003456848346280362,0.001238602170371048
F15,Times7,0.0003493721463998114,0.001223639795044248
F15,Times8,0.0003474230274639086,0.001223322275649514
F15,Times9,0.0003698740647717949,0.000784939138917645
F15,Times10,0.0003873237733345026,0.001229149395409811
F16,Times1,-1.031552742786112,-1.031612115082336
F16,Times2,-1.031617191159211,-1.031601495414841
F16,Times3,-1.031581407183384,-1.031563919254126
F16,Times4,-1.03158199721134,-1.031622626115954
F16,Times5,-1.031597546507357,-1.031622149825488
F16,Times6,-1.031620952640278,-1.031554594286958
F16,Times7,-1.031591388290429,-1.031613782202981
F16,Times8,-1.031620568871643,-1.031557990166945
F16,Times9,-1.031589573917009,-1.031558965571633
F16,Times10,-1.031614225012196,-1.031613704420926
F17,Times1,0.397922695813353,0.3980040911483496
F17,Times2,0.3979366702535607,0.3979726993052495
F17,Times3,0.3979764160082553,0.3979495261040356
F17,Times4,0.3980217526228529,0.3980045346915961
F17,Times5,0.3978965828206888,0.3979625114815608
F17,Times6,0.397917111951454,0.3979382198460382
F17,Times7,0.397894559722662,0.3979392912163213
F17,Times8,0.3979942001797792,0.3980325315861517
F17,Times9,0.3979771594517185,0.3979863445695173
F17,Times10,0.3979293886957151,0.3979946817460984
F18,Times1,3.000013022723345,3.00002615337249
F18,Times2,3.000003889439216,3.000044700229791
F18,Times3,3.000020275269317,3.000019232075237
F18,Times4,3.000018231336573,3.000002159056558
F18,Times5,3.000026066225958,3.000032165990884
F18,Times6,3.000047671537782,3.000018557742758
F18,Times7,3.00001491562337,3.000014752575816
F18,Times8,3.000019010650586,3.000007281904272
F18,Times9,3.000005054613896,3.000048965633473
F18,Times10,3.000028309509076,3.00004295478856
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.20310185501578,-3.203058480056951
F20,Times2,-3.320198912628358,-3.203075906099994
F20,Times3,-3.203101318657053,-3.321121918865036
F20,Times4,-3.203101718534192,-3.320203745544823
F20,Times5,-3.203101453227108,-3.203082311593896
F20,Times6,-3.203101789883175,-3.320460853799957
F20,Times7,-3.32107951412246,-3.203088592461574
F20,Times8,-3.321677437233856,-3.20307277701886
F20,Times9,-3.203101985396831,-3.203095764032662
F20,Times10,-3.203101729448511,-3.320590058972298
F21,Times1,-10.15315784115708,-5.055197399403749
F21,Times2,-10.15316843257525,-5.055194534774755
F21,Times3,-10.15316859955228,-5.055196881699956
F21,Times4,-10.15316298770882,-2.682860116705351
F21,Times5,-10.1531702455335,-2.682852715266513
F21,Times6,-10.15315117835988,-5.055194689311215
F21,Times7,-10.15315516619997,-5.100755940680008
F21,Times8,-5.055197688045008,-10.15318001635838
F21,Times9,-10.1531609880548,-10.15311445148443
F21,Times10,-5.055197707745651,-10.15315488492815
F22,Times1,-10.40280329371961,-5.128818571753091
F22,Times2,-10.40283999961523,-10.40275991928681
F22,Times3,-10.4028166532962,-10.40277977654495
F22,Times4,-10.4028245875016,-2.751932855870884
F22,Times5,-10.40277530394115,-3.724297499458764
F22,Times6,-10.40283801026627,-10.40288666385725
F22,Times7,-5.087671800741825,-5.087668552047893
F22,Times8,-10.40277629492236,-5.087661052065862
F22,Times9,-5.128822761663379,-5.128759468538505
F22,Times10,-10.40289419810565,-10.40275786581619
F23,Times1,-10.53632683141574,-5.128479757579663
F23,Times2,-10.53633069574091,-3.835426483880729
F23,Times3,-10.53631599628803,-10.53625218976147
F23,Times4,-10.53636304612056,-3.835425035925642
F23,Times5,-10.5362530076681,-10.53628794209737
F23,Times6,-10.5362960811943,-3.470536840336538
F23,Times7,-10.53626226701011,-3.835424903270849
F23,Times8,-10.53626829003652,-10.53628522281392
F23,Times9,-10.53626424952218,-3.471397558647622
F23,Times10,-10.53630438721731,-10.53628884325716
