Function,Times,combination569,combination558
F12,Times3,4.997975963892031e-05,7.980514901430498e-05
F12,Times4,4.985057181957012e-05,4.959814704066557e-05
F12,Times5,4.909901532009343e-05,8.446717264564638e-05
F12,Times6,4.67168700452337e-05,4.794447541032993e-05
F12,Times7,4.515127065395664e-05,8.041825185657874e-05
F12,Times8,4.347123071071693e-05,4.94188170764519e-05
F12,Times9,4.947217189147895e-05,4.991820253232981e-05
F12,Times10,4.990185155219889e-05,8.425998476658808e-05
F13,Times1,3.792022168471571e-05,7.33080406322638e-05
F13,Times2,4.864819949285005e-05,4.816250127397411e-05
F13,Times3,3.93610269321031e-05,0.0001200982053371865
F13,Times4,4.820191366426024e-05,4.730941196434978e-05
F13,Times5,4.995833035288137e-05,4.953882307791802e-05
F13,Times6,4.997367095162256e-05,5.17950200056193e-05
F13,Times7,4.928802622599889e-05,4.911910618353205e-05
F13,Times8,4.813795175433115e-05,7.934376208741766e-05
F13,Times9,4.966062636247473e-05,8.485508325475632e-05
F13,Times10,4.546727838036858e-05,4.670828207709483e-05
F14,Times1,0.998120477858248,0.9986425973084797
F14,Times2,0.9980047828281572,0.998022619501139
F14,Times3,0.9998725689157021,0.9991968498521884
F14,Times4,1.992030900220717,0.998316495060733
F14,Times5,0.9985622016048921,0.9980038420207382
F14,Times6,0.9985946260686225,0.9980038925582672
F14,Times7,1.992030900220718,0.9993132241310752
F14,Times8,1.000008130204137,0.9980948497989864
F14,Times9,0.999114284004335,0.9980810008739598
F14,Times10,5.92884512540015,0.9981262986825268
F15,Times1,0.0003588855356851063,0.001224169782267446
F15,Times2,0.0003280235355022891,0.000398118160547218
F15,Times3,0.0003409834003661685,0.001223816221921353
F15,Times4,0.000348813358469381,0.001224843659615254
F15,Times5,0.0003291249452456167,0.0004598443318669652
F15,Times6,0.000442328712873013,0.0003485907977176493
F15,Times7,0.0003483567539150843,0.001223194629765214
F15,Times8,0.0003304547975286595,0.001223534740880782
F15,Times9,0.0003953835856297464,0.001228474651911511
F15,Times10,0.0003496670071353509,0.0007357172140470649
F16,Times1,-1.031554187935788,-1.031551836137259
F16,Times2,-1.031621221090449,-1.031563063687174
F16,Times3,-1.031622903171189,-1.031564331169686
F16,Times4,-1.031551769872772,-1.031569356310683
F16,Times5,-1.031610270371832,-1.031553673669852
F16,Times6,-1.031591356915126,-1.03162240280727
F16,Times7,-1.031586032116479,-1.031602832716155
F16,Times8,-1.03158868922006,-1.031610055053592
F16,Times9,-1.031612504490125,-1.031598541476174
F16,Times10,-1.031572893381276,-1.031566257905156
F17,Times1,0.3980334953086349,0.3980096662887451
F17,Times2,0.397902069892984,0.3980050836327056
F17,Times3,0.3979375668188432,0.398004207293214
F17,Times4,0.39802795326076,0.3979855854534531
F17,Times5,0.3979592864937302,0.3979112331695234
F17,Times6,0.397960317993606,0.3979125705789297
F17,Times7,0.3979695097296059,0.3980203076084887
F17,Times8,0.39789980520756,0.3979659697949369
F17,Times9,0.3979845589901636,0.397962933142578
F17,Times10,0.3979783955185301,0.3978920315690821
F18,Times1,3.000018903759576,3.000049942710709
F18,Times2,3.000017637044464,3.000011078062244
F18,Times3,3.000000659172781,3.000019067515636
F18,Times4,3.000012337442839,3.000024746923581
F18,Times5,3.000010491836228,3.000006569722396
F18,Times6,3.000025298826446,3.000031507754269
F18,Times7,3.000049366821051,3.000030704459413
F18,Times8,3.000011268049727,3.000034327850132
F18,Times9,3.000006336269135,3.000028650042297
F18,Times10,3.000006867378171,3.000037812530675
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203102009124861,-3.203100762570732
F20,Times2,-3.203101969860039,-3.20310155745496
F20,Times3,-3.203101967958787,-3.320428307765035
F20,Times4,-3.319963217608874,-3.203100021410789
F20,Times5,-3.203102030041835,-3.203101445886464
F20,Times6,-3.203101672971511,-3.203098947535683
F20,Times7,-3.320347070753537,-3.203099682605665
F20,Times8,-3.203102023645509,-3.203099548687452
F20,Times9,-3.203101987356282,-3.203100199115795
F20,Times10,-3.203101889800986,-3.319993195424772
F21,Times1,-10.15315999690194,-5.055197595226679
F21,Times2,-5.055197714361502,-10.15315213986939
F21,Times3,-10.15318617734528,-10.15317949372134
F21,Times4,-10.15315497638793,-5.055197023673702
F21,Times5,-10.1531777033422,-10.15318287934362
F21,Times6,-10.15316168321802,-5.100771355481286
F21,Times7,-2.908528082489543,-10.15315500554748
F21,Times8,-10.15315693117315,-10.15315583247334
F21,Times9,-10.15316806489467,-10.1531563441705
F21,Times10,-10.15315027412447,-5.055197607152422
F22,Times1,-10.40279593163458,-10.40276076301514
F22,Times2,-10.40283981364737,-5.087671511006136
F22,Times3,-10.40276776812993,-10.4028852133623
F22,Times4,-10.40277315013054,-10.40198264035805
F22,Times5,-10.40276052914149,-10.40278189565737
F22,Times6,-10.40280770760013,-10.40277693071933
F22,Times7,-5.087671812310179,-10.40276369383517
F22,Times8,-5.087671786896586,-10.40278992829689
F22,Times9,-10.40276543505295,-10.4028793602963
F22,Times10,-10.40280846854627,-10.40275343712901
F23,Times1,-10.53630530991965,-10.53627500931238
F23,Times2,-10.53628080531294,-10.53630703582167
F23,Times3,-10.53626824643147,-10.5363793252125
F23,Times4,-10.53626331322505,-10.53629491841043
F23,Times5,-10.53633643912621,-10.5363053685978
F23,Times6,-5.128480748212457,-5.128479115822757
F23,Times7,-5.128480692261674,-10.53626089445654
F23,Times8,-10.53625574039107,-10.53638736669757
F23,Times9,-10.53625964125568,-10.53630757323694
F23,Times10,-10.53628790494204,-10.53635634772879
