Function,Times,combination579,combination588
F4,Times9,0.3734100775853566,0.6559107073889525
F4,Times10,0.3701224807534307,8.37754333809581
F5,Times1,143.794132810303,47.03114655974292
F5,Times2,150.8950154481488,47.05436034014673
F5,Times3,157.2167701339256,47.01469620887074
F5,Times4,145.2981347569227,46.76803927338236
F5,Times5,173.4933648523776,46.46182300529921
F5,Times6,98.90656653094103,103.8919600771061
F5,Times7,128.2410922559898,46.43358692022776
F5,Times8,156.5677096570082,46.76434358224563
F5,Times9,57.05684570333828,46.71302835000146
F5,Times10,149.4050478049371,46.55287351502729
F6,Times1,0.002309989873344833,4.916322941882791e-05
F6,Times2,0.0008562013888470555,4.806358755050374e-05
F6,Times3,0.0009184262988648127,4.719803891020456e-05
F6,Times4,0.0008644182766954965,4.864053300197652e-05
F6,Times5,0.001188612393233817,4.981400988248306e-05
F6,Times6,0.001132814434998555,4.491188429995127e-05
F6,Times7,0.0004215507447998786,4.775710869514771e-05
F6,Times8,0.001340430277341073,4.957791276755498e-05
F6,Times9,0.0007965289076862888,4.915788991635449e-05
F6,Times10,0.001150762515658036,4.711291800614889e-05
F7,Times1,22.94187355314372,20.71023297397592
F7,Times2,22.49057606442527,19.81566305243523
F7,Times3,19.95513190915409,14.69684364896017
F7,Times4,18.39030643160486,14.82274790837754
F7,Times5,17.06238235919324,14.65657853094643
F7,Times6,25.98944272139535,15.06690354900124
F7,Times7,23.04605867698728,17.23679194481135
F7,Times8,27.02210130024261,16.39746050056814
F7,Times9,18.50822263035667,16.43383706713694
F7,Times10,23.54898185158635,18.75193774790592
F8,Times1,-14393.89204996664,-15025.36307733987
F8,Times2,-17037.60704225539,-13523.55315506539
F8,Times3,-15283.72940517157,-14511.73891599674
F8,Times4,-16247.8661594002,-13640.19584203413
F8,Times5,-13980.72832513718,-13366.46253906054
F8,Times6,-14849.32237771801,-14273.21656915738
F8,Times7,-14946.27892316745,-14412.96252299889
F8,Times8,-15242.69481790618,-15658.60726308384
F8,Times9,-14669.95605502542,-14689.75789823967
F8,Times10,-13406.55095655685,-14944.85126093935
F9,Times1,0.1963742585764781,0.005395326430853942
F9,Times2,0.2236975646656987,0.0043001402771079
F9,Times3,0.3455343087274034,0.00419923560647284
F9,Times4,0.374333792502167,0.003202073308630204
F9,Times5,0.1745804538219247,0.001992852712874082
F9,Times6,0.5319391569164438,0.004013363181567087
F9,Times7,0.1817562262659944,0.005448303131675658
F9,Times8,0.1599388596728986,0.005026388820978056
F9,Times9,0.1927798732604629,0.003976542877788702
F9,Times10,0.3102910317715537,0.001593862956433156
F10,Times1,0.0250698736570456,0.002644349310699567
F10,Times2,0.01721421986748339,0.002916947195878095
F10,Times3,0.03434061034135638,0.002337470248725992
F10,Times4,0.02351024924138656,0.002979841041643283
F10,Times5,0.02234040614903421,0.002413420277616041
F10,Times6,0.02140268438293091,0.002587583726555209
F10,Times7,0.01988592538288358,0.00234359479725299
F10,Times8,0.01793656631788565,0.002085602137203324
F10,Times9,0.01273779362441019,0.002800304979462709
F10,Times10,0.02174126951975097,0.003319329356095579
F11,Times1,4.95483502767069e-05,0.009858398823444525
F11,Times2,4.978597329796663e-05,4.800171265673114e-05
F11,Times3,0.01236170188258201,4.900746555569491e-05
F11,Times4,5.790703104502359e-05,4.976369799336577e-05
F11,Times5,4.730357328630586e-05,4.791944702908779e-05
F11,Times6,5.742023689792042e-05,0.0246043982519889
F11,Times7,4.983633250466024e-05,4.305547309779723e-05
F11,Times8,0.01235555577246183,0.00985819070306082
F11,Times9,0.0001931458846318179,4.838148399244346e-05
F11,Times10,0.0172992039586477,4.987954320367916e-05
F12,Times1,0.0002600942801665264,4.969241595381735e-05
F12,Times2,0.0002347001156449027,4.997073089031965e-05
F12,Times3,0.0004745352319334816,4.957234462377738e-05
F12,Times4,0.0007626575505797164,4.968885370746373e-05
F12,Times5,0.0003771757100787616,4.987584358386753e-05
F12,Times6,0.0004150207057846702,4.918487255978556e-05
F12,Times7,0.0004491752284165117,4.533874737273845e-05
F12,Times8,0.000428880256375668,4.90747606121975e-05
F12,Times9,0.0003936007963897953,4.763949912036115e-05
F12,Times10,0.0004033726595623581,4.968217900027188e-05
F13,Times1,0.0004358070640051821,4.998345549426153e-05
F13,Times2,0.0002034527891799602,4.968521632238716e-05
F13,Times3,0.0003055861295490815,4.880794481019436e-05
F13,Times4,0.0006478882195135371,1.978053206003364e-05
F13,Times5,0.0003874435799232321,4.875793294400809e-05
F13,Times6,0.000281278466459238,5.149773044478883e-05
F13,Times7,0.0001648655734090695,4.998523235486815e-05
F13,Times8,0.0007755493112664901,4.958366637489451e-05
F13,Times9,0.0003008379219195657,4.750476098588528e-05
F13,Times10,0.001105353833402878,4.992579977364227e-05
F14,Times1,0.9981898294828321,0.9980539777586712
F14,Times2,0.9980051425174783,1.992030900221615
F14,Times3,0.9980188462925053,1.992030900225247
F14,Times4,0.9983079660848748,5.928845125407475
F14,Times5,0.9987405224801993,5.928845125406999
F14,Times6,0.999713676048443,11.71869956207496
F14,Times7,0.9998986874047397,15.50381680277278
F14,Times8,0.998003887787981,0.9980148897913481
F14,Times9,0.9980541812101483,0.9981201973253558
F14,Times10,0.9983781401804956,1.992030900224031
F15,Times1,0.0007713828566369677,0.0003466312360201045
F15,Times2,0.001226245955261581,0.0003540236235292062
F15,Times3,0.001304175359273645,0.0003493434364025925
F15,Times4,0.001224790644219428,0.02036334476137423
F15,Times5,0.001227580645032867,0.02036334874672583
F15,Times6,0.001235344368949456,0.00122319057456381
F15,Times7,0.001225660062580784,0.0003499483633243459
F15,Times8,0.001223707923855945,0.001223863120819451
F15,Times9,0.001225773959799253,0.001223551575920184
F15,Times10,0.001223204518974051,0.0003443017000827423
F16,Times1,-1.031609317508771,-1.031563163130365
F16,Times2,-1.031624033850866,-1.031554885776945
F16,Times3,-1.031602872087798,-1.031607325618996
F16,Times4,-1.031574086980143,-1.031572230402932
F16,Times5,-1.031608647940814,-1.031612192581796
F16,Times6,-1.031588876131629,-1.031595249547118
F16,Times7,-1.031564857534905,-1.031602325310592
F16,Times8,-1.031611183909935,-1.031560735536932
F16,Times9,-1.03156030344998,-1.031554310133072
F16,Times10,-1.031619322282276,-1.031587387200674
F17,Times1,0.397919891584829,0.3979139487323717
F17,Times2,0.3978975980483135,0.3979085903720776
F17,Times3,0.3979649640175822,0.3979520039553606
F17,Times4,0.3979159565234127,0.3980296757114239
F17,Times5,0.397924950584688,0.3979868811125638
F17,Times6,0.3980208379303285,0.3980340799892002
F17,Times7,0.3980457853956008,0.3979886647054514
F17,Times8,0.3979394549686806,0.3980330083824253
F17,Times9,0.3979851253485602,0.3979547593586297
F17,Times10,0.3979550050183107,0.3979500166680374
F18,Times1,3.000038633170079,3.000422490433799
F18,Times2,3.000001370978125,3.000030579711141
F18,Times3,3.000045138922092,3.000145397572706
F18,Times4,3.00003305349733,3.000308433188152
F18,Times5,3.000036871257517,3.000216132521482
F18,Times6,3.00002715410203,3.000590393579327
F18,Times7,3.000007037359358,3.000717598157363
F18,Times8,3.000024036455839,3.000167252835561
F18,Times9,3.000017525786081,3.000063960147834
F18,Times10,3.000047375910281,3.000309151700506
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203096162111578,-3.32020949705992
F20,Times2,-3.203095986728916,-3.320323874170251
F20,Times3,-3.203079684465879,-3.203100973857163
F20,Times4,-3.203099654827845,-3.203100162729936
F20,Times5,-3.203096893380711,-3.203101732183212
F20,Times6,-3.203050851978622,-3.203101899201186
F20,Times7,-3.203080526290051,-3.203101519636655
F20,Times8,-3.203065718673012,-3.203101958028229
F20,Times9,-3.203083898829706,-3.203101893575912
F20,Times10,-3.320328520879638,-3.203101077742049
F21,Times1,-5.100769821023163,-10.15316882062591
F21,Times2,-10.15316184129528,-5.055197710596483
F21,Times3,-10.15315820887022,-10.1531684866856
F21,Times4,-10.15318273703436,-5.055197644265935
F21,Times5,-10.15317993591121,-10.15316038829097
F21,Times6,-5.100771932880062,-5.100771817590212
F21,Times7,-2.682859800154347,-5.100772063435835
F21,Times8,-2.630471091158239,-10.15315190581035
F21,Times9,-10.15315666889737,-5.055197668592212
F21,Times10,-10.15312778403511,-10.15316688363583
F22,Times1,-4.906346374215808,-10.40275890065901
F22,Times2,-3.724300285094639,-10.40284810321607
F22,Times3,-4.653007475335418,-10.40292896022935
F22,Times4,-5.08766176975095,-5.128822774078907
F22,Times5,-2.765897226810592,-10.4027592326067
F22,Times6,-5.087663678046745,-10.40286542089854
F22,Times7,-5.128820615430607,-5.128822683646565
F22,Times8,-3.724300011388837,-10.40276419657982
F22,Times9,-5.128810158864816,-10.40281940260437
F22,Times10,-10.40280041801667,-5.087671662468324
F23,Times1,-5.128479276827108,-10.53631047605753
F23,Times2,-10.53629340633615,-10.53628876767406
F23,Times3,-5.175636221688636,-10.53631199802324
F23,Times4,-3.835425369072896,-10.53625330731468
F23,Times5,-5.175645810508115,-10.53625700433365
F23,Times6,-3.835425082379937,-10.5362525645783
F23,Times7,-2.871142154865376,-10.53628859009541
F23,Times8,-10.53632635369246,-10.5363122980996
F23,Times9,-10.53626821908472,-10.53633869583622
F23,Times10,-10.53625776855497,-10.53631359994492
