Function,Times,combination594,combination542
F5,Times7,159.8895973406539,84.4482812415219
F5,Times8,98.67775723328171,145.493294802244
F5,Times9,43.71871419613588,103.0579261264324
F5,Times10,26.3307867583112,98.07332092289866
F6,Times1,0.0001534690939083789,0.001712772121736454
F6,Times2,0.0003936337209279181,0.00192644638248243
F6,Times3,0.0003813775110609776,0.002063793260335461
F6,Times4,0.000282689275077634,0.001617842731463345
F6,Times5,0.0002334929679776042,0.001327455734410086
F6,Times6,0.0001176505976836301,0.001335104531576606
F6,Times7,0.0002362332763128251,0.001072125029965568
F6,Times8,0.0003570480221740954,0.001491705887275223
F6,Times9,0.0001938108248345807,0.0008843742958531186
F6,Times10,0.0002149483996238741,0.002614986545388097
F7,Times1,19.20509636273663,22.56121391516448
F7,Times2,21.96099640943694,24.28373264342257
F7,Times3,17.30894999621887,21.62909399057616
F7,Times4,21.15640540758632,20.61851524556804
F7,Times5,22.86977164578829,23.10088350599066
F7,Times6,19.27585275061148,19.9181455901778
F7,Times7,16.34291521446271,26.0372344071642
F7,Times8,26.23412426194436,20.16601544286958
F7,Times9,22.75996749814752,27.20144419974108
F7,Times10,20.3624487394175,23.99179870911977
F8,Times1,-14513.38144646934,-15341.20664798577
F8,Times2,-15974.53061103682,-15578.19139171326
F8,Times3,-14472.50404039806,-16348.16515325301
F8,Times4,-13486.80904746025,-15441.30868753952
F8,Times5,-14114.33595152661,-14809.76099928395
F8,Times6,-13880.28105425914,-15203.05036507907
F8,Times7,-13997.51091555725,-15243.80293375016
F8,Times8,-14434.61720289959,-16165.97849555307
F8,Times9,-12714.2122520697,-16624.54598599016
F8,Times10,-13816.5077584698,-15418.59490901393
F9,Times1,0.05064860063671084,0.5585573789380547
F9,Times2,0.04950704182524923,0.1804577593238239
F9,Times3,0.04835908320099058,0.3850820391481804
F9,Times4,0.06747022797442703,0.2616904531305533
F9,Times5,0.07033038923419355,0.2241000519272536
F9,Times6,0.04377969498452572,0.1905146077087618
F9,Times7,0.05248554124020721,0.3521833992609285
F9,Times8,0.07560316011224444,0.6365461145095246
F9,Times9,0.04737902204236555,0.210683022916502
F9,Times10,0.04662622684207562,0.2485764843969545
F10,Times1,0.01014922925624617,0.02683806994023286
F10,Times2,0.0093523061146783,0.02180784186264972
F10,Times3,0.008914393781182639,0.02346629240793163
F10,Times4,0.007718513342396705,0.02244767896867117
F10,Times5,0.009657339431061729,0.026155531708838
F10,Times6,0.01680201337094189,0.02450131033822345
F10,Times7,0.01055389599934387,0.02065303075096026
F10,Times8,0.008575181823452738,0.0241593742029913
F10,Times9,0.0115180185399133,0.02598375069087666
F10,Times10,0.01039891260196768,0.0247314558757985
F11,Times1,4.872240113495963e-05,0.0001318479997728383
F11,Times2,4.858405807095512e-05,6.255575855163009e-05
F11,Times3,4.949750343841153e-05,0.007441053915659079
F11,Times4,4.856259464347534e-05,7.86385078458407e-05
F11,Times5,4.776378210202825e-05,0.009901208039870935
F11,Times6,0.01233568088537595,9.143762566710123e-05
F11,Times7,4.623422512128883e-05,4.64721489550346e-05
F11,Times8,4.862238072556035e-05,4.86936028285534e-05
F11,Times9,2.832453131917934e-05,0.0001282209382386101
F11,Times10,0.009875555154114202,0.007480520212626907
F12,Times1,9.792222424812674e-05,0.0002549229108941735
F12,Times2,4.918029497697795e-05,0.0005760053149980516
F12,Times3,2.981035410787756e-05,0.0006414463791531922
F12,Times4,4.906057201905443e-05,0.0006346310708726424
F12,Times5,4.544776823313906e-05,0.0003452189207672234
F12,Times6,4.950769143072364e-05,0.0003992685641511879
F12,Times7,7.319453419265949e-05,0.0005588748985357973
F12,Times8,0.000121981456649027,0.001767195916132226
F12,Times9,0.0001100953812922962,0.0003919726592459613
F12,Times10,7.092077505808544e-05,0.001083051704583898
F13,Times1,3.668276666462798e-05,0.0003077476725015236
F13,Times2,4.96076201350581e-05,0.0003007530142217461
F13,Times3,5.254342597441669e-05,0.001143280642311908
F13,Times4,9.792157622219558e-05,0.000459980455019763
F13,Times5,0.0001327340979107778,0.0009518623144973867
F13,Times6,0.0001054984260563812,0.000393392587414435
F13,Times7,0.0001776706721790952,0.0003897565512608631
F13,Times8,0.0001119025818144809,0.0004451121460843369
F13,Times9,8.896428934435033e-05,0.0003004401576395652
F13,Times10,8.606996292964426e-05,0.0006244450073145474
F14,Times1,0.9994674471096382,0.9980186538323461
F14,Times2,0.9999029996192362,0.9983117021816205
F14,Times3,0.9983986250037776,0.9980041454324093
F14,Times4,0.9981495686936445,0.9980039106448371
F14,Times5,0.9980493617413656,0.998023689171263
F14,Times6,0.9991519018456148,0.9991877150476535
F14,Times7,0.9981163308285378,0.998511497431986
F14,Times8,0.9982507726906239,0.9988862283586264
F14,Times9,0.998010374706367,0.9997512383194512
F14,Times10,0.998023764388143,0.9980176649175566
F15,Times1,0.001223498320247149,0.0008151205761018535
F15,Times2,0.001223861100085598,0.001224321727283376
F15,Times3,0.0008133405397973522,0.0007313130329547759
F15,Times4,0.001226689298158863,0.001231317623847713
F15,Times5,0.0003271566226987412,0.0007920131780733767
F15,Times6,0.001225889092719002,0.001223371984614999
F15,Times7,0.00122385188894973,0.001299893033863474
F15,Times8,0.00122321202997593,0.0008662815261517888
F15,Times9,0.0007408432127086221,0.001224497048522793
F15,Times10,0.001223431194457333,0.001226605146251975
F16,Times1,-1.031601279507996,-1.031605487672735
F16,Times2,-1.031576344253959,-1.031621049356243
F16,Times3,-1.031608443226961,-1.031624619859419
F16,Times4,-1.031555155532196,-1.031593192476485
F16,Times5,-1.031469716540223,-1.031566258519387
F16,Times6,-1.031517012219205,-1.031559681911845
F16,Times7,-1.031592448213026,-1.031570679093587
F16,Times8,-1.031524404864913,-1.031613695838311
F16,Times9,-1.03162030310268,-1.031616946481293
F16,Times10,-1.031554651461322,-1.031572381272434
F17,Times1,0.3979303487221983,0.3979039835726041
F17,Times2,0.3979520017766554,0.397950203719633
F17,Times3,0.3978981623906463,0.3979707798440106
F17,Times4,0.3980718664817662,0.3979387043986709
F17,Times5,0.3979144330074202,0.3979228591366137
F17,Times6,0.3980423948348406,0.3979269450746248
F17,Times7,0.3979589261592231,0.3979535079409846
F17,Times8,0.3980162774359748,0.3979817257069396
F17,Times9,0.3980299073296365,0.3979242949326771
F17,Times10,0.3978893911266148,0.3980046437560691
F18,Times1,3.010225096008209,3.000013411207656
F18,Times2,3.000176359582107,3.00002331536604
F18,Times3,3.000696244323828,3.000011366102695
F18,Times4,3.000383049093178,3.000015008235094
F18,Times5,3.000116195680476,3.00002022993032
F18,Times6,3.003459165630765,3.000016667792835
F18,Times7,3.002717825851229,3.000026825613242
F18,Times8,3.000328245842078,3.000016517631968
F18,Times9,3.004397200154417,3.000033181657258
F18,Times10,3.001139256020114,3.000023904842216
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203087104840498,-3.320852898458714
F20,Times2,-3.203098217017465,-3.203032216014638
F20,Times3,-3.32008478108808,-3.203059576478968
F20,Times4,-3.203100023698731,-3.203027247693887
F20,Times5,-3.20310034317306,-3.203097855815671
F20,Times6,-3.203100761603238,-3.203088169201292
F20,Times7,-3.203099477343062,-3.320056695038864
F20,Times8,-3.320427428214208,-3.203060106328005
F20,Times9,-3.320376404608802,-3.320112267011792
F20,Times10,-3.203098788956417,-3.20308954566213
F21,Times1,-10.15317402305062,-2.682860115454174
F21,Times2,-10.15317105735539,-5.055196424649261
F21,Times3,-10.15314800447176,-2.68285854596979
F21,Times4,-10.15317674037524,-10.15317437497651
F21,Times5,-5.055195917552729,-5.055197144265782
F21,Times6,-10.15316178976633,-10.15316110892665
F21,Times7,-10.15317785307213,-2.682859473292778
F21,Times8,-10.15316823957818,-10.153189466534
F21,Times9,-6.827896265248784,-10.15315049659995
F21,Times10,-5.055196475203184,-2.682860344832783
F22,Times1,-5.087664797274382,-10.40277532615133
F22,Times2,-6.778609139152502,-10.40281264773863
F22,Times3,-10.40275394304443,-5.087670121318279
F22,Times4,-10.40275156134326,-10.40279655059433
F22,Times5,-10.40277851504901,-3.724299902210974
F22,Times6,-10.4027916871356,-1.837592813096699
F22,Times7,-10.40286618161378,-2.751932727099895
F22,Times8,-10.40287028158875,-3.724299785731149
F22,Times9,-10.40279137067903,-5.128818312734012
F22,Times10,-10.402798898806,-5.087671660982444
F23,Times1,-5.12847927276176,-3.835425197996928
F23,Times2,-10.53637467874193,-3.835422390901023
F23,Times3,-10.53628316378754,-10.53626155363462
F23,Times4,-10.53633072261294,-10.53639073510934
F23,Times5,-10.53632243476192,-10.53628213446542
F23,Times6,-10.53632803100781,-2.871141491819404
F23,Times7,-10.53627078633934,-2.871140912629431
F23,Times8,-5.128479080929839,-5.128474586212443
F23,Times9,-10.53629874395763,-2.871142454229825
F23,Times10,-10.53625734633964,-10.53628395126501
