Function,Times,combination575,combination573
F11,Times2,0.01724369842222695,0.01970280282636017
F11,Times3,0.01232523146317288,4.92242219470862e-05
F11,Times4,0.007402517331003278,4.967925860632771e-05
F11,Times5,4.907349952654183e-05,4.957954654605246e-05
F11,Times6,0.007403588528043792,4.849684364749418e-05
F11,Times7,4.681573866294197e-05,4.901401887591472e-05
F11,Times8,0.01723119097552628,0.007399310760534572
F11,Times9,4.858194275692007e-05,4.74389564787403e-05
F11,Times10,4.971652899243839e-05,0.0123234526808218
F12,Times1,4.707411247436538e-05,4.845701526112624e-05
F12,Times2,8.560793875154259e-05,4.912008509106691e-05
F12,Times3,4.8886159444685e-05,4.727795198978038e-05
F12,Times4,8.026898018499427e-05,4.67385883131096e-05
F12,Times5,5.333642982829132e-05,4.917071927837158e-05
F12,Times6,4.980889732267495e-05,3.899574484922014e-05
F12,Times7,0.0001109130320175553,4.805933464362798e-05
F12,Times8,4.836562145598497e-05,4.883429993011658e-05
F12,Times9,4.847565376357339e-05,4.903894544529576e-05
F12,Times10,4.917339801826202e-05,4.532481895369451e-05
F13,Times1,4.982766599053718e-05,4.599496425468847e-05
F13,Times2,4.947828070862453e-05,4.881524851356427e-05
F13,Times3,0.0001073328402617973,4.980759973715618e-05
F13,Times4,0.0001119319142709325,4.853382821443689e-05
F13,Times5,4.382365548705784e-05,4.660248611908926e-05
F13,Times6,4.956299415157518e-05,4.995882869207041e-05
F13,Times7,4.447132643003867e-05,4.890070231604223e-05
F13,Times8,4.957491736397151e-05,4.272804073070364e-05
F13,Times9,4.836507284645431e-05,4.719583063672472e-05
F13,Times10,4.89201641959961e-05,4.764079321055935e-05
F14,Times1,0.998004088042089,0.998903690354636
F14,Times2,0.9982541685187306,1.992030900220723
F14,Times3,0.9980062594442294,0.9990072082810713
F14,Times4,0.9982783275614143,0.9980614607299064
F14,Times5,0.9980349615602846,0.9981266870692733
F14,Times6,0.9980392952614066,0.9996727918878405
F14,Times7,0.9984439859500706,0.9989194344844985
F14,Times8,0.9980901755151552,1.992030900220717
F14,Times9,0.9980240044833674,0.9987769257848672
F14,Times10,0.998642691613545,0.998464899164493
F15,Times1,0.001232840444504234,0.001223514271485235
F15,Times2,0.001225369591640649,0.0004520246623389299
F15,Times3,0.0003633632399002309,0.0006450115329438027
F15,Times4,0.0004999696953857817,0.001223275656116921
F15,Times5,0.001224365576411082,0.0012235636904556
F15,Times6,0.0005377235975676977,0.0003469013664819916
F15,Times7,0.001223541998678997,0.0004260199483692409
F15,Times8,0.0007192342284706287,0.0005804141522629491
F15,Times9,0.0007378958747928764,0.0003635331761176016
F15,Times10,0.001228036014594079,0.001223413249604325
F16,Times1,-1.031555594953933,-1.031625190068451
F16,Times2,-1.031579643308249,-1.031622664297205
F16,Times3,-1.031621345248465,-1.031605370836307
F16,Times4,-1.031608458387282,-1.03155349428164
F16,Times5,-1.031609115521699,-1.03156502673435
F16,Times6,-1.03158410016418,-1.031598595199346
F16,Times7,-1.031574745157261,-1.031553575815289
F16,Times8,-1.031565769789539,-1.031570474451545
F16,Times9,-1.031598839868323,-1.031607598092695
F16,Times10,-1.031572265322798,-1.031573428013544
F17,Times1,0.3980121174438818,0.3980157444028158
F17,Times2,0.3979429868719944,0.398039145376206
F17,Times3,0.3979881392566327,0.3980119883768225
F17,Times4,0.3980368751412495,0.3979255324549396
F17,Times5,0.3980155430858243,0.3979653362027253
F17,Times6,0.3979531458810701,0.3979899293755071
F17,Times7,0.398011445214081,0.3979180226966896
F17,Times8,0.3979839284437787,0.3980425433685895
F17,Times9,0.397917147483831,0.3979965711951579
F17,Times10,0.3979995357430699,0.3979935572831987
F18,Times1,3.000026983683806,3.000010951799753
F18,Times2,3.000043670719107,3.000016575134654
F18,Times3,3.000013931802805,3.000042670629011
F18,Times4,3.000009143710768,3.00004687666594
F18,Times5,3.000048853352493,3.000017493379977
F18,Times6,3.000026897656533,3.000021409808707
F18,Times7,3.00003160222633,3.000026118459683
F18,Times8,3.000049067175419,3.000003537246042
F18,Times9,3.000023943003118,3.000009578523535
F18,Times10,3.000041805144535,3.000032975465628
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203097017410573,-3.20310198287022
F20,Times2,-3.203101190330928,-3.320265367831399
F20,Times3,-3.320041071642347,-3.20310193503793
F20,Times4,-3.203098101237699,-3.319958539201984
F20,Times5,-3.203100318353111,-3.203101879877486
F20,Times6,-3.203100464965884,-3.203101975217931
F20,Times7,-3.203101816475884,-3.203101981285133
F20,Times8,-3.32001697996205,-3.320203096584391
F20,Times9,-3.203100209107356,-3.203101057443076
F20,Times10,-3.203100474240359,-3.203102003766512
F21,Times1,-5.055197539543919,-5.055197560021574
F21,Times2,-5.055195953580288,-10.15318311067355
F21,Times3,-5.055196995832845,-10.15317310066676
F21,Times4,-10.1531700513543,-5.055197497480517
F21,Times5,-5.055197217246631,-10.15316361092648
F21,Times6,-5.055195482212299,-10.15316545273231
F21,Times7,-10.15317029205394,-10.15318015785463
F21,Times8,-5.055196797481483,-10.15315154187409
F21,Times9,-5.05519609276378,-10.15317437078744
F21,Times10,-10.1531648202094,-10.15318028650778
F22,Times1,-5.087671730517339,-10.40276052097988
F22,Times2,-10.40292700530869,-10.40276865235376
F22,Times3,-10.40278961420473,-10.40286084190608
F22,Times4,-5.087670811293723,-5.087671247256186
F22,Times5,-5.087671481112027,-10.40282876435129
F22,Times6,-10.40277353226094,-10.40279455281888
F22,Times7,-5.158907996043379,-10.40280350358619
F22,Times8,-5.128822679848932,-10.40279840599023
F22,Times9,-7.379661667851945,-5.128822617142843
F22,Times10,-10.40277058554938,-10.40275966748126
F23,Times1,-10.53626146298376,-5.1284803383942
F23,Times2,-10.53626765619394,-5.128480779052313
F23,Times3,-10.53634875981041,-10.53638321655258
F23,Times4,-10.53631059103299,-10.53627645002818
F23,Times5,-10.53633995215897,-10.53634487698866
F23,Times6,-10.53631643086625,-10.53631051552517
F23,Times7,-10.53628676246999,-10.53626563450872
F23,Times8,-10.53630283129679,-10.53631250810296
F23,Times9,-10.53637957450039,-10.53627364127708
F23,Times10,-10.53634384835812,-5.12848068414777
