Function,Times,combination589,combination591
F8,Times8,-14393.09394156306,-14848.87796959734
F8,Times9,-13305.33382186603,-14413.05332458915
F8,Times10,-14964.31509054126,-14157.33939821253
F9,Times1,0.004360413846402622,0.01014579697548612
F9,Times2,0.004286749531949852,0.01030686042949647
F9,Times3,0.007278505323602857,0.00905761418465545
F9,Times4,0.004197121007882387,0.005088927951131694
F9,Times5,0.005013204960043538,0.008324916684054884
F9,Times6,0.003119903453871586,0.0233557614505262
F9,Times7,0.0043874625386362,0.006866162141699661
F9,Times8,0.005214964066666994,0.01111138099809317
F9,Times9,0.002671778934555391,0.0109762840270875
F9,Times10,0.01060220826697922,0.004145893550587587
F10,Times1,0.002499202597622485,0.003895092069210904
F10,Times2,0.003822626933690287,0.003793512138852151
F10,Times3,0.004044193878609548,0.003242192012436362
F10,Times4,0.002182110094224754,0.00537961565891365
F10,Times5,0.002737304071477098,0.004897683499645922
F10,Times6,0.003074800344670336,0.002891200424748774
F10,Times7,0.003910901823651614,0.004020726633896743
F10,Times8,0.003572197270717226,0.00516053920973647
F10,Times9,0.003843014737661576,0.003336545435221439
F10,Times10,0.003053030942318458,0.003649833731991237
F11,Times1,0.01232255144844485,0.003290801469806093
F11,Times2,0.00740111314409142,4.601717498087243e-05
F11,Times3,4.131538462648354e-05,3.394860149297241e-05
F11,Times4,0.009858502285895021,4.272032773000589e-05
F11,Times5,0.01232274139119749,4.989354710682736e-05
F11,Times6,0.02955340161294739,4.9933528143975e-05
F11,Times7,0.007396445097880511,0.007401124089495781
F11,Times8,4.770121228214741e-05,4.976620868379911e-05
F11,Times9,0.01477330813665301,0.007397622125618231
F11,Times10,2.638466627702396e-05,4.924816184836978e-05
F12,Times1,4.349364610517468e-05,4.733329136939462e-05
F12,Times2,4.957778227077867e-05,4.627436708611859e-05
F12,Times3,4.949226394439725e-05,9.144337392458842e-05
F12,Times4,4.86975291618426e-05,4.986072835378962e-05
F12,Times5,4.633769790329698e-05,4.593157722647481e-05
F12,Times6,4.968717477412199e-05,4.727726202888156e-05
F12,Times7,4.839463448141271e-05,4.995163003143377e-05
F12,Times8,4.961183830443078e-05,4.861885984931368e-05
F12,Times9,4.41509426785666e-05,4.740162640540566e-05
F12,Times10,2.768180591553734e-05,4.417326381489907e-05
F13,Times1,4.795957039283186e-05,4.871850244693204e-05
F13,Times2,4.917779996170692e-05,4.989102760330803e-05
F13,Times3,4.88369519172602e-05,4.998444461623117e-05
F13,Times4,4.829094825256572e-05,4.656273789112856e-05
F13,Times5,4.941399738717879e-05,4.97967988585364e-05
F13,Times6,4.786265888374807e-05,4.788233985322728e-05
F13,Times7,4.68659754812214e-05,4.902546100332876e-05
F13,Times8,4.933652064575958e-05,4.842064493996924e-05
F13,Times9,4.786360656392069e-05,4.923528105081523e-05
F13,Times10,3.967901293371676e-05,4.923910524069879e-05
F14,Times1,1.992030900225797,4.950491231812319
F14,Times2,0.9982780875649194,0.9980050979790304
F14,Times3,0.9993157481877706,0.9983961193041333
F14,Times4,0.9983096428184586,0.9980170992028823
F14,Times5,7.87399297713231,1.992030900231904
F14,Times6,1.992030900221146,1.992030900225932
F14,Times7,0.9996639838367078,0.9980039079836184
F14,Times8,7.87399297713333,0.998244390280497
F14,Times9,0.998044795640292,0.9996995908235364
F14,Times10,5.928845125400873,1.992030900227165
F15,Times1,0.0003486747792555976,0.001223587852257247
F15,Times2,0.0003487638481950341,0.00122319709009309
F15,Times3,0.0003496850383168313,0.0005376313520910469
F15,Times4,0.0003410704282853886,0.0005094047405168629
F15,Times5,0.0003392366027053882,0.001224482685323313
F15,Times6,0.0003365423769749229,0.0003784245424102757
F15,Times7,0.0003456377984526576,0.001223998062131959
F15,Times8,0.000352168274801601,0.0004260157075281567
F15,Times9,0.0003465111242346224,0.0003337383966472054
F15,Times10,0.0003949676496739813,0.0003411982897902655
F16,Times1,-1.031619898580534,-1.031597493500648
F16,Times2,-1.031563250748682,-1.031598710338929
F16,Times3,-1.031580996146239,-1.031606030852222
F16,Times4,-1.031609692558541,-1.031558245405779
F16,Times5,-1.031552286892423,-1.031559345255775
F16,Times6,-1.031617602725128,-1.031601717184973
F16,Times7,-1.031564900959264,-1.031592907018297
F16,Times8,-1.031564511750239,-1.031593691540254
F16,Times9,-1.031611041337438,-1.031583223203941
F16,Times10,-1.031575890102683,-1.031577126606435
F17,Times1,0.3980232822364673,0.3980425202006543
F17,Times2,0.3979641750872887,0.3979977981647203
F17,Times3,0.3979180380535201,0.3979484714985908
F17,Times4,0.3980176826462696,0.3979768130507324
F17,Times5,0.3979499915788658,0.3979496246719059
F17,Times6,0.3979706128289333,0.3979219632206554
F17,Times7,0.3979416652287657,0.3979419886820761
F17,Times8,0.3980218998922993,0.3979467592648476
F17,Times9,0.3980243090946516,0.3979753251202069
F17,Times10,0.3979354176958818,0.3979195700474385
F18,Times1,3.000418718807668,3.000363095459539
F18,Times2,3.000094133590558,3.000980866125006
F18,Times3,3.00017684920298,3.000922058730365
F18,Times4,3.000006724161568,3.000141523298224
F18,Times5,3.000264464719983,3.000943298761722
F18,Times6,3.000180925601152,3.000478226174033
F18,Times7,3.000128727576176,3.000411461652232
F18,Times8,3.000112774495638,3.000463848716077
F18,Times9,3.000435241015891,3.001623212425783
F18,Times10,3.000491716302648,3.00019842149004
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203101830098281,-3.20310146885614
F20,Times2,-3.203101627994777,-3.203101727918186
F20,Times3,-3.203101524681202,-3.203101862316259
F20,Times4,-3.203101500301124,-3.203100551406336
F20,Times5,-3.320446393178206,-3.320457195357974
F20,Times6,-3.203100686176506,-3.321630657563972
F20,Times7,-3.203101743907074,-3.203098354367835
F20,Times8,-3.320593629901488,-3.203101902054136
F20,Times9,-3.203101442970986,-3.203101894677836
F20,Times10,-3.203101930401285,-3.320448326321513
F21,Times1,-10.15317806769759,-10.15315206334222
F21,Times2,-10.15315383031698,-10.15317511610217
F21,Times3,-10.15317408601485,-10.15315960276366
F21,Times4,-10.15318493575624,-10.15315072458494
F21,Times5,-10.15315311507981,-10.15317610574035
F21,Times6,-10.15315509409175,-10.15315447165161
F21,Times7,-10.15316966214576,-10.15317202982071
F21,Times8,-5.100772069846096,-10.15315930421385
F21,Times9,-10.15318139739459,-5.100771924016848
F21,Times10,-5.100772102196928,-10.1531652204144
F22,Times1,-10.40283380903723,-10.40280528530146
F22,Times2,-10.40275892658626,-10.402855373267
F22,Times3,-10.40284155099948,-10.40278828469716
F22,Times4,-10.40277517595374,-10.40279244202924
F22,Times5,-10.40279530847725,-5.087671665022749
F22,Times6,-5.128822738584518,-10.40285504786978
F22,Times7,-10.40283338869715,-10.40281222789858
F22,Times8,-10.40288033310764,-5.552173830603074
F22,Times9,-10.40284432599038,-10.40281270845072
F22,Times10,-10.40285227133268,-10.40275436445616
F23,Times1,-10.53640049173259,-10.53633705397863
F23,Times2,-5.128480707406089,-10.53625892186261
F23,Times3,-10.53631854819628,-10.53628415380859
F23,Times4,-5.175646643527107,-10.53637033888214
F23,Times5,-10.53636997501696,-10.53631637139396
F23,Times6,-10.53625110086064,-10.53625331224224
F23,Times7,-10.53625284041233,-10.53626906573454
F23,Times8,-10.5363778499976,-10.53628955405495
F23,Times9,-10.53625284523671,-10.53637288481592
F23,Times10,-10.53626923240498,-5.128480740421038
