Function,Times,combination592,combination572
F16,Times10,-1.031598419427003,-1.031555072292379
F17,Times1,0.3979591037936068,0.3980217571008247
F17,Times2,0.3979581666241447,0.3979022180306391
F17,Times3,0.3979174416095628,0.3979397164388523
F17,Times4,0.3979971333133818,0.3979960785714791
F17,Times5,0.3979331090390517,0.3979752461998523
F17,Times6,0.3980063954365072,0.3979003227370015
F17,Times7,0.3979157528535477,0.3980497807976064
F17,Times8,0.3978984469632412,0.3979033480971577
F17,Times9,0.3978961947954218,0.3979302899574062
F17,Times10,0.3979545442097674,0.3978883517975689
F18,Times1,3.000780742192756,3.000012007614575
F18,Times2,3.000162584651854,3.000019749231306
F18,Times3,3.001023833374301,3.000036526564025
F18,Times4,3.000079825950667,3.000048693826701
F18,Times5,3.00297104226885,3.000041516833016
F18,Times6,3.00061775308425,3.000019743446217
F18,Times7,3.000002804177307,3.000036785686889
F18,Times8,3.002328465173634,3.000008074191322
F18,Times9,3.001390703229235,3.000023212548117
F18,Times10,3.001924513380524,3.000039469593231
F19,Times1,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.20310161975951,-3.203101154715119
F20,Times2,-3.203102030058364,-3.203101998475538
F20,Times3,-3.203098065043236,-3.203101982626515
F20,Times4,-3.203101706198211,-3.203101879986675
F20,Times5,-3.203101698099745,-3.203101975145378
F20,Times6,-3.320004399336335,-3.203101965859661
F20,Times7,-3.203101747956794,-3.203101945746487
F20,Times8,-3.203100445850759,-3.203101593820279
F20,Times9,-3.203101275771884,-3.203101928670175
F20,Times10,-3.20310043023154,-3.203101715574276
F21,Times1,-10.15319297930905,-10.15317573205815
F21,Times2,-5.100772094426753,-5.100771955077443
F21,Times3,-10.15317937398572,-10.15318365724315
F21,Times4,-10.15318075022411,-10.15316453587613
F21,Times5,-5.055196168779888,-5.055197287428109
F21,Times6,-5.055195752758756,-10.15318817324842
F21,Times7,-10.15318754937454,-5.100772106172787
F21,Times8,-10.15318545035667,-5.055197585553543
F21,Times9,-10.15318912459748,-5.055197696681359
F21,Times10,-10.15317083996274,-10.15315207304982
F22,Times1,-5.087671593786159,-10.40283485486585
F22,Times2,-5.087671428320061,-10.40280313844819
F22,Times3,-10.40279337786357,-10.4027608858908
F22,Times4,-10.40280554765322,-10.40283167191048
F22,Times5,-10.4027633685599,-5.087671760298653
F22,Times6,-10.40275002683712,-10.4027921353134
F22,Times7,-10.40276759672369,-10.40285557860246
F22,Times8,-5.087666258506916,-10.40277998354197
F22,Times9,-10.4027535554302,-10.40275902908449
F22,Times10,-10.40281292556555,-5.087671705262896
F23,Times1,-10.53628465170388,-10.53629266467239
F23,Times2,-10.53631737484028,-10.53627442416593
F23,Times3,-10.53625182805123,-10.5362698777671
F23,Times4,-10.53629433336685,-5.128480769099308
F23,Times5,-10.53636851372832,-5.175646694813559
F23,Times6,-10.53626669801945,-10.53633262723603
F23,Times7,-10.53639447233351,-10.53637282585074
F23,Times8,-10.5363312222718,-5.128480709487377
F23,Times9,-10.53625905194063,-10.53629389923005
F23,Times10,-10.5362626214972,-10.53625011229524
