Function,Times,combination576,combination587
F10,Times9,0.006880518958592319,0.002397175940071605
F10,Times10,0.008416513988670715,0.00242142997932504
F11,Times1,0.009866335969020978,0.007397255594867591
F11,Times2,0.009877128585543127,0.01722806626207951
F11,Times3,4.965179709748302e-05,0.009858484815234214
F11,Times4,0.03437537609039365,4.944025929221052e-05
F11,Times5,0.009867603578706863,4.497908841016862e-05
F11,Times6,4.851169106312447e-05,0.01232172456206837
F11,Times7,4.5132411253479e-05,4.9834617273814e-05
F11,Times8,0.007409720385884944,4.978440620906355e-05
F11,Times9,0.01477728344624185,4.527040558943707e-05
F11,Times10,4.873843577546388e-05,0.01478058801042426
F12,Times1,6.437435301418023e-05,4.877806771853687e-05
F12,Times2,7.794021816906811e-05,4.218386254741248e-05
F12,Times3,4.989273677683863e-05,4.892909650790585e-05
F12,Times4,4.960974284399055e-05,4.969934521163916e-05
F12,Times5,4.493913422446159e-05,4.959491912857707e-05
F12,Times6,8.645722496662892e-05,4.481239052107339e-05
F12,Times7,8.777238918521705e-05,4.826822415505642e-05
F12,Times8,4.554891169058787e-05,4.781866291026045e-05
F12,Times9,8.742530427996538e-05,4.961456533859445e-05
F12,Times10,0.0002211746230418264,4.971602377505575e-05
F13,Times1,6.289641567938287e-05,4.351107490205837e-05
F13,Times2,4.886627493776309e-05,4.735317112946382e-05
F13,Times3,4.906357144321978e-05,4.702510907447409e-05
F13,Times4,0.0001104177923047969,4.947665589295346e-05
F13,Times5,9.686294503302988e-05,4.416912897607083e-05
F13,Times6,5.147948358475117e-05,4.976567048340521e-05
F13,Times7,8.3045227153822e-05,4.588594766047043e-05
F13,Times8,4.927646673008665e-05,4.975376103834206e-05
F13,Times9,0.0001430108368656765,4.792889810183535e-05
F13,Times10,4.809357570618513e-05,3.925714014928724e-05
F14,Times1,0.9981572486065305,15.50381680264091
F14,Times2,0.9987773023534549,3.968250105576117
F14,Times3,0.9980126035603262,0.9981663829820662
F14,Times4,0.9980246103492789,0.9980038852051608
F14,Times5,0.9998615909549731,1.992030900221029
F14,Times6,0.9997414289277263,3.968250105568188
F14,Times7,0.9983476484073982,0.9997460250732729
F14,Times8,0.9980045241365264,0.9982307069045453
F14,Times9,0.9999010739781984,5.928845125406841
F14,Times10,0.9980038695808844,0.9980391996557246
F15,Times1,0.00122439362329535,0.0003470480630901905
F15,Times2,0.001224388965604119,0.0003438202870784833
F15,Times3,0.0006434856379826381,0.000341517343147304
F15,Times4,0.0004787437127250789,0.000349964230580789
F15,Times5,0.001272076749804657,0.0003238194526761885
F15,Times6,0.001227860160942216,0.001223387809654018
F15,Times7,0.001224833817860018,0.0003492855368260725
F15,Times8,0.001225352680440043,0.0003404556904689017
F15,Times9,0.000603939822130704,0.0003488986527928417
F15,Times10,0.0005317277300163917,0.0003499536802419754
F16,Times1,-1.031564777652027,-1.031586723258776
F16,Times2,-1.031551584709715,-1.031588726537825
F16,Times3,-1.031572364292691,-1.031582784639043
F16,Times4,-1.03158886468008,-1.031621542695074
F16,Times5,-1.031570529564125,-1.031560741444854
F16,Times6,-1.031588358341919,-1.031576731156187
F16,Times7,-1.031618716759559,-1.031593569070546
F16,Times8,-1.03157863673821,-1.031571741992426
F16,Times9,-1.031570822521096,-1.031572605272512
F16,Times10,-1.031586248201878,-1.031620048317712
F17,Times1,0.3980488462542624,0.3980325434514871
F17,Times2,0.3978921183904944,0.3979071199116948
F17,Times3,0.3979238916938517,0.3979385799179873
F17,Times4,0.3979974909123367,0.3979757291097421
F17,Times5,0.3979384067033056,0.3980176334329659
F17,Times6,0.3980269981286835,0.3980297785509297
F17,Times7,0.3979438472783876,0.3979651527876218
F17,Times8,0.3978997764569705,0.3979594141680156
F17,Times9,0.3978908248522597,0.3979172632800871
F17,Times10,0.3980479420306047,0.3980279270783758
F18,Times1,3.000020353511486,3.000039233229426
F18,Times2,3.000041827757271,3.000329001367155
F18,Times3,3.000047608808724,3.000192652100988
F18,Times4,3.000014250096189,3.000104285391672
F18,Times5,3.000036297195943,3.000508902727487
F18,Times6,3.00003207054767,3.000349697578104
F18,Times7,3.000007919839434,3.000332391350278
F18,Times8,3.000041209978496,3.00007580418001
F18,Times9,3.000034984650476,3.000568107768071
F18,Times10,3.000032150164951,3.000140474568466
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.320459248158992,-3.203101658042466
F20,Times2,-3.203099465746483,-3.320275627451482
F20,Times3,-3.203094275391693,-3.203101784447427
F20,Times4,-3.320041688854548,-3.203101808920979
F20,Times5,-3.20309703336415,-3.203101610480196
F20,Times6,-3.203101305465096,-3.203101592313012
F20,Times7,-3.320008328288254,-3.203101989631878
F20,Times8,-3.203101186457057,-3.203101439881847
F20,Times9,-3.203101659707592,-3.203102017291905
F20,Times10,-3.203094317917135,-3.203101766388531
F21,Times1,-10.15318444768584,-5.100772112169441
F21,Times2,-10.15315609122261,-10.15315947381968
F21,Times3,-10.15316468811916,-10.15315432414384
F21,Times4,-5.055197591134482,-10.15315133117281
F21,Times5,-10.15315811653748,-10.15318418217817
F21,Times6,-10.15315141205591,-10.15315698910026
F21,Times7,-10.15318449095096,-5.055197483086731
F21,Times8,-10.15315637878587,-10.15315319175536
F21,Times9,-10.15315031162458,-10.15318821785874
F21,Times10,-10.12995004586406,-10.15317209769018
F22,Times1,-10.40277062658693,-5.087671771128568
F22,Times2,-10.40277647910684,-10.40290123207654
F22,Times3,-10.40279635338914,-10.40278469448575
F22,Times4,-10.40291364956577,-10.40283780331107
F22,Times5,-10.40276679715642,-10.40282729390476
F22,Times6,-5.087671572303718,-10.40289266959407
F22,Times7,-10.40284985227213,-10.40275283468727
F22,Times8,-5.087671602077033,-5.128822681965874
F22,Times9,-10.40279349467815,-5.087671787476446
F22,Times10,-10.40275481744478,-10.40276539970912
F23,Times1,-10.53628948644296,-10.53625806986755
F23,Times2,-10.53636731239774,-10.53640435037179
F23,Times3,-10.53629226374674,-10.53632807919417
F23,Times4,-10.53626731735938,-10.53632046898968
F23,Times5,-10.53625518038997,-10.53638340366286
F23,Times6,-10.53639297929617,-10.5363138270882
F23,Times7,-10.53536152236968,-10.53627482986816
F23,Times8,-5.128480163324934,-10.53631758432718
F23,Times9,-5.12848056851413,-10.53627469703018
F23,Times10,-10.536303857593,-10.53636017064335
