Function,Times,combination590,combination593
F10,Times4,0.003681301148493077,0.009606462316401831
F10,Times5,0.003852182356048672,0.007466034305977587
F10,Times6,0.003066479324811411,0.009161341119696687
F10,Times7,0.005182243445254642,0.008631242542254114
F10,Times8,0.003441243541164596,0.01059653813224415
F10,Times9,0.003953589644609679,0.007586899217997711
F10,Times10,0.004331929014533387,0.01005070307378375
F11,Times1,0.01722736719268003,3.223983894351523e-05
F11,Times2,4.998242318454693e-05,0.02213374836063808
F11,Times3,0.01232013648476082,4.977243233761364e-05
F11,Times4,0.02710232201505325,0.007401996575782777
F11,Times5,0.007398710033113431,4.82436850600676e-05
F11,Times6,4.654635505629834e-05,0.01969772916463908
F11,Times7,0.01232372718020514,0.007408429533813043
F11,Times8,4.603753355270079e-05,4.949282969202162e-05
F11,Times9,0.007398193735541292,4.753804950630158e-05
F11,Times10,4.9696804720889e-05,0.007402400160481326
F12,Times1,3.847033752565549e-05,4.854492318998891e-05
F12,Times2,4.95728017437979e-05,4.921434560317659e-05
F12,Times3,4.879080486879488e-05,5.050109890085793e-05
F12,Times4,4.963557715559184e-05,4.835181005552327e-05
F12,Times5,4.531197152522203e-05,4.771094743009678e-05
F12,Times6,4.947646106933976e-05,9.055502434359058e-05
F12,Times7,4.966007011583542e-05,8.846113730133579e-05
F12,Times8,3.908978817445394e-05,0.000117567061155494
F12,Times9,4.677170371247951e-05,6.23385742655852e-05
F12,Times10,4.494290278345015e-05,8.5606381889156e-05
F13,Times1,8.830774942517093e-05,4.972171658321019e-05
F13,Times2,4.88708229646417e-05,9.576317661165218e-05
F13,Times3,4.315513014117688e-05,8.997490980414617e-05
F13,Times4,4.939333237505953e-05,0.0002700501633454763
F13,Times5,4.901784598183357e-05,9.710674274934319e-05
F13,Times6,4.484926390861624e-05,6.363826912951188e-05
F13,Times7,4.995674616333288e-05,6.402772673384348e-05
F13,Times8,4.948995105705718e-05,5.285818486278383e-05
F13,Times9,4.966159138270673e-05,8.815397055570138e-05
F13,Times10,4.976162735377066e-05,0.0001098516737443568
F14,Times1,0.998979309142545,0.9980211018405787
F14,Times2,0.9980758593939127,0.9981592507804729
F14,Times3,0.9996884537646451,0.9980042148443532
F14,Times4,0.9980501947738111,0.9988557293092833
F14,Times5,0.9980063438283501,0.9980879476406873
F14,Times6,0.9991983737490023,0.9983384502298237
F14,Times7,0.9983343218642927,0.9980438985648901
F14,Times8,0.9990645707527909,0.9984035895107182
F14,Times9,7.873992977148184,0.9984580526212015
F14,Times10,0.9980660305231076,0.9980044733994319
F15,Times1,0.0003491423657789241,0.001227570135321818
F15,Times2,0.0003470215776461023,0.0006783094029331368
F15,Times3,0.001223273073167245,0.001223307135540253
F15,Times4,0.0003484510625064765,0.001235379503913477
F15,Times5,0.0004588884608427185,0.0006764210939726548
F15,Times6,0.0004425236561598261,0.001228728701958165
F15,Times7,0.0005005245605487856,0.001228370004719089
F15,Times8,0.0003792839349275202,0.001226613142331547
F15,Times9,0.0006538600371690867,0.0007274061526577016
F15,Times10,0.001223194227625114,0.0007712431998134435
F16,Times1,-1.03161869654981,-1.031568441061206
F16,Times2,-1.031560143333064,-1.03152581280598
F16,Times3,-1.031564209078634,-1.031625033138326
F16,Times4,-1.031604468877807,-1.03158058569498
F16,Times5,-1.031560974793073,-1.031562940423443
F16,Times6,-1.03161034405105,-1.031593325191957
F16,Times7,-1.031615363121672,-1.03159203281782
F16,Times8,-1.031600520537137,-1.03160642275345
F16,Times9,-1.031573044887044,-1.031513633564138
F16,Times10,-1.031597332184477,-1.031503305562669
F17,Times1,0.3979063373977727,0.3979764238647281
F17,Times2,0.3979590344168091,0.3980261708256769
F17,Times3,0.3980012232727468,0.3980571550329621
F17,Times4,0.3980185975596626,0.3979849990097861
F17,Times5,0.3980318401303204,0.3979519294220442
F17,Times6,0.3979644910245579,0.397903024533278
F17,Times7,0.3980179509197441,0.398039515208481
F17,Times8,0.3980346095942675,0.3979355854727622
F17,Times9,0.3979765121544716,0.397925270125862
F17,Times10,0.3980415790695773,0.3979136616726269
F18,Times1,3.000725066581091,3.000541200227374
F18,Times2,3.000826699879981,3.00387361213027
F18,Times3,3.000150528425462,3.001930955215787
F18,Times4,3.000178747765484,3.000834884689776
F18,Times5,3.000127542947198,3.00012388698009
F18,Times6,3.000880966443382,3.000314216026402
F18,Times7,3.002022710298587,3.003298237461805
F18,Times8,3.000407142667695,3.003432988897221
F18,Times9,3.000903958036237,3.005750313391412
F18,Times10,3.000388824340744,3.004173229298593
F19,Times1,-0.3004789071949463,-0.3004789071949463
F19,Times2,-0.3004789071949463,-0.3004789071949463
F19,Times3,-0.3004789071949463,-0.3004789071949463
F19,Times4,-0.3004789071949463,-0.3004789071949463
F19,Times5,-0.3004789071949463,-0.3004789071949463
F19,Times6,-0.3004789071949463,-0.3004789071949463
F19,Times7,-0.3004789071949463,-0.3004789071949463
F19,Times8,-0.3004789071949463,-0.3004789071949463
F19,Times9,-0.3004789071949463,-0.3004789071949463
F19,Times10,-0.3004789071949463,-0.3004789071949463
F20,Times1,-3.203100228106615,-3.203100681781499
F20,Times2,-3.320777880789852,-3.203098106312365
F20,Times3,-3.203098599476543,-3.203101329043027
F20,Times4,-3.203101489324775,-3.203095949678249
F20,Times5,-3.203099978302725,-3.203100593632106
F20,Times6,-3.20310176877535,-3.203101403626818
F20,Times7,-3.203095628202985,-3.203097589032117
F20,Times8,-3.203100311187284,-3.203101280211556
F20,Times9,-3.203101342776753,-3.203099834298689
F20,Times10,-3.20310102111669,-3.319994210004539
F21,Times1,-10.15319242479834,-10.15316518142312
F21,Times2,-10.15315612963916,-5.055196926305845
F21,Times3,-5.055197279656319,-5.055195255966928
F21,Times4,-10.15317071761989,-10.15311730460974
F21,Times5,-10.15315346124559,-5.055194260848269
F21,Times6,-10.15317922928965,-10.15316638278079
F21,Times7,-10.15318159530897,-10.1531717005292
F21,Times8,-10.15316946361933,-10.15317529191015
F21,Times9,-5.055197328759093,-10.15318370516269
F21,Times10,-10.15317039519835,-5.055196826337045
F22,Times1,-10.40289856191604,-10.40284185189847
F22,Times2,-5.087671785436302,-10.40275714516225
F22,Times3,-10.40275166641923,-10.40278090021746
F22,Times4,-10.40281117202108,-10.402853785515
F22,Times5,-10.40284213744213,-10.40283657610941
F22,Times6,-10.40276471049086,-10.40276817554514
F22,Times7,-5.087671721335472,-10.40280876948965
F22,Times8,-10.40281114768473,-10.40278300914756
F22,Times9,-10.40281844733921,-10.3404809658025
F22,Times10,-5.087671782192696,-10.40285924290901
F23,Times1,-10.53633471021386,-10.53625323129885
F23,Times2,-10.53632272483664,-10.5362784158753
F23,Times3,-10.53637242864077,-10.53631403904883
F23,Times4,-10.53627366312166,-10.53629109979966
F23,Times5,-10.53630501381533,-10.53635234696451
F23,Times6,-10.53636898251994,-10.5363066897558
F23,Times7,-10.53631457698574,-10.53625175522396
F23,Times8,-5.128480616298315,-10.53626152978478
F23,Times9,-10.53627115900163,-10.53629373448637
F23,Times10,-10.53631667382238,-10.53627528597085
