,,Combination1
F1,Times1,776891.4644087143
F1,Times2,722101.22534046
F1,Times3,668444.6501328864
F1,Times4,656923.8297397831
F1,Times5,706204.0002852512
F1,Times6,713432.8667609512
F1,Times7,794640.2333745776
F1,Times8,637289.4622490176
F1,Times9,796110.7894350548
F1,Times10,771121.6744427105
F1,Times11,812546.7808884996
F1,Times12,743883.7761113396
F1,Times13,699393.9214139533
F1,Times14,690799.7766975746
F1,Times15,759593.8263951706
F1,Times16,719443.7951811946
F1,Times17,732377.4940436698
F1,Times18,751617.5317599955
F1,Times19,709763.6396152861
F1,Times20,720528.371536491
F2,Times1,inf
F2,Times2,inf
F2,Times3,inf
F2,Times4,inf
F2,Times5,inf
F2,Times6,inf
F2,Times7,inf
F2,Times8,inf
F2,Times9,inf
F2,Times10,inf
F2,Times11,inf
F2,Times12,inf
F2,Times13,inf
F2,Times14,inf
F2,Times15,inf
F2,Times16,inf
F2,Times17,inf
F2,Times18,inf
F2,Times19,inf
F2,Times20,inf
F3,Times1,275400534.3455963
F3,Times2,284650818.94965166
F3,Times3,264146532.0830652
F3,Times4,290511645.1452729
F3,Times5,272440480.90283746
F3,Times6,253775971.31323144
F3,Times7,289332645.43154556
F3,Times8,317800232.46124816
F3,Times9,281402103.79790634
F3,Times10,298107172.8625631
F3,Times11,325793355.7608408
F3,Times12,274927719.7473254
F3,Times13,323188777.2401058
F3,Times14,248363896.45771134
F3,Times15,285170668.3482075
F3,Times16,288576566.9801278
F3,Times17,294260501.3327044
F3,Times18,267472012.83999184
F3,Times19,280854305.37883395
F3,Times20,283180078.75377643
F4,Times1,94.20922956076934
F4,Times2,95.1482756752219
F4,Times3,94.49104412113047
F4,Times4,94.44146232294253
F4,Times5,95.11719298864125
F4,Times6,95.31131344908226
F4,Times7,94.95279824344726
F4,Times8,95.9703136966657
F4,Times9,95.46838493258045
F4,Times10,96.00176139909414
F4,Times11,95.63905829522932
F4,Times12,94.06083232364018
F4,Times13,94.8260504880893
F4,Times14,96.16633029805365
F4,Times15,93.86137730133771
F4,Times16,94.31864874638346
F4,Times17,96.614141111653
F4,Times18,94.7838234604669
F4,Times19,94.02053006409389
