,,Combination1
F1,Times1,83.71444745625477
F1,Times2,89.68361609205103
F1,Times3,86.566246451374
F1,Times4,78.87406349549714
F1,Times5,89.75274651356774
F1,Times6,88.74046317886487
F1,Times7,85.47385266450989
F1,Times8,87.2456795475662
F1,Times9,82.78054586808231
F1,Times10,90.01307821951548
F2,Times1,93.57164404223215
F2,Times2,92.81749622926074
F2,Times3,92.13876319758651
F2,Times4,92.77322759453723
F2,Times5,87.27008868962237
F2,Times6,92.12809129457293
F2,Times7,95.11764705882331
F2,Times8,95.11764705882331
F2,Times9,92.59125188536932
F2,Times10,86.57941318762629
F3,Times1,93.08144796380073
F3,Times2,95.11764705882331
F3,Times3,91.38461538461519
F3,Times4,91.54540539002232
F3,Times5,95.11764705882331
F3,Times6,95.11764705882331
F3,Times7,94.10239335211577
F3,Times8,91.64856711915515
F3,Times9,94.28808446455491
F3,Times10,95.11764705882331
F4,Times1,87.40588847581063
F4,Times2,85.87801491540031
F4,Times3,82.5442397969626
F4,Times4,82.64550288433105
F4,Times5,92.48637926384855
F4,Times6,88.60198689852866
F4,Times7,78.81243261236023
F4,Times8,93.16958997758091
F4,Times9,85.90977773920902
F4,Times10,85.19745303062086
F5,Times1,99.0
F5,Times2,99.0
F5,Times3,99.0
F5,Times4,99.0
F5,Times5,99.0
F5,Times6,99.0
F5,Times7,99.0
F5,Times8,99.0
F5,Times9,99.0
F5,Times10,99.0
F6,Times1,75.38665702962034
F6,Times2,86.57339092855169
F6,Times3,81.60297549937401
F6,Times4,90.25050275494219
F6,Times5,82.05978256176863
F6,Times6,80.7649165066321
F6,Times7,81.0140146841684
F6,Times8,79.62744220626958
F6,Times9,84.8110400026984
F6,Times10,87.69406815078284
F7,Times1,74.35113655785932
F7,Times2,77.9906236607521
F7,Times3,76.11615704485602
F7,Times4,79.20965976835377
F7,Times5,70.96141556652113
F7,Times6,75.77104661274802
F7,Times7,63.1083350121923
F7,Times8,78.08220500789447
F7,Times9,63.51385473066131
F7,Times10,75.67437967331294
F8,Times1,99.0
F8,Times2,99.0
F8,Times3,99.0
F8,Times4,99.0
F8,Times5,99.0
F8,Times6,99.0
F8,Times7,99.0
F8,Times8,99.0
F8,Times9,99.0
F8,Times10,99.0
F9,Times1,99.0
F9,Times2,99.0
F9,Times3,99.0
F9,Times4,99.0
F9,Times5,99.0
F9,Times6,99.0
F9,Times7,99.0
F9,Times8,99.0
F9,Times9,99.0
F9,Times10,99.0
F10,Times1,81.3685564656988
F10,Times2,83.02568689907329
F10,Times3,84.73984534585976
F10,Times4,74.16863608347867
F10,Times5,71.50728783200701
F10,Times6,80.50734226159693
F10,Times7,79.89632624799627
F10,Times8,84.89072898638291
F10,Times9,83.1034269670288
F10,Times10,74.27027608223918
F11,Times1,78.14680769469652
F11,Times2,87.59348046271926
F11,Times3,79.604267811541
F11,Times4,81.19815152056299
F11,Times5,86.67741737110414
F11,Times6,84.8816555588855
F11,Times7,81.11579367655808
F11,Times8,87.03474853752311
F11,Times9,80.50027755368447
F11,Times10,80.09628071948717
F12,Times1,70.88680641419928
F12,Times2,58.985054169097474
F12,Times3,73.48574420749813
F12,Times4,68.52988932314088
F12,Times5,99.0
F12,Times6,67.80080719647886
F12,Times7,55.29724811100458
F12,Times8,71.11410662675927
F12,Times9,66.82449156278365
F12,Times10,81.05681893963919
F13,Times1,72.28350415831737
F13,Times2,68.02084580327356
F13,Times3,80.52453002303317
F13,Times4,70.8276227196081
F13,Times5,79.13817345609975
F13,Times6,57.13341202548582
F13,Times7,68.61035035759095
F13,Times8,66.78068157831129
F13,Times9,78.54946001025624
F13,Times10,70.4974123961695
F14,Times1,0.0
F14,Times2,0.0
F14,Times3,0.0
F14,Times4,0.0
F14,Times5,0.0
F14,Times6,0.0
F14,Times7,0.0
F14,Times8,0.0
F14,Times9,0.0
F14,Times10,0.0
F15,Times1,31.66666666666662
F15,Times2,99.0
F15,Times3,6.190476190476192
F15,Times4,14.14285714285713
F15,Times5,99.0
F15,Times6,99.0
