,,Combination1
F13,Times10,0.4612349000295075
F14,Times1,10.763180666797421
F14,Times2,1.0665996201400092
F14,Times3,11.7186995620658
F14,Times4,11.71869956207179
F14,Times5,0.9993714038300243
F14,Times6,7.873992977139733
F14,Times7,3.9682501055903328
F14,Times8,1.9920309002298084
F14,Times9,3.968250105600263
F14,Times10,1.9920309002323042
F15,Times1,0.00033646250569847435
F15,Times2,0.020363369982854183
F15,Times3,0.001595396569207452
F15,Times4,0.0003451845256402112
F15,Times5,0.00034773614073277935
F15,Times6,0.0003368411125110427
F15,Times7,0.0015944134290543077
F15,Times8,0.0015946399039561368
F15,Times9,0.000327696086492485
F15,Times10,0.0012233449353066317
F16,Times1,-1.0315659046439671
F16,Times2,-1.0316016367671987
F16,Times3,-1.0315660823890527
F16,Times4,-1.0315569497063781
F16,Times5,-1.0315726509227727
F16,Times6,-1.0316026939890455
F16,Times7,-1.0315818368654426
F16,Times8,-1.031620578010064
F16,Times9,-1.031590638057384
F16,Times10,-1.0315978079190435
F17,Times1,0.3979566452655732
F17,Times2,0.3983875841296811
F17,Times3,0.39798172346668537
F17,Times4,0.3979018443068725
F17,Times5,0.3983492624890861
F17,Times6,0.39838526641331384
F17,Times7,0.3981888215246787
F17,Times8,0.3983916798080571
F17,Times9,0.39797148913091007
F17,Times10,0.3984880537455666
F18,Times1,3.3700519939661753
F18,Times2,3.0605593704090523
F18,Times3,3.3789555443152546
F18,Times4,3.412133534915112
F18,Times5,3.2285307839329693
F18,Times6,3.4152657053552247
F18,Times7,3.4745332197096137
F18,Times8,3.3625330356971475
F18,Times9,3.3600655273933997
F18,Times10,3.173207043096033
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.3197472362385767
F20,Times2,-3.2031020403422565
F20,Times3,-3.203102036354822
F20,Times4,-3.203102047772153
F20,Times5,-3.3171787181817236
F20,Times6,-3.3163172698239314
F20,Times7,-3.3151901356135127
F20,Times8,-3.3181389653142546
F20,Times9,-3.315014548581909
F20,Times10,-3.2031020441488023
F21,Times1,-2.6828603088009757
F21,Times2,-2.6828603753607223
F21,Times3,-10.153156737126933
F21,Times4,-5.055197677083734
F21,Times5,-10.153167403360822
F21,Times6,-5.100772076833616
F21,Times7,-5.100772061378168
F21,Times8,-5.055197719746553
F21,Times9,-2.6304716609131176
F21,Times10,-5.100772029924696
F22,Times1,-5.128822589724096
F22,Times2,-2.765897319876914
F22,Times3,-2.7658973036114567
F22,Times4,-5.087671692340239
F22,Times5,-2.765897261043343
F22,Times6,-2.751933520676971
F22,Times7,-2.765897321070545
F22,Times8,-2.751933526215359
F22,Times9,-2.751933497423371
F22,Times10,-3.7243001775760556
F23,Times1,-2.871142703795029
F23,Times2,-10.536278609287718
F23,Times3,-2.806630693390132
F23,Times4,-2.4217340264468725
F23,Times5,-10.536251636464039
F23,Times6,-2.87114265868816
F23,Times7,-10.53626316589718
F23,Times8,-2.806630656599439
F23,Times9,-2.4273351957621117
F23,Times10,-2.4273351108016903
