,,Combination1
F1,Times1,88.0879632144891
F1,Times2,85.83503753204079
F1,Times3,88.97917419449045
F1,Times4,89.58470628725887
F1,Times5,86.39814031489938
F1,Times6,93.05939269757242
F1,Times7,90.0797973761346
F1,Times8,92.09038390392435
F1,Times9,90.65220663333864
F1,Times10,88.9981579648615
F2,Times1,99.0
F2,Times2,99.0
F2,Times3,99.0
F2,Times4,99.0
F2,Times5,99.0
F2,Times6,99.0
F2,Times7,95.11764705882331
F2,Times8,93.83559577677214
F2,Times9,99.0
F2,Times10,95.11764705882331
F3,Times1,99.0
F3,Times2,99.0
F3,Times3,99.0
F3,Times4,99.0
F3,Times5,99.0
F3,Times6,99.0
F3,Times7,99.0
F3,Times8,99.0
F3,Times9,99.0
F3,Times10,99.0
F4,Times1,88.69128146486636
F4,Times2,90.95355530316668
F4,Times3,90.52043414307552
F4,Times4,93.84128745837941
F4,Times5,88.22273964782288
F4,Times6,94.21836136486506
F4,Times7,94.1456343221047
F4,Times8,91.11214912435773
F4,Times9,94.25179999430812
F4,Times10,93.73662375771121
F5,Times1,99.0
F5,Times2,99.0
F5,Times3,99.0
F5,Times4,99.0
F5,Times5,99.0
F5,Times6,99.0
F5,Times7,99.0
F5,Times8,99.0
F5,Times9,99.0
F5,Times10,99.0
F6,Times1,85.87986239928526
F6,Times2,90.17403782553603
F6,Times3,87.65857460252563
F6,Times4,84.55275908087766
F6,Times5,94.06753180227085
F6,Times6,89.80185359097668
F6,Times7,88.49198205912951
F6,Times8,91.48556368201193
F6,Times9,83.59018906306851
F6,Times10,90.53623862058933
F7,Times1,86.23543586066872
F7,Times2,84.02375813078068
F7,Times3,86.58993491897725
F7,Times4,80.14069965788538
F7,Times5,77.21282016277299
F7,Times6,85.13848459229362
F7,Times7,89.84554440568215
F7,Times8,84.7345542379422
F7,Times9,88.30775199426984
F7,Times10,87.83553919388366
F8,Times1,99.0
F8,Times2,99.0
F8,Times3,99.0
F8,Times4,99.0
F8,Times5,99.0
F8,Times6,99.0
F8,Times7,99.0
F8,Times8,99.0
F8,Times9,99.0
F8,Times10,99.0
F9,Times1,99.0
F9,Times2,99.0
F9,Times3,99.0
F9,Times4,99.0
F9,Times5,99.0
F9,Times6,99.0
F9,Times7,99.0
F9,Times8,99.0
F9,Times9,99.0
F9,Times10,99.0
F10,Times1,89.27149953676036
F10,Times2,92.78832636102322
F10,Times3,80.68374619130977
F10,Times4,83.19535684852006
F10,Times5,86.65979688813353
F10,Times6,84.67241526509002
F10,Times7,84.37420435026743
F10,Times8,88.63528533783798
F10,Times9,86.85344440636796
F10,Times10,84.24504626639684
F11,Times1,85.36598599998914
F11,Times2,88.49126484975527
F11,Times3,89.458303114241
F11,Times4,84.15020219702156
F11,Times5,91.32271834713568
F11,Times6,79.56072185825565
F11,Times7,93.83844161757582
F11,Times8,87.41000344662933
F11,Times9,85.88576157954407
F11,Times10,83.0497125809937
F12,Times1,99.0
F12,Times2,99.0
F12,Times3,76.72007603522384
F12,Times4,99.0
F12,Times5,94.77828054298621
F12,Times6,91.31332276060338
F12,Times7,99.0
F12,Times8,99.0
F12,Times9,99.0
F12,Times10,90.21443870389473
F13,Times1,81.03423644369573
F13,Times2,84.96719361748652
F13,Times3,82.96338072837753
F13,Times4,75.73353710187067
F13,Times5,81.40242216080313
F13,Times6,78.03019713073272
F13,Times7,85.84395111198656
F13,Times8,80.13032020238471
F13,Times9,79.76461461999104
F13,Times10,85.20441516494796
F14,Times1,99.0
F14,Times2,99.0
F14,Times3,0.0
F14,Times4,99.0
F14,Times5,99.0
F14,Times6,99.0
F14,Times7,99.0
F14,Times8,1.3333333333333333
F14,Times9,99.0
F14,Times10,6.333333333333331
F15,Times1,99.0
F15,Times2,99.0
F15,Times3,99.0
F15,Times4,99.0
F15,Times5,99.0
F15,Times6,99.0
F15,Times7,99.0
F15,Times8,99.0
F15,Times9,99.0
F15,Times10,99.0
F16,Times1,5.666666666666665
F16,Times2,0.0
F16,Times3,7.9999999999999964
F16,Times4,14.000000000000007
F16,Times5,24.333333333333314
F16,Times6,2.6666666666666665
F16,Times7,5.999999999999998
F16,Times8,99.0
F16,Times9,0.0
F16,Times10,6.333333333333331
F17,Times1,6.666666666666664
F17,Times2,11.333333333333336
F17,Times3,5.666666666666665
F17,Times4,4.666666666666666
F17,Times5,2.333333333333333
F17,Times6,0.3333333333333333
F17,Times7,7.666666666666663
F17,Times8,0.0
F17,Times9,1.9999999999999998
F17,Times10,0.3333333333333333
F18,Times1,4.333333333333333
F18,Times2,99.0
F18,Times3,0.3333333333333333
F18,Times4,0.0
F18,Times5,1.0
F18,Times6,99.0
F18,Times7,0.0
F18,Times8,99.0
F18,Times9,99.0
F18,Times10,0.3333333333333333
F19,Times1,99.0
F19,Times2,99.0
F19,Times3,99.0
