,,Combination1
F1,Times1,46758.0
F1,Times2,38346.0
F1,Times3,44398.0
F1,Times4,44754.0
F1,Times5,44926.0
F1,Times6,41172.0
F1,Times7,44494.0
F1,Times8,46450.0
F1,Times9,45952.0
F1,Times10,43170.0
F2,Times1,119058.0
F2,Times2,147590.0
F2,Times3,110276.0
F2,Times4,95130.0
F2,Times5,2000398.0
F2,Times6,113984.0
F2,Times7,124772.0
F2,Times8,113290.0
F2,Times9,113754.0
F2,Times10,136568.0
F3,Times1,116874.0
F3,Times2,113248.0
F3,Times3,120684.0
F3,Times4,118204.0
F3,Times5,128428.0
F3,Times6,121262.0
F3,Times7,118996.0
F3,Times8,117572.0
F3,Times9,107078.0
F3,Times10,119180.0
F4,Times1,418066.0
F4,Times2,352732.0
F4,Times3,301602.0
F4,Times4,310532.0
F4,Times5,377664.0
F4,Times6,303672.0
F4,Times7,362378.0
F4,Times8,405236.0
F4,Times9,320466.0
F4,Times10,295508.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,44748.0
F6,Times2,44346.0
F6,Times3,40616.0
F6,Times4,43642.0
F6,Times5,42704.0
F6,Times6,42484.0
F6,Times7,39572.0
F6,Times8,43466.0
F6,Times9,40938.0
F6,Times10,44108.0
F7,Times1,2000398.0
F7,Times2,2000398.0
F7,Times3,2000398.0
F7,Times4,2000398.0
F7,Times5,2000398.0
F7,Times6,2000398.0
F7,Times7,2000398.0
F7,Times8,2000398.0
F7,Times9,2000398.0
F7,Times10,2000398.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,59644.0
F10,Times2,74234.0
F10,Times3,70200.0
F10,Times4,72740.0
F10,Times5,69782.0
F10,Times6,65268.0
F10,Times7,57548.0
F10,Times8,61240.0
F10,Times9,66332.0
F10,Times10,61632.0
F11,Times1,42344.0
F11,Times2,45608.0
F11,Times3,38420.0
F11,Times4,43298.0
F11,Times5,39646.0
F11,Times6,42626.0
F11,Times7,41020.0
F11,Times8,36492.0
F11,Times9,47292.0
F11,Times10,43664.0
F12,Times1,2000398.0
F12,Times2,171462.0
F12,Times3,146274.0
F12,Times4,2000398.0
F12,Times5,96316.0
F12,Times6,2000398.0
F12,Times7,2000398.0
F12,Times8,167618.0
F12,Times9,208742.0
F12,Times10,2000398.0
F13,Times1,47770.0
F13,Times2,42582.0
F13,Times3,36874.0
F13,Times4,45340.0
F13,Times5,44522.0
F13,Times6,46850.0
F13,Times7,41092.0
F13,Times8,35998.0
F13,Times9,40424.0
F13,Times10,48972.0
F14,Times1,2000398.0
F14,Times2,2000398.0
F14,Times3,694.0
F14,Times4,412.0
F14,Times5,2000398.0
F14,Times6,2000398.0
F14,Times7,406.0
F14,Times8,2000398.0
F14,Times9,670.0
F14,Times10,2000398.0
F15,Times1,2000398.0
F15,Times2,211250.0
F15,Times3,2000398.0
F15,Times4,2000398.0
F15,Times5,2000398.0
F15,Times6,2000398.0
F15,Times7,2000398.0
F15,Times8,286748.0
F15,Times9,2000398.0
F15,Times10,200628.0
F16,Times1,1398.0
F16,Times2,1652.0
F16,Times3,1924.0
F16,Times4,738.0
F16,Times5,1290.0
F16,Times6,982.0
F16,Times7,1890.0
F16,Times8,640.0
F16,Times9,724.0
F16,Times10,1896.0
F17,Times1,770.0
F17,Times2,646.0
F17,Times3,698.0
F17,Times4,560.0
F17,Times5,568.0
F17,Times6,628.0
F17,Times7,606.0
F17,Times8,724.0
F17,Times9,610.0
F17,Times10,820.0
F18,Times1,512.0
F18,Times2,442.0
F18,Times3,2000398.0
F18,Times4,492.0
F18,Times5,464.0
F18,Times6,514.0
F18,Times7,524.0
F18,Times8,596.0
F18,Times9,422.0
F18,Times10,564.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2000398.0
F19,Times8,2000398.0
F19,Times9,2000398.0
F19,Times10,2000398.0
F20,Times1,1714.0
F20,Times2,1488.0
F20,Times3,2000398.0
F20,Times4,1932.0
F20,Times5,2000398.0
F20,Times6,2000398.0
F20,Times7,2000398.0
F20,Times8,2000398.0
F20,Times9,1766.0
F20,Times10,2000398.0
F21,Times1,2000398.0
F21,Times2,2000398.0
F21,Times3,2000398.0
F21,Times4,2000398.0
F21,Times5,2000398.0
F21,Times6,2000398.0
F21,Times7,2000398.0
F21,Times8,14524.0
F21,Times9,2000398.0
F21,Times10,10970.0
F22,Times1,2000398.0
F22,Times2,2000398.0
F22,Times3,10048.0
F22,Times4,2000398.0
F22,Times5,2000398.0
F22,Times6,6576.0
F22,Times7,2000398.0
F22,Times8,2000398.0
F22,Times9,13876.0
F22,Times10,2000398.0
F23,Times1,9546.0
F23,Times2,2000398.0
F23,Times3,2000398.0
F23,Times4,6920.0
F23,Times5,8474.0
F23,Times6,2000398.0
F23,Times7,2000398.0
F23,Times8,2000398.0
F23,Times9,2000398.0
F23,Times10,4488.0
