,,Combination1
F1,Times1,81.79803660240599
F1,Times2,90.1428011294826
F1,Times3,86.86180252106993
F1,Times4,86.46205808414462
F1,Times5,89.7887315134817
F1,Times6,87.82189958272072
F1,Times7,90.7626410667476
F1,Times8,92.50919680886378
F1,Times9,85.48835011397072
F1,Times10,88.6892146370503
F2,Times1,99.0
F2,Times2,99.0
F2,Times3,99.0
F2,Times4,95.11764705882331
F2,Times5,99.0
F2,Times6,99.0
F2,Times7,99.0
F2,Times8,99.0
F2,Times9,99.0
F2,Times10,99.0
F3,Times1,99.0
F3,Times2,99.0
F3,Times3,99.0
F3,Times4,93.45852187028643
F3,Times5,99.0
F3,Times6,99.0
F3,Times7,99.0
F3,Times8,99.0
F3,Times9,92.06334841628939
F3,Times10,99.0
F4,Times1,94.06610888186891
F4,Times2,93.9167022396765
F4,Times3,84.77317334153969
F4,Times4,91.99662925967026
F4,Times5,88.87531825267665
F4,Times6,93.80784882893632
F4,Times7,89.65482998113401
F4,Times8,84.36369081652099
F4,Times9,94.1820768946183
F4,Times10,93.9906941005718
F5,Times1,99.0
F5,Times2,99.0
F5,Times3,99.0
F5,Times4,99.0
F5,Times5,99.0
F5,Times6,99.0
F5,Times7,99.0
F5,Times8,99.0
F5,Times9,99.0
F5,Times10,99.0
F6,Times1,92.42113384621697
F6,Times2,87.18711990521082
F6,Times3,94.85369532428335
F6,Times4,90.0908645348157
F6,Times5,91.96160960755836
F6,Times6,85.04496549613079
F6,Times7,83.2745855417157
F6,Times8,92.03417854805183
F6,Times9,87.41161203723262
F6,Times10,89.540668646107
F7,Times1,78.86062821993335
F7,Times2,82.31044088546014
F7,Times3,82.36444816240396
F7,Times4,79.25932584517241
F7,Times5,77.5470910107127
F7,Times6,83.68894719392252
F7,Times7,77.30668527782504
F7,Times8,80.32108212371702
F7,Times9,88.47012879800391
F7,Times10,72.87561821770072
F8,Times1,99.0
F8,Times2,99.0
F8,Times3,99.0
F8,Times4,99.0
F8,Times5,99.0
F8,Times6,99.0
F8,Times7,99.0
F8,Times8,99.0
F8,Times9,99.0
F8,Times10,99.0
F9,Times1,99.0
F9,Times2,99.0
F9,Times3,99.0
F9,Times4,99.0
F9,Times5,99.0
F9,Times6,99.0
F9,Times7,99.0
F9,Times8,99.0
F9,Times9,99.0
F9,Times10,99.0
F10,Times1,86.63089973433588
F10,Times2,81.2391649614537
F10,Times3,85.59184478183829
F10,Times4,85.12288112888976
F10,Times5,99.0
F10,Times6,89.25926960777122
F10,Times7,84.87851024774902
F10,Times8,85.63656066874705
F10,Times9,82.73341673589928
F10,Times10,90.98738343910365
F11,Times1,85.05402467925765
F11,Times2,85.50501395669693
F11,Times3,92.32500766795991
F11,Times4,87.86001998987555
F11,Times5,89.25902711585273
F11,Times6,83.44183140409552
F11,Times7,88.30448426896803
F11,Times8,89.64826298788545
F11,Times9,93.23227752639501
F11,Times10,84.5994696564823
F12,Times1,84.17955661584742
F12,Times2,83.03473078417441
F12,Times3,99.0
F12,Times4,73.78148016020604
F12,Times5,99.0
F12,Times6,99.0
F12,Times7,99.0
F12,Times8,86.1855581141754
F12,Times9,82.9985737640601
F12,Times10,99.0
F13,Times1,82.28066382328426
F13,Times2,82.99764280863417
F13,Times3,87.47325508444726
F13,Times4,77.62131753572464
F13,Times5,81.22836543865904
F13,Times6,77.05941495783982
F13,Times7,78.4100712454878
F13,Times8,81.32379411196044
F13,Times9,81.2007373765412
F13,Times10,85.0067318021637
F14,Times1,99.0
F14,Times2,99.0
F14,Times3,99.0
F14,Times4,99.0
F14,Times5,99.0
F14,Times6,99.0
F14,Times7,99.0
F14,Times8,99.0
F14,Times9,99.0
F14,Times10,99.0
F15,Times1,99.0
F15,Times2,99.0
F15,Times3,99.0
F15,Times4,99.0
F15,Times5,99.0
F15,Times6,99.0
F15,Times7,99.0
F15,Times8,99.0
F15,Times9,99.0
F15,Times10,99.0
F16,Times1,99.0
F16,Times2,19.0
F16,Times3,5.999999999999998
F16,Times4,3.3333333333333335
F16,Times5,5.333333333333332
F16,Times6,4.0
F16,Times7,16.333333333333343
F16,Times8,4.0
F16,Times9,7.33333333333333
F16,Times10,16.00000000000001
F17,Times1,0.0
F17,Times2,0.0
F17,Times3,0.3333333333333333
F17,Times4,3.666666666666667
F17,Times5,1.0
F17,Times6,1.3333333333333333
F17,Times7,3.0
F17,Times8,0.3333333333333333
F17,Times9,1.6666666666666665
F17,Times10,2.333333333333333
F18,Times1,1.0
F18,Times2,99.0
F18,Times3,0.3333333333333333
F18,Times4,0.3333333333333333
F18,Times5,99.0
F18,Times6,1.9999999999999998
F18,Times7,0.3333333333333333
F18,Times8,0.0
F18,Times9,3.0
F18,Times10,0.0
F19,Times1,99.0
F19,Times2,99.0
F19,Times3,99.0
F19,Times4,99.0
F19,Times5,99.0
F19,Times6,99.0
F19,Times7,99.0
F19,Times8,99.0
F19,Times9,99.0
F19,Times10,99.0
F20,Times1,99.0
F20,Times2,12.43030303030305
F20,Times3,26.10216450216448
F20,Times4,99.0
F20,Times5,99.0
F20,Times6,99.0
F20,Times7,5.187878787878785
F20,Times8,12.987878787878799
F20,Times9,99.0
F20,Times10,14.760606060606083
F21,Times1,59.4000000000001
F21,Times2,99.0
F21,Times3,99.0
F21,Times4,99.0
F21,Times5,99.0
F21,Times6,99.0
F21,Times7,99.0
F21,Times8,99.0
F21,Times9,32.99999999999996
F21,Times10,99.0
F22,Times1,59.4000000000001
F22,Times2,99.0
F22,Times3,57.533333333333424
F22,Times4,99.0
F22,Times5,99.0
F22,Times6,99.0
F22,Times7,99.0
F22,Times8,99.0
F22,Times9,99.0
F22,Times10,59.4000000000001
F23,Times1,99.0
F23,Times2,99.0
F23,Times3,99.0
F23,Times4,99.0
F23,Times5,99.0
F23,Times6,59.4000000000001
F23,Times7,99.0
F23,Times8,99.0
F23,Times9,99.0
F23,Times10,99.0
