,,Combination1
F10,Times4,0.49201737940995116
F10,Times5,0.4489535025894611
F10,Times6,0.49711800720297106
F10,Times7,0.472508920213329
F10,Times8,0.4926785003877505
F10,Times9,0.4992249862209235
F10,Times10,0.4365687120583672
F11,Times1,0.49483027815076974
F11,Times2,0.49599040482366674
F11,Times3,0.49789914211978936
F11,Times4,0.4975203152347465
F11,Times5,0.4053066121454859
F11,Times6,0.4912401321518248
F11,Times7,0.48813548648556904
F11,Times8,0.49865191291526567
F11,Times9,0.49627326662638593
F11,Times10,0.46702928739272787
F12,Times1,2.0663156975764005
F12,Times2,0.4769017046412477
F12,Times3,0.4969058966879716
F12,Times4,0.49434886863486466
F12,Times5,4.819625132785072
F12,Times6,1.5024535719457928
F12,Times7,3.1282126412199482
F12,Times8,2.4338500162425865
F12,Times9,1.063178397629476
F12,Times10,0.47785810461797196
F13,Times1,0.4714629386238109
F13,Times2,0.48597055612273465
F13,Times3,0.4890798770088316
F13,Times4,0.49723806626066386
F13,Times5,0.43896415948440615
F13,Times6,0.4962317208584625
F13,Times7,0.420771676961473
F13,Times8,0.49617045744535676
F13,Times9,0.49198085093814614
F13,Times10,0.47522876700871103
F14,Times1,11.718699562067119
F14,Times2,2.9821051568230494
F14,Times3,10.763180666779576
F14,Times4,10.76318066677961
F14,Times5,3.968250105569416
F14,Times6,4.950491231833028
F14,Times7,5.928845125423929
F14,Times8,1.9920309002226426
F14,Times9,4.950491231874903
F14,Times10,1.9920309002213035
F15,Times1,0.0003873474138717753
F15,Times2,0.020363501035151277
F15,Times3,0.00034984945410256653
F15,Times4,0.020363795218769395
F15,Times5,0.020363358153354282
F15,Times6,0.0004375864935734539
F15,Times7,0.0005314376598449489
F15,Times8,0.0006172836327225972
F15,Times9,0.0005774416066429157
F15,Times10,0.0004424425938362378
F16,Times1,-1.0316062139728257
F16,Times2,-1.0315633137603062
F16,Times3,-1.0316179143376405
F16,Times4,-1.0316015220049481
F16,Times5,-1.0315585112247665
F16,Times6,-1.0316045639151112
F16,Times7,-1.0315921380960165
F16,Times8,-1.0316108280232033
F16,Times9,-1.0316155253372823
F16,Times10,-1.0316077217680788
F17,Times1,0.3982872812458549
F17,Times2,0.39806442086128513
F17,Times3,0.3982505386167574
F17,Times4,0.39822820968102945
F17,Times5,0.39813610351285433
F17,Times6,0.39808527538662375
F17,Times7,0.3979736532138318
F17,Times8,0.3983226247529448
F17,Times9,0.39806485459621044
F17,Times10,0.39825324189957634
F18,Times1,3.296195131386574
F18,Times2,30.000002969536926
F18,Times3,30.000010532978912
F18,Times4,3.436563201128906
F18,Times5,3.4514558428631643
F18,Times6,3.4728678925292966
F18,Times7,3.131645349951532
F18,Times8,3.1384254370803237
F18,Times9,3.2786244957827124
F18,Times10,3.064903952342125
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.2031020387487223
F20,Times2,-3.203102009784666
F20,Times3,-3.3159120657403323
F20,Times4,-3.203101986226219
F20,Times5,-3.203102001230422
F20,Times6,-3.317259149211113
F20,Times7,-3.318010997985764
F20,Times8,-3.2031020042045633
F20,Times9,-3.20310195079393
F20,Times10,-3.203102029986031
F21,Times1,-5.100771021199741
F21,Times2,-2.682860365003373
F21,Times3,-5.100769406673336
F21,Times4,-2.6304714220158543
F21,Times5,-5.100772071761181
F21,Times6,-2.6828583547503473
F21,Times7,-10.153176662202915
F21,Times8,-5.100768953708303
F21,Times9,-2.6304715897163438
F21,Times10,-5.0551960136121314
F22,Times1,-10.402892406584616
F22,Times2,-5.12882196061442
F22,Times3,-2.7658970436099715
F22,Times4,-2.751933328224769
F22,Times5,-10.402887796040083
F22,Times6,-3.7243000659006884
F22,Times7,-1.8375925345565238
F22,Times8,-3.724299512301775
F22,Times9,-2.765896382660963
F22,Times10,-5.128821492559268
F23,Times1,-10.536294846361946
F23,Times2,-10.53633239517452
F23,Times3,-5.175645627126894
F23,Times4,-5.128480621458426
F23,Times5,-3.83542479482787
F23,Times6,-2.871142275199326
F23,Times7,-2.8711426256830355
F23,Times8,-2.427335110819403
F23,Times9,-3.8354266198842275
F23,Times10,-10.536275365238318
