,,Combination1
F18,Times9,442.0
F18,Times10,436.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2000398.0
F19,Times8,2000398.0
F19,Times9,2000398.0
F19,Times10,2000398.0
F20,Times1,2000398.0
F20,Times2,1066.0
F20,Times3,2000398.0
F20,Times4,2000398.0
F20,Times5,2000398.0
F20,Times6,1620.0
F20,Times7,2000398.0
F20,Times8,1254.0
F20,Times9,2000398.0
F20,Times10,1080.0
F21,Times1,6498.0
F21,Times2,2000398.0
F21,Times3,16462.0
F21,Times4,2000398.0
F21,Times5,2000398.0
F21,Times6,2000398.0
F21,Times7,8090.0
F21,Times8,2000398.0
F21,Times9,2000398.0
F21,Times10,2000398.0
F22,Times1,2000398.0
F22,Times2,2000398.0
F22,Times3,7328.0
F22,Times4,7508.0
F22,Times5,2000398.0
F22,Times6,2000398.0
F22,Times7,2000398.0
F22,Times8,2000398.0
F22,Times9,4252.0
F22,Times10,2000398.0
F23,Times1,5038.0
F23,Times2,2000398.0
F23,Times3,2000398.0
F23,Times4,2000398.0
F23,Times5,2000398.0
F23,Times6,2000398.0
F23,Times7,2000398.0
F23,Times8,2000398.0
F23,Times9,2000398.0
F23,Times10,2000398.0
