,,Combination1
F17,Times2,0.39841976638563814
F17,Times3,0.39806240548773886
F17,Times4,0.39836525819962887
F17,Times5,0.3980787834109325
F17,Times6,0.3982903666942317
F17,Times7,0.3980969573715125
F17,Times8,0.39817052688546717
F17,Times9,0.39807419183473947
F17,Times10,0.3982050896910412
F18,Times1,3.1697444119024856
F18,Times2,3.407181187350116
F18,Times3,30.000002745623256
F18,Times4,3.1003772940145304
F18,Times5,3.4353218574884856
F18,Times6,3.2882828923307215
F18,Times7,3.0931901064196357
F18,Times8,3.255650682217531
F18,Times9,3.491370174828974
F18,Times10,3.394865611930619
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.317979377319018
F20,Times2,-3.3151119988867737
F20,Times3,-3.2031020030557587
F20,Times4,-3.316118374077637
F20,Times5,-3.2031020310908924
F20,Times6,-3.2031020405231194
F20,Times7,-3.2031020115276583
F20,Times8,-3.2031020224545497
F20,Times9,-3.317759466979569
F20,Times10,-3.2031020481446384
F21,Times1,-5.055196763242073
F21,Times2,-2.6828603940269558
F21,Times3,-5.100771968879246
F21,Times4,-2.6828601204309903
F21,Times5,-5.100771887494253
F21,Times6,-2.630471229257623
F21,Times7,-2.6304711516557093
F21,Times8,-10.153182204641075
F21,Times9,-5.100770328840557
F21,Times10,-10.153183771429193
F22,Times1,-2.765897255420925
F22,Times2,-3.7242992049781027
F22,Times3,-10.402774133737752
F22,Times4,-3.7243000773424706
F22,Times5,-3.7242988075090606
F22,Times6,-10.402879553175174
F22,Times7,-5.128821784731195
F22,Times8,-3.7243003038583637
F22,Times9,-10.402751246221976
F22,Times10,-2.7658966655820483
F23,Times1,-10.536283316940105
F23,Times2,-3.8354262117823503
F23,Times3,-5.128480169486118
F23,Times4,-10.536266767437708
F23,Times5,-10.536324077660097
F23,Times6,-2.871142516688303
F23,Times7,-2.4217339519993795
F23,Times8,-2.4273351566076915
F23,Times9,-1.6765531683874493
F23,Times10,-10.536252725673029
