,,Combination1
F15,Times1,0.0012233038493279136
F15,Times2,0.0012234073637809272
F15,Times3,0.0003254005004804091
F15,Times4,0.0003746971030453899
F15,Times5,0.05654295889831964
F15,Times6,0.0004518739726732325
F15,Times7,0.00038160853895241825
F15,Times8,0.0004715956444180673
F15,Times9,0.0003673318504157112
F15,Times10,0.00045201826704533213
F20,Times1,-3.315425826106266
F20,Times2,-3.2031020496932916
F20,Times3,-3.3176789262577837
F20,Times4,-3.20310204869654
F20,Times5,-3.3154354158417756
F20,Times6,-3.3166082852057133
F20,Times7,-3.3152288407442403
F20,Times8,-3.2031020497671197
F20,Times9,-3.203102046286612
F20,Times10,-3.316780126925269
