,,Combination1
F15,Times1,0.0005877104489500636
F15,Times2,0.020363350845758695
F15,Times3,0.00034945586514408016
F15,Times4,0.00034862471449912785
F15,Times5,0.000343469023951621
F15,Times6,0.0003655595366014051
F15,Times7,0.02036338083211729
F15,Times8,0.0005088155787073192
F15,Times9,0.0003495609115486839
F15,Times10,0.0013814036211249202
F20,Times1,-3.3162479687426987
F20,Times2,-3.3156630644378806
F20,Times3,-3.203102045272736
F20,Times4,-3.3153138073729904
F20,Times5,-3.2031020470261837
F20,Times6,-3.318092121007565
F20,Times7,-3.3186758061884487
F20,Times8,-3.3179139900929995
F20,Times9,-3.2031020488848947
F20,Times10,-3.317191416755049
