,,Combination1
F15,Times1,0.0007304246817548326
F15,Times2,0.0006958157052113233
F15,Times3,0.000683379223768661
F15,Times4,0.020363439094323563
F15,Times5,0.0006725556558652378
F15,Times6,0.0006950239854008112
F15,Times7,0.0007721179607397935
F15,Times8,0.001348055492446498
F15,Times9,0.00074595737533769
F15,Times10,0.0014179127595528767
F20,Times1,-3.2031020490371374
F20,Times2,-3.203102049421881
F20,Times3,-3.2031020486065938
F20,Times4,-3.317175643124123
F20,Times5,-3.3169668533031658
F20,Times6,-3.2031020495406572
F20,Times7,-3.2031020464524045
F20,Times8,-3.2031020500783924
F20,Times9,-3.2031020491035815
F20,Times10,-3.3151839186892977
