,,Combination1
F15,Times1,0.020363339670572213
F15,Times2,0.02036334104292035
F15,Times3,0.0004158165925841002
F15,Times4,0.0005410345760906055
F15,Times5,0.020363358631266853
F15,Times6,0.020363359552397882
F15,Times7,0.00034911950997806114
F15,Times8,0.000489189606922262
F15,Times9,0.0012232964847672353
F15,Times10,0.0003598476741322712
F20,Times1,-3.203102041190691
F20,Times2,-3.316136838349
F20,Times3,-3.315575270063865
F20,Times4,-3.3174678940103917
F20,Times5,-3.315763092012506
F20,Times6,-3.315046855992416
F20,Times7,-3.316519493182311
F20,Times8,-3.203102049936426
F20,Times9,-3.3159155814069132
F20,Times10,-3.203102047828943
