,,Combination1
F15,Times1,0.020363350191758573
F15,Times2,0.0004185058365324149
F15,Times3,0.00036656139094311724
F15,Times4,0.0003712983425945958
F15,Times5,0.0005812214881149354
F15,Times6,0.0012232930985578668
F15,Times7,0.00034944931149022407
F15,Times8,0.0005901453921647472
F15,Times9,0.020363340798508132
F15,Times10,0.00034724078446733247
F20,Times1,-3.2031020490207784
F20,Times2,-3.2031020487109823
F20,Times3,-3.2031020501096643
F20,Times4,-3.318938071258847
F20,Times5,-3.2031020498920757
F20,Times6,-3.203102047917077
F20,Times7,-3.3151790242478234
F20,Times8,-3.3186878496622727
F20,Times9,-3.315807759316397
F20,Times10,-3.203102048946716
