,,Combination1
F15,Times1,0.0005267492757861003
F15,Times2,0.0007804974724295631
F15,Times3,0.0006973635006118777
F15,Times4,0.0005873076090363166
F15,Times5,0.0006941514294767762
F15,Times6,0.0003492474524128555
F15,Times7,0.0005366104800423355
F15,Times8,0.0012235693780775743
F15,Times9,0.0003815669082022675
F15,Times10,0.000769400850880686
F20,Times1,-3.2031020496520317
F20,Times2,-3.316501007821833
F20,Times3,-3.2031020497677503
F20,Times4,-3.2031020501923404
F20,Times5,-3.2031020469530764
F20,Times6,-3.316628368068672
F20,Times7,-3.2031020484878896
F20,Times8,-3.203102049933924
F20,Times9,-3.3152383344655734
F20,Times10,-3.3192490615698427
