Function,Times,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F15,Times4,0.0003499953078659879,0.0004243581082138648,0.000349050868376469,0.001594054694618209,0.0003499136236776143,0.0006266705357253539,0.0003948370228755531,0.0003960039518100694,0.0004243907893693136,0.0003426389918223935
F15,Times5,0.0003463340396402692,0.0003494931769321879,0.0003449400541259523,0.0003464811639460765,0.0003487348703941563,0.0005985327478046866,0.0003841741942573265,0.0006240046681198926,0.0003483848172017744,0.0004243425804579892
F15,Times6,0.0004243185998055169,0.0003494505538569722,0.000424324670139794,0.001594056213027328,0.000348156496958885,0.02036359414866579,0.0005371394424783163,0.0005692550343410131,0.0003485895906415545,0.02036333939501303
F15,Times7,0.000349930847696906,0.0003499162502681829,0.0003450242252331761,0.0003423361127350754,0.0003465110425105418,0.0004120323919563695,0.0006985184600571981,0.000643768794859631,0.0004243527588165954,0.0003499444325871137
F15,Times8,0.0003493423264832918,0.0003240677817118951,0.0003491047408605266,0.001223173441143604,0.0003449312081877513,0.001356473653023559,0.001669545996623177,0.0004995360972790274,0.0003497339384474761,0.000347586382717714
F15,Times9,0.000349352656668958,0.0003488060899312039,0.0003468916617838047,0.0003438523766407234,0.0003492440644640037,0.0003500788935642341,0.02036337021366124,0.0006305052096015126,0.0003490069218093225,0.0003496643307866238
F15,Times10,0.0003495808848551963,0.0003496661154170708,0.001223173431551161,0.000345975352498927,0.0003482434767463563,0.02036354550013078,0.001624819787130527,0.0004578617099329054,0.0003467739960233108,0.0003486340042459386
F16,Times1,-1.03162160656239,-1.031591936980556,-1.031564613854522,-1.03159188053553,-1.031563933974212,-1.031611817411503,-1.031562219681708,-1.031603245048412,-1.031580687252674,-1.031583290979729
F16,Times2,-1.031612005732225,-1.031560736778704,-1.031597089269261,-1.031591069135666,-1.031611640510608,-1.03161022899173,-1.03160163098184,-1.031585241767629,-1.031584980593278,-1.031627117537178
F16,Times3,-1.031613145745179,-1.031577139988467,-1.031559814866816,-1.031609598046953,-1.031596495169648,-1.031560060374683,-1.031589477481492,-1.031605549790133,-1.031607331422941,-1.031574404997225
F16,Times4,-1.031615348741029,-1.031592322293097,-1.031556634072729,-1.031610665026991,-1.031588100334053,-1.031550643065045,-1.031600641771129,-1.03159919585286,-1.031623139087061,-1.031572546960488
F16,Times5,-1.031620647174792,-1.031553002617291,-1.031625121479819,-1.031575086514265,-1.03158941935909,-1.031595836476025,-1.031625598478172,-1.031583457551327,-1.031552382676779,-1.03161949641746
F16,Times6,-1.031604518776049,-1.031618010819606,-1.031550207369255,-1.031600960750162,-1.031600005217734,-1.031571777853554,-1.031551753302312,-1.031569293278284,-1.031601113691755,-1.031597427862486
F16,Times7,-1.031561588473284,-1.031611480567096,-1.031611274765767,-1.031570509100753,-1.031579849285372,-1.031580780983196,-1.031589762591976,-1.031607278596803,-1.031603658383156,-1.031585071520986
F16,Times8,-1.031584164212978,-1.031608924798936,-1.031578780988588,-1.031611832153933,-1.031625485760457,-1.031627623046797,-1.031554902049153,-1.031581352527031,-1.031596153262105,-1.031625248670983
F16,Times9,-1.031600124746509,-1.031615238177974,-1.031595022363285,-1.03157056314361,-1.031573738010038,-1.031605333593296,-1.031592514240365,-1.031581146973007,-1.031599042744721,-1.03161772576813
F16,Times10,-1.031568997231058,-1.031617823217807,-1.031563200804258,-1.031586590669113,-1.031554549023638,-1.031579008773775,-1.031565167411589,-1.031595906415413,-1.031626648006124,-1.031607020215299
F17,Times1,0.3979845823646535,0.3979153742935519,0.3980465673999323,0.3980124463100836,0.3979653082861301,0.3980447468175488,0.3979178714426261,0.3979388153758165,0.3978947040888041,0.3979728049081839
F17,Times2,0.3979190304535205,0.3980468480715356,0.3979987616618477,0.3980016285516008,0.3979808647180736,0.3979526271317599,0.3979392072465568,0.3980034012648108,0.3979960366641837,0.3980203827258961
F17,Times3,0.3980154996275793,0.3979540660948224,0.3979458793079296,0.3979645495114479,0.3979816009872543,0.3980105698686032,0.3980210100126875,0.3979304980789706,0.3980090837575201,0.397967413120023
F17,Times4,0.3979509311369309,0.3979661579559366,0.3980049062050099,0.3978953226976731,0.3979023215489672,0.3979531857291239,0.397906073517845,0.3979327003161313,0.398008558350563,0.3979672403071657
F17,Times5,0.3979619273689643,0.398035241903516,0.3979326869622319,0.3979980094591813,0.3978989696516049,0.397955148203966,0.3979414651652782,0.3979361852338528,0.3979486528211069,0.3980441873589395
F17,Times6,0.3980100207331567,0.398026011682143,0.3979658844564256,0.3979926662734918,0.3980430541144653,0.3979995446981572,0.3980498929814207,0.3980087020743586,0.3980114972599313,0.3979843155274931
F17,Times7,0.3979324311798038,0.3979140209931025,0.3979940213827664,0.3980367938618343,0.3979842102541848,0.3980349779580941,0.3980322088204744,0.3979796507215099,0.3979087553084515,0.3979896002661949
F17,Times8,0.3979043368981401,0.3979034542365092,0.3980312553643639,0.3979473376840961,0.3979420975833907,0.3980423214665905,0.3978997356589371,0.397974210971709,0.39791916019316,0.3979022332385238
F17,Times9,0.3979983964364529,0.3978965056167834,0.3980087852009557,0.3979647193181179,0.3979847320343541,0.3979697539276703,0.3979169993052221,0.3979980316539731,0.3979798705830788,0.3979024204055364
F17,Times10,0.3979031747296986,0.3979385866094454,0.3980297432561724,0.3979438681719323,0.3979624704666254,0.3979920177835474,0.3980110213521737,0.3979636725533773,0.3979596846867999,0.3979538259195952
F18,Times1,3.000041193564005,3.000049707759191,3.000032603705876,3.00001909350331,3.000022238287094,3.000022782553963,3.00002473928429,3.00002301291344,3.000003312076314,3.000045883804667
F18,Times2,3.000027788168979,3.000012719299204,3.000010597753946,3.0000093943702,3.000010216912581,3.000031241314552,3.000015524956704,3.000043934296788,3.000011050093323,3.000013252001566
F18,Times3,3.000039557081211,3.00004544815099,3.0000360969485,3.000043934893065,3.000039538198291,3.000012826383572,3.000042969080251,3.000028191844945,3.000020850212668,3.000037094038834
F18,Times4,3.000012336763999,3.000024180449415,3.000017369197765,3.000037660179321,3.000008361002318,3.000020895320502,3.000048385873066,3.000040533938437,3.000027986017685,3.00001549395869
F18,Times5,3.000014699083592,3.000017463657894,3.000041967135409,3.000046207671685,3.000046109249484,3.000008179317098,3.000021991288412,3.000011237336488,3.000043192265651,3.000005751431893
F18,Times6,3.000005195366343,3.000039704649266,3.000049560178437,3.000031332833839,3.000002150735485,3.000042451738418,3.000017002593484,3.000039661893905,3.00002527515036,3.000024754773586
F18,Times7,3.000029923250736,3.000020561932713,3.000027850077765,3.000049692551705,3.000007076043582,3.000021990589022,3.000027477473123,3.000025633543295,30.00000000461822,3.000041066169562
F18,Times8,3.000007339929254,3.000032559509839,3.00003872317032,3.000033414717901,3.00003245592423,3.000049957818665,3.000033231307147,3.00002568216011,3.000018715605348,3.000021811337989
F18,Times9,3.000011942850099,3.000000749924344,3.000027656605467,3.000036005970345,3.000030518973881,3.000012645602696,3.000028094571045,3.000005150093484,30.00000000147918,3.000034455949754
F18,Times10,3.000042096072812,3.000005545840788,3.000017294491239,3.000041881406812,3.000044619111121,3.000022355345042,3.000014929754738,3.000000847671233,3.00001499007942,3.000007131950353
F19,Times1,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203102050261956,-3.203102050259063,-3.320060659938219,-3.203102050259181,-3.20310205026169,-3.203102047566123,-3.320960401152029,-3.203102039310064,-3.320295772248254,-3.203102050263947
F20,Times2,-3.203102050264211,-3.320197398950037,-3.320502812363624,-3.320817238914555,-3.203102050206872,-3.320905392510594,-3.203102047077199,-3.203102043731139,-3.203102050264227,-3.203102050263766
F20,Times3,-3.203102050243697,-3.203102050256132,-3.320781431539032,-3.320544410670399,-3.321132391222278,-3.203102026161856,-3.20310204829513,-3.203102044728932,-3.203102050264175,-3.320301266598446
F20,Times4,-3.203102050229969,-3.20310205026214,-3.3203331803612,-3.321421561892029,-3.203102050252605,-3.321636405768666,-3.203102048269815,-3.203102031722694,-3.320782297066111,-3.203102050264301
F20,Times5,-3.203102050264144,-3.203102050260822,-3.320452193071622,-3.321227453868755,-3.319994823047985,-3.203102042913944,-3.20310204943652,-3.320114096655001,-3.20310205026405,-3.203102050263861
F20,Times6,-3.203102050236753,-3.320375302701026,-3.320158229981242,-3.203102050197008,-3.320119315023115,-3.320049688436597,-3.321650995432747,-3.321173569360304,-3.320968114352781,-3.203102050263342
F20,Times7,-3.320779098084979,-3.203102050199098,-3.320966216959106,-3.32038003480718,-3.203102050251631,-3.320343215860643,-3.321382704969379,-3.203102016936439,-3.320420369060148,-3.203102050262615
F20,Times8,-3.320391055002788,-3.203102050241579,-3.319973347418061,-3.20310205026292,-3.320722122724599,-3.203102046656245,-3.203102043813383,-3.203101932865199,-3.203102050253747,-3.203102050261167
F20,Times9,-3.203102050264186,-3.32011742841219,-3.32091124175486,-3.320107297179021,-3.320156553654703,-3.320041787893814,-3.320708970885149,-3.203102047318335,-3.203102050262252,-3.203102050264198
F20,Times10,-3.203102050260837,-3.320185418714575,-3.203102050264229,-3.203102050257876,-3.320959667549477,-3.203102029060481,-3.20310204853738,-3.203101921301044,-3.203102050263579,-3.203102050238027
F21,Times1,-10.15315983620111,-2.682860395688572,-10.15315771781834,-10.15319058992376,-2.630471668410891,-2.682860395549184,-2.682860392915067,-10.15319248696273,-10.15317898956047,-2.630471668410888
F21,Times2,-10.15318919467172,-10.15318569777997,-5.100772140331988,-10.15315746899317,-10.15317542295673,-5.055197724727803,-5.055197723659582,-10.1531909843401,-2.682860395692313,-5.055197728932388
F21,Times3,-5.100772140331923,-10.15317649346728,-2.682860395693138,-5.100772140327755,-10.15315180087414,-5.055197728926633,-2.682860394226325,-2.682860390329481,-5.100772140328922,-10.15316791345843
F21,Times4,-10.15316016088629,-2.682860395693079,-10.15317179197566,-10.15318425163928,-2.682860395692227,-2.682860395631976,-2.630471668368629,-5.100772140247837,-10.15315906347133,-2.682860395692996
F21,Times5,-5.100772140331988,-2.682860395669771,-10.15316300811538,-10.15315105463894,-2.630471668410706,-10.1531875861647,-2.682860395614133,-10.15317244908125,-2.682860395693111,-2.682860395693116
F21,Times6,-2.630471668410894,-2.682860395692189,-10.15316551762969,-2.682860395692921,-2.682860395692009,-5.100772140299511,-5.100772139967733,-5.055197708296501,-5.10077214033198,-2.682860395693047
F21,Times7,-10.15315488441848,-2.630471668403971,-10.15315256472396,-2.630471668410268,-2.682860395692846,-10.15318939482353,-2.630471668343855,-10.1531758379317,-2.682860395692924,-10.15318507443741
F21,Times8,-2.682860395693131,-5.055197728931851,-5.05519772893242,-5.055197728932797,-5.055197728911887,-10.15319231728684,-2.68286039544532,-10.15316916359849,-10.15315516422186,-10.15316099318955
F21,Times9,-2.682860395693019,-10.15317234191144,-2.682860395693139,-5.100772140331645,-5.055197728932593,-10.15316529255756,-5.100772136428431,-2.682860395138886,-2.682860395693091,-2.630471668410824
F21,Times10,-10.1531529661387,-5.055197728869624,-10.15317015795404,-10.15317265646947,-10.1531674787887,-10.15318748914644,-10.1531604630616,-10.15318256401701,-2.682860395693123,-10.1531801676426
F22,Times1,-10.40280626130854,-2.765897327777629,-2.751933563901192,-10.4028627895992,-10.40280761951401,-2.751933563888801,-5.087671825050948,-10.40293914281741,-3.724300346506804,-5.128822796965454
F22,Times2,-2.751933563896719,-2.751933563900565,-10.4027678851448,-10.40286818332693,-3.72430034649899,-10.40286940952717,-5.128822796934986,-3.724300346394118,-10.40275298547179,-2.751933563901226
F22,Times3,-2.751933563900177,-5.08767182504037,-10.40280136788767,-10.40277350730747,-5.12882279696336,-2.765897313664472,-10.40287826643178,-10.40282716558414,-5.087671825059828,-10.40276365412701
F22,Times4,-10.40275334462924,-10.40281318551567,-10.40275362732264,-10.40290176376698,-2.76589732777628,-2.765897327207254,-3.724300346129137,-10.40292986150313,-10.4027528007315,-10.40276235272944
F22,Times5,-3.724300346506356,-3.724300346506955,-2.751933563899637,-2.765897327779005,-2.751933563901225,-10.40288255770554,-5.087671825043789,-2.751933563793652,-2.76589732777868,-2.765897327778709
F22,Times6,-2.751933563901173,-10.40277376070955,-10.40276718245863,-10.40280103354515,-10.4028076136924,-10.40288901565244,-5.087671821820151,-10.40280801332812,-2.765897327779018,-10.40276147447408
F22,Times7,-10.40275689953592,-10.40280898363963,-3.724300346506547,-2.751933563895678,-2.751933563900348,-10.4028268880636,-2.765897326506973,-10.40290230072864,-2.765897327778962,-2.75193356390017
F22,Times8,-3.724300346506972,-2.765897327778959,-3.724300346506836,-10.40281673255947,-5.087671824725795,-10.40277410440699,-2.751933563542275,-2.765897327758216,-10.40285786888272,-5.087671825060287
F22,Times9,-2.751933563901233,-10.40284830904208,-10.4028067469673,-10.40286297381353,-10.40282035632962,-10.40284318622118,-3.72430034598406,-10.40278652263099,-1.837592971483369,-2.765897327777322
F22,Times10,-2.751933563901235,-10.40281476134525,-10.40275288310202,-2.765897327779006,-10.40275142917105,-10.40286713377493,-2.751933561576148,-10.40284665399099,-10.4027776667119,-2.751933563901158
F23,Times1,-3.835426803208883,-2.421734027257698,-10.53627090323811,-2.871142705225501,-10.53626944410261,-10.5363377309138,-10.53626363988846,-10.53627868041746,-2.806630720800488,-5.17564674164787
F23,Times2,-2.42733520007411,-5.175646741605504,-10.53626733873063,-10.53627884595984,-2.806630720798264,-10.53636234545537,-10.53639966986943,-2.871142698516572,-2.806630720800503,-10.53632878605647
F23,Times3,-10.536280954132,-10.53629220826631,-2.427335200073927,-2.421734027259734,-5.175646741646264,-10.53626359904204,-5.128480786485902,-3.835426802344837,-2.806630720800362,-10.53626052127722
F23,Times4,-10.53626103533542,-10.53637647765697,-10.5362606489281,-10.53632796054038,-10.53631823330686,-3.835426797849829,-2.871142705163327,-5.175646740072306,-10.53630161111698,-2.806630720800503
F23,Times5,-3.835426803207679,-5.128480786606093,-5.175646741647828,-10.53629553482545,-10.53631933540719,-1.85948030113857,-2.427335200071629,-10.5363259130016,-2.427335200074006,-2.871142705229854
F23,Times6,-2.806630720800471,-2.806630720794345,-2.421734027259848,-10.53633860710678,-10.53625403888269,-2.427335199321824,-2.427335199974118,-10.53633865997563,-10.53629143054055,-10.53625848770871
F23,Times7,-2.427335200074112,-3.83542680320887,-3.835426803207109,-10.53639623666394,-10.5363107735048,-10.53632329147726,-10.53637699121725,-10.53638599280609,-3.835426803208937,-10.53628994015373
F23,Times8,-3.835426803208869,-10.5362750449532,-10.53626664761807,-2.871142705229563,-3.835426803200778,-10.53640105181828,-10.53629145312115,-2.871142705216782,-10.53640701397585,-2.871142705229794
F23,Times9,-2.806630720800196,-2.806630720799284,-10.53630142734274,-3.835426803208751,-2.42173402725983,-10.53637525745722,-3.835426787317988,-10.53629839203604,-10.53633664749109,-10.53627112693172
F23,Times10,-10.53627551418129,-10.53633477300291,-3.835426803208897,-10.53626850584052,-10.53625729223946,-10.53633438740527,-3.835426802556417,-2.871142704441613,-10.53627149052233,-2.871142705228551
