Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F15,Times8,0.02036333934828703,0.02036333935135289,0.02036333934832782,0.0007372605981272986,0.000473246677275907,0.0003572130593333197,0.02036335114943161,0.0003456330833372982,0.000347355480669737,0.0003496847313512295,0.0003493423264832918,0.0003240677817118951,0.0003491047408605266,0.001223173441143604,0.0003449312081877513,0.001356473653023559,0.001669545996623177,0.0004995360972790274,0.0003497339384474761,0.000347586382717714
F15,Times9,0.0003499774832096417,0.0003432994855785009,0.0003489637081944307,0.0003733369485279765,0.0004646247332910743,0.0006589411676637327,0.0003492573791730675,0.001594105199655728,0.02036333935561984,0.001223173484444805,0.000349352656668958,0.0003488060899312039,0.0003468916617838047,0.0003438523766407234,0.0003492440644640037,0.0003500788935642341,0.02036337021366124,0.0006305052096015126,0.0003490069218093225,0.0003496643307866238
F15,Times10,0.0003484121369685334,0.0003489141736522725,0.0003456900345718824,0.02036370904823078,0.02036340026190873,0.02036335882971063,0.02036338612147855,0.001594064239725994,0.0003496900575099509,0.0003478705926487705,0.0003495808848551963,0.0003496661154170708,0.001223173431551161,0.000345975352498927,0.0003482434767463563,0.02036354550013078,0.001624819787130527,0.0004578617099329054,0.0003467739960233108,0.0003486340042459386
F16,Times1,-1.031575121884348,-1.03158299956543,-1.031588130295755,-1.031619995005828,-1.03158712289601,-1.031614873997807,-1.031616953134255,-1.03158447209884,-1.031560946116607,-1.031588462994864,-1.03162160656239,-1.031591936980556,-1.031564613854522,-1.03159188053553,-1.031563933974212,-1.031611817411503,-1.031562219681708,-1.031603245048412,-1.031580687252674,-1.031583290979729
F16,Times2,-1.031550860184293,-1.031596993003739,-1.031573603061217,-1.031566193965559,-1.031623006371334,-1.031609959792641,-1.031598741606943,-1.031626708801614,-1.031580533817762,-1.031569594462752,-1.031612005732225,-1.031560736778704,-1.031597089269261,-1.031591069135666,-1.031611640510608,-1.03161022899173,-1.03160163098184,-1.031585241767629,-1.031584980593278,-1.031627117537178
F16,Times3,-1.031592727102975,-1.0315987795807,-1.031587797497584,-1.031584877680403,-1.031570103948329,-1.03156035640666,-1.031615816336861,-1.031615034560716,-1.03161070133678,-1.031574978912999,-1.031613145745179,-1.031577139988467,-1.031559814866816,-1.031609598046953,-1.031596495169648,-1.031560060374683,-1.031589477481492,-1.031605549790133,-1.031607331422941,-1.031574404997225
F16,Times4,-1.031577494555399,-1.031585885041164,-1.031594717365848,-1.031557342098266,-1.031584289171295,-1.031584394396807,-1.031580316216155,-1.031584373313569,-1.03158839056451,-1.031609608848576,-1.031615348741029,-1.031592322293097,-1.031556634072729,-1.031610665026991,-1.031588100334053,-1.031550643065045,-1.031600641771129,-1.03159919585286,-1.031623139087061,-1.031572546960488
F16,Times5,-1.031601765494945,-1.031596275912986,-1.031608629394524,-1.031567915046725,-1.03162188662846,-1.031582585338976,-1.031557479206835,-1.031588309076902,-1.031563996575101,-1.031570344773161,-1.031620647174792,-1.031553002617291,-1.031625121479819,-1.031575086514265,-1.03158941935909,-1.031595836476025,-1.031625598478172,-1.031583457551327,-1.031552382676779,-1.03161949641746
F16,Times6,-1.031581047552868,-1.031563248639215,-1.031610158351963,-1.031609819931257,-1.031558067305463,-1.031611879302704,-1.031598916908036,-1.031572851686255,-1.031612832900565,-1.031618402802889,-1.031604518776049,-1.031618010819606,-1.031550207369255,-1.031600960750162,-1.031600005217734,-1.031571777853554,-1.031551753302312,-1.031569293278284,-1.031601113691755,-1.031597427862486
F16,Times7,-1.031552366332747,-1.031589936827165,-1.031610577269165,-1.031612634246217,-1.031582250998502,-1.031593502100667,-1.03162192754268,-1.031570675033646,-1.031623038011831,-1.031559969006671,-1.031561588473284,-1.031611480567096,-1.031611274765767,-1.031570509100753,-1.031579849285372,-1.031580780983196,-1.031589762591976,-1.031607278596803,-1.031603658383156,-1.031585071520986
F16,Times8,-1.031605837174964,-1.031591470035943,-1.031581697093695,-1.031569927026834,-1.031583738273946,-1.031589808132408,-1.031583784567454,-1.031628170414477,-1.031561167089851,-1.031572413502647,-1.031584164212978,-1.031608924798936,-1.031578780988588,-1.031611832153933,-1.031625485760457,-1.031627623046797,-1.031554902049153,-1.031581352527031,-1.031596153262105,-1.031625248670983
F16,Times9,-1.031574793613835,-1.031559968602037,-1.031568470395297,-1.03158504444586,-1.031564849286699,-1.031623815141698,-1.031562818263434,-1.031556551612348,-1.031559607310662,-1.03161303414029,-1.031600124746509,-1.031615238177974,-1.031595022363285,-1.03157056314361,-1.031573738010038,-1.031605333593296,-1.031592514240365,-1.031581146973007,-1.031599042744721,-1.03161772576813
F16,Times10,-1.031558804596923,-1.03160668026254,-1.031550453316811,-1.031593784020432,-1.031627230016897,-1.031622304339239,-1.031597306590006,-1.031564761252982,-1.031581546699661,-1.031607089518725,-1.031568997231058,-1.031617823217807,-1.031563200804258,-1.031586590669113,-1.031554549023638,-1.031579008773775,-1.031565167411589,-1.031595906415413,-1.031626648006124,-1.031607020215299
F17,Times1,0.3980209096558109,0.3979630338811759,0.3980456798944498,0.3980496535254368,0.3979928354542484,0.3979342898421603,0.3980370499078898,0.3980482955470226,0.3980059250840728,0.3979737899287947,0.3979845823646535,0.3979153742935519,0.3980465673999323,0.3980124463100836,0.3979653082861301,0.3980447468175488,0.3979178714426261,0.3979388153758165,0.3978947040888041,0.3979728049081839
F17,Times2,0.3979634816016979,0.3980043233203308,0.398035645320066,0.3978950088763167,0.3980407560377444,0.3978933161014986,0.3980489533026361,0.3980059023547859,0.3980181559988747,0.397898655002189,0.3979190304535205,0.3980468480715356,0.3979987616618477,0.3980016285516008,0.3979808647180736,0.3979526271317599,0.3979392072465568,0.3980034012648108,0.3979960366641837,0.3980203827258961
F17,Times3,0.3979418837312707,0.3979027394754446,0.3980143510112679,0.3979937468910997,0.3979549629362502,0.3979991277693813,0.397953461335339,0.3978892413446626,0.397904238041475,0.3980309477479871,0.3980154996275793,0.3979540660948224,0.3979458793079296,0.3979645495114479,0.3979816009872543,0.3980105698686032,0.3980210100126875,0.3979304980789706,0.3980090837575201,0.397967413120023
F17,Times4,0.3980200641840916,0.3979690682076296,0.3979076896053577,0.3978881246545249,0.3979560150876864,0.3980068776667434,0.3979462073160658,0.3979639925536542,0.3979055431817482,0.3979372331652957,0.3979509311369309,0.3979661579559366,0.3980049062050099,0.3978953226976731,0.3979023215489672,0.3979531857291239,0.397906073517845,0.3979327003161313,0.398008558350563,0.3979672403071657
F17,Times5,0.3979677010991143,0.3979914312179389,0.3980119133364379,0.3980481645567799,0.3980343462217792,0.3979860118075376,0.3978878970550284,0.3979618785778261,0.3980249769100794,0.3980379235174141,0.3979619273689643,0.398035241903516,0.3979326869622319,0.3979980094591813,0.3978989696516049,0.397955148203966,0.3979414651652782,0.3979361852338528,0.3979486528211069,0.3980441873589395
F17,Times6,0.3980236967972548,0.3980318430239915,0.3980174572805559,0.397924487610462,0.3980174806431318,0.3979040910229568,0.3980138589915949,0.397976872333869,0.3979130369032582,0.3979545805493903,0.3980100207331567,0.398026011682143,0.3979658844564256,0.3979926662734918,0.3980430541144653,0.3979995446981572,0.3980498929814207,0.3980087020743586,0.3980114972599313,0.3979843155274931
F17,Times7,0.3979631207171597,0.3979455453442977,0.3979479933319823,0.3979253235849054,0.3979926959934286,0.3979085986225943,0.3979542783025209,0.3979653564737706,0.3979451870877568,0.3979246531151954,0.3979324311798038,0.3979140209931025,0.3979940213827664,0.3980367938618343,0.3979842102541848,0.3980349779580941,0.3980322088204744,0.3979796507215099,0.3979087553084515,0.3979896002661949
F17,Times8,0.398030841984669,0.3979958953329028,0.397921762477452,0.3980369463660853,0.3979195111643712,0.3979803862207554,0.3978941038544512,0.3980038166854118,0.3979461849440789,0.3979333812146493,0.3979043368981401,0.3979034542365092,0.3980312553643639,0.3979473376840961,0.3979420975833907,0.3980423214665905,0.3978997356589371,0.397974210971709,0.39791916019316,0.3979022332385238
F17,Times9,0.3979486822807541,0.3980302451419409,0.3978997565559261,0.3979476344712136,0.3979287716276954,0.3979595787745076,0.3978988999605182,0.3979362144404135,0.3979274164160387,0.3979088530488166,0.3979983964364529,0.3978965056167834,0.3980087852009557,0.3979647193181179,0.3979847320343541,0.3979697539276703,0.3979169993052221,0.3979980316539731,0.3979798705830788,0.3979024204055364
F17,Times10,0.3979850954772726,0.3979038834062649,0.3980190471208989,0.3979656231174662,0.3979006019890257,0.3980418318712342,0.3980083224523785,0.3979283913661931,0.3980473636999324,0.3979566472785745,0.3979031747296986,0.3979385866094454,0.3980297432561724,0.3979438681719323,0.3979624704666254,0.3979920177835474,0.3980110213521737,0.3979636725533773,0.3979596846867999,0.3979538259195952
F18,Times1,3.000006551045924,3.00002432210295,3.000000167392006,3.000001727631912,3.000000716927183,3.000022891951509,3.000002499721547,3.00002257501696,3.000027075832163,3.000021799871256,3.000041193564005,3.000049707759191,3.000032603705876,3.00001909350331,3.000022238287094,3.000022782553963,3.00002473928429,3.00002301291344,3.000003312076314,3.000045883804667
F18,Times2,3.000037904834747,3.000019552557282,3.000019442968451,3.000008578443432,3.000002943937262,3.000001516640243,3.000014086685709,3.000027765663648,3.000026729570247,3.000021712216951,3.000027788168979,3.000012719299204,3.000010597753946,3.0000093943702,3.000010216912581,3.000031241314552,3.000015524956704,3.000043934296788,3.000011050093323,3.000013252001566
F18,Times3,3.000035964275068,3.000005377647772,3.000038955593481,3.000003417309052,3.00000853960321,3.00000930287375,3.000017222828543,30.0,3.000046908597369,3.000009493280595,3.000039557081211,3.00004544815099,3.0000360969485,3.000043934893065,3.000039538198291,3.000012826383572,3.000042969080251,3.000028191844945,3.000020850212668,3.000037094038834
F18,Times4,3.000006065834582,3.000020208805735,3.000002901910551,3.000032896576907,3.00001722210443,3.000017545839424,3.0000066714519,3.000049992613579,3.000042391019203,3.000036736913903,3.000012336763999,3.000024180449415,3.000017369197765,3.000037660179321,3.000008361002318,3.000020895320502,3.000048385873066,3.000040533938437,3.000027986017685,3.00001549395869
F18,Times5,3.000021962647687,3.000037960954709,3.000003052727145,3.000009583167664,3.000006810860548,3.000014203286845,3.000023042555438,3.000029738746642,3.000006535202291,3.00002513632097,3.000014699083592,3.000017463657894,3.000041967135409,3.000046207671685,3.000046109249484,3.000008179317098,3.000021991288412,3.000011237336488,3.000043192265651,3.000005751431893
F18,Times6,3.000024528495664,3.000002351856966,3.000027893816791,3.000046380543379,3.000032549110997,3.000005483348542,3.000001132403154,3.000040066863584,3.000048631653093,3.000008602525371,3.000005195366343,3.000039704649266,3.000049560178437,3.000031332833839,3.000002150735485,3.000042451738418,3.000017002593484,3.000039661893905,3.00002527515036,3.000024754773586
F18,Times7,3.000008586748518,3.000036704626301,3.00000493196438,3.000019581378773,3.000003603337015,3.000008034050801,3.000018107783991,3.000000413671642,3.000011708927956,3.000043200306901,3.000029923250736,3.000020561932713,3.000027850077765,3.000049692551705,3.000007076043582,3.000021990589022,3.000027477473123,3.000025633543295,30.00000000461822,3.000041066169562
F18,Times8,3.00002661768981,3.000018051700798,3.000021770016553,3.000012160194226,3.000048939972087,3.000049329905252,3.000038539590151,3.000011596731897,3.000027325233738,3.00004225234779,3.000007339929254,3.000032559509839,3.00003872317032,3.000033414717901,3.00003245592423,3.000049957818665,3.000033231307147,3.00002568216011,3.000018715605348,3.000021811337989
F18,Times9,3.000049912351546,3.000044113088965,3.000036841007636,3.000000871089095,3.000026754080702,3.00003937009817,3.000003496364051,3.000044993186383,3.000013766154682,3.000007121020415,3.000011942850099,3.000000749924344,3.000027656605467,3.000036005970345,3.000030518973881,3.000012645602696,3.000028094571045,3.000005150093484,30.00000000147918,3.000034455949754
F18,Times10,3.00000311780586,3.000011158666818,3.000023842828542,3.000043107243137,3.000030497131121,3.000007944934707,3.000017837812305,3.000045759489086,3.000037654237965,3.000027171230219,3.000042096072812,3.000005545840788,3.000017294491239,3.000041881406812,3.000044619111121,3.000022355345042,3.000014929754738,3.000000847671233,3.00001499007942,3.000007131950353
F19,Times1,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.2031020502606,-3.320294526766952,-3.203102050253233,-3.203102050219747,-3.321618147933077,-3.203102042351959,-3.31999631411213,-3.319961234538177,-3.203102050263333,-3.203102050263914,-3.203102050261956,-3.203102050259063,-3.320060659938219,-3.203102050259181,-3.20310205026169,-3.203102047566123,-3.320960401152029,-3.203102039310064,-3.320295772248254,-3.203102050263947
F20,Times2,-3.321511247333819,-3.203102050264296,-3.203102050098377,-3.20310204643529,-3.203102045122884,-3.203102049486268,-3.320099692875024,-3.203102050260596,-3.203102050263671,-3.203102050262525,-3.203102050264211,-3.320197398950037,-3.320502812363624,-3.320817238914555,-3.203102050206872,-3.320905392510594,-3.203102047077199,-3.203102043731139,-3.203102050264227,-3.203102050263766
F20,Times3,-3.203102050252649,-3.203102050258349,-3.320167865830948,-3.203102049036656,-3.203102008008509,-3.203102049604404,-3.203102049634972,-3.203102050263166,-3.320909624373227,-3.320639623548019,-3.203102050243697,-3.203102050256132,-3.320781431539032,-3.320544410670399,-3.321132391222278,-3.203102026161856,-3.20310204829513,-3.203102044728932,-3.203102050264175,-3.320301266598446
F20,Times4,-3.320230275599099,-3.320177606224216,-3.203102050034137,-3.319977902655078,-3.203102044978311,-3.320545331180912,-3.320474817085869,-3.203102050263717,-3.203102050257996,-3.319964141835049,-3.203102050229969,-3.20310205026214,-3.3203331803612,-3.321421561892029,-3.203102050252605,-3.321636405768666,-3.203102048269815,-3.203102031722694,-3.320782297066111,-3.203102050264301
F20,Times5,-3.203102050260168,-3.20310205024725,-3.320850708099095,-3.320934964555678,-3.321325570869528,-3.203102048630807,-3.320121429638824,-3.320236095730021,-3.203102050264285,-3.320104640196929,-3.203102050264144,-3.203102050260822,-3.320452193071622,-3.321227453868755,-3.319994823047985,-3.203102042913944,-3.20310204943652,-3.320114096655001,-3.20310205026405,-3.203102050263861
F20,Times6,-3.203102050261627,-3.203102050263261,-3.203102050171677,-3.203102041016003,-3.203102036790191,-3.203102041204106,-3.203102049399925,-3.203102050253101,-3.203102050262632,-3.320386974840544,-3.203102050236753,-3.320375302701026,-3.320158229981242,-3.203102050197008,-3.320119315023115,-3.320049688436597,-3.321650995432747,-3.321173569360304,-3.320968114352781,-3.203102050263342
F20,Times7,-3.20310205023905,-3.203102050236788,-3.203102050260049,-3.203101834348428,-3.321193487369437,-3.321295981173999,-3.3206457913338,-3.20310205026423,-3.203102050264043,-3.320900904693938,-3.320779098084979,-3.203102050199098,-3.320966216959106,-3.32038003480718,-3.203102050251631,-3.320343215860643,-3.321382704969379,-3.203102016936439,-3.320420369060148,-3.203102050262615
F20,Times8,-3.319955198209362,-3.320018589041833,-3.203102050217954,-3.203102048955519,-3.203102049943946,-3.321486403019309,-3.20310204938398,-3.320192316047242,-3.203102050263316,-3.203102050260606,-3.320391055002788,-3.203102050241579,-3.319973347418061,-3.20310205026292,-3.320722122724599,-3.203102046656245,-3.203102043813383,-3.203101932865199,-3.203102050253747,-3.203102050261167
F20,Times9,-3.203102050246139,-3.203102050263108,-3.320417146910019,-3.32122649142803,-3.320068546539741,-3.320266767371958,-3.321355708669703,-3.321111097224132,-3.319979727209413,-3.203102050261915,-3.203102050264186,-3.32011742841219,-3.32091124175486,-3.320107297179021,-3.320156553654703,-3.320041787893814,-3.320708970885149,-3.203102047318335,-3.203102050262252,-3.203102050264198
F20,Times10,-3.320044357432989,-3.320372933517213,-3.203102050250364,-3.320049994518116,-3.320008263477976,-3.320292637316814,-3.320073427073588,-3.320033662229484,-3.320637513674281,-3.20310205026422,-3.203102050260837,-3.320185418714575,-3.203102050264229,-3.203102050257876,-3.320959667549477,-3.203102029060481,-3.20310204853738,-3.203101921301044,-3.203102050263579,-3.203102050238027
F21,Times1,-10.15315076511143,-2.682860395692106,-10.15315231286349,-2.68286039568125,-2.682860395632418,-10.1531554134017,-2.68286039057542,-2.682860395693127,-2.682860395693137,-2.682860395693049,-10.15315983620111,-2.682860395688572,-10.15315771781834,-10.15319058992376,-2.630471668410891,-2.682860395549184,-2.682860392915067,-10.15319248696273,-10.15317898956047,-2.630471668410888
F21,Times2,-10.1531951214927,-10.15316258905678,-5.100772140331968,-10.15315004177277,-5.100772138702416,-2.682860395643169,-2.630471667845139,-10.15316117543344,-10.15315518659838,-10.15318574899358,-10.15318919467172,-10.15318569777997,-5.100772140331988,-10.15315746899317,-10.15317542295673,-5.055197724727803,-5.055197723659582,-10.1531909843401,-2.682860395692313,-5.055197728932388
F21,Times3,-10.15315550469303,-10.15319222985496,-2.682860395689057,-2.682860395406842,-5.055197728932728,-2.682860395662715,-2.682860395635382,-2.682860395693133,-2.682860395692622,-2.682860395693096,-5.100772140331923,-10.15317649346728,-2.682860395693138,-5.100772140327755,-10.15315180087414,-5.055197728926633,-2.682860394226325,-2.682860390329481,-5.100772140328922,-10.15316791345843
F21,Times4,-10.15317069656987,-2.682860395692601,-2.68286039569205,-10.15317063361165,-2.682860395152921,-10.15315290413336,-2.630471659196314,-2.682860395693127,-2.630471668410769,-2.682860395692995,-10.15316016088629,-2.682860395693079,-10.15317179197566,-10.15318425163928,-2.682860395692227,-2.682860395631976,-2.630471668368629,-5.100772140247837,-10.15315906347133,-2.682860395692996
F21,Times5,-10.15315543600623,-10.15315003478776,-2.630471668410574,-2.630471668405172,-10.15315565764621,-2.68286039562643,-10.15315163764096,-5.055197728931955,-10.15315836649331,-5.100772140331968,-5.100772140331988,-2.682860395669771,-10.15316300811538,-10.15315105463894,-2.630471668410706,-10.1531875861647,-2.682860395614133,-10.15317244908125,-2.682860395693111,-2.682860395693116
F21,Times6,-10.1531525307996,-10.15315611457829,-5.100772140330302,-2.68286038987962,-10.15319612664078,-2.630471663215618,-5.100772134705458,-10.15315885694318,-5.055197728932362,-10.15317498797826,-2.630471668410894,-2.682860395692189,-10.15316551762969,-2.682860395692921,-2.682860395692009,-5.100772140299511,-5.100772139967733,-5.055197708296501,-5.10077214033198,-2.682860395693047
F21,Times7,-10.15315742583761,-10.1531826376065,-10.15315481579965,-5.055197728917265,-10.15316583732855,-5.055197727790286,-2.630471668319061,-5.100772140331987,-5.055197728931174,-10.15315149752884,-10.15315488441848,-2.630471668403971,-10.15315256472396,-2.630471668410268,-2.682860395692846,-10.15318939482353,-2.630471668343855,-10.1531758379317,-2.682860395692924,-10.15318507443741
F21,Times8,-2.682860395693139,-10.15316381078508,-2.630471668409039,-5.10077213961103,-10.15315090600955,-10.15316582797523,-10.15319365766084,-10.1531562257433,-10.15317696312493,-10.1531880212025,-2.682860395693131,-5.055197728931851,-5.05519772893242,-5.055197728932797,-5.055197728911887,-10.15319231728684,-2.68286039544532,-10.15316916359849,-10.15315516422186,-10.15316099318955
F21,Times9,-2.682860395692856,-2.682860395691251,-10.15315865327649,-10.15315021163461,-10.15316188443927,-10.15318784745145,-5.055197728878968,-10.1531502548398,-5.100772140331987,-10.15315384089756,-2.682860395693019,-10.15317234191144,-2.682860395693139,-5.100772140331645,-5.055197728932593,-10.15316529255756,-5.100772136428431,-2.682860395138886,-2.682860395693091,-2.630471668410824
F21,Times10,-2.682860395693135,-2.68286039568622,-10.15315379763952,-2.682860392400962,-10.15316705630169,-5.055197728542309,-10.15318982311804,-10.15316980844938,-2.630471668410873,-10.15316805619455,-10.1531529661387,-5.055197728869624,-10.15317015795404,-10.15317265646947,-10.1531674787887,-10.15318748914644,-10.1531604630616,-10.15318256401701,-2.682860395693123,-10.1531801676426
F22,Times1,-10.40277832007664,-2.751933563900005,-10.402775136302,-5.128822772218332,-10.40288649674828,-10.40275775977012,-10.40275558485951,-5.087671825060284,-10.4027915114456,-5.087671825060034,-10.40280626130854,-2.765897327777629,-2.751933563901192,-10.4028627895992,-10.40280761951401,-2.751933563888801,-5.087671825050948,-10.40293914281741,-3.724300346506804,-5.128822796965454
F22,Times2,-2.76589732777845,-3.72430034650406,-2.765897327767139,-5.087671825046324,-3.724300346179709,-10.40281509682587,-10.40287811008955,-10.40275823779017,-10.40275613407887,-10.40280886304462,-2.751933563896719,-2.751933563900565,-10.4027678851448,-10.40286818332693,-3.72430034649899,-10.40286940952717,-5.128822796934986,-3.724300346394118,-10.40275298547179,-2.751933563901226
F22,Times3,-3.724300346506524,-10.40276645268891,-10.40281176501187,-10.402905608097,-10.40289468868105,-3.724300346503664,-2.765897327500936,-3.724300346506423,-10.40285797431584,-5.128822796965326,-2.751933563900177,-5.08767182504037,-10.40280136788767,-10.40277350730747,-5.12882279696336,-2.765897313664472,-10.40287826643178,-10.40282716558414,-5.087671825059828,-10.40276365412701
F22,Times4,-10.40283229656412,-10.40281278548334,-2.76589732777886,-10.40288640041479,-5.128822796959751,-2.751933558646531,-2.765897327778717,-10.40280666529248,-2.76589732777885,-5.128822796965433,-10.40275334462924,-10.40281318551567,-10.40275362732264,-10.40290176376698,-2.76589732777628,-2.765897327207254,-3.724300346129137,-10.40292986150313,-10.4027528007315,-10.40276235272944
F22,Times5,-2.751933563901131,-2.751933563900847,-3.724300346501238,-10.40284504250925,-3.724300255803207,-2.751933563524862,-3.724300346436434,-2.765897327778895,-2.765897327778919,-2.751933563901206,-3.724300346506356,-3.724300346506955,-2.751933563899637,-2.765897327779005,-2.751933563901225,-10.40288255770554,-5.087671825043789,-2.751933563793652,-2.76589732777868,-2.765897327778709
F22,Times6,-10.40277569114549,-10.40281041742528,-5.128822796943685,-10.40280560137351,-3.724300340152439,-10.40278877622366,-2.751933563841334,-3.724300346506819,-10.40275205500639,-10.40279366064335,-2.751933563901173,-10.40277376070955,-10.40276718245863,-10.40280103354515,-10.4028076136924,-10.40288901565244,-5.087671821820151,-10.40280801332812,-2.765897327779018,-10.40276147447408
F22,Times7,-2.7519335638964,-10.40277620609592,-3.724300346505987,-10.40292004380376,-10.4028377464891,-10.40293572831048,-10.40289242545695,-3.724300346506098,-10.40282519005756,-2.751933563900454,-10.40275689953592,-10.40280898363963,-3.724300346506547,-2.751933563895678,-2.751933563900348,-10.4028268880636,-2.765897326506973,-10.40290230072864,-2.765897327778962,-2.75193356390017
F22,Times8,-2.751933563901088,-10.40277968663135,-5.128822796948088,-2.765897327298675,-10.4029093166017,-10.40291392973823,-10.4028706010592,-3.724300346506841,-3.724300346506976,-2.765897327779026,-3.724300346506972,-2.765897327778959,-3.724300346506836,-10.40281673255947,-5.087671824725795,-10.40277410440699,-2.751933563542275,-2.765897327758216,-10.40285786888272,-5.087671825060287
F22,Times9,-10.40279189301049,-10.40283649148334,-2.751933563900642,-5.087671822414671,-10.40279045053363,-10.40294040968834,-2.751933563899036,-10.40283007999956,-2.765897327779022,-10.40282943734481,-2.751933563901233,-10.40284830904208,-10.4028067469673,-10.40286297381353,-10.40282035632962,-10.40284318622118,-3.72430034598406,-10.40278652263099,-1.837592971483369,-2.765897327777322
F22,Times10,-2.751933563901218,-10.40278223598537,-10.40275231351603,-2.751933562924906,-2.751933559342878,-2.751933563831999,-3.724300346360207,-5.128822796963744,-2.76589732777868,-10.40277788680562,-2.751933563901235,-10.40281476134525,-10.40275288310202,-2.765897327779006,-10.40275142917105,-10.40286713377493,-2.751933561576148,-10.40284665399099,-10.4027776667119,-2.751933563901158
F23,Times1,-10.53626219276942,-10.53630016007267,-10.53628978647889,-2.427335198593161,-10.53640637464343,-5.175646741638917,-10.53625037962076,-3.835426803207601,-10.53628860408516,-5.17564674164744,-3.835426803208883,-2.421734027257698,-10.53627090323811,-2.871142705225501,-10.53626944410261,-10.5363377309138,-10.53626363988846,-10.53627868041746,-2.806630720800488,-5.17564674164787
