Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F15,Times9,0.02036333938245222,0.0003075030784271967,0.0004243324210933722,0.0007710298056912852,0.0005797566409400624,0.02036355754421073,0.001624578758950815,0.0003075586525837136,0.0003075168091275171,0.000307539659062886,0.0003074912736349867,0.02036333937965579,0.02036333937194524,0.001223173515193399,0.0003075002278201734,0.05654312297816903,0.000532926905036248,0.0005018694123717545,0.02036333936443101,0.001223175287835986
F15,Times10,0.0003075286790833691,0.0003075009691256111,0.0003075020125835099,0.0004492474643851074,0.0005403427702843875,0.0006247338676183573,0.02036367763948761,0.0003075294153333353,0.0003075604487972042,0.001223174046771081,0.0003075106676560899,0.0003075082812884627,0.000307530314882414,0.001594060892382005,0.0003075065310191644,0.000582003375460443,0.02036378631112133,0.001705833856586199,0.001223174491178212,0.0003075993443539432
F16,Times1,-1.031608849105468,-1.031616075125098,-1.031623537859767,-1.031602444017978,-1.031607525080425,-1.03162526023378,-1.031625044586771,-1.031602458096804,-1.031627276382264,-1.031601679556995,-1.031614056518924,-1.031604898817557,-1.031607412839125,-1.031606368398993,-1.031622681999023,-1.03160987731212,-1.031599995490837,-1.031603328044532,-1.031603534465172,-1.031624576635124
F16,Times2,-1.031603680990641,-1.031615374070086,-1.031610125957473,-1.031618952247718,-1.031624218826652,-1.031616320901417,-1.031600591979538,-1.031626585970524,-1.031609314090055,-1.031623416475318,-1.031603011601092,-1.031618322969639,-1.031619710230362,-1.03161719510172,-1.031603846415602,-1.031627764473005,-1.031609288739813,-1.031614308847238,-1.031611924434524,-1.031612930694403
F16,Times3,-1.031614969045873,-1.031615915687699,-1.031617943364489,-1.031623587749414,-1.031605297160284,-1.031600294228015,-1.031607535968394,-1.03161437084537,-1.031617635980821,-1.031623115017547,-1.031627754086266,-1.03161320273217,-1.031609623750567,-1.031602687344718,-1.031615378898476,-1.031608936677631,-1.031610333804712,-1.031626785885599,-1.031611671231635,-1.031613415998587
F16,Times4,-1.031622414971847,-1.031626533139476,-1.031607897167043,-1.031620453425409,-1.031602388648358,-1.03162272257278,-1.031615534377492,-1.031610356963482,-1.03161817281615,-1.031606884856703,-1.031617330181619,-1.031603351593734,-1.031614794445184,-1.031605419027294,-1.031618057195829,-1.031607914429749,-1.031605426630156,-1.031613831969532,-1.031602909939871,-1.031612113830179
F16,Times5,-1.03160767113737,-1.031609288700148,-1.031619417451035,-1.031607858525633,-1.031616423709855,-1.031628047758586,-1.031613424709152,-1.031600592196181,-1.031617714158471,-1.031603245843337,-1.031608387702551,-1.03161085136434,-1.031611217882913,-1.03162519466153,-1.031626998772284,-1.0316275951992,-1.031623681286095,-1.031621635866701,-1.031620147794107,-1.031627655103377
F16,Times6,-1.031601764395852,-1.031602980054424,-1.031604601581021,-1.031624883228452,-1.031622025798868,-1.031622756248086,-1.031615059737956,-1.031618017107063,-1.031601790567125,-1.031606038029997,-1.031611580077814,-1.031600480874799,-1.031614319004331,-1.031622372991826,-1.031615198694102,-1.031606750573064,-1.031600885083571,-1.031603058994233,-1.031613917240859,-1.031603088349534
F16,Times7,-1.031616341584609,-1.031614158316849,-1.03161719731135,-1.031609594414407,-1.031608676033748,-1.031623804980697,-1.031602788784602,-1.031626373605851,-1.031627133586835,-1.031622947939063,-1.031626382916,-1.031621450843669,-1.031620352962171,-1.031603267135314,-1.031609432542716,-1.03160472678057,-1.031627332146152,-1.031613435703241,-1.031608840622784,-1.031608035163757
F16,Times8,-1.031602790131817,-1.031604845410388,-1.031615302163494,-1.031625257872723,-1.031601351390762,-1.031601121204846,-1.031619457757686,-1.031628383482906,-1.03161411490415,-1.031621270551386,-1.031601012283827,-1.031614334054019,-1.031622311741747,-1.031613052382412,-1.031602358787848,-1.031601172566846,-1.031624195824524,-1.031616779600334,-1.031600510597195,-1.031619283062317
F16,Times9,-1.031615550796903,-1.031622476515495,-1.031618961481987,-1.031610349708377,-1.031616254271247,-1.031615167095572,-1.03159976604111,-1.031606686381904,-1.031601773035942,-1.031608515508839,-1.031627571811036,-1.031606509905157,-1.031601864962558,-1.031621436963359,-1.031609297649955,-1.031617862165777,-1.031608202644469,-1.031600263993901,-1.031607725402647,-1.03161421155436
F16,Times10,-1.031611636809783,-1.031617427531107,-1.031609790496863,-1.031622297386385,-1.031602789183131,-1.031626559212273,-1.031625099466913,-1.031614088689064,-1.031622343479909,-1.031626720524581,-1.031618718764227,-1.031613370434901,-1.031624035970967,-1.031617306367813,-1.031605667187315,-1.031612191628316,-1.031600948881879,-1.031612646853041,-1.031608160222314,-1.03161002283421
F17,Times1,0.3979761831923785,0.3979903232990178,0.39790912351949,0.3979461705201519,0.3979018744485145,0.3978951220483324,0.3979089352754652,0.3979511969581502,0.3979326013425251,0.3979730755286823,0.3979522707175231,0.397938074159546,0.3979291308016677,0.3979903876879956,0.3979278378184983,0.3979705658167969,0.3979376449943341,0.3979995686339084,0.3979968627881725,0.3979277730184716
F17,Times2,0.3979042762214071,0.3979765273823901,0.3979376906944658,0.3979385130761504,0.3979895858865063,0.3979577610778406,0.3978990791599006,0.397891467373265,0.3979571039443464,0.3979430522673244,0.3979944113644418,0.397957764436649,0.3979654741805927,0.3979991120271205,0.3979095803060222,0.3979886174595322,0.3978907464796393,0.3979075912837011,0.3979986138075304,0.3979721749496061
F17,Times3,0.3979287366052748,0.397905648880915,0.3979193492616631,0.397990428460151,0.3978920792782308,0.3979252733831427,0.3979361205652978,0.3979225162937912,0.3979731462645972,0.3979051804180784,0.397956032341396,0.3979593961745511,0.3978958512052202,0.3979567121618892,0.3979859608149745,0.3979693062351792,0.3979691370780767,0.3979764115804549,0.3979246829454937,0.3978941173005399
F17,Times4,0.3979523828094838,0.3979521153766505,0.397988630270417,0.397917591889275,0.3979865437894841,0.3979986463587739,0.3979506797716841,0.3979781968832459,0.3979451230199587,0.397955970244956,0.397952339977456,0.3978915168824564,0.3979141283799219,0.3979357151222409,0.3979167924505731,0.3979962073836756,0.397980207891047,0.3979479766326612,0.3979476915084756,0.3979359416701218
F17,Times5,0.397936728397557,0.3979582343682893,0.3979564122034027,0.397909835397062,0.397943649156522,0.3979529841860163,0.3979117690244305,0.3978873847381657,0.3979232960472938,0.3979362564426729,0.3979921772826938,0.3978997462905038,0.3979354113660083,0.3979221507686201,0.3979407858195554,0.3979438464682481,0.3979424479989024,0.3978925871161643,0.3979618034898937,0.3979502261123784
F17,Times6,0.3979864688172654,0.3979752551452496,0.3979411936348694,0.3979964756357575,0.3979234180232822,0.3979110544949744,0.3979793267659133,0.3979060624023969,0.3979184222501928,0.3979012779570414,0.397955949772129,0.3979704341458685,0.3979464273965654,0.3979609780439439,0.3978957011982054,0.3979808279647088,0.3979851057524169,0.397951800638948,0.3978929931485276,0.3979445765254361
F17,Times7,0.3979853713264525,0.3979037926003848,0.3979585313817093,0.3979941447727935,0.3979926770675313,0.3979062321833862,0.3979616673832655,0.3979292716804981,0.3978949044313307,0.3979152610699597,0.3979256837359753,0.3979100362394412,0.3979884094941859,0.3979010708798612,0.3979207688674435,0.3979899781847269,0.3979601562856434,0.3979854120214039,0.397913045255466,0.3979371346163987
F17,Times8,0.3979085802329543,0.3979788059437066,0.3979930801851186,0.3979246031158574,0.3979853306574377,0.3979434315998471,0.3979646808314232,0.3979078028581267,0.3979954375625265,0.3979386075754761,0.3979774808765146,0.3979680130153351,0.3979813809793971,0.3978905156192525,0.3979954023734003,0.3979950326704156,0.3979261985356128,0.3979345122525206,0.3979555338209924,0.397959267290668
F17,Times9,0.3979366683253271,0.3979785244340146,0.3979099665786574,0.3979973234586396,0.3979661247636752,0.3979093424686795,0.3979067294532665,0.3979472060843001,0.3978915845431281,0.3978965035143691,0.3979616379046256,0.3979008054577076,0.397887577918242,0.3978974841663785,0.3978914195695626,0.3979348262929943,0.3979148730517554,0.3979756003556627,0.3979925266661244,0.3979009726860294
F17,Times10,0.3979438532170718,0.3979978076736419,0.3979820122558149,0.3979797069933255,0.3979958655646527,0.3979057730857161,0.3979236028379027,0.3979318906517957,0.3979689695426476,0.3979389815613512,0.3979834183805604,0.3979615372883814,0.3979497083205832,0.3979830153022608,0.397940357877868,0.3979916828640473,0.3979005629303529,0.3979700459633122,0.3979843565376679,0.3979538416856183
F18,Times1,3.000000155759671,3.000000383085201,3.000000469911818,3.000000242968044,3.000000129431328,3.000000196861639,3.000000080586545,3.00000042210318,3.000000322600587,3.000000314304871,3.000000148027015,3.000000084972982,3.000000418822872,3.000000091155994,3.000000588900665,3.000000150076043,3.000000077134919,3.000000270338027,3.000000104223552,3.000000456651025
F18,Times2,3.000000309036606,3.000000557612686,3.000000020996883,3.000000101729355,3.000000487672787,3.000000437247333,3.000000153243739,3.000000458680944,3.000000370563193,3.000000409062933,3.000000094148097,3.000000071048469,3.000000159527085,3.000000340098762,3.000000056972945,3.000000070509574,3.0000002667206,3.000000701632114,3.000000276883894,3.000000080816092
F18,Times3,3.000000420570266,3.000000370858087,3.000000058875913,3.000000498510331,3.000000438141976,3.000000392840697,3.000000256589587,3.00000008543954,3.000000380033097,3.000000380660956,3.000000190468673,3.000000358551048,3.000000335915038,3.000001171635069,3.000000359420131,3.00000056185583,3.000000014219402,3.000000261386372,3.000000327825557,3.000000357718717
F18,Times4,3.000000365949808,3.000000014895862,3.000000254904126,3.000000106265921,3.000000347591977,3.000000071001137,3.000000226153534,3.000000132100159,3.000000134376262,3.000000282816136,3.000000148692822,3.000000386010929,3.000000030187915,3.000000668709551,3.000000371099178,3.000000443668082,3.000000018221284,3.000000244529581,3.000000038433592,3.000000009521864
F18,Times5,3.000000314111761,3.000000076426432,3.000000265535588,3.000000336938812,3.000001663720167,3.000000415211858,3.000000127183374,3.00000024534897,3.000000490139873,3.000000432576761,3.000000141845224,3.000000351238402,3.000000232681917,3.000000649316731,3.000000030156741,3.000000575579928,3.000000225888245,3.000000470949769,30.0000000018727,3.000000070459587
F18,Times6,3.00000026163396,3.000000120935275,3.000000302747384,3.000000219497327,3.000000347921572,3.000000497403688,3.00000029690044,3.000000306849941,3.000000218043577,3.00000030557083,3.000000295594082,3.000000394117456,3.000000321231432,3.000000651438176,3.000000014531893,3.000000455287685,3.000000471943132,3.000000263285331,3.000000154620395,3.000000413313083
F18,Times7,3.000000058086652,3.000000278640197,3.000000100227906,3.000000495581451,3.000000278800925,3.000000421766012,3.0000003932061,3.000000101798984,30.0,3.000000235775636,3.000000040069636,3.000001751395056,3.000000339863985,3.00000074951031,3.00000004206182,3.000000168973673,3.000000405565842,3.000000111520693,3.00000017337297,3.000000351348227
F18,Times8,3.000000055543757,3.000000402562436,3.000000323873883,3.000000735477774,3.000000478175666,3.000000414038979,3.000000166411827,3.000000087398621,3.000000111743465,3.000000444576159,3.000000044199569,3.000000320936624,3.000000388503222,3.000000386510752,3.000000479464732,3.000000446419728,3.000000128557673,3.000000218434187,3.000000269566727,3.000000353633776
F18,Times9,3.000000147196385,3.000000493210891,3.000000382865351,3.000000385334542,3.000000104722565,3.00000036204787,3.000000351333836,3.000000186326567,3.000000046475669,3.000000438564966,3.00000042331098,3.000000340983594,3.0000002979224,3.000000329618389,3.000000403927491,3.000000030053893,3.000000411048599,3.000000062410565,3.000000073307181,3.000000034506298
F18,Times10,3.000000371022223,3.000000376921886,3.000000247347049,3.000000333524252,3.000000483711474,3.000000417724299,3.000000171832959,3.000000363109254,3.000000143802038,3.000000485540831,3.00000025690187,3.000000495048761,3.000000478983728,3.00000045053358,3.000000743629213,3.00000049307552,3.000000286979111,3.000000177294266,3.000000096393172,3.000000464928093
F19,Times1,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203102050261796,-3.203102050264047,-3.320454262734585,-3.32152336122566,-3.32000524995447,-3.203102049119591,-3.320169115376156,-3.320493240012448,-3.203102050258023,-3.203102050240438,-3.320863469942675,-3.203102050249219,-3.203102050258382,-3.320117848323891,-3.320945783086411,-3.203101843488505,-3.320247361652678,-3.320750488171554,-3.320081231060984,-3.320309467580377
F20,Times2,-3.320708346668753,-3.203102050243708,-3.203102050234922,-3.203102039123395,-3.203102039994322,-3.203102032332278,-3.320000687201218,-3.203102050262013,-3.203102050251235,-3.203102050263485,-3.203102050264234,-3.320173628993972,-3.203102050257039,-3.203102050253905,-3.203102050262045,-3.203102044016076,-3.321574890014,-3.203102050017028,-3.203102050244739,-3.203102050261137
F20,Times3,-3.203102050252548,-3.203102050187994,-3.203102050260734,-3.32086446653866,-3.203101978951402,-3.320679637163823,-3.203102046367837,-3.203102050245111,-3.320103663989387,-3.321039784155085,-3.203102050211748,-3.203102050258833,-3.203102050264208,-3.203102050235149,-3.32026355828625,-3.320159189540809,-3.32158506482991,-3.203101759925395,-3.32046375979265,-3.20310205026184
F20,Times4,-3.320008856004185,-3.320460850319005,-3.203102050259758,-3.320901864666154,-3.203101943846956,-3.203102040802373,-3.321312929925047,-3.320175340171219,-3.203102050263761,-3.203102050223083,-3.320116941549005,-3.321014895290694,-3.321708107321199,-3.203102050198792,-3.20310205025701,-3.321951762427221,-3.320475164700632,-3.320159865347868,-3.320160014700607,-3.3203420710269
F20,Times5,-3.2031020502619,-3.203102050226779,-3.321829558576536,-3.203102013222156,-3.203102020359677,-3.32129780457908,-3.321823498180354,-3.320363801174628,-3.320001841005145,-3.203102050264118,-3.203102050260763,-3.320723345245349,-3.203102050260046,-3.32185721188448,-3.203102050259851,-3.20310204142812,-3.203102021790309,-3.203102018517663,-3.203102050263208,-3.320436980628989
F20,Times6,-3.320412854679212,-3.203102050186254,-3.320837840862618,-3.320570434949985,-3.320199201764725,-3.320037210169324,-3.20310199492241,-3.203102050262887,-3.203102050252685,-3.203102050253983,-3.320251994490771,-3.320467393731713,-3.320337998211952,-3.320048596099388,-3.321365932754655,-3.203102016332852,-3.203102004864313,-3.203101603311255,-3.321599903471481,-3.203102050257689
F20,Times7,-3.320005605915556,-3.20310205025236,-3.320101507281442,-3.321659280343419,-3.203100732838992,-3.203102044772875,-3.20310204468042,-3.203102050263764,-3.320256937353891,-3.320124199096195,-3.203102050263269,-3.203102050223745,-3.203102050260901,-3.203102050050655,-3.203102050169299,-3.321329706496913,-3.203102036497429,-3.203102049129773,-3.203102050264044,-3.320743532656959
F20,Times8,-3.203102050240308,-3.320156344610903,-3.320783990554586,-3.320415724154046,-3.203101833674233,-3.203102040262745,-3.320962554395794,-3.203102050251916,-3.203102050261763,-3.203102050264097,-3.320234028669295,-3.203102050162455,-3.320118062078159,-3.203102050263579,-3.32041985404868,-3.320668147289323,-3.321345184332739,-3.203101731224182,-3.203102050260652,-3.203102050252316
F20,Times9,-3.203102050243032,-3.320083699734048,-3.320139209437329,-3.320065554741979,-3.321798499449148,-3.203102043377785,-3.320450370040092,-3.320079352121734,-3.203102050263201,-3.320520631790103,-3.203102050253713,-3.203102050261826,-3.203102050252786,-3.32006321420674,-3.320733004645782,-3.203101895803811,-3.203102011235635,-3.20310195604546,-3.203102050263492,-3.203102050257759
F20,Times10,-3.320001191453641,-3.203102050138339,-3.203102050264128,-3.203100695297432,-3.320041106260927,-3.203102044140866,-3.203101945879804,-3.320030095848231,-3.203102050252921,-3.20310205026349,-3.320188517442638,-3.203102050257788,-3.320547743467563,-3.203102050261133,-3.20310205026226,-3.320475378332579,-3.321071085311619,-3.203102038664912,-3.320224498294538,-3.32000250003273
F21,Times1,-10.1531995381671,-10.15319950703431,-5.100772140331898,-5.055197728782948,-10.15319966669405,-2.630471668405602,-10.15319958876453,-2.682860395693131,-2.682860395692974,-10.15319955938861,-5.100772140331974,-2.682860395690807,-5.055197728932866,-2.68286039569312,-10.15319950054341,-2.630471667901609,-2.682860391869328,-10.15319950695152,-2.68286039569309,-10.15319962813889
F21,Times2,-10.15319958671537,-5.055197728932834,-10.15319950070705,-2.682860394866308,-10.15319895958783,-2.630471668112341,-2.682860391996338,-2.682860395692459,-10.15319955243048,-10.15319961300654,-10.15319951211756,-10.1531996415168,-10.15319952933512,-5.100772140331941,-10.15319957569083,-2.682860392733537,-10.15319959016891,-5.100772140330831,-2.682860395693096,-5.055197728930916
F21,Times3,-2.682860395692909,-10.15319959889584,-2.682860395686784,-5.055197726058938,-2.630471666067516,-10.15319959624649,-5.055197728932331,-5.055197728931978,-5.055197728932828,-10.15319959960158,-10.15319963200226,-10.15319954791956,-2.682860395691545,-10.15319962246571,-2.682860395692623,-2.682860395411203,-10.15319955127519,-10.15319957171995,-2.682860395691129,-10.15319955913069
F21,Times4,-10.15319950761654,-2.682860395692968,-10.15319951673934,-2.682860395529556,-10.1531996398718,-2.630471668063179,-2.682860395206134,-10.15319955548357,-5.055197728932217,-10.15319963719196,-2.68286039569305,-2.630471668410063,-5.055197728932102,-2.682860395692162,-2.682860395693068,-5.10077212015143,-2.630471667447363,-5.055197715546349,-10.15319966243174,-2.682860395693139
F21,Times5,-5.100772140331974,-10.15319966766005,-5.100772140293653,-10.15319950833952,-2.630471662610596,-5.055197727104393,-2.682860394651475,-5.100772140331305,-10.15319957359138,-5.055197728932867,-2.682860395693057,-2.682860395693093,-2.682860395692484,-5.055197728899884,-10.15319954973615,-5.055197721430311,-2.682860395611961,-10.15319954388778,-10.15319961247228,-2.682860395693121
F21,Times6,-2.682860395693132,-2.682860395692827,-10.15319950619689,-2.630471668383962,-2.630471658811885,-2.682860395671961,-5.055197577744306,-2.682860395688853,-10.15319954940942,-2.682860395692407,-10.15319952860356,-10.15319950297605,-10.15319960418501,-5.100772140329849,-10.15319950735294,-2.682860382149586,-10.15319964377084,-10.15319949078276,-2.630471668408858,-2.68286039569303
F21,Times7,-10.15319966907506,-2.682860395693024,-10.15319952453925,-2.682860385623611,-2.682860353710513,-2.630471668215762,-2.630471666706609,-5.055197728932786,-10.15319957956306,-10.15319960429688,-2.682860395686949,-10.1531995439008,-5.100772140318548,-10.15319951474723,-10.15319954591507,-5.055197728930193,-10.15319963546142,-2.682860394159863,-5.100772140331983,-2.682860395693039
F21,Times8,-10.15319960251647,-5.100772140315429,-10.1531995389836,-10.15319962038572,-10.1531995482088,-2.630471668407349,-2.630471668393943,-10.15319958945239,-2.682860395689907,-2.682860395693116,-10.15319962435033,-10.15319950065683,-10.15319955592373,-10.153199508778,-10.15319953373179,-2.63047165883289,-10.15319929501651,-5.100772131461064,-10.15319967277808,-10.15319965708937
F21,Times9,-10.15319953269763,-2.682860395692682,-5.100772140318105,-2.682860395686444,-2.630471668237236,-10.1531995510499,-5.100772140266097,-2.682860395693071,-2.682860395693134,-2.682860395692886,-2.682860395692816,-2.630471668385774,-2.630471668410323,-10.1531995516086,-10.15319954132653,-10.15319950842743,-5.05519768552061,-2.682860395653784,-2.682860395692298,-2.63047166841005
F21,Times10,-5.055197728932633,-5.100772140331572,-10.15319952931909,-10.15319920532107,-10.15319963258682,-10.1531996231487,-10.15319961427127,-2.682860395689653,-10.15319957794282,-2.682860395693125,-2.682860395693101,-2.682860395686894,-10.15319951841861,-2.682860395693115,-5.100772140319408,-10.15319966198073,-2.682860395600742,-10.15319966767674,-10.15319950537993,-10.15319958904172
F22,Times1,-3.724300346506422,-3.724300346505435,-10.40282791682382,-10.40284704954663,-2.751933561322965,-10.40287897509169,-10.40293064599804,-2.765897327778627,-10.40280601898772,-10.40289387073075,-3.724300346506825,-2.751933563900983,-2.751933563901218,-10.40280719866202,-10.40283596515047,-10.40292561192715,-2.75193356361103,-2.751933528888091,-2.76589732777623,-3.724300346506254
F22,Times2,-2.765897327778341,-10.40289459016123,-2.765897327778053,-10.40287682406231,-10.40288423586922,-10.4028509489488,-2.751933563510148,-10.40281494921534,-10.40283003897311,-3.724300346506841,-10.40281576503729,-3.724300346503544,-10.40282326918067,-10.40289530711186,-2.751933563901204,-10.40290287277438,-2.751933561605025,-5.128822764527799,-10.40280720148516,-2.765897327778764
F22,Times3,-10.40288731395713,-2.751933563901121,-10.40283501517868,-2.765897317939297,-10.40280697900931,-10.40283667577532,-2.765897327731269,-10.40280993879518,-2.765897327779011,-10.40285726573737,-5.087671825060189,-5.128822796962782,-10.40290283263482,-3.724300346506411,-10.40281560540011,-2.765897324892998,-5.128822796704159,-10.40284010669214,-2.751933563899315,-5.087671825059983
F22,Times4,-3.724300346506952,-5.08767182502548,-10.40284054574349,-10.40288090466735,-10.40289177138641,-10.40287613749057,-10.40288897969961,-10.40281063200634,-10.40281825545466,-10.40289213585725,-2.765897327778727,-10.40281927420582,-10.40288129342048,-3.724300346506912,-10.40287103862401,-2.765897325591172,-10.40280829560692,-10.40282819575549,-10.40289206570497,-10.40279990853384
F22,Times5,-2.751933563900349,-10.40285595829998,-10.40288125936856,-10.40282134345307,-1.837592967930537,-5.087671821361251,-10.40280765767627,-5.087671825059862,-10.40289501030256,-2.765897327778869,-3.724300346506442,-2.765897327776084,-2.765897327778993,-5.128822796964438,-2.751933563900459,-5.087671804230514,-10.40280050178553,-2.765897327560422,-10.40287144050392,-2.751933563891015
F22,Times6,-2.765897327778246,-2.765897327775786,-10.40281466383412,-10.4028691138611,-10.40282929590201,-10.4028653276109,-2.765897327775747,-3.724300346506991,-2.751933563900777,-10.40281981712462,-3.724300346505822,-3.724300346506957,-10.40281932567435,-10.40283097683509,-5.128822796965,-2.751933560764234,-5.087671824959369,-3.724300346354667,-10.40285942203827,-2.765897327778893
F22,Times7,-10.40285465170107,-2.751933563900857,-10.40280781256853,-2.76589732738856,-3.724300346391968,-3.724300336120983,-5.128822796269274,-3.724300346506782,-5.087671825060285,-10.4028341943006,-2.765897327779023,-5.128822796963727,-3.724300346506793,-5.128822796864316,-3.72430034649208,-2.765897326770587,-10.40286477998012,-5.128822796833158,-10.40284322737176,-10.40283395443267
F22,Times8,-2.75193356390102,-2.765897327773756,-10.40282629820599,-10.40292930442722,-10.40288889609055,-10.40284129412882,-5.087671824035589,-2.765897327779006,-10.402841746949,-2.765897327778949,-10.40281618557266,-3.724300346502148,-10.40288809617678,-10.4028547425382,-2.751933563895454,-2.765897324389658,-10.4029042581244,-3.724300346066233,-2.765897327779002,-3.724300346506828
F22,Times9,-2.765897327779023,-2.751933563901235,-10.40285510289868,-2.7519335570434,-10.40286729362115,-10.40292768537431,-10.40290587811944,-3.724300346506708,-2.751933563899609,-10.40283336889155,-10.40292460394236,-2.751933563901152,-10.4028006164855,-10.40283852699876,-10.40280353081128,-10.40280321633446,-5.12882279368458,-10.40280907383271,-3.72430034650664,-10.40282710250696
F22,Times10,-10.40285417845451,-5.128822796965445,-10.40280264400009,-10.40288738798526,-10.40286682820553,-5.08767182502602,-2.765897327759783,-2.765897327778977,-2.76589732777897,-2.751933563901228,-10.40281947363355,-3.724300346505971,-5.08767182505099,-10.40283879533428,-3.724300346504242,-2.765897326321922,-10.40292260600096,-10.4028886372822,-2.765897327778105,-2.765897327779025
F23,Times1,-2.427335200074128,-3.83542680320728,-10.53632671812786,-10.53638746832799,-10.53631475547241,-10.53635162757539,-10.53637966792371,-10.53633236655306,-10.53636949663961,-2.427335200074122,-10.53635581529417,-5.175646741634286,-3.835426803208463,-2.806630720800503,-10.53633005725534,-10.53631641285216,-2.427335187778791,-3.835426794263188,-2.871142705229865,-10.53630491997751
F23,Times2,-10.53637016713258,-10.5362996490198,-2.806630720799103,-2.421734025657932,-10.53636603412267,-2.806630719676704,-2.871142705031115,-2.871142705230036,-2.427335200073315,-10.53629971594057,-10.53637737705281,-2.427335200073513,-2.427335200074114,-5.175646741642358,-2.427335200071163,-10.53636181028025,-10.53636714862689,-10.53630130522201,-10.53638729410961,-2.806630720800402
