,,Combination1
F1,Times1,13868.0
F1,Times2,15690.0
F1,Times3,14144.0
F1,Times4,13878.0
F1,Times5,14678.0
F1,Times6,13079.0
F1,Times7,14251.0
F1,Times8,13177.0
F1,Times9,15397.0
F1,Times10,14614.0
F2,Times1,46016.0
F2,Times2,46485.0
F2,Times3,50045.0
F2,Times4,38425.0
F2,Times5,50230.0
F2,Times6,45135.0
F2,Times7,42253.0
F2,Times8,47245.0
F2,Times9,56043.0
F2,Times10,52098.0
F3,Times1,48921.0
F3,Times2,45628.0
F3,Times3,51665.0
F3,Times4,47609.0
F3,Times5,40379.0
F3,Times6,40345.0
F3,Times7,41912.0
F3,Times8,43968.0
F3,Times9,45769.0
F3,Times10,38194.0
F4,Times1,156861.0
F4,Times2,147795.0
F4,Times3,141208.0
F4,Times4,142684.0
F4,Times5,172252.0
F4,Times6,164443.0
F4,Times7,158095.0
F4,Times8,139822.0
F4,Times9,165592.0
F4,Times10,138940.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,14109.0
F6,Times2,12988.0
F6,Times3,12256.0
F6,Times4,14653.0
F6,Times5,13273.0
F6,Times6,14071.0
F6,Times7,15145.0
F6,Times8,12553.0
F6,Times9,13893.0
F6,Times10,13892.0
F7,Times1,1000099.0
F7,Times2,1000099.0
F7,Times3,1000099.0
F7,Times4,1000099.0
F7,Times5,1000099.0
F7,Times6,1000099.0
F7,Times7,1000099.0
F7,Times8,1000099.0
F7,Times9,1000099.0
F7,Times10,1000099.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,27683.0
F10,Times2,23296.0
F10,Times3,34481.0
F10,Times4,29487.0
F10,Times5,31843.0
F10,Times6,32113.0
F10,Times7,32105.0
F10,Times8,37289.0
F10,Times9,27694.0
F10,Times10,31867.0
F11,Times1,12935.0
F11,Times2,14406.0
F11,Times3,14111.0
F11,Times4,14230.0
F11,Times5,13888.0
F11,Times6,12605.0
F11,Times7,13196.0
F11,Times8,13716.0
F11,Times9,15284.0
F11,Times10,13392.0
F12,Times1,156127.0
F12,Times2,129670.0
F12,Times3,233274.0
F12,Times4,97750.0
F12,Times5,164987.0
F12,Times6,68249.0
F12,Times7,184529.0
F12,Times8,34533.0
F12,Times9,73283.0
F12,Times10,138850.0
F13,Times1,11647.0
F13,Times2,12216.0
F13,Times3,15208.0
F13,Times4,13359.0
F13,Times5,13367.0
F13,Times6,12144.0
F13,Times7,12155.0
F13,Times8,12645.0
F13,Times9,14000.0
F13,Times10,13560.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,135.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,1000099.0
F15,Times2,92291.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,153634.0
F15,Times6,175394.0
F15,Times7,1000099.0
F15,Times8,1000099.0
F15,Times9,177743.0
F15,Times10,120705.0
F16,Times1,356.0
F16,Times2,484.0
F16,Times3,344.0
F16,Times4,886.0
F16,Times5,740.0
F16,Times6,415.0
F16,Times7,450.0
F16,Times8,598.0
F16,Times9,581.0
F16,Times10,177.0
F17,Times1,187.0
F17,Times2,277.0
F17,Times3,213.0
F17,Times4,293.0
F17,Times5,196.0
F17,Times6,204.0
F17,Times7,273.0
F17,Times8,186.0
F17,Times9,237.0
F17,Times10,256.0
F18,Times1,184.0
F18,Times2,123.0
F18,Times3,183.0
F18,Times4,159.0
F18,Times5,210.0
F18,Times6,152.0
F18,Times7,101.0
F18,Times8,153.0
F18,Times9,103.0
F18,Times10,138.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,514.0
F20,Times3,330.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,543.0
F20,Times7,541.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,711.0
F21,Times1,3346.0
F21,Times2,6179.0
F21,Times3,1000099.0
F21,Times4,3587.0
F21,Times5,1000099.0
F21,Times6,4979.0
F21,Times7,3964.0
F21,Times8,1000099.0
F21,Times9,7213.0
F21,Times10,1000099.0
F22,Times1,1000099.0
F22,Times2,1534.0
F22,Times3,1000099.0
F22,Times4,1412.0
F22,Times5,1000099.0
F22,Times6,1000099.0
F22,Times7,1000099.0
F22,Times8,1000099.0
F22,Times9,1000099.0
F22,Times10,1000099.0
F23,Times1,1000099.0
F23,Times2,1000099.0
F23,Times3,1000099.0
F23,Times4,1000099.0
F23,Times5,1000099.0
F23,Times6,1000099.0
F23,Times7,3184.0
F23,Times8,1000099.0
F23,Times9,2014.0
F23,Times10,1000099.0
