,,Combination1
F1,Times1,0.4700378938619112
F1,Times2,0.4943471576795345
F1,Times3,0.44745731262977045
F1,Times4,0.49684845870578975
F1,Times5,0.49963359142936925
F1,Times6,0.4971647082303888
F1,Times7,0.49506597014424253
F1,Times8,0.48924596358015954
F1,Times9,0.45902062131229465
F1,Times10,0.4685176773485122
F2,Times1,0.4971226786108315
F2,Times2,0.4874263717435577
F2,Times3,0.49501343830582745
F2,Times4,0.48603340545096885
F2,Times5,0.48143032529337154
F2,Times6,0.49703416377377185
F2,Times7,0.488927189965621
F2,Times8,0.48080962496420454
F2,Times9,0.49120407926964665
F2,Times10,0.49203227149292045
F3,Times1,0.46521713307866186
F3,Times2,0.473344919705919
F3,Times3,0.4559931379466902
F3,Times4,0.46199242694552384
F3,Times5,0.48142743461061605
F3,Times6,0.48073150952580007
F3,Times7,0.4429311799622394
F3,Times8,0.46217053014134996
F3,Times9,0.48723926450570465
F3,Times10,0.4776071814499745
F4,Times1,0.489145339632665
F4,Times2,0.4942503038178531
F4,Times3,0.48862143580938666
F4,Times4,0.4899857074399756
F4,Times5,0.489184227836144
F4,Times6,0.4999134354908388
F4,Times7,0.4997919230464325
F4,Times8,0.48071505086000366
F4,Times9,0.4974505006173475
F4,Times10,0.46383385091061824
F5,Times1,32.149305137732824
F5,Times2,0.49819498329639245
F5,Times3,68.56320595732703
F5,Times4,95.4848585417915
F5,Times5,76.31113867529834
F5,Times6,97.254217355123
F5,Times7,36.65971846750816
F5,Times8,494.7019844536752
F5,Times9,95.21922989389869
F5,Times10,149.65614042076558
F6,Times1,0.4947526569375909
F6,Times2,0.4704978759325979
F6,Times3,0.4961835957017594
F6,Times4,0.47104445200790934
F6,Times5,0.45087995287075067
F6,Times6,0.4534214587134375
F6,Times7,0.49839378877574536
F6,Times8,0.412939077546024
F6,Times9,0.49552364879155497
F6,Times10,0.49561402142306865
F7,Times1,55.40213437101937
F7,Times2,56.75048381686559
F7,Times3,74.7121296955609
F7,Times4,60.563921413558
F7,Times5,59.47352228724656
F7,Times6,60.09109189477769
F7,Times7,43.20696026415485
F7,Times8,48.80985524588711
F7,Times9,62.166820263432975
F7,Times10,46.78639677968089
F8,Times1,-15458.100320014415
F8,Times2,-14314.608217853396
F8,Times3,-14038.248014054125
F8,Times4,-15241.015785863827
F8,Times5,-14215.996082821977
F8,Times6,-14392.041651478468
F8,Times7,-13186.341706706498
F8,Times8,-15496.226071330735
F8,Times9,-14231.38471459281
F8,Times10,-12162.88577133483
F9,Times1,180.08706541145847
F9,Times2,197.00114124058825
F9,Times3,216.9003279738025
F9,Times4,207.94573881147036
F9,Times5,212.92034221372862
F9,Times6,161.18275476786135
F9,Times7,178.0968768898968
F9,Times8,189.04147961731766
F9,Times9,167.15259111420735
F9,Times10,187.05165025404543
F10,Times1,0.4751439652368603
F10,Times2,0.49868995602180277
F10,Times3,0.49303840604278903
F10,Times4,0.49513930332152967
F10,Times5,0.4953876629828855
F10,Times6,0.4931725896420538
F10,Times7,0.483751736038716
F10,Times8,0.47442882332145686
F10,Times9,0.4602400905399584
F10,Times10,0.4932360865454122
F11,Times1,0.4992461810014637
F11,Times2,0.4897229243404735
F11,Times3,0.41625436628408286
F11,Times4,0.4477362382248318
F11,Times5,0.45464868042827855
F11,Times6,0.4586289728645254
F11,Times7,0.48779757297463777
F11,Times8,0.49873852835566435
F11,Times9,0.49905674350533114
F11,Times10,0.48966712346500907
F12,Times1,0.46093996994181874
F12,Times2,0.4987356329499334
F12,Times3,0.49703778414184246
F12,Times4,0.4915854385057914
F12,Times5,0.45668461054177306
F12,Times6,0.4782051611945086
F12,Times7,0.4899519436530903
F12,Times8,0.49821722362434234
F12,Times9,0.39494863753411596
F12,Times10,0.4995769147433189
F13,Times1,0.49836228539347954
F13,Times2,0.4901288456173034
F13,Times3,0.4877333526322442
F13,Times4,0.35612002228590306
F13,Times5,0.4983576131968064
F13,Times6,0.4387387754025368
F13,Times7,0.4903331863351045
F13,Times8,0.4998023363611653
F13,Times9,0.4315155223223653
F13,Times10,0.4683961412162675
F14,Times1,4.950491231955474
F14,Times2,16.440907314366303
F14,Times3,3.968250105573532
F14,Times4,1.9920309002350576
F14,Times5,1.9920309002279033
F14,Times6,1.9920309002224155
F14,Times7,3.9682501055746524
F14,Times8,22.900634081603233
F14,Times9,5.928845125416501
F14,Times10,10.763180666801167
F15,Times1,0.0004245354382911708
F15,Times2,0.00034929239531864464
F15,Times3,0.0012231757546848536
F15,Times4,0.00034731766888407956
F15,Times5,0.00034857874211504747
F15,Times6,0.020363339539109803
F15,Times7,0.0012231742265458824
F15,Times8,0.020363339821113522
F15,Times9,0.0003487928105094167
F15,Times10,0.0003497738620962694
F16,Times1,-1.0315887468122822
F16,Times2,-1.03162785516734
F16,Times3,-1.031615877993601
F16,Times4,-1.0315793306683652
F16,Times5,-1.0315916562675413
F16,Times6,-1.0315816370121438
F16,Times7,-1.03155340294257
F16,Times8,-1.0316179770831946
F16,Times9,-1.0315637197000496
F16,Times10,-1.0315540057413828
F17,Times1,0.3980583084468563
F17,Times2,0.398445058801288
F17,Times3,0.398283048644716
F17,Times4,0.39836948842687114
F17,Times5,0.39823094555800864
F17,Times6,0.39808657201805
F17,Times7,0.3983258124676894
F17,Times8,0.39791317075840027
F17,Times9,0.3981773056062501
F17,Times10,0.39839407053750975
F18,Times1,3.0074303079827964
F18,Times2,3.0100811806309395
F18,Times3,3.128582250036766
F18,Times4,3.469582576983641
F18,Times5,30.000014104321824
F18,Times6,3.163360333016109
F18,Times7,3.2892732404686016
F18,Times8,3.341981563102366
F18,Times9,3.049617103115772
F18,Times10,30.000000496217652
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.3174865602491654
F20,Times2,-3.203102050149595
F20,Times3,-3.3158044852014577
F20,Times4,-3.2031020502606036
F20,Times5,-3.2031020502260783
F20,Times6,-3.3157785352729725
F20,Times7,-3.2031020502492065
F20,Times8,-3.2031020502624914
F20,Times9,-3.203102050253106
F20,Times10,-3.316323551705884
F21,Times1,-5.055197728915553
F21,Times2,-5.100772139020656
F21,Times3,-2.6304716683583704
F21,Times4,-2.6828603955111676
F21,Times5,-2.682860395674414
F21,Times6,-10.153159526415394
F21,Times7,-10.15315892943038
F21,Times8,-10.15317920515594
F21,Times9,-5.100772137981188
F21,Times10,-10.15319089264494
F22,Times1,-3.724300346246686
F22,Times2,-3.724300345919152
F22,Times3,-10.402791423632937
F22,Times4,-2.765897327581313
F22,Times5,-10.402773973500262
F22,Times6,-5.128822796053061
F22,Times7,-3.724300346204838
F22,Times8,-2.751933563691047
F22,Times9,-10.402824359941686
F22,Times10,-1.8375929714768449
F23,Times1,-10.53636672109991
F23,Times2,-10.536361620363545
F23,Times3,-5.128480786459644
F23,Times4,-2.4217340270199754
F23,Times5,-5.1284807862360635
F23,Times6,-2.4217340272474592
F23,Times7,-2.8066307205933656
F23,Times8,-2.871142705186351
F23,Times9,-2.8711427052202128
F23,Times10,-5.175646741485317
