,,Combination1
F10,Times3,0.482623649063715
F10,Times4,0.49458271536565235
F10,Times5,0.49362701006832665
F10,Times6,0.43656043567683867
F10,Times7,0.49476637269961543
F10,Times8,0.47768333287270437
F10,Times9,0.4988838823061492
F10,Times10,0.49942150330498336
F11,Times1,0.49533866756320977
F11,Times2,0.4969064274140361
F11,Times3,0.4881440787501631
F11,Times4,0.49553152743579576
F11,Times5,0.47762585376403344
F11,Times6,0.49002985922383224
F11,Times7,0.49535357071856323
F11,Times8,0.4943613248551143
F11,Times9,0.4967744394502591
F11,Times10,0.4919649160352352
F12,Times1,0.49952787994655357
F12,Times2,0.4999248885011411
F12,Times3,0.39036158831582385
F12,Times4,0.49870302267928507
F12,Times5,0.48939195578005035
F12,Times6,0.49857986952942157
F12,Times7,0.49240180344751666
F12,Times8,0.4690559677145793
F12,Times9,0.4998617056139128
F12,Times10,0.48816853065212823
F13,Times1,0.49074001215104
F13,Times2,0.43933339949550015
F13,Times3,0.49687928386354496
F13,Times4,0.49335933546697386
F13,Times5,0.4704662269335394
F13,Times6,0.45542579128586436
F13,Times7,0.44622575925638597
F13,Times8,0.49844452982279935
F13,Times9,0.4899361190910474
F13,Times10,0.4964879141613656
F14,Times1,1.188840548185122
F14,Times2,3.968250105568192
F14,Times3,0.9980130837042213
F14,Times4,4.950491231786266
F14,Times5,1.2289631224846467
F14,Times6,0.9981609070584256
F14,Times7,0.9980187073670646
F14,Times8,1.0391117957257974
F14,Times9,1.992030900220718
F14,Times10,0.998389408757625
F15,Times1,0.0003493530314229551
F15,Times2,0.0012231742854196613
F15,Times3,0.00034999442460845377
F15,Times4,0.0003495835857062613
F15,Times5,0.00042504229336097905
F15,Times6,0.00034950299883374186
F15,Times7,0.00034817282333386143
F15,Times8,0.0003479865052354513
F15,Times9,0.0012231735776175186
F15,Times10,0.0003488798741249021
F16,Times1,-1.0315727144224172
F16,Times2,-1.0315609658806162
F16,Times3,-1.031591066175413
F16,Times4,-1.0316137579162552
F16,Times5,-1.031594161733777
F16,Times6,-1.0315790831810794
F16,Times7,-1.0315559811040818
F16,Times8,-1.0315990958668346
F16,Times9,-1.03155021676948
F16,Times10,-1.0315939293458998
F17,Times1,0.398307043339317
F17,Times2,0.39839989302027945
F17,Times3,0.3981463706146098
F17,Times4,0.3979854937341738
F17,Times5,0.3979172817381542
F17,Times6,0.398160802696367
F17,Times7,0.398389679723282
F17,Times8,0.39836500478882364
F17,Times9,0.39835781897189726
F17,Times10,0.3980393653395389
F18,Times1,3.4450730256699695
F18,Times2,3.210909936323295
F18,Times3,3.491535256259613
F18,Times4,3.287511729032541
F18,Times5,3.3665842676803894
F18,Times6,3.463172609474784
F18,Times7,3.3903566386792505
F18,Times8,3.092472674717844
F18,Times9,3.4176806888215436
F18,Times10,3.426191942106127
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.317218330223045
F20,Times2,-3.31503154183867
F20,Times3,-3.316163406515029
F20,Times4,-3.203102050252271
F20,Times5,-3.3190737813082656
F20,Times6,-3.203102050257459
F20,Times7,-3.2031020502445604
F20,Times8,-3.3160246703571366
F20,Times9,-3.315136011856147
F20,Times10,-3.2031020502509393
F21,Times1,-5.055197728797496
F21,Times2,-10.153175978632852
F21,Times3,-5.100772140307677
F21,Times4,-10.1531636491541
F21,Times5,-2.6828603956387824
F21,Times6,-5.100772139759798
F21,Times7,-2.630471668342887
F21,Times8,-10.153154835800255
F21,Times9,-5.100772139926525
F21,Times10,-5.100772140268007
F22,Times1,-3.7243003461358164
F22,Times2,-10.402759955296291
F22,Times3,-10.402756967432573
F22,Times4,-3.724300346482148
F22,Times5,-5.08767182504525
F22,Times6,-2.765897327699882
F22,Times7,-10.4027537325681
F22,Times8,-2.751933563288113
F22,Times9,-10.402789448151612
F22,Times10,-10.402793797710343
F23,Times1,-1.85948030119663
F23,Times2,-10.536292572470147
F23,Times3,-3.8354268031854053
F23,Times4,-10.536327594379644
F23,Times5,-2.427335200042487
F23,Times6,-2.8066307207226027
F23,Times7,-10.536350128082235
F23,Times8,-2.427335199970314
F23,Times9,-2.4273352000456265
F23,Times10,-10.53633196695401
