,,Combination1
F14,Times5,1.9920309002331222
F14,Times6,1.093423046493036
F14,Times7,11.718699562079708
F14,Times8,1.9920309002303722
F14,Times9,5.928845125415551
F14,Times10,1.1591919312303647
F15,Times1,0.0015943952360993295
F15,Times2,0.0003480615321377034
F15,Times3,0.0003457178985521751
F15,Times4,0.020363339471915716
F15,Times5,0.00034879515966551545
F15,Times6,0.0012231739001025057
F15,Times7,0.00033596350484537947
F15,Times8,0.001223173556544199
F15,Times9,0.0003315826989944782
F15,Times10,0.00034793865506692567
F16,Times1,-1.031597076943048
F16,Times2,-1.03156600900351
F16,Times3,-1.0316216941456715
F16,Times4,-1.0316245865161218
F16,Times5,-1.0316023772840839
F16,Times6,-1.0315898735494093
F16,Times7,-0.215463478271106
F16,Times8,-1.0315974131078915
F16,Times9,-1.0315741843307022
F16,Times10,-1.0315600247176435
F17,Times1,0.3981475965915795
F17,Times2,0.3984335893503843
F17,Times3,0.398458948707308
F17,Times4,0.3984192803020239
F17,Times5,0.39813234329018954
F17,Times6,0.3980826574885832
F17,Times7,0.39817277894102077
F17,Times8,0.3983025798886821
F17,Times9,0.3981488732492853
F17,Times10,0.3981470891406911
F18,Times1,3.210371008388532
F18,Times2,3.288809351514244
F18,Times3,3.4786488498446544
F18,Times4,3.422174197032114
F18,Times5,3.343382846193349
F18,Times6,3.23996435597948
F18,Times7,3.0323327183839957
F18,Times8,3.470659304320482
F18,Times9,3.176902350805958
F18,Times10,3.4539114505532074
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.3158682035940097
F20,Times2,-3.3168186707730385
F20,Times3,-3.316162094317645
F20,Times4,-3.2031020502362915
F20,Times5,-3.20310205025325
F20,Times6,-3.203102050252118
F20,Times7,-3.3156051403626305
F20,Times8,-3.3166447758410866
F20,Times9,-3.316039736364472
F20,Times10,-3.3150117813944586
F21,Times1,-2.682860395325499
F21,Times2,-5.0551977281338525
F21,Times3,-10.153151290461695
F21,Times4,-5.055197728318404
F21,Times5,-5.05519772874925
F21,Times6,-10.15318113994722
F21,Times7,-10.153171229782227
F21,Times8,-5.055197728679505
F21,Times9,-2.682860395630212
F21,Times10,-2.6828603956028183
F22,Times1,-2.7658973276658556
F22,Times2,-10.402821018021937
F22,Times3,-3.7243003458233495
F22,Times4,-3.7243003459119253
F22,Times5,-2.751933563631896
F22,Times6,-3.7243003462505078
F22,Times7,-3.7243003459203097
F22,Times8,-5.128822796427945
F22,Times9,-10.402787203927085
F22,Times10,-3.7243003431394515
F23,Times1,-2.806630720472391
F23,Times2,-1.676553249984478
F23,Times3,-10.536300345401214
F23,Times4,-10.536329987334865
F23,Times5,-3.8354268030581147
F23,Times6,-10.536278096990557
F23,Times7,-3.8354268018441333
F23,Times8,-1.8594803011824066
F23,Times9,-5.128480786564753
F23,Times10,-2.4273351999283252
