,,Combination1
F1,Times1,15171.0
F1,Times2,13507.0
F1,Times3,13668.0
F1,Times4,14256.0
F1,Times5,14144.0
F1,Times6,15349.0
F1,Times7,13103.0
F1,Times8,16218.0
F1,Times9,16799.0
F1,Times10,14541.0
F2,Times1,48600.0
F2,Times2,41663.0
F2,Times3,43143.0
F2,Times4,57942.0
F2,Times5,49291.0
F2,Times6,43350.0
F2,Times7,53042.0
F2,Times8,48081.0
F2,Times9,49616.0
F2,Times10,43540.0
F3,Times1,49027.0
F3,Times2,44255.0
F3,Times3,56138.0
F3,Times4,45791.0
F3,Times5,44393.0
F3,Times6,51477.0
F3,Times7,49601.0
F3,Times8,49613.0
F3,Times9,41177.0
F3,Times10,51864.0
F4,Times1,169068.0
F4,Times2,146844.0
F4,Times3,153051.0
F4,Times4,156966.0
F4,Times5,156685.0
F4,Times6,157948.0
F4,Times7,149640.0
F4,Times8,141349.0
F4,Times9,144453.0
F4,Times10,142248.0
F5,Times1,1000099.0
F5,Times2,1000099.0
F5,Times3,1000099.0
F5,Times4,1000099.0
F5,Times5,1000099.0
F5,Times6,1000099.0
F5,Times7,1000099.0
F5,Times8,1000099.0
F5,Times9,1000099.0
F5,Times10,1000099.0
F6,Times1,15213.0
F6,Times2,13320.0
F6,Times3,12866.0
F6,Times4,14852.0
F6,Times5,13822.0
F6,Times6,14280.0
F6,Times7,14495.0
F6,Times8,14511.0
F6,Times9,13420.0
F6,Times10,14453.0
F7,Times1,1000099.0
F7,Times2,1000099.0
F7,Times3,1000099.0
F7,Times4,1000099.0
F7,Times5,1000099.0
F7,Times6,1000099.0
F7,Times7,1000099.0
F7,Times8,1000099.0
F7,Times9,1000099.0
F7,Times10,1000099.0
F8,Times1,1000099.0
F8,Times2,1000099.0
F8,Times3,1000099.0
F8,Times4,1000099.0
F8,Times5,1000099.0
F8,Times6,1000099.0
F8,Times7,1000099.0
F8,Times8,1000099.0
F8,Times9,1000099.0
F8,Times10,1000099.0
F9,Times1,1000099.0
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,32931.0
F10,Times2,35755.0
F10,Times3,31047.0
F10,Times4,38373.0
F10,Times5,28798.0
F10,Times6,26591.0
F10,Times7,26701.0
F10,Times8,23892.0
F10,Times9,20773.0
F10,Times10,28164.0
F11,Times1,15110.0
F11,Times2,14215.0
F11,Times3,13565.0
F11,Times4,14190.0
F11,Times5,13474.0
F11,Times6,13948.0
F11,Times7,14271.0
F11,Times8,13819.0
F11,Times9,13290.0
F11,Times10,14070.0
F12,Times1,129411.0
F12,Times2,41328.0
F12,Times3,37268.0
F12,Times4,337900.0
F12,Times5,66191.0
F12,Times6,27093.0
F12,Times7,360633.0
F12,Times8,197241.0
F12,Times9,166112.0
F12,Times10,338872.0
F13,Times1,15078.0
F13,Times2,13911.0
F13,Times3,12776.0
F13,Times4,12617.0
F13,Times5,13784.0
F13,Times6,13550.0
F13,Times7,14188.0
F13,Times8,12886.0
F13,Times9,13060.0
F13,Times10,14749.0
F14,Times1,1000099.0
F14,Times2,145.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,205.0
F14,Times6,1000099.0
F14,Times7,195.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,21469.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,148138.0
F15,Times7,5717.0
F15,Times8,1000099.0
F15,Times9,165028.0
F15,Times10,149970.0
F16,Times1,333.0
F16,Times2,403.0
F16,Times3,221.0
F16,Times4,379.0
F16,Times5,323.0
F16,Times6,323.0
F16,Times7,564.0
F16,Times8,690.0
F16,Times9,693.0
F16,Times10,370.0
F17,Times1,210.0
F17,Times2,233.0
F17,Times3,224.0
F17,Times4,215.0
F17,Times5,263.0
F17,Times6,174.0
F17,Times7,293.0
F17,Times8,184.0
F17,Times9,367.0
F17,Times10,279.0
F18,Times1,157.0
F18,Times2,1000099.0
F18,Times3,174.0
F18,Times4,147.0
F18,Times5,135.0
F18,Times6,244.0
F18,Times7,155.0
F18,Times8,346.0
F18,Times9,259.0
F18,Times10,164.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,1000099.0
F20,Times2,426.0
F20,Times3,247.0
F20,Times4,330.0
F20,Times5,1000099.0
F20,Times6,1000099.0
F20,Times7,618.0
F20,Times8,479.0
F20,Times9,563.0
F20,Times10,573.0
F21,Times1,1000099.0
F21,Times2,4010.0
F21,Times3,4989.0
F21,Times4,6225.0
F21,Times5,9350.0
F21,Times6,1000099.0
F21,Times7,2297.0
F21,Times8,4598.0
F21,Times9,3896.0
F21,Times10,1000099.0
F22,Times1,1000099.0
F22,Times2,1000099.0
F22,Times3,1087.0
F22,Times4,1000099.0
F22,Times5,1000099.0
F22,Times6,1000099.0
F22,Times7,1000099.0
F22,Times8,1000099.0
F22,Times9,1000099.0
F22,Times10,2083.0
F23,Times1,1000099.0
F23,Times2,1000099.0
F23,Times3,1000099.0
F23,Times4,1000099.0
F23,Times5,1000099.0
F23,Times6,1000099.0
F23,Times7,1000099.0
F23,Times8,1000099.0
F23,Times9,1000099.0
F23,Times10,1000099.0
