,,Combination1
F1,Times1,18140.0
F1,Times2,16763.0
F1,Times3,17536.0
F1,Times4,19179.0
F1,Times5,19334.0
F1,Times6,19669.0
F1,Times7,17634.0
F1,Times8,18334.0
F1,Times9,18287.0
F1,Times10,16253.0
F2,Times1,55462.0
F2,Times2,51060.0
F2,Times3,45589.0
F2,Times4,69891.0
F2,Times5,58420.0
F2,Times6,48572.0
F2,Times7,52259.0
F2,Times8,45365.0
F2,Times9,61525.0
F2,Times10,48902.0
F3,Times1,57392.0
F3,Times2,40351.0
F3,Times3,45196.0
F3,Times4,57900.0
F3,Times5,46682.0
F3,Times6,51038.0
F3,Times7,47434.0
F3,Times8,52523.0
F3,Times9,51218.0
F3,Times10,47496.0
F4,Times1,172658.0
F4,Times2,175553.0
F4,Times3,165366.0
F4,Times4,179156.0
F4,Times5,160698.0
F4,Times6,157038.0
F4,Times7,171759.0
F4,Times8,167157.0
F4,Times9,150874.0
F4,Times10,159690.0
F5,Times1,1000199.0
F5,Times2,1000199.0
F5,Times3,1000199.0
F5,Times4,1000199.0
F5,Times5,1000199.0
F5,Times6,1000199.0
F5,Times7,1000199.0
F5,Times8,1000199.0
F5,Times9,1000199.0
F5,Times10,1000199.0
F6,Times1,17432.0
F6,Times2,17289.0
F6,Times3,17478.0
F6,Times4,18844.0
F6,Times5,16449.0
F6,Times6,18506.0
F6,Times7,16456.0
F6,Times8,18117.0
F6,Times9,16293.0
F6,Times10,18666.0
F7,Times1,1000199.0
F7,Times2,1000199.0
F7,Times3,1000199.0
F7,Times4,1000199.0
F7,Times5,1000199.0
F7,Times6,1000199.0
F7,Times7,1000199.0
F7,Times8,1000199.0
F7,Times9,1000199.0
F7,Times10,1000199.0
F8,Times1,1000199.0
F8,Times2,1000199.0
F8,Times3,1000199.0
F8,Times4,1000199.0
F8,Times5,1000199.0
F8,Times6,1000199.0
F8,Times7,1000199.0
F8,Times8,1000199.0
F8,Times9,1000199.0
F8,Times10,1000199.0
F9,Times1,1000199.0
F9,Times2,1000199.0
F9,Times3,1000199.0
F9,Times4,1000199.0
F9,Times5,1000199.0
F9,Times6,1000199.0
F9,Times7,1000199.0
F9,Times8,1000199.0
F9,Times9,1000199.0
F9,Times10,1000199.0
F10,Times1,37914.0
F10,Times2,26015.0
F10,Times3,28652.0
F10,Times4,38227.0
F10,Times5,30077.0
F10,Times6,24096.0
F10,Times7,34125.0
F10,Times8,32879.0
F10,Times9,33615.0
F10,Times10,25707.0
F11,Times1,15949.0
F11,Times2,17352.0
F11,Times3,17986.0
F11,Times4,19545.0
F11,Times5,17054.0
F11,Times6,17278.0
F11,Times7,14795.0
F11,Times8,17169.0
F11,Times9,17717.0
F11,Times10,16111.0
F12,Times1,33074.0
F12,Times2,34611.0
F12,Times3,161322.0
F12,Times4,232803.0
F12,Times5,30608.0
F12,Times6,28735.0
F12,Times7,133524.0
F12,Times8,117847.0
F12,Times9,225696.0
F12,Times10,38504.0
F13,Times1,17352.0
F13,Times2,16457.0
F13,Times3,17688.0
F13,Times4,18891.0
F13,Times5,16563.0
F13,Times6,16440.0
F13,Times7,17082.0
F13,Times8,16968.0
F13,Times9,17619.0
F13,Times10,14608.0
F14,Times1,1000199.0
F14,Times2,433.0
F14,Times3,1000199.0
F14,Times4,1000199.0
F14,Times5,378.0
F14,Times6,396.0
F14,Times7,204.0
F14,Times8,1000199.0
F14,Times9,242.0
F14,Times10,1000199.0
F15,Times1,1000199.0
F15,Times2,120709.0
F15,Times3,1000199.0
F15,Times4,156237.0
F15,Times5,133369.0
F15,Times6,38971.0
F15,Times7,119280.0
F15,Times8,133267.0
F15,Times9,192547.0
F15,Times10,1000199.0
F16,Times1,602.0
F16,Times2,322.0
F16,Times3,499.0
F16,Times4,722.0
F16,Times5,228.0
F16,Times6,418.0
F16,Times7,298.0
F16,Times8,369.0
F16,Times9,456.0
F16,Times10,552.0
F17,Times1,356.0
F17,Times2,275.0
F17,Times3,370.0
F17,Times4,239.0
F17,Times5,303.0
F17,Times6,336.0
F17,Times7,257.0
F17,Times8,364.0
F17,Times9,485.0
F17,Times10,513.0
F18,Times1,224.0
F18,Times2,211.0
F18,Times3,230.0
F18,Times4,251.0
F18,Times5,203.0
F18,Times6,227.0
F18,Times7,232.0
F18,Times8,250.0
F18,Times9,282.0
F18,Times10,231.0
F19,Times1,1000199.0
F19,Times2,1000199.0
F19,Times3,1000199.0
F19,Times4,1000199.0
F19,Times5,1000199.0
F19,Times6,1000199.0
F19,Times7,1000199.0
F19,Times8,1000199.0
F19,Times9,1000199.0
F19,Times10,1000199.0
F20,Times1,1000199.0
F20,Times2,1000199.0
F20,Times3,1000199.0
F20,Times4,765.0
F20,Times5,1000199.0
F20,Times6,485.0
F20,Times7,1000199.0
F20,Times8,1000199.0
F20,Times9,1000199.0
F20,Times10,1000199.0
F21,Times1,1000199.0
F21,Times2,1000199.0
F21,Times3,6540.0
F21,Times4,7946.0
F21,Times5,1000199.0
F21,Times6,6083.0
F21,Times7,1721.0
F21,Times8,3733.0
F21,Times9,1000199.0
F21,Times10,1000199.0
F22,Times1,4090.0
F22,Times2,1000199.0
F22,Times3,1000199.0
F22,Times4,5189.0
F22,Times5,1000199.0
F22,Times6,1000199.0
F22,Times7,1000199.0
F22,Times8,1000199.0
F22,Times9,4573.0
F22,Times10,1000199.0
F23,Times1,1000199.0
F23,Times2,1000199.0
F23,Times3,1664.0
F23,Times4,1000199.0
F23,Times5,1000199.0
F23,Times6,1000199.0
F23,Times7,1000199.0
F23,Times8,1000199.0
F23,Times9,1000199.0
F23,Times10,1000199.0
