,,Combination1
F10,Times5,0.4670824797918556
F10,Times6,0.4722575136405247
F10,Times7,0.46433692896198764
F10,Times8,0.34638778762179
F10,Times9,0.4900631272554641
F10,Times10,0.48760186882957157
F11,Times1,0.49474371518916027
F11,Times2,0.3977337737438781
F11,Times3,0.49724392047952204
F11,Times4,0.4994965804548662
F11,Times5,0.4841925989717609
F11,Times6,0.49506759485163154
F11,Times7,0.4868598010650421
F11,Times8,0.496776422402352
F11,Times9,0.4890154271753273
F11,Times10,0.49945319782141995
F12,Times1,0.49822325640802245
F12,Times2,0.4991959801314268
F12,Times3,0.49860757414054085
F12,Times4,0.47727990430468076
F12,Times5,0.49037544888392104
F12,Times6,0.4999738311439514
F12,Times7,0.46087689517871927
F12,Times8,0.4823414893355982
F12,Times9,0.49991484487382637
F12,Times10,0.49275009797554786
F13,Times1,0.4604253287613772
F13,Times2,0.48166699102515254
F13,Times3,0.49714687051705353
F13,Times4,0.4800833129893337
F13,Times5,0.4995236732124198
F13,Times6,0.4701719693608064
F13,Times7,0.466961808420378
F13,Times8,0.4895501997678043
F13,Times9,0.49962277593327037
F13,Times10,0.49826581267036957
F14,Times1,1.992030900220717
F14,Times2,7.873992977132179
F14,Times3,2.982105156816675
F14,Times4,1.992030900220718
F14,Times5,1.992030900220718
F14,Times6,5.928845125400151
F14,Times7,1.1375151514641855
F14,Times8,1.9920309002207175
F14,Times9,5.928845125400165
F14,Times10,1.9920309002207237
F15,Times1,0.0003459398948549365
F15,Times2,0.00034316503654088207
F15,Times3,0.00034994947167825863
F15,Times4,0.00034997056076481963
F15,Times5,0.0003450409110629125
F15,Times6,0.00034991802342937515
F15,Times7,0.00034922818827824335
F15,Times8,0.00034818632806557395
F15,Times9,0.0015946693705523151
F15,Times10,0.0012232403901512843
F16,Times1,-1.0315950735039034
F16,Times2,-1.0315935312944156
F16,Times3,-1.0315680327644985
F16,Times4,-1.0315860770650755
F16,Times5,-1.0315872839518683
F16,Times6,-1.0316207605614471
F16,Times7,-1.0315676271418939
F16,Times8,-1.0315715507243488
F16,Times9,-1.0315627112665204
F16,Times10,-1.0315551992609768
F17,Times1,0.3984185272422742
F17,Times2,0.39829804776412026
F17,Times3,0.39832530954640255
F17,Times4,0.3981628987846495
F17,Times5,0.3982863639747549
F17,Times6,0.39799622717975325
F17,Times7,0.3979226612226938
F17,Times8,0.3982571074919008
F17,Times9,0.397942279212824
F17,Times10,0.3980238192828427
F18,Times1,3.3541008255912748
F18,Times2,3.3622979829528594
F18,Times3,3.2793845222243267
F18,Times4,3.4777774664452146
F18,Times5,3.1694972868378115
F18,Times6,3.4182626106546543
F18,Times7,3.495524135201585
F18,Times8,3.2962058458309182
F18,Times9,3.2211842935999004
F18,Times10,3.1346035578225
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.3150040854994325
F20,Times2,-3.20310205026301
F20,Times3,-3.203102050261581
F20,Times4,-3.3163687100819574
F20,Times5,-3.2031020502496346
F20,Times6,-3.3153607237150746
F20,Times7,-3.3170647896734367
F20,Times8,-3.315224908909606
F20,Times9,-3.315570312931497
F20,Times10,-3.315298682182599
F21,Times1,-2.6828603956810486
F21,Times2,-2.682860395636141
F21,Times3,-5.100772139605221
F21,Times4,-10.153175112890581
F21,Times5,-10.153190532921265
F21,Times6,-5.100772140017223
F21,Times7,-5.055197728684876
F21,Times8,-5.100772140296905
F21,Times9,-10.153182695077613
F21,Times10,-5.055197728432258
F22,Times1,-3.724300346454704
F22,Times2,-2.7658973277368077
F22,Times3,-10.40276737634075
F22,Times4,-10.40277514403727
F22,Times5,-10.402757643562085
F22,Times6,-2.751933563885343
F22,Times7,-3.7243003464607782
F22,Times8,-3.7243003464268227
F22,Times9,-10.402857539907375
F22,Times10,-2.7658973277686467
F23,Times1,-2.421734027228004
F23,Times2,-3.835426803057819
F23,Times3,-2.4273352000627444
F23,Times4,-2.4217340271635224
F23,Times5,-2.421734027201879
F23,Times6,-10.536254299444579
F23,Times7,-10.536260740149702
F23,Times8,-10.536348213286058
F23,Times9,-3.835426803110962
F23,Times10,-5.128480786231527
