,,Combination1
F1,Times1,16444.0
F1,Times2,17263.0
F1,Times3,17802.0
F1,Times4,19138.0
F1,Times5,16917.0
F1,Times6,20896.0
F1,Times7,17373.0
F1,Times8,15462.0
F1,Times9,15860.0
F1,Times10,15412.0
F2,Times1,46191.0
F2,Times2,46159.0
F2,Times3,50679.0
F2,Times4,42179.0
F2,Times5,52566.0
F2,Times6,55005.0
F2,Times7,47752.0
F2,Times8,51863.0
F2,Times9,52531.0
F2,Times10,54363.0
F3,Times1,57839.0
F3,Times2,50528.0
F3,Times3,47089.0
F3,Times4,47239.0
F3,Times5,52583.0
F3,Times6,54621.0
F3,Times7,53759.0
F3,Times8,49372.0
F3,Times9,47577.0
F3,Times10,56885.0
F4,Times1,149640.0
F4,Times2,174644.0
F4,Times3,184829.0
F4,Times4,170268.0
F4,Times5,174210.0
F4,Times6,157827.0
F4,Times7,172516.0
F4,Times8,168157.0
F4,Times9,184627.0
F4,Times10,187498.0
F5,Times1,1000199.0
F5,Times2,1000199.0
F5,Times3,1000199.0
F5,Times4,1000199.0
F5,Times5,1000199.0
F5,Times6,1000199.0
F5,Times7,1000199.0
F5,Times8,1000199.0
F5,Times9,1000199.0
F5,Times10,1000199.0
F6,Times1,20409.0
F6,Times2,17083.0
F6,Times3,18044.0
F6,Times4,16920.0
F6,Times5,18801.0
F6,Times6,14968.0
F6,Times7,18285.0
F6,Times8,15928.0
F6,Times9,16035.0
F6,Times10,18827.0
F7,Times1,1000199.0
F7,Times2,1000199.0
F7,Times3,1000199.0
F7,Times4,1000199.0
F7,Times5,1000199.0
F7,Times6,1000199.0
F7,Times7,1000199.0
F7,Times8,1000199.0
F7,Times9,1000199.0
F7,Times10,1000199.0
F8,Times1,1000199.0
F8,Times2,1000199.0
F8,Times3,1000199.0
F8,Times4,1000199.0
F8,Times5,1000199.0
F8,Times6,1000199.0
F8,Times7,1000199.0
F8,Times8,1000199.0
F8,Times9,1000199.0
F8,Times10,1000199.0
F9,Times1,1000199.0
F9,Times2,1000199.0
F9,Times3,1000199.0
F9,Times4,1000199.0
F9,Times5,1000199.0
F9,Times6,1000199.0
F9,Times7,1000199.0
F9,Times8,1000199.0
F9,Times9,1000199.0
F9,Times10,1000199.0
F10,Times1,28397.0
F10,Times2,31424.0
F10,Times3,31530.0
F10,Times4,36463.0
F10,Times5,28553.0
F10,Times6,24562.0
F10,Times7,32915.0
F10,Times8,35305.0
F10,Times9,29973.0
F10,Times10,29612.0
F11,Times1,16548.0
F11,Times2,19403.0
F11,Times3,16274.0
F11,Times4,17540.0
F11,Times5,18003.0
F11,Times6,19248.0
F11,Times7,18455.0
F11,Times8,17255.0
F11,Times9,18992.0
F11,Times10,18465.0
F12,Times1,37042.0
F12,Times2,152048.0
F12,Times3,61743.0
F12,Times4,62545.0
F12,Times5,223204.0
F12,Times6,124177.0
F12,Times7,159167.0
F12,Times8,46467.0
F12,Times9,66611.0
F12,Times10,204487.0
F13,Times1,17712.0
F13,Times2,15605.0
F13,Times3,16987.0
F13,Times4,16704.0
F13,Times5,16951.0
F13,Times6,17518.0
F13,Times7,18360.0
F13,Times8,16464.0
F13,Times9,17775.0
F13,Times10,16803.0
F14,Times1,1000199.0
F14,Times2,1000199.0
F14,Times3,1000199.0
F14,Times4,1000199.0
F14,Times5,1000199.0
F14,Times6,1000199.0
F14,Times7,316.0
F14,Times8,1000199.0
F14,Times9,1000199.0
F14,Times10,1000199.0
F15,Times1,135231.0
F15,Times2,138316.0
F15,Times3,112227.0
F15,Times4,77977.0
F15,Times5,191022.0
F15,Times6,123592.0
F15,Times7,160330.0
F15,Times8,203105.0
F15,Times9,1000199.0
F15,Times10,1000199.0
F16,Times1,400.0
F16,Times2,442.0
F16,Times3,706.0
F16,Times4,311.0
F16,Times5,404.0
F16,Times6,511.0
F16,Times7,384.0
F16,Times8,471.0
F16,Times9,525.0
F16,Times10,522.0
F17,Times1,423.0
F17,Times2,248.0
F17,Times3,323.0
F17,Times4,417.0
F17,Times5,417.0
F17,Times6,323.0
F17,Times7,411.0
F17,Times8,469.0
F17,Times9,347.0
F17,Times10,298.0
F18,Times1,221.0
F18,Times2,217.0
F18,Times3,261.0
F18,Times4,248.0
F18,Times5,281.0
F18,Times6,201.0
F18,Times7,273.0
F18,Times8,248.0
F18,Times9,222.0
F18,Times10,307.0
F19,Times1,1000199.0
F19,Times2,1000199.0
F19,Times3,1000199.0
F19,Times4,1000199.0
F19,Times5,1000199.0
F19,Times6,1000199.0
F19,Times7,1000199.0
F19,Times8,1000199.0
F19,Times9,1000199.0
F19,Times10,1000199.0
F20,Times1,601.0
F20,Times2,1000199.0
F20,Times3,1000199.0
F20,Times4,614.0
F20,Times5,1000199.0
F20,Times6,721.0
F20,Times7,579.0
F20,Times8,663.0
F20,Times9,554.0
F20,Times10,505.0
F21,Times1,1000199.0
F21,Times2,1000199.0
F21,Times3,1000199.0
F21,Times4,6510.0
F21,Times5,6773.0
F21,Times6,1000199.0
F21,Times7,1000199.0
F21,Times8,1000199.0
F21,Times9,5999.0
F21,Times10,1000199.0
F22,Times1,1000199.0
F22,Times2,1000199.0
F22,Times3,4531.0
F22,Times4,2072.0
F22,Times5,2311.0
F22,Times6,1000199.0
F22,Times7,1000199.0
F22,Times8,1000199.0
F22,Times9,2603.0
F22,Times10,1000199.0
F23,Times1,1000199.0
F23,Times2,1000199.0
F23,Times3,1000199.0
F23,Times4,1000199.0
F23,Times5,1000199.0
F23,Times6,2849.0
F23,Times7,3898.0
F23,Times8,2086.0
F23,Times9,1000199.0
F23,Times10,1000199.0
