,,Combination1
F7,Times4,37.94190250464752
F7,Times5,38.25082516411309
F7,Times6,39.94479863698354
F7,Times7,39.985174276948776
F7,Times8,40.48130914959084
F7,Times9,41.517263565426184
F7,Times10,40.361366904693796
F8,Times1,-14609.331122869928
F8,Times2,-14651.884327024069
F8,Times3,-13503.440667157762
F8,Times4,-13426.196204553113
F8,Times5,-14492.37692068844
F8,Times6,-14017.006218306002
F8,Times7,-14688.081452654946
F8,Times8,-13229.01018471001
F8,Times9,-13778.585315995388
F8,Times10,-15104.074007818901
F9,Times1,137.30405824625223
F9,Times2,143.27378019506054
F9,Times3,175.1121117738613
F9,Times4,205.95580066226714
F9,Times5,228.83971597455812
F9,Times6,188.04651785464108
F9,Times7,239.7841448215821
F9,Times8,197.9961835240582
F9,Times9,142.27878652535966
F9,Times10,242.76906447332001
F10,Times1,0.4857622074674701
F10,Times2,0.47351803645306845
F10,Times3,0.4738166924247764
F10,Times4,0.48131937856779317
F10,Times5,0.4966379901754081
F10,Times6,0.4928811046116337
F10,Times7,0.48966616787470585
F10,Times8,0.45395890240762427
F10,Times9,0.49807471749892684
F10,Times10,0.45875183704359657
F11,Times1,0.4934165461615152
F11,Times2,0.49706047935299447
F11,Times3,0.495691142953397
F11,Times4,0.483041738250096
F11,Times5,0.4951998562598333
F11,Times6,0.4867848781679105
F11,Times7,0.47881577173290457
F11,Times8,0.4952222138287471
F11,Times9,0.47524439172135036
F11,Times10,0.4940372357758853
F12,Times1,0.49213242478754204
F12,Times2,0.4996431051925541
F12,Times3,0.48807526669202306
F12,Times4,0.48712528532785493
F12,Times5,0.43617795150886657
F12,Times6,0.495471356804831
F12,Times7,0.4815727254072545
F12,Times8,0.49697372840782345
F12,Times9,0.48928845807460136
F12,Times10,0.49941903847044433
F13,Times1,0.49523424616119505
F13,Times2,0.3756899461256448
F13,Times3,0.48256263361020235
F13,Times4,0.4747933562476848
F13,Times5,0.48468196368856237
F13,Times6,0.49921755309938415
F13,Times7,0.47217378100016005
F13,Times8,0.4892352725845867
F13,Times9,0.49077185379306426
F13,Times10,0.48506017712048677
F14,Times1,15.503816803971683
F14,Times2,7.873992977140454
F14,Times3,1.0233283003791673
F14,Times4,7.873992977132812
F14,Times5,1.457149278862467
F14,Times6,1.0294722457058587
F14,Times7,15.50381680287494
F14,Times8,5.92884512542688
F14,Times9,1.992030900234233
F14,Times10,3.9682501055688664
F15,Times1,0.0004249022007252974
F15,Times2,0.0003497719167464181
F15,Times3,0.0003442385720451625
F15,Times4,0.02036333939569244
F15,Times5,0.020363339823464027
F15,Times6,0.0003480069462418006
F15,Times7,0.000332782955742708
F15,Times8,0.0003482840439135406
F15,Times9,0.00034789144998502767
F15,Times10,0.00034724262706342033
F16,Times1,-1.031624611344214
F16,Times2,-1.0316204673822558
F16,Times3,-1.0315974053043333
F16,Times4,-1.0315942288225313
F16,Times5,-1.0316133081110193
F16,Times6,-1.0315534495286538
F16,Times7,-1.0315775879835354
F16,Times8,-1.0315917682535596
F16,Times9,-1.031621511516851
F16,Times10,-1.0315736976893135
F17,Times1,0.3981735439978191
F17,Times2,0.39816293561730554
F17,Times3,0.39808094468068944
F17,Times4,0.39799258959190453
F17,Times5,0.3980264541465175
F17,Times6,0.39803653331283684
F17,Times7,0.3979010760572219
F17,Times8,0.39821910753772194
F17,Times9,0.39798424595722715
F17,Times10,0.39794025402845
F18,Times1,3.1501652145231147
F18,Times2,30.00000249867804
F18,Times3,3.3712041351817756
F18,Times4,3.26223754662163
F18,Times5,3.3009358984135067
F18,Times6,30.000002013070674
F18,Times7,3.25663007819807
F18,Times8,3.3837951508378015
F18,Times9,3.185141955805963
F18,Times10,3.274886670712943
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.3200417637743316
F20,Times2,-3.3177072334301596
F20,Times3,-3.315379595429206
F20,Times4,-3.3202030299188716
F20,Times5,-3.315541868631666
F20,Times6,-3.3170787579045835
F20,Times7,-3.2031020502631247
F20,Times8,-3.203102050243234
F20,Times9,-3.315097396848219
F20,Times10,-3.3175015755734525
F21,Times1,-2.6828603946606355
F21,Times2,-2.630471668334898
F21,Times3,-5.100772139727285
F21,Times4,-2.6828603956644708
F21,Times5,-2.6828603956282504
F21,Times6,-5.1007721390738965
F21,Times7,-5.100772139649823
F21,Times8,-10.153177041860074
F21,Times9,-2.6304716681912566
F21,Times10,-2.6828603955792767
F22,Times1,-2.7658973277012597
F22,Times2,-10.402874586792906
F22,Times3,-10.402750869806525
F22,Times4,-10.40281421871083
F22,Times5,-2.765897327371633
F22,Times6,-10.402892556864254
F22,Times7,-2.7658973276525805
F22,Times8,-10.402788932641776
F22,Times9,-3.7243003461912467
F22,Times10,-10.402793549092928
F23,Times1,-5.128480785006981
F23,Times2,-2.871142705130255
F23,Times3,-2.871142704268438
F23,Times4,-3.835426803164493
F23,Times5,-10.536332585732142
F23,Times6,-2.427335200064234
F23,Times7,-5.175646740763572
F23,Times8,-2.4273352000647677
F23,Times9,-2.421734027075653
F23,Times10,-2.8066307205756886
