,,Combination1
F1,Times1,22516.0
F1,Times2,20943.0
F1,Times3,24606.0
F1,Times4,23317.0
F1,Times5,22086.0
F1,Times6,23741.0
F1,Times7,25784.0
F1,Times8,22065.0
F1,Times9,23893.0
F1,Times10,19641.0
F2,Times1,58119.0
F2,Times2,61476.0
F2,Times3,65028.0
F2,Times4,54944.0
F2,Times5,57870.0
F2,Times6,59762.0
F2,Times7,48380.0
F2,Times8,63237.0
F2,Times9,57685.0
F2,Times10,68304.0
F3,Times1,56140.0
F3,Times2,57864.0
F3,Times3,67924.0
F3,Times4,70375.0
F3,Times5,66718.0
F3,Times6,56773.0
F3,Times7,59583.0
F3,Times8,64788.0
F3,Times9,57258.0
F3,Times10,58205.0
F4,Times1,181671.0
F4,Times2,151874.0
F4,Times3,144889.0
F4,Times4,164852.0
F4,Times5,201927.0
F4,Times6,159330.0
F4,Times7,188542.0
F4,Times8,193215.0
F4,Times9,161826.0
F4,Times10,167551.0
F5,Times1,1000199.0
F5,Times2,1000199.0
F5,Times3,1000199.0
F5,Times4,1000199.0
F5,Times5,1000199.0
F5,Times6,1000199.0
F5,Times7,1000199.0
F5,Times8,1000199.0
F5,Times9,1000199.0
F5,Times10,1000199.0
F6,Times1,20024.0
F6,Times2,21550.0
F6,Times3,22140.0
F6,Times4,22551.0
F6,Times5,22247.0
F6,Times6,22397.0
F6,Times7,23051.0
F6,Times8,21051.0
F6,Times9,20977.0
F6,Times10,20824.0
F7,Times1,1000199.0
F7,Times2,1000199.0
F7,Times3,1000199.0
F7,Times4,1000199.0
F7,Times5,1000199.0
F7,Times6,1000199.0
F7,Times7,1000199.0
F7,Times8,1000199.0
F7,Times9,1000199.0
F7,Times10,1000199.0
F8,Times1,1000199.0
F8,Times2,1000199.0
F8,Times3,1000199.0
F8,Times4,1000199.0
F8,Times5,1000199.0
F8,Times6,1000199.0
F8,Times7,1000199.0
F8,Times8,1000199.0
F8,Times9,1000199.0
F8,Times10,1000199.0
F9,Times1,1000199.0
F9,Times2,1000199.0
F9,Times3,1000199.0
F9,Times4,1000199.0
F9,Times5,1000199.0
F9,Times6,1000199.0
F9,Times7,1000199.0
F9,Times8,1000199.0
F9,Times9,1000199.0
F9,Times10,1000199.0
F10,Times1,27618.0
F10,Times2,25773.0
F10,Times3,42990.0
F10,Times4,38452.0
F10,Times5,25869.0
F10,Times6,32151.0
F10,Times7,34169.0
F10,Times8,25497.0
F10,Times9,30370.0
F10,Times10,33840.0
F11,Times1,20428.0
F11,Times2,23014.0
F11,Times3,19843.0
F11,Times4,21959.0
F11,Times5,21764.0
F11,Times6,22123.0
F11,Times7,21532.0
F11,Times8,21617.0
F11,Times9,21829.0
F11,Times10,21843.0
F12,Times1,194235.0
F12,Times2,229899.0
F12,Times3,189665.0
F12,Times4,319701.0
F12,Times5,182765.0
F12,Times6,42113.0
F12,Times7,135741.0
F12,Times8,286799.0
F12,Times9,153770.0
F12,Times10,192754.0
F13,Times1,20420.0
F13,Times2,23159.0
F13,Times3,20719.0
F13,Times4,21809.0
F13,Times5,23404.0
F13,Times6,20778.0
F13,Times7,23191.0
F13,Times8,20459.0
F13,Times9,24945.0
F13,Times10,18128.0
F14,Times1,230.0
F14,Times2,1000199.0
F14,Times3,311.0
F14,Times4,1000199.0
F14,Times5,245.0
F14,Times6,248.0
F14,Times7,349.0
F14,Times8,361.0
F14,Times9,1000199.0
F14,Times10,222.0
F15,Times1,190869.0
F15,Times2,1000199.0
F15,Times3,94827.0
F15,Times4,165632.0
F15,Times5,1000199.0
F15,Times6,125204.0
F15,Times7,212445.0
F15,Times8,236969.0
F15,Times9,1000199.0
F15,Times10,154859.0
F16,Times1,991.0
F16,Times2,460.0
F16,Times3,708.0
F16,Times4,564.0
F16,Times5,955.0
F16,Times6,493.0
F16,Times7,430.0
F16,Times8,456.0
F16,Times9,1334.0
F16,Times10,752.0
F17,Times1,281.0
F17,Times2,346.0
F17,Times3,354.0
F17,Times4,437.0
F17,Times5,366.0
F17,Times6,255.0
F17,Times7,356.0
F17,Times8,356.0
F17,Times9,294.0
F17,Times10,218.0
F18,Times1,256.0
F18,Times2,222.0
F18,Times3,230.0
F18,Times4,227.0
F18,Times5,312.0
F18,Times6,201.0
F18,Times7,202.0
F18,Times8,216.0
F18,Times9,246.0
F18,Times10,279.0
F19,Times1,1000199.0
F19,Times2,1000199.0
F19,Times3,1000199.0
F19,Times4,1000199.0
F19,Times5,1000199.0
F19,Times6,1000199.0
F19,Times7,1000199.0
F19,Times8,1000199.0
F19,Times9,1000199.0
F19,Times10,1000199.0
F20,Times1,836.0
F20,Times2,842.0
F20,Times3,924.0
F20,Times4,1000199.0
F20,Times5,707.0
F20,Times6,1000199.0
F20,Times7,1000199.0
F20,Times8,867.0
F20,Times9,733.0
F20,Times10,1000199.0
F21,Times1,1000199.0
F21,Times2,4914.0
F21,Times3,1000199.0
F21,Times4,6548.0
F21,Times5,1000199.0
F21,Times6,1000199.0
F21,Times7,1000199.0
F21,Times8,8226.0
F21,Times9,1000199.0
F21,Times10,1000199.0
F22,Times1,1000199.0
F22,Times2,7040.0
F22,Times3,3837.0
F22,Times4,1000199.0
F22,Times5,1000199.0
F22,Times6,1000199.0
F22,Times7,4546.0
F22,Times8,1000199.0
F22,Times9,2776.0
F22,Times10,3402.0
F23,Times1,1000199.0
F23,Times2,4476.0
F23,Times3,1000199.0
F23,Times4,3155.0
F23,Times5,1000199.0
F23,Times6,1000199.0
F23,Times7,3275.0
F23,Times8,1000199.0
F23,Times9,1000199.0
F23,Times10,2841.0
