,,Combination1
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.316092086251354
F20,Times2,-3.315871844727217
F20,Times3,-3.317902360543664
F20,Times4,-3.3173749173925615
F20,Times5,-3.3163377383730097
F20,Times6,-3.319768152710802
F20,Times7,-3.2031020502636656
F20,Times8,-3.315335427049179
F20,Times9,-3.203102050262325
F20,Times10,-3.3161791228299777
F21,Times1,-10.153188201547751
F21,Times2,-2.6304716683921345
F21,Times3,-2.6828603953808225
F21,Times4,-2.6304716683013103
F21,Times5,-5.055197727604762
F21,Times6,-2.6828603956836843
F21,Times7,-5.100772139894056
F21,Times8,-5.100772139884596
F21,Times9,-2.6304716683598444
F21,Times10,-2.6828603956312316
F22,Times1,-2.7519335637772593
F22,Times2,-2.7658973276439616
F22,Times3,-3.7243003460388335
F22,Times4,-2.7519335634592914
F22,Times5,-10.402790089635285
F22,Times6,-1.8375929714079202
F22,Times7,-2.7658973275591334
F22,Times8,-10.402798441470367
F22,Times9,-10.40283688814935
F22,Times10,-10.40275526242569
F23,Times1,-10.536271341747915
F23,Times2,-10.53639141780581
F23,Times3,-3.835426802953517
F23,Times4,-2.4273352000599626
F23,Times5,-5.175646740758742
F23,Times6,-10.536283890638511
F23,Times7,-10.536272695805321
F23,Times8,-2.421734026795521
F23,Times9,-5.128480785972111
F23,Times10,-10.536252461169251
